opponent,game_date,stint_num,uww_lineup,opp_lineup,start_event_order,end_event_order,end_uww_score,end_opp_score,start_prev_uww_score,start_prev_opp_score,stint_seconds,n_events,uww_margin_change,stint_minutes
UW-Oshkosh Titans,2025-02-05,33,"Carter Capstran, Collin Madson, Darius Chestnut, JT Hoytink, Joey Berezowitz","Brandon Beck, Carter Thomas, Joey LaChapell, Jonah Rindfleisch, Reed Seckar",394,399,49.0,54.0,49.0,52.0,3.0,6,-2.0,0.05
UW-Oshkosh Titans,2025-02-05,34,"Collin Madson, Darius Chestnut, JT Hoytink, Joey Berezowitz, Richie Warren","Brandon Beck, Carter Thomas, Joey LaChapell, Jonah Rindfleisch, Reed Seckar",400,401,49.0,54.0,49.0,54.0,0.0,2,0.0,0.0
UW-Platteville Pioneers,2025-01-22,1,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Ben Probst, Brady Olson, Joey Fuhremann, Logan Pearson, Max Love",1,50,14.0,5.0,0.0,0.0,291.0,50,9.0,4.85
UW-Platteville Pioneers,2025-01-22,2,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Aiden Wieczorek, Brady Olson, Bristol Lewis, Max Love, Miles Hettinger",51,62,18.0,5.0,14.0,5.0,39.0,12,4.0,0.65
UW-Platteville Pioneers,2025-01-22,3,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Aiden Wieczorek, Brady Olson, Bristol Lewis, Logan Pearson, Miles Hettinger",63,73,20.0,7.0,18.0,5.0,31.0,11,0.0,0.52
UW-Platteville Pioneers,2025-01-22,4,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Aiden Wieczorek, Ben Probst, Bristol Lewis, Max Love, Miles Hettinger",74,75,20.0,7.0,20.0,7.0,0.0,2,0.0,0.0
UW-Platteville Pioneers,2025-01-22,5,"Brock Marino, Collin Madson, JT Hoytink, Jake Quast, Jameer Barker","Aiden Wieczorek, Ben Probst, Bristol Lewis, Max Love, Miles Hettinger",76,87,20.0,9.0,20.0,7.0,89.0,12,-2.0,1.48
UW-Platteville Pioneers,2025-01-22,6,"Brock Marino, Collin Madson, JT Hoytink, Jake Quast, Jameer Barker","Aiden Wieczorek, Ben Probst, Bristol Lewis, Joey Fuhremann, Max Love",88,88,20.0,9.0,20.0,9.0,0.0,1,0.0,0.0
UW-Platteville Pioneers,2025-01-22,7,"Brock Marino, Isaac Verges, JT Hoytink, Jake Quast, Jameer Barker","Aiden Wieczorek, Ben Probst, Bristol Lewis, Joey Fuhremann, Max Love",89,95,21.0,9.0,20.0,9.0,24.0,7,1.0,0.4
UW-Platteville Pioneers,2025-01-22,8,"Brock Marino, Isaac Verges, JT Hoytink, Jake Quast, Jameer Barker","Aiden Wieczorek, Ben Probst, Brady Olson, Bristol Lewis, Joey Fuhremann",96,103,21.0,9.0,21.0,9.0,24.0,8,0.0,0.4
UW-Platteville Pioneers,2025-01-22,9,"Brock Marino, Isaac Verges, JT Hoytink, Jake Quast, Jameer Barker","Aiden Wieczorek, Ben Probst, Brady Olson, Joey Fuhremann, Lucas Rameker",104,105,21.0,9.0,21.0,9.0,0.0,2,0.0,0.0
UW-Platteville Pioneers,2025-01-22,10,"Brock Marino, Collin Madson, Isaac Verges, JT Hoytink, Luke Bara","Aiden Wieczorek, Ben Probst, Brady Olson, Joey Fuhremann, Lucas Rameker",106,156,24.0,15.0,21.0,9.0,299.0,51,-3.0,4.98
UW-Platteville Pioneers,2025-01-22,11,"Brock Marino, Collin Madson, Isaac Verges, JT Hoytink, Luke Bara","Aiden Wieczorek, Brady Olson, Bristol Lewis, Logan Pearson, Miles Hettinger",157,160,24.0,15.0,24.0,15.0,0.0,4,0.0,0.0
UW-Platteville Pioneers,2025-01-22,12,"Carter Capstran, Isaac Verges, Jake Quast, Jameer Barker, Joey Berezowitz","Aiden Wieczorek, Brady Olson, Bristol Lewis, Logan Pearson, Miles Hettinger",161,171,28.0,17.0,24.0,15.0,80.0,11,2.0,1.33
UW-Platteville Pioneers,2025-01-22,13,"Carter Capstran, Isaac Verges, Jake Quast, Jameer Barker, Joey Berezowitz","Ben Probst, Brady Olson, Bristol Lewis, Logan Pearson, Miles Hettinger",172,192,35.0,20.0,28.0,17.0,141.0,21,4.0,2.35
UW-Platteville Pioneers,2025-01-22,14,"Carter Capstran, Isaac Verges, Jake Quast, Jameer Barker, Joey Berezowitz","Ben Probst, Brady Olson, Bristol Lewis, Joey Fuhremann, Logan Pearson",193,204,37.0,22.0,35.0,20.0,61.0,12,0.0,1.02
UW-Platteville Pioneers,2025-01-22,15,"Carter Capstran, Isaac Verges, Jake Quast, Jameer Barker, Joey Berezowitz","Aiden Wieczorek, Ben Probst, Brady Olson, Bristol Lewis, Joey Fuhremann",205,205,37.0,22.0,37.0,22.0,0.0,1,0.0,0.0
UW-Platteville Pioneers,2025-01-22,16,"Brock Marino, Isaac Verges, Jake Quast, Jameer Barker, Joey Berezowitz","Aiden Wieczorek, Ben Probst, Brady Olson, Bristol Lewis, Joey Fuhremann",206,221,38.0,25.0,37.0,22.0,95.0,16,-2.0,1.58
UW-Platteville Pioneers,2025-01-22,17,"Brock Marino, Isaac Verges, Jake Quast, Jameer Barker, Luke Bara","Aiden Wieczorek, Ben Probst, Brady Olson, Bristol Lewis, Joey Fuhremann",222,223,38.0,25.0,38.0,25.0,0.0,2,0.0,0.0
UW-Platteville Pioneers,2025-01-22,18,"Brock Marino, Isaac Verges, Jake Quast, Jameer Barker, Luke Bara","Ben Probst, Brady Olson, Bristol Lewis, Joey Fuhremann, Logan Pearson",224,227,39.0,25.0,38.0,25.0,0.0,4,1.0,0.0
UW-Platteville Pioneers,2025-01-22,19,"Brock Marino, Isaac Verges, JT Hoytink, Jake Quast, Luke Bara","Ben Probst, Brady Olson, Bristol Lewis, Joey Fuhremann, Logan Pearson",228,230,39.0,25.0,39.0,25.0,25.0,3,0.0,0.42
UW-Platteville Pioneers,2025-01-22,20,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Ben Probst, Brady Olson, Joey Fuhremann, Logan Pearson, Max Love",233,257,43.0,33.0,39.0,25.0,182.0,25,-4.0,3.03
UW-Platteville Pioneers,2025-01-22,21,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Brady Olson, Bristol Lewis, Joey Fuhremann, Logan Pearson, Max Love",258,258,43.0,33.0,43.0,33.0,0.0,1,0.0,0.0
UW-Platteville Pioneers,2025-01-22,22,"Brock Marino, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Brady Olson, Bristol Lewis, Joey Fuhremann, Logan Pearson, Max Love",259,262,43.0,33.0,43.0,33.0,0.0,4,0.0,0.0
UW-Platteville Pioneers,2025-01-22,23,"Brock Marino, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Aiden Wieczorek, Brady Olson, Bristol Lewis, Logan Pearson, Miles Hettinger",263,268,43.0,33.0,43.0,33.0,37.0,6,0.0,0.62
UW-Platteville Pioneers,2025-01-22,24,"Brock Marino, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Aiden Wieczorek, Brady Olson, Bristol Lewis, Logan Pearson, Miles Hettinger",269,290,45.0,38.0,43.0,33.0,106.0,22,-3.0,1.77
UW-Platteville Pioneers,2025-01-22,25,"Brock Marino, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Aiden Wieczorek, Ben Probst, Bristol Lewis, Joey Fuhremann, Max Love",291,310,45.0,43.0,45.0,38.0,67.0,20,-5.0,1.12
UW-Platteville Pioneers,2025-01-22,26,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Aiden Wieczorek, Ben Probst, Bristol Lewis, Joey Fuhremann, Max Love",311,324,46.0,43.0,45.0,43.0,64.0,14,1.0,1.07
UW-Platteville Pioneers,2025-01-22,27,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Ben Probst, Brady Olson, Logan Pearson, Max Love, Miles Hettinger",325,326,46.0,43.0,46.0,43.0,0.0,2,0.0,0.0
UW-Platteville Pioneers,2025-01-22,28,"Carter Capstran, JT Hoytink, Jake Quast, Joey Berezowitz, Luke Bara","Ben Probst, Brady Olson, Logan Pearson, Max Love, Miles Hettinger",327,334,46.0,43.0,46.0,43.0,43.0,8,0.0,0.72
UW-Platteville Pioneers,2025-01-22,29,"Carter Capstran, JT Hoytink, Jake Quast, Joey Berezowitz, Luke Bara","Aiden Wieczorek, Brady Olson, Bristol Lewis, Logan Pearson, Miles Hettinger",335,341,46.0,43.0,46.0,43.0,60.0,7,0.0,1.0
UW-Platteville Pioneers,2025-01-22,30,"Carter Capstran, JT Hoytink, Jake Quast, Joey Berezowitz, Luke Bara","Aiden Wieczorek, Brady Olson, Bristol Lewis, Joey Fuhremann, Logan Pearson",342,363,48.0,47.0,46.0,43.0,118.0,22,-2.0,1.97
UW-Platteville Pioneers,2025-01-22,31,"Carter Capstran, JT Hoytink, Jake Quast, Joey Berezowitz, Luke Bara","Aiden Wieczorek, Brady Olson, Bristol Lewis, Max Love, Miles Hettinger",364,365,48.0,47.0,48.0,47.0,0.0,2,0.0,0.0
UW-Platteville Pioneers,2025-01-22,32,"Carter Capstran, Collin Madson, Jameer Barker, Joey Berezowitz, Luke Bara","Aiden Wieczorek, Brady Olson, Bristol Lewis, Max Love, Miles Hettinger",366,379,48.0,49.0,48.0,47.0,44.0,14,-2.0,0.73
UW-Platteville Pioneers,2025-01-22,33,"Carter Capstran, Collin Madson, Jameer Barker, Joey Berezowitz, Luke Bara","Ben Probst, Brady Olson, Bristol Lewis, Max Love, Miles Hettinger",380,381,48.0,49.0,48.0,49.0,0.0,2,0.0,0.0
UW-Platteville Pioneers,2025-01-22,34,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker","Ben Probst, Brady Olson, Bristol Lewis, Max Love, Miles Hettinger",382,389,51.0,51.0,48.0,49.0,60.0,8,1.0,1.0
UW-Platteville Pioneers,2025-01-22,35,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker","Ben Probst, Brady Olson, Bristol Lewis, Joey Fuhremann, Logan Pearson",390,406,56.0,53.0,51.0,51.0,96.0,17,3.0,1.6
UW-Platteville Pioneers,2025-01-22,36,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker","Aiden Wieczorek, Brady Olson, Bristol Lewis, Joey Fuhremann, Max Love",407,416,58.0,57.0,56.0,53.0,58.0,10,-2.0,0.97
UW-Platteville Pioneers,2025-01-22,37,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker","Aiden Wieczorek, Brady Olson, Bristol Lewis, Max Love, Miles Hettinger",417,417,58.0,57.0,58.0,57.0,0.0,1,0.0,0.0
UW-Platteville Pioneers,2025-01-22,38,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Aiden Wieczorek, Brady Olson, Bristol Lewis, Max Love, Miles Hettinger",418,436,61.0,64.0,58.0,57.0,76.0,19,-4.0,1.27
UW-Platteville Pioneers,2025-01-22,39,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Aiden Wieczorek, Brady Olson, Bristol Lewis, Joey Fuhremann, Max Love",437,445,62.0,64.0,61.0,64.0,25.0,9,1.0,0.42
UW-Platteville Pioneers,2025-01-22,40,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Ben Probst, Brady Olson, Bristol Lewis, Joey Fuhremann, Logan Pearson",446,454,64.0,64.0,62.0,64.0,51.0,9,2.0,0.85
UW-Platteville Pioneers,2025-01-22,41,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Aiden Wieczorek, Brady Olson, Bristol Lewis, Joey Fuhremann, Max Love",455,462,67.0,64.0,64.0,64.0,15.0,8,3.0,0.25
UW-Platteville Pioneers,2025-01-22,42,"Carter Capstran, Collin Madson, Isaac Verges, Jake Quast, Jameer Barker","Aiden Wieczorek, Brady Olson, Bristol Lewis, Joey Fuhremann, Max Love",463,463,67.0,64.0,67.0,64.0,0.0,1,0.0,0.0
UW-Platteville Pioneers,2025-01-22,43,"Carter Capstran, Collin Madson, Isaac Verges, Jake Quast, Jameer Barker","Ben Probst, Brady Olson, Joey Fuhremann, Logan Pearson, Max Love",464,469,67.0,65.0,67.0,64.0,21.0,6,-1.0,0.35
UW-Platteville Pioneers,2025-01-22,44,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Ben Probst, Brady Olson, Joey Fuhremann, Logan Pearson, Max Love",470,473,67.0,65.0,67.0,65.0,0.0,4,0.0,0.0
UW-Platteville Pioneers,2025-01-22,45,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Aiden Wieczorek, Brady Olson, Bristol Lewis, Joey Fuhremann, Max Love",474,479,69.0,65.0,67.0,65.0,34.0,6,2.0,0.57
UW-Platteville Pioneers,2025-01-22,46,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Ben Probst, Brady Olson, Joey Fuhremann, Logan Pearson, Max Love",480,482,69.0,65.0,69.0,65.0,0.0,3,0.0,0.0
UW-Platteville Pioneers,2025-01-22,47,"Carter Capstran, Collin Madson, Isaac Verges, Jake Quast, Jameer Barker","Ben Probst, Brady Olson, Joey Fuhremann, Logan Pearson, Max Love",483,493,69.0,68.0,69.0,65.0,18.0,11,-3.0,0.3
UW-Platteville Pioneers,2025-01-22,48,"Carter Capstran, Collin Madson, Isaac Verges, Jake Quast, Jameer Barker","Aiden Wieczorek, Brady Olson, Bristol Lewis, Joey Fuhremann, Max Love",494,495,69.0,68.0,69.0,68.0,0.0,2,0.0,0.0
UW-Platteville Pioneers,2025-01-22,49,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Aiden Wieczorek, Brady Olson, Bristol Lewis, Joey Fuhremann, Max Love",496,504,70.0,68.0,69.0,68.0,2.0,9,1.0,0.03
UW-Platteville Pioneers,2025-01-22,50,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Ben Probst, Brady Olson, Joey Fuhremann, Logan Pearson, Max Love",505,506,70.0,68.0,70.0,68.0,0.0,2,0.0,0.0
UW-Platteville Pioneers,2025-01-22,51,"Carter Capstran, Collin Madson, Isaac Verges, Jake Quast, Jameer Barker","Ben Probst, Brady Olson, Joey Fuhremann, Logan Pearson, Max Love",507,513,70.0,68.0,70.0,68.0,4.0,7,0.0,0.07
UW-Platteville Pioneers,2025-01-22,52,"Carter Capstran, Collin Madson, Isaac Verges, Jake Quast, Jameer Barker","Ben Probst, Brady Olson, Logan Pearson, Max Love, Miles Hettinger",514,520,72.0,68.0,70.0,68.0,0.0,7,2.0,0.0
UW-Platteville Pioneers,2025-01-22,53,"Carter Capstran, Collin Madson, Isaac Verges, Jake Quast, Jameer Barker","Ben Probst, Brady Olson, Joey Fuhremann, Logan Pearson, Max Love",521,526,74.0,68.0,72.0,68.0,7.0,6,2.0,0.12
UW-Platteville Pioneers,2025-02-19,1,"Carter Capstran, Collin Madson, JT Hoytink, Luke Bara, Richie Warren","Ben Probst, Brady Olson, Joey Fuhremann, Logan Pearson, Max Love",1,37,5.0,7.0,0.0,0.0,250.0,37,-2.0,4.17
UW-Platteville Pioneers,2025-02-19,2,"Carter Capstran, Collin Madson, JT Hoytink, Luke Bara, Richie Warren","Aiden Wieczorek, Ben Probst, Brady Olson, Bristol Lewis, Miles Hettinger",38,46,6.0,7.0,5.0,7.0,47.0,9,1.0,0.78
UW-Platteville Pioneers,2025-02-19,3,"Carter Capstran, Isaac Verges, JT Hoytink, Luke Bara, Richie Warren","Aiden Wieczorek, Ben Probst, Brady Olson, Bristol Lewis, Miles Hettinger",47,48,6.0,7.0,6.0,7.0,0.0,2,0.0,0.0
UW-Platteville Pioneers,2025-02-19,4,"Brock Marino, Isaac Verges, JT Hoytink, Luke Bara, Richie Warren","Aiden Wieczorek, Ben Probst, Brady Olson, Bristol Lewis, Miles Hettinger",49,64,6.0,12.0,6.0,7.0,78.0,16,-5.0,1.3
UW-Platteville Pioneers,2025-02-19,5,"Brock Marino, Darius Chestnut, Isaac Verges, Jake Quast, Joey Berezowitz","Aiden Wieczorek, Ben Probst, Brady Olson, Bristol Lewis, Miles Hettinger",65,66,6.0,12.0,6.0,12.0,0.0,2,0.0,0.0
UW-Platteville Pioneers,2025-02-19,6,"Brock Marino, Darius Chestnut, Isaac Verges, Jake Quast, Joey Berezowitz","Aiden Wieczorek, Bristol Lewis, Logan Pearson, Max Love, Miles Hettinger",67,83,12.0,16.0,6.0,12.0,120.0,17,2.0,2.0
UW-Platteville Pioneers,2025-02-19,7,"Carter Capstran, Darius Chestnut, Isaac Verges, Jake Quast, Joey Berezowitz","Aiden Wieczorek, Bristol Lewis, Logan Pearson, Max Love, Miles Hettinger",84,86,12.0,16.0,12.0,16.0,0.0,3,0.0,0.0
UW-Platteville Pioneers,2025-02-19,8,"Carter Capstran, Darius Chestnut, Isaac Verges, Jake Quast, Joey Berezowitz","Ben Probst, Brady Olson, Joey Fuhremann, Logan Pearson, Max Love",87,111,18.0,21.0,12.0,16.0,160.0,25,1.0,2.67
UW-Platteville Pioneers,2025-02-19,9,"Carter Capstran, Darius Chestnut, Isaac Verges, Jake Quast, Joey Berezowitz","Aiden Wieczorek, Ben Probst, Brady Olson, Bristol Lewis, Miles Hettinger",112,120,18.0,26.0,18.0,21.0,36.0,9,-5.0,0.6
UW-Platteville Pioneers,2025-02-19,10,"Carter Capstran, Darius Chestnut, Isaac Verges, Joey Berezowitz, Richie Warren","Aiden Wieczorek, Ben Probst, Brady Olson, Bristol Lewis, Miles Hettinger",121,140,20.0,33.0,18.0,26.0,94.0,20,-5.0,1.57
UW-Platteville Pioneers,2025-02-19,11,"Carter Capstran, Darius Chestnut, Isaac Verges, Joey Berezowitz, Richie Warren","Aiden Wieczorek, Bristol Lewis, Logan Pearson, Max Love, Miles Hettinger",141,142,20.0,33.0,20.0,33.0,0.0,2,0.0,0.0
UW-Platteville Pioneers,2025-02-19,12,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Aiden Wieczorek, Bristol Lewis, Logan Pearson, Max Love, Miles Hettinger",143,166,27.0,35.0,20.0,33.0,168.0,24,5.0,2.8
UW-Platteville Pioneers,2025-02-19,13,"Carter Capstran, Collin Madson, JT Hoytink, Luke Bara, Richie Warren","Aiden Wieczorek, Bristol Lewis, Logan Pearson, Max Love, Miles Hettinger",167,170,27.0,35.0,27.0,35.0,0.0,4,0.0,0.0
UW-Platteville Pioneers,2025-02-19,14,"Carter Capstran, Collin Madson, JT Hoytink, Luke Bara, Richie Warren","Ben Probst, Brady Olson, Joey Fuhremann, Logan Pearson, Lucas Rameker",171,191,28.0,35.0,27.0,35.0,107.0,21,1.0,1.78
UW-Platteville Pioneers,2025-02-19,15,"Carter Capstran, Collin Madson, JT Hoytink, Luke Bara, Richie Warren","Ben Probst, Brady Olson, Joey Fuhremann, Lucas Rameker, Max Love",192,203,28.0,35.0,28.0,35.0,76.0,12,0.0,1.27
UW-Platteville Pioneers,2025-02-19,16,"Carter Capstran, JT Hoytink, Jake Quast, Luke Bara, Richie Warren","Ben Probst, Brady Olson, Joey Fuhremann, Lucas Rameker, Max Love",204,205,28.0,35.0,28.0,35.0,0.0,2,0.0,0.0
UW-Platteville Pioneers,2025-02-19,17,"Carter Capstran, JT Hoytink, Jake Quast, Luke Bara, Richie Warren","Aiden Wieczorek, Brady Olson, Bristol Lewis, Joey Fuhremann, Max Love",206,215,30.0,35.0,28.0,35.0,45.0,10,2.0,0.75
UW-Platteville Pioneers,2025-02-19,18,"Carter Capstran, JT Hoytink, Jake Quast, Luke Bara, Richie Warren","Ben Probst, Brady Olson, Joey Fuhremann, Logan Pearson, Max Love",216,220,30.0,35.0,30.0,35.0,7.0,5,0.0,0.12
UW-Platteville Pioneers,2025-02-19,19,"Carter Capstran, JT Hoytink, Joey Berezowitz, Luke Bara, Richie Warren","Ben Probst, Brady Olson, Joey Fuhremann, Logan Pearson, Max Love",221,222,30.0,35.0,30.0,35.0,0.0,2,0.0,0.0
UW-Platteville Pioneers,2025-02-19,20,"Carter Capstran, JT Hoytink, Joey Berezowitz, Luke Bara, Richie Warren","Aiden Wieczorek, Brady Olson, Bristol Lewis, Joey Fuhremann, Max Love",223,224,33.0,35.0,30.0,35.0,9.0,2,3.0,0.15
UW-Platteville Pioneers,2025-02-19,21,"Carter Capstran, Collin Madson, JT Hoytink, Luke Bara, Richie Warren","Ben Probst, Brady Olson, Joey Fuhremann, Logan Pearson, Max Love",227,262,41.0,42.0,33.0,35.0,261.0,36,1.0,4.35
UW-Platteville Pioneers,2025-02-19,22,"Carter Capstran, Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara","Ben Probst, Brady Olson, Joey Fuhremann, Logan Pearson, Max Love",263,265,41.0,42.0,41.0,42.0,0.0,3,0.0,0.0
UW-Platteville Pioneers,2025-02-19,23,"Carter Capstran, Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara","Aiden Wieczorek, Ben Probst, Bristol Lewis, Logan Pearson, Miles Hettinger",266,281,44.0,42.0,41.0,42.0,59.0,16,3.0,0.98
UW-Platteville Pioneers,2025-02-19,24,"Carter Capstran, Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara","Aiden Wieczorek, Brady Olson, Bristol Lewis, Max Love, Miles Hettinger",282,291,44.0,44.0,44.0,42.0,71.0,10,-2.0,1.18
UW-Platteville Pioneers,2025-02-19,25,"Carter Capstran, Darius Chestnut, Jake Quast, Joey Berezowitz, Luke Bara","Aiden Wieczorek, Brady Olson, Bristol Lewis, Max Love, Miles Hettinger",292,312,48.0,44.0,44.0,44.0,103.0,21,4.0,1.72
UW-Platteville Pioneers,2025-02-19,26,"Carter Capstran, Darius Chestnut, Isaac Verges, Jake Quast, Luke Bara","Aiden Wieczorek, Brady Olson, Bristol Lewis, Max Love, Miles Hettinger",313,314,48.0,44.0,48.0,44.0,0.0,2,0.0,0.0
UW-Platteville Pioneers,2025-02-19,27,"Carter Capstran, Darius Chestnut, Isaac Verges, Jake Quast, Luke Bara","Aiden Wieczorek, Brady Olson, Joey Fuhremann, Logan Pearson, Max Love",315,348,51.0,49.0,48.0,44.0,181.0,34,-2.0,3.02
UW-Platteville Pioneers,2025-02-19,28,"Brock Marino, Darius Chestnut, Isaac Verges, Jake Quast, Richie Warren","Aiden Wieczorek, Brady Olson, Joey Fuhremann, Logan Pearson, Max Love",349,351,51.0,49.0,51.0,49.0,0.0,3,0.0,0.0
UW-Platteville Pioneers,2025-02-19,29,"Brock Marino, Darius Chestnut, Isaac Verges, Jake Quast, Richie Warren","Ben Probst, Brady Olson, Bristol Lewis, Logan Pearson, Miles Hettinger",352,364,51.0,51.0,51.0,49.0,48.0,13,-2.0,0.8
UW-Platteville Pioneers,2025-02-19,30,"Carter Capstran, Darius Chestnut, JT Hoytink, Jake Quast, Richie Warren","Ben Probst, Brady Olson, Bristol Lewis, Logan Pearson, Miles Hettinger",365,369,51.0,53.0,51.0,51.0,14.0,5,-2.0,0.23
UW-Platteville Pioneers,2025-02-19,31,"Carter Capstran, Darius Chestnut, JT Hoytink, Jake Quast, Richie Warren","Aiden Wieczorek, Ben Probst, Bristol Lewis, Logan Pearson, Miles Hettinger",370,385,55.0,60.0,51.0,53.0,85.0,16,-3.0,1.42
UW-Platteville Pioneers,2025-02-19,32,"Carter Capstran, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","Aiden Wieczorek, Ben Probst, Bristol Lewis, Logan Pearson, Miles Hettinger",386,400,55.0,63.0,55.0,60.0,33.0,15,-3.0,0.55
UW-Platteville Pioneers,2025-02-19,33,"Carter Capstran, Collin Madson, Joey Berezowitz, Luke Bara, Richie Warren","Aiden Wieczorek, Ben Probst, Bristol Lewis, Logan Pearson, Miles Hettinger",401,401,55.0,63.0,55.0,63.0,0.0,1,0.0,0.0
UW-Platteville Pioneers,2025-02-19,34,"Carter Capstran, Collin Madson, Joey Berezowitz, Luke Bara, Richie Warren","Aiden Wieczorek, Ben Probst, Brady Olson, Bristol Lewis, Miles Hettinger",402,403,55.0,63.0,55.0,63.0,0.0,2,0.0,0.0
UW-Platteville Pioneers,2025-02-19,35,"Carter Capstran, Collin Madson, Joey Berezowitz, Luke Bara, Richie Warren","Aiden Wieczorek, Ben Probst, Brady Olson, Bristol Lewis, Joey Fuhremann",404,414,55.0,65.0,55.0,63.0,43.0,11,-2.0,0.72
UW-Platteville Pioneers,2025-02-19,36,"Carter Capstran, Collin Madson, Joey Berezowitz, Luke Bara, Richie Warren","Aiden Wieczorek, Brady Olson, Bristol Lewis, Joey Fuhremann, Max Love",415,424,58.0,67.0,55.0,65.0,52.0,10,1.0,0.87
UW-Platteville Pioneers,2025-02-19,37,"Carter Capstran, Collin Madson, Joey Berezowitz, Luke Bara, Richie Warren","Aiden Wieczorek, Brady Olson, Bristol Lewis, Joey Fuhremann, Logan Pearson",425,425,58.0,67.0,58.0,67.0,0.0,1,0.0,0.0
UW-Platteville Pioneers,2025-02-19,38,"Carter Capstran, Collin Madson, Jake Quast, Luke Bara, Richie Warren","Aiden Wieczorek, Brady Olson, Bristol Lewis, Joey Fuhremann, Logan Pearson",426,434,62.0,71.0,58.0,67.0,60.0,9,0.0,1.0
UW-Platteville Pioneers,2025-02-19,39,"Carter Capstran, Collin Madson, Jake Quast, Luke Bara, Richie Warren","Aiden Wieczorek, Ben Probst, Brady Olson, Joey Fuhremann, Logan Pearson",435,445,62.0,73.0,62.0,71.0,37.0,11,-2.0,0.62
UW-Platteville Pioneers,2025-02-19,40,"Carter Capstran, Collin Madson, JT Hoytink, Luke Bara, Richie Warren","Aiden Wieczorek, Ben Probst, Brady Olson, Joey Fuhremann, Logan Pearson",446,447,62.0,73.0,62.0,73.0,0.0,2,0.0,0.0
UW-Platteville Pioneers,2025-02-19,41,"Carter Capstran, Collin Madson, JT Hoytink, Luke Bara, Richie Warren","Aiden Wieczorek, Brady Olson, Bristol Lewis, Logan Pearson, Miles Hettinger",448,455,62.0,76.0,62.0,73.0,40.0,8,-3.0,0.67
UW-Platteville Pioneers,2025-02-19,42,"Carter Capstran, Collin Madson, Jake Quast, Luke Bara, Richie Warren","Aiden Wieczorek, Brady Olson, Bristol Lewis, Logan Pearson, Miles Hettinger",456,456,62.0,76.0,62.0,76.0,0.0,1,0.0,0.0
UW-Platteville Pioneers,2025-02-19,43,"Carter Capstran, Collin Madson, Jake Quast, Luke Bara, Richie Warren","Aiden Wieczorek, Brady Olson, Bristol Lewis, Joey Fuhremann, Logan Pearson",457,463,62.0,78.0,62.0,76.0,18.0,7,-2.0,0.3
UW-Platteville Pioneers,2025-02-19,44,"Carter Capstran, Collin Madson, JT Hoytink, Luke Bara, Richie Warren","Aiden Wieczorek, Brady Olson, Bristol Lewis, Joey Fuhremann, Logan Pearson",464,472,62.0,78.0,62.0,78.0,14.0,9,0.0,0.23
UW-Platteville Pioneers,2025-02-19,45,"Brock Marino, Collin Madson, Kelton McEwen, Luke Bara, Richie Warren","Aiden Wieczorek, Brady Olson, Bristol Lewis, Joey Fuhremann, Logan Pearson",473,478,62.0,78.0,62.0,78.0,11.0,6,0.0,0.18
UW-Platteville Pioneers,2025-02-19,46,"Brock Marino, Collin Madson, Kelton McEwen, Luke Bara, Richie Warren","Ben Probst, Brady Olson, Bristol Lewis, Joey Fuhremann, Logan Pearson",479,484,62.0,78.0,62.0,78.0,43.0,6,0.0,0.72
