opponent,game_date,event_order,period,time_remaining,team,player,event_type,raw_text,shot_type,uww_score,opp_score,uww_lineup,video_description,coach_note,play_call
Carroll (WI) Pioneers,2024-11-12,191,H1,02:49 (H1),UW-Whitewater,Jameer Barker,free_throw_made,Jameer Barker Makes Free Throw (2 of 2),,31.0,33.0,"Carter Capstran, JT Hoytink, Jameer Barker, Joey Berezowitz, Richie Warren",1 Jameer Barker > Non Possession > Free Throw,,
Carroll (WI) Pioneers,2024-11-12,192,H1,02:31 (H1),Carroll (WI) Pioneers,Lamar Smith,made_shot,Lamar Smith Makes 2PT Layup,2,31.0,35.0,"Carter Capstran, JT Hoytink, Jameer Barker, Joey Berezowitz, Richie Warren",34 Erik Victorson > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Defense Commits > Ball Delivered > 44 Lamar Smith > P&R Roll Man > Rolls to Basket > Make 2 Pts,,
Carroll (WI) Pioneers,2024-11-12,193,H1,02:03 (H1),UW-Whitewater,JT Hoytink,missed_shot,JT Hoytink Misses 2PT Layup (Blocked),2,31.0,35.0,"Carter Capstran, JT Hoytink, Jameer Barker, Joey Berezowitz, Richie Warren",14 Jt Hoytink > Post-Up > Right Block > Left Shoulder > Dribble Move > To Basket > Miss 2 Pts,,
Carroll (WI) Pioneers,2024-11-12,194,H1,02:03 (H1),Carroll (WI) Pioneers,Lamar Smith,block,Lamar Smith Blocks,,31.0,35.0,"Carter Capstran, JT Hoytink, Jameer Barker, Joey Berezowitz, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,195,H1,01:51 (H1),Carroll (WI) Pioneers,Lamar Smith,rebound_defensive,Lamar Smith Defensive Rebound,,31.0,35.0,"Carter Capstran, JT Hoytink, Jameer Barker, Joey Berezowitz, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,196,H1,01:51 (H1),Carroll (WI) Pioneers,Evan Bland,turnover,Evan Bland Turnover (Lost Ball),,31.0,35.0,"Carter Capstran, JT Hoytink, Jameer Barker, Joey Berezowitz, Richie Warren",15 Evan Bland > Transition > Left Wing > Turnover,,
Carroll (WI) Pioneers,2024-11-12,197,H1,01:51 (H1),UW-Whitewater,JT Hoytink,steal,JT Hoytink Steals,,31.0,35.0,"Carter Capstran, JT Hoytink, Jameer Barker, Joey Berezowitz, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,198,H1,01:42 (H1),UW-Whitewater,Jameer Barker,missed_shot,Jameer Barker Misses 2PT Jump Shot,2,31.0,35.0,"Carter Capstran, JT Hoytink, Jameer Barker, Joey Berezowitz, Richie Warren",1 Jameer Barker > Off Screen > To Shooter's Left > Curl > Dribble Jumper > Short to < 17' > Miss 2 Pts,,
Carroll (WI) Pioneers,2024-11-12,199,H1,01:34 (H1),Carroll (WI) Pioneers,,team_deadball_rebound_defensive,Defensive Rebound,,31.0,35.0,"Carter Capstran, JT Hoytink, Jameer Barker, Joey Berezowitz, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,200,H1,01:32 (H1),Carroll (WI) Pioneers,Evan Bland,sub_out,Evan Bland Subs Out,,31.0,35.0,"Carter Capstran, JT Hoytink, Jameer Barker, Joey Berezowitz, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,201,H1,01:32 (H1),UW-Whitewater,JT Hoytink,sub_out,JT Hoytink Subs Out,,31.0,35.0,"Carter Capstran, JT Hoytink, Jameer Barker, Joey Berezowitz, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,202,H1,01:32 (H1),Carroll (WI) Pioneers,Kobe Simpson,sub_in,Kobe Simpson Subs In,,31.0,35.0,"Carter Capstran, JT Hoytink, Jameer Barker, Joey Berezowitz, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,203,H1,01:32 (H1),UW-Whitewater,Luke Bara,sub_in,Luke Bara Subs In,,31.0,35.0,"Carter Capstran, Jameer Barker, Joey Berezowitz, Luke Bara, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,204,H1,01:05 (H1),Carroll (WI) Pioneers,Lamar Smith,missed_shot,Lamar Smith Misses 2PT Layup (Blocked),2,31.0,35.0,"Carter Capstran, Jameer Barker, Joey Berezowitz, Luke Bara, Richie Warren",10 Eckahelo Simpson > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 44 Lamar Smith > P&R Roll Man > Rolls to Basket > Miss 2 Pts,,
Carroll (WI) Pioneers,2024-11-12,205,H1,01:05 (H1),UW-Whitewater,Richie Warren,block,Richie Warren Blocks,,31.0,35.0,"Carter Capstran, Jameer Barker, Joey Berezowitz, Luke Bara, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,206,H1,00:58 (H1),UW-Whitewater,Richie Warren,rebound_defensive,Richie Warren Defensive Rebound,,31.0,35.0,"Carter Capstran, Jameer Barker, Joey Berezowitz, Luke Bara, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,207,H1,00:53 (H1),UW-Whitewater,Jameer Barker,made_shot,Jameer Barker Makes 2PT Layup,2,33.0,35.0,"Carter Capstran, Jameer Barker, Joey Berezowitz, Luke Bara, Richie Warren",1 Jameer Barker > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Make 2 Pts,,
Carroll (WI) Pioneers,2024-11-12,208,H1,00:47 (H1),UW-Whitewater,Luke Bara,foul,Luke Bara Commits Personal Foul,,33.0,35.0,"Carter Capstran, Jameer Barker, Joey Berezowitz, Luke Bara, Richie Warren",44 Lamar Smith > Transition > Right Wing > To Basket > Foul,,
Carroll (WI) Pioneers,2024-11-12,209,H1,00:45 (H1),Carroll (WI) Pioneers,Lamar Smith,free_throw_missed,Lamar Smith Misses Free Throw (1 of 2),,33.0,35.0,"Carter Capstran, Jameer Barker, Joey Berezowitz, Luke Bara, Richie Warren",44 Lamar Smith > Non Possession > Free Throw,,
Carroll (WI) Pioneers,2024-11-12,210,H1,00:45 (H1),Carroll (WI) Pioneers,Carroll (WI),team_deadball_rebound_offensive,Carroll (WI) Offensive Deadball Rebound,,33.0,35.0,"Carter Capstran, Jameer Barker, Joey Berezowitz, Luke Bara, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,211,H1,00:45 (H1),Carroll (WI) Pioneers,Lamar Smith,free_throw_missed,Lamar Smith Misses Free Throw (2 of 2),,33.0,35.0,"Carter Capstran, Jameer Barker, Joey Berezowitz, Luke Bara, Richie Warren",44 Lamar Smith > Non Possession > Free Throw,,
Carroll (WI) Pioneers,2024-11-12,212,H1,00:45 (H1),UW-Whitewater,Joey Berezowitz,rebound_defensive,Joey Berezowitz Defensive Rebound,,33.0,35.0,"Carter Capstran, Jameer Barker, Joey Berezowitz, Luke Bara, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,213,H1,00:27 (H1),UW-Whitewater,Richie Warren,missed_shot,Richie Warren Misses 2PT Jump Shot,2,33.0,35.0,"Carter Capstran, Jameer Barker, Joey Berezowitz, Luke Bara, Richie Warren",32 Luke Bara > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 24 Richie Warren > Spot-Up > No Dribble Jumper > Open > Medium/17' to <3p > Miss 2 Pts,,
Carroll (WI) Pioneers,2024-11-12,214,H1,00:21 (H1),Carroll (WI) Pioneers,Lamar Smith,rebound_defensive,Lamar Smith Defensive Rebound,,33.0,35.0,"Carter Capstran, Jameer Barker, Joey Berezowitz, Luke Bara, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,215,H1,00:21 (H1),Carroll (WI) Pioneers,,jump_ball_held,Jump Ball (Held Ball),,33.0,35.0,"Carter Capstran, Jameer Barker, Joey Berezowitz, Luke Bara, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,216,H1,00:21 (H1),UW-Whitewater,,jump_ball_held,Jump Ball (Held Ball),,33.0,35.0,"Carter Capstran, Jameer Barker, Joey Berezowitz, Luke Bara, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,217,H1,00:21 (H1),Carroll (WI) Pioneers,Dennis Estepp,sub_out,Dennis Estepp Subs Out,,33.0,35.0,"Carter Capstran, Jameer Barker, Joey Berezowitz, Luke Bara, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,218,H1,00:21 (H1),Carroll (WI) Pioneers,Lamar Smith,sub_out,Lamar Smith Subs Out,,33.0,35.0,"Carter Capstran, Jameer Barker, Joey Berezowitz, Luke Bara, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,219,H1,00:21 (H1),UW-Whitewater,Jameer Barker,sub_out,Jameer Barker Subs Out,,33.0,35.0,"Carter Capstran, Jameer Barker, Joey Berezowitz, Luke Bara, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,220,H1,00:21 (H1),Carroll (WI) Pioneers,Jacob Naber,sub_in,Jacob Naber Subs In,,33.0,35.0,"Carter Capstran, Jameer Barker, Joey Berezowitz, Luke Bara, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,221,H1,00:21 (H1),Carroll (WI) Pioneers,Justin Steinike,sub_in,Justin Steinike Subs In,,33.0,35.0,"Carter Capstran, Jameer Barker, Joey Berezowitz, Luke Bara, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,222,H1,00:21 (H1),UW-Whitewater,JT Hoytink,sub_in,JT Hoytink Subs In,,33.0,35.0,"Carter Capstran, JT Hoytink, Joey Berezowitz, Luke Bara, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,223,H1,00:09 (H1),Carroll (WI) Pioneers,Jacob Naber,missed_shot,Jacob Naber Misses 2PT Layup,2,33.0,35.0,"Carter Capstran, JT Hoytink, Joey Berezowitz, Luke Bara, Richie Warren",12 Kobe Simpson > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 41 Jacob Naber > P&R Roll Man > Slips the Pick > To Basket > Miss 2 Pts,,
Carroll (WI) Pioneers,2024-11-12,224,H1,00:03 (H1),UW-Whitewater,Richie Warren,rebound_defensive,Richie Warren Defensive Rebound,,33.0,35.0,"Carter Capstran, JT Hoytink, Joey Berezowitz, Luke Bara, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,225,H1,,,,period_marker,End 1st Half,,,,"Carter Capstran, JT Hoytink, Joey Berezowitz, Luke Bara, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,226,H1,,,,period_marker,Start 2nd Half,,,,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara",,,
Carroll (WI) Pioneers,2024-11-12,227,H2,19:39 (H2),UW-Whitewater,Jameer Barker,made_shot,Jameer Barker Makes 2PT Layup,2,35.0,35.0,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara",1 Jameer Barker > Post-Up > Left Block > Right Shoulder > Dribble Move > To Basket > Make 2 Pts,,
Carroll (WI) Pioneers,2024-11-12,228,H2,19:31 (H2),Carroll (WI) Pioneers,Justin Steinike,missed_shot,Justin Steinike Misses 3PT Jump Shot,3,35.0,35.0,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara",20 Justin Steinike > Transition > Left Wing > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,,
Carroll (WI) Pioneers,2024-11-12,229,H2,19:31 (H2),UW-Whitewater,Jake Quast,block,Jake Quast Blocks,,35.0,35.0,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara",,,
Carroll (WI) Pioneers,2024-11-12,230,H2,19:25 (H2),UW-Whitewater,Carter Capstran,rebound_defensive,Carter Capstran Defensive Rebound,,35.0,35.0,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara",,,
Carroll (WI) Pioneers,2024-11-12,231,H2,19:06 (H2),UW-Whitewater,Carter Capstran,made_shot,Carter Capstran Makes 2PT Layup,2,37.0,35.0,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara",23 Carter Capstran > Post-Up > Left Block > Left Shoulder > Dribble Move > To Hook > Make 2 Pts,,
Carroll (WI) Pioneers,2024-11-12,232,H2,18:40 (H2),Carroll (WI) Pioneers,Jacob Naber,made_shot,Jacob Naber Makes 2PT Layup,2,37.0,37.0,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara",41 Jacob Naber > Cut > Basket > Make 2 Pts,,
Carroll (WI) Pioneers,2024-11-12,233,H2,18:40 (H2),Carroll (WI) Pioneers,Erik Victorson,assist,Erik Victorson Assists,,37.0,37.0,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara",,,
Carroll (WI) Pioneers,2024-11-12,234,H2,18:26 (H2),UW-Whitewater,Luke Bara,made_shot,Luke Bara Makes 2PT Jump Shot,2,39.0,37.0,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara",32 Luke Bara > P&R Ball Handler > Right P&R > Baseline > Dribble Off Pick > Dribble Jumper > Medium/17' to <3p > Make 2 Pts,,
Carroll (WI) Pioneers,2024-11-12,235,H2,18:03 (H2),Carroll (WI) Pioneers,Kobe Simpson,missed_shot,Kobe Simpson Misses 3PT Jump Shot,3,39.0,37.0,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara",12 Kobe Simpson > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,,
Carroll (WI) Pioneers,2024-11-12,236,H2,17:58 (H2),Carroll (WI) Pioneers,Carroll (WI),team_deadball_rebound_offensive,Carroll (WI) Offensive Deadball Rebound,,39.0,37.0,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara",,,
Carroll (WI) Pioneers,2024-11-12,237,H2,17:58 (H2),UW-Whitewater,Jake Quast,foul,Jake Quast Commits Personal Foul,,39.0,37.0,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara",,,
Carroll (WI) Pioneers,2024-11-12,238,H2,17:58 (H2),UW-Whitewater,Jake Quast,sub_out,Jake Quast Subs Out,,39.0,37.0,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara",,,
Carroll (WI) Pioneers,2024-11-12,239,H2,17:58 (H2),UW-Whitewater,Richie Warren,sub_in,Richie Warren Subs In,,39.0,37.0,"Carter Capstran, Collin Madson, Jameer Barker, Luke Bara, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,240,H2,17:56 (H2),Carroll (WI) Pioneers,Erik Victorson,missed_shot,Erik Victorson Misses 3PT Jump Shot,3,39.0,37.0,"Carter Capstran, Collin Madson, Jameer Barker, Luke Bara, Richie Warren",34 Erik Victorson > Hand Off > From Stationary > Right > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,,
Carroll (WI) Pioneers,2024-11-12,241,H2,17:52 (H2),UW-Whitewater,Richie Warren,rebound_defensive,Richie Warren Defensive Rebound,,39.0,37.0,"Carter Capstran, Collin Madson, Jameer Barker, Luke Bara, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,242,H2,17:45 (H2),UW-Whitewater,Luke Bara,missed_shot,Luke Bara Misses 3PT Jump Shot,3,39.0,37.0,"Carter Capstran, Collin Madson, Jameer Barker, Luke Bara, Richie Warren",32 Luke Bara > Off Screen > To Shooter's Right > Straight > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,,
Carroll (WI) Pioneers,2024-11-12,243,H2,17:40 (H2),Carroll (WI) Pioneers,Kobe Simpson,rebound_defensive,Kobe Simpson Defensive Rebound,,39.0,37.0,"Carter Capstran, Collin Madson, Jameer Barker, Luke Bara, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,244,H2,17:35 (H2),Carroll (WI) Pioneers,Kobe Simpson,missed_shot,Kobe Simpson Misses 3PT Jump Shot,3,39.0,37.0,"Carter Capstran, Collin Madson, Jameer Barker, Luke Bara, Richie Warren",12 Kobe Simpson > Transition > Trailer > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,,
Carroll (WI) Pioneers,2024-11-12,245,H2,17:31 (H2),Carroll (WI) Pioneers,Jacob Naber,rebound_offensive,Jacob Naber Offensive Rebound,,39.0,37.0,"Carter Capstran, Collin Madson, Jameer Barker, Luke Bara, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,246,H2,17:29 (H2),Carroll (WI) Pioneers,Erik Victorson,made_shot,Erik Victorson Makes 3PT Jump Shot,3,39.0,40.0,"Carter Capstran, Collin Madson, Jameer Barker, Luke Bara, Richie Warren",34 Erik Victorson > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts,,
Carroll (WI) Pioneers,2024-11-12,247,H2,17:29 (H2),Carroll (WI) Pioneers,Jacob Naber,assist,Jacob Naber Assists,,39.0,40.0,"Carter Capstran, Collin Madson, Jameer Barker, Luke Bara, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,248,H2,17:14 (H2),UW-Whitewater,Jameer Barker,sub_out,Jameer Barker Subs Out,,39.0,40.0,"Carter Capstran, Collin Madson, Jameer Barker, Luke Bara, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,249,H2,17:14 (H2),UW-Whitewater,Isaac Verges,sub_in,Isaac Verges Subs In,,39.0,40.0,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,250,H2,16:52 (H2),UW-Whitewater,Carter Capstran,made_shot,Carter Capstran Makes 2PT Hook Shot,2,41.0,40.0,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",23 Carter Capstran > Post-Up > Right Block > Left Shoulder > Dribble Move > To Drop Step > Make 2 Pts,,
Carroll (WI) Pioneers,2024-11-12,251,H2,16:40 (H2),Carroll (WI) Pioneers,Eckahelo Simpson,missed_shot,Eckahelo Simpson Misses 2PT Jump Shot,2,41.0,40.0,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",10 Eckahelo Simpson > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > To Basket > Miss 2 Pts,,
Carroll (WI) Pioneers,2024-11-12,252,H2,16:35 (H2),UW-Whitewater,Isaac Verges,rebound_defensive,Isaac Verges Defensive Rebound,,41.0,40.0,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,253,H2,16:26 (H2),UW-Whitewater,Carter Capstran,made_shot,Carter Capstran Makes 2PT Layup,2,43.0,40.0,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",23 Carter Capstran > Cut > Basket > Make 2 Pts,,
Carroll (WI) Pioneers,2024-11-12,254,H2,16:26 (H2),UW-Whitewater,Luke Bara,assist,Luke Bara Assists,,43.0,40.0,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,255,H2,16:22 (H2),Carroll (WI) Pioneers,,timeout,Carroll (WI) Timeout,,43.0,40.0,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,256,H2,16:08 (H2),UW-Whitewater,Carter Capstran,foul,Carter Capstran Commits Personal Foul,,43.0,40.0,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",12 Kobe Simpson > Non Possession > Non Shooting Foul,,
Carroll (WI) Pioneers,2024-11-12,257,H2,16:01 (H2),Carroll (WI) Pioneers,Jacob Naber,made_shot,Jacob Naber Makes 2PT Layup,2,43.0,42.0,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",41 Jacob Naber > Post-Up > Right Block > Right Shoulder > Dribble Move > To Basket > Make 2 Pts,,
Carroll (WI) Pioneers,2024-11-12,258,H2,15:45 (H2),UW-Whitewater,Luke Bara,made_shot,Luke Bara Makes 2PT Layup,2,45.0,42.0,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",32 Luke Bara > Cut > Basket > Make 2 Pts,,
Carroll (WI) Pioneers,2024-11-12,259,H2,15:45 (H2),UW-Whitewater,Carter Capstran,assist,Carter Capstran Assists,,45.0,42.0,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,260,H2,15:19 (H2),Carroll (WI) Pioneers,Kobe Simpson,made_shot,Kobe Simpson Makes 2PT Layup,2,45.0,44.0,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",12 Kobe Simpson > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Make 2 Pts,,
Carroll (WI) Pioneers,2024-11-12,261,H2,14:47 (H2),UW-Whitewater,Carter Capstran,missed_shot,Carter Capstran Misses 3PT Jump Shot,3,45.0,44.0,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",23 Carter Capstran > Spot-Up > Drives Straight > Dribble Jumper > Long/3pt > Miss 3 Pts,,
Carroll (WI) Pioneers,2024-11-12,262,H2,14:43 (H2),Carroll (WI) Pioneers,Kobe Simpson,rebound_defensive,Kobe Simpson Defensive Rebound,,45.0,44.0,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,263,H2,14:37 (H2),Carroll (WI) Pioneers,Justin Steinike,missed_shot,Justin Steinike Misses 3PT Jump Shot,3,45.0,44.0,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",20 Justin Steinike > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,,
Carroll (WI) Pioneers,2024-11-12,264,H2,14:33 (H2),Carroll (WI) Pioneers,Eckahelo Simpson,rebound_offensive,Eckahelo Simpson Offensive Rebound,,45.0,44.0,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,265,H2,14:32 (H2),Carroll (WI) Pioneers,Eckahelo Simpson,missed_shot,Eckahelo Simpson Misses 2PT Layup,2,45.0,44.0,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,266,H2,14:28 (H2),Carroll (WI) Pioneers,Jacob Naber,rebound_offensive,Jacob Naber Offensive Rebound,,45.0,44.0,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,267,H2,14:27 (H2),UW-Whitewater,Richie Warren,foul,Richie Warren Commits Personal Foul,,45.0,44.0,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",41 Jacob Naber > Offensive Rebound > Short > Scoring Attempt > At Basket > Foul,,
Carroll (WI) Pioneers,2024-11-12,268,H2,14:21 (H2),Carroll (WI) Pioneers,Jacob Naber,free_throw_made,Jacob Naber Makes Free Throw (1 of 2),,45.0,45.0,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",41 Jacob Naber > Non Possession > Free Throw,,
Carroll (WI) Pioneers,2024-11-12,269,H2,14:21 (H2),Carroll (WI) Pioneers,Jacob Naber,free_throw_made,Jacob Naber Makes Free Throw (2 of 2),,45.0,46.0,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",41 Jacob Naber > Non Possession > Free Throw,,
Carroll (WI) Pioneers,2024-11-12,270,H2,14:21 (H2),UW-Whitewater,Carter Capstran,sub_out,Carter Capstran Subs Out,,45.0,46.0,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,271,H2,14:21 (H2),UW-Whitewater,Luke Bara,sub_out,Luke Bara Subs Out,,45.0,46.0,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,272,H2,14:21 (H2),UW-Whitewater,Jameer Barker,sub_in,Jameer Barker Subs In,,45.0,46.0,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,273,H2,14:21 (H2),UW-Whitewater,JT Hoytink,sub_in,JT Hoytink Subs In,,45.0,46.0,"Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,274,H2,14:21 (H2),Carroll (WI) Pioneers,Justin Steinike,sub_out,Justin Steinike Subs Out,,45.0,46.0,"Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,275,H2,14:21 (H2),Carroll (WI) Pioneers,Erik Victorson,sub_out,Erik Victorson Subs Out,,45.0,46.0,"Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,276,H2,14:21 (H2),Carroll (WI) Pioneers,Jacob Naber,sub_out,Jacob Naber Subs Out,,45.0,46.0,"Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,277,H2,14:21 (H2),Carroll (WI) Pioneers,Evan Bland,sub_in,Evan Bland Subs In,,45.0,46.0,"Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,278,H2,14:21 (H2),Carroll (WI) Pioneers,Dom Burns,sub_in,Dom Burns Subs In,,45.0,46.0,"Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,279,H2,14:21 (H2),Carroll (WI) Pioneers,Lamar Smith,sub_in,Lamar Smith Subs In,,45.0,46.0,"Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,280,H2,14:18 (H2),UW-Whitewater,Jameer Barker,missed_shot,Jameer Barker Misses 2PT Jump Shot,2,45.0,46.0,"Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker, Richie Warren",1 Jameer Barker > Post-Up > Right Block > Left Shoulder > Dribble Move > To Jumper > Miss 2 Pts,,
Carroll (WI) Pioneers,2024-11-12,281,H2,14:13 (H2),Carroll (WI) Pioneers,Lamar Smith,rebound_defensive,Lamar Smith Defensive Rebound,,45.0,46.0,"Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,282,H2,14:09 (H2),Carroll (WI) Pioneers,Dom Burns,missed_shot,Dom Burns Misses 3PT Jump Shot,3,45.0,46.0,"Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker, Richie Warren",22 Dom Burns > Transition > Right Wing > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,,
Carroll (WI) Pioneers,2024-11-12,283,H2,14:02 (H2),UW-Whitewater,,team_deadball_rebound_defensive,Defensive Rebound,,45.0,46.0,"Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker, Richie Warren",,,
Carroll (WI) Pioneers,2024-11-12,284,H2,13:48 (H2),Carroll (WI) Pioneers,Dom Burns,foul,Dom Burns Commits Personal Foul,,45.0,46.0,"Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker, Richie Warren",24 Richie Warren > ISO > Top > Drives Right > To Basket > Foul,,
Carroll (WI) Pioneers,2024-11-12,285,H2,13:48 (H2),UW-Whitewater,Richie Warren,free_throw_made,Richie Warren Makes Free Throw (1 of 2),,46.0,46.0,"Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker, Richie Warren",24 Richie Warren > Non Possession > Free Throw,,
Carroll (WI) Pioneers,2024-11-12,286,H2,13:48 (H2),UW-Whitewater,Richie Warren,free_throw_made,Richie Warren Makes Free Throw (2 of 2),,47.0,46.0,"Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker, Richie Warren",24 Richie Warren > Non Possession > Free Throw,,
