opponent,game_date,team,player,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,STL,BLK,TO,PF,REB,FG%,3P%,FT%,started,MIN
UW-Oshkosh Titans,2025-02-05,UW-Whitewater,Carter Capstran,24,10,17,1,2,3,4,4,3,0,0,0,3,1,7,58.8,50.0,75.0,True,32.2
UW-Oshkosh Titans,2025-02-05,UW-Whitewater,Collin Madson,2,1,6,0,2,0,1,1,5,0,2,0,0,1,6,16.7,0.0,0.0,True,33.5
UW-Oshkosh Titans,2025-02-05,UW-Whitewater,Darius Chestnut,8,3,6,2,3,0,0,2,0,0,0,0,2,0,2,50.0,66.7,,False,12.8
UW-Oshkosh Titans,2025-02-05,UW-Whitewater,Isaac Verges,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,,,,True,7.4
UW-Oshkosh Titans,2025-02-05,UW-Whitewater,JT Hoytink,3,1,4,1,3,0,0,0,0,0,0,0,1,3,0,25.0,33.3,,False,25.0
UW-Oshkosh Titans,2025-02-05,UW-Whitewater,Jake Quast,0,0,5,0,4,0,0,1,0,1,2,0,0,3,1,0.0,0.0,,True,18.9
UW-Oshkosh Titans,2025-02-05,UW-Whitewater,Joey Berezowitz,5,1,4,1,3,2,2,1,1,2,2,0,0,1,2,25.0,33.3,100.0,False,21.8
UW-Oshkosh Titans,2025-02-05,UW-Whitewater,Luke Bara,0,0,5,0,4,0,0,0,1,1,0,0,0,0,1,0.0,0.0,,True,12.2
UW-Oshkosh Titans,2025-02-05,UW-Whitewater,Richie Warren,4,2,7,0,2,0,2,1,5,1,2,1,1,5,6,28.6,0.0,0.0,False,26.4
UW-Platteville Pioneers,2025-01-22,UW-Platteville Pioneers,Aiden Wieczorek,7,3,4,1,2,0,1,0,4,2,1,1,0,2,4,75.0,50.0,0.0,False,23.1
UW-Platteville Pioneers,2025-01-22,UW-Platteville Pioneers,Ben Probst,3,1,6,1,3,0,0,1,2,1,0,0,3,2,3,16.7,33.3,,True,27.7
UW-Platteville Pioneers,2025-01-22,UW-Platteville Pioneers,Brady Olson,13,4,10,3,8,2,2,0,5,5,1,0,0,4,5,40.0,37.5,100.0,True,35.7
UW-Platteville Pioneers,2025-01-22,UW-Platteville Pioneers,Bristol Lewis,2,1,9,0,4,0,0,0,1,1,1,0,1,2,1,11.1,0.0,,False,25.4
UW-Platteville Pioneers,2025-01-22,UW-Platteville Pioneers,Joey Fuhremann,14,6,9,0,0,2,2,6,8,2,2,0,4,1,14,66.7,,100.0,True,26.4
UW-Platteville Pioneers,2025-01-22,UW-Platteville Pioneers,Logan Pearson,9,3,9,0,3,3,6,1,0,2,0,0,0,4,1,33.3,0.0,50.0,True,22.9
UW-Platteville Pioneers,2025-01-22,UW-Platteville Pioneers,Lucas Rameker,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,33.3,0.0,,False,5.0
UW-Platteville Pioneers,2025-01-22,UW-Platteville Pioneers,Max Love,5,2,4,1,2,0,0,1,1,1,0,1,2,3,2,50.0,50.0,,True,19.4
UW-Platteville Pioneers,2025-01-22,UW-Platteville Pioneers,Miles Hettinger,13,5,9,1,1,2,2,2,1,0,3,1,0,0,3,55.6,100.0,100.0,False,13.4
UW-Platteville Pioneers,2025-01-22,UW-Whitewater,Brock Marino,2,0,1,0,1,2,2,0,5,0,1,1,1,1,5,0.0,0.0,100.0,False,12.8
UW-Platteville Pioneers,2025-01-22,UW-Whitewater,Carter Capstran,23,10,12,3,5,0,0,0,2,2,1,0,0,3,2,83.3,60.0,,True,27.0
UW-Platteville Pioneers,2025-01-22,UW-Whitewater,Collin Madson,9,3,7,1,1,2,3,4,0,3,0,0,1,3,4,42.9,100.0,66.7,True,27.6
UW-Platteville Pioneers,2025-01-22,UW-Whitewater,Isaac Verges,2,0,3,0,2,2,2,0,4,0,1,0,2,2,4,0.0,0.0,100.0,False,22.6
UW-Platteville Pioneers,2025-01-22,UW-Whitewater,JT Hoytink,0,0,3,0,2,0,0,1,2,0,0,0,2,2,3,0.0,0.0,,False,16.0
UW-Platteville Pioneers,2025-01-22,UW-Whitewater,Jake Quast,6,1,6,0,3,4,4,2,4,1,1,0,2,3,6,16.7,0.0,100.0,True,24.8
UW-Platteville Pioneers,2025-01-22,UW-Whitewater,Jameer Barker,16,3,9,1,3,9,16,1,7,3,0,0,2,2,8,33.3,33.3,56.2,True,30.7
UW-Platteville Pioneers,2025-01-22,UW-Whitewater,Joey Berezowitz,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,,,,False,10.7
UW-Platteville Pioneers,2025-01-22,UW-Whitewater,Luke Bara,16,6,10,4,8,0,0,0,1,0,1,0,2,0,1,60.0,50.0,,True,26.8
UW-Platteville Pioneers,2025-02-19,UW-Platteville Pioneers,Aiden Wieczorek,10,4,6,2,3,0,2,1,0,0,2,0,0,1,1,66.7,66.7,0.0,False,23.4
UW-Platteville Pioneers,2025-02-19,UW-Platteville Pioneers,Ben Probst,13,4,12,3,8,2,2,1,4,1,0,0,0,1,5,33.3,37.5,100.0,True,24.6
UW-Platteville Pioneers,2025-02-19,UW-Platteville Pioneers,Brady Olson,7,1,5,1,4,4,4,1,4,4,1,0,1,2,5,20.0,25.0,100.0,True,31.8
UW-Platteville Pioneers,2025-02-19,UW-Platteville Pioneers,Bristol Lewis,4,2,4,0,1,0,0,0,3,2,0,0,0,3,3,50.0,0.0,,False,21.5
UW-Platteville Pioneers,2025-02-19,UW-Platteville Pioneers,Joey Fuhremann,8,4,6,0,0,0,0,6,8,2,0,0,2,0,14,66.7,,,True,22.9
UW-Platteville Pioneers,2025-02-19,UW-Platteville Pioneers,Logan Pearson,15,5,17,2,8,3,3,0,4,3,1,1,2,2,4,29.4,25.0,100.0,True,28.6
UW-Platteville Pioneers,2025-02-19,UW-Platteville Pioneers,Lucas Rameker,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,,,,False,3.0
UW-Platteville Pioneers,2025-02-19,UW-Platteville Pioneers,Max Love,4,2,5,0,1,0,0,1,3,2,0,1,1,2,4,40.0,0.0,,True,25.1
UW-Platteville Pioneers,2025-02-19,UW-Platteville Pioneers,Miles Hettinger,17,7,9,0,0,3,6,1,1,1,0,0,1,1,2,77.8,,50.0,False,16.6
UW-Platteville Pioneers,2025-02-19,UW-Whitewater,Brock Marino,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,,,False,5.0
UW-Platteville Pioneers,2025-02-19,UW-Whitewater,Carter Capstran,18,7,14,3,6,1,2,0,7,2,1,0,1,1,7,50.0,50.0,50.0,True,34.5
UW-Platteville Pioneers,2025-02-19,UW-Whitewater,Collin Madson,7,1,4,1,4,4,4,1,4,1,0,0,3,2,5,25.0,25.0,100.0,True,22.6
UW-Platteville Pioneers,2025-02-19,UW-Whitewater,Darius Chestnut,9,3,4,1,2,2,2,1,0,0,0,0,0,2,1,75.0,50.0,100.0,False,14.6
UW-Platteville Pioneers,2025-02-19,UW-Whitewater,Isaac Verges,4,1,6,0,2,2,2,2,2,2,0,0,1,1,4,16.7,0.0,100.0,False,14.8
UW-Platteville Pioneers,2025-02-19,UW-Whitewater,JT Hoytink,5,2,6,1,4,0,0,0,1,0,2,0,1,2,1,33.3,25.0,,True,17.2
UW-Platteville Pioneers,2025-02-19,UW-Whitewater,Jake Quast,0,0,4,0,2,0,0,1,2,0,0,0,0,1,3,0.0,0.0,,False,18.0
UW-Platteville Pioneers,2025-02-19,UW-Whitewater,Joey Berezowitz,3,1,1,1,1,0,0,0,4,3,0,0,1,3,4,100.0,100.0,,False,13.0
UW-Platteville Pioneers,2025-02-19,UW-Whitewater,Kelton McEwen,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,False,0.9
UW-Platteville Pioneers,2025-02-19,UW-Whitewater,Luke Bara,10,3,8,2,5,2,4,0,2,2,0,0,3,1,2,37.5,40.0,50.0,True,29.7
UW-Platteville Pioneers,2025-02-19,UW-Whitewater,Richie Warren,6,3,7,0,1,0,0,0,2,0,1,3,1,3,2,42.9,0.0,,True,27.4
UW-River Falls Falcons,2025-01-04,UW-River Falls Falcons,Bennett Wright,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,False,7.4
UW-River Falls Falcons,2025-01-04,UW-River Falls Falcons,Drew Adams,3,1,2,0,1,1,2,2,5,3,0,0,1,1,7,50.0,0.0,50.0,True,18.1
UW-River Falls Falcons,2025-01-04,UW-River Falls Falcons,Drew Tengblad,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,,False,1.3
UW-River Falls Falcons,2025-01-04,UW-River Falls Falcons,Dylan Parker,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0.0,0.0,,False,14.4
UW-River Falls Falcons,2025-01-04,UW-River Falls Falcons,Gavin Ralph,9,3,5,1,3,2,2,2,2,1,1,1,0,2,4,60.0,33.3,100.0,True,27.3
UW-River Falls Falcons,2025-01-04,UW-River Falls Falcons,Jack Leifker,10,5,13,0,0,0,0,1,0,0,0,2,3,2,1,38.5,,,True,21.3
UW-River Falls Falcons,2025-01-04,UW-River Falls Falcons,Jacob Butler,12,5,7,2,4,0,0,1,4,0,1,1,0,0,5,71.4,50.0,,False,14.7
UW-River Falls Falcons,2025-01-04,UW-River Falls Falcons,Jeremy Wanguhu,0,0,2,0,0,0,0,1,0,1,0,0,2,1,1,0.0,,,False,12.3
UW-River Falls Falcons,2025-01-04,UW-River Falls Falcons,Mason Anderson,6,2,2,2,2,0,0,0,1,1,0,0,0,0,1,100.0,100.0,,False,10.3
UW-River Falls Falcons,2025-01-04,UW-River Falls Falcons,Mateo Renta,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,False,1.8
UW-River Falls Falcons,2025-01-04,UW-River Falls Falcons,Micah Thompson,9,3,6,0,1,3,4,5,1,0,0,0,1,3,6,50.0,0.0,75.0,False,19.7
UW-River Falls Falcons,2025-01-04,UW-River Falls Falcons,Nick DeLuca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,1.1
UW-River Falls Falcons,2025-01-04,UW-River Falls Falcons,Regan Merritt,2,1,3,0,1,0,0,0,1,4,1,0,0,3,1,33.3,0.0,,True,13.0
UW-River Falls Falcons,2025-01-04,UW-River Falls Falcons,Reid Tengblad,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,False,1.1
UW-River Falls Falcons,2025-01-04,UW-River Falls Falcons,Riley Ashburn,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,100.0,,,False,2.5
UW-River Falls Falcons,2025-01-04,UW-River Falls Falcons,Sean Sullivan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,1.8
UW-River Falls Falcons,2025-01-04,UW-River Falls Falcons,Zac Johnson,14,4,13,2,6,4,4,1,2,4,0,0,0,2,3,30.8,33.3,100.0,True,28.8
UW-River Falls Falcons,2025-01-04,UW-Whitewater,Austin Ambrose,7,3,6,1,3,0,0,2,1,1,0,0,0,1,3,50.0,33.3,,False,18.2
UW-River Falls Falcons,2025-01-04,UW-Whitewater,Brock Marino,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,False,1.3
UW-River Falls Falcons,2025-01-04,UW-Whitewater,Carter Capstran,4,1,7,0,1,2,4,4,1,0,0,0,0,0,5,14.3,0.0,50.0,True,19.9
UW-River Falls Falcons,2025-01-04,UW-Whitewater,Collin Madson,3,1,3,1,2,0,0,0,1,2,1,0,1,1,1,33.3,50.0,,True,16.5
UW-River Falls Falcons,2025-01-04,UW-Whitewater,Darius Chestnut,5,1,2,1,2,2,2,0,2,0,0,0,0,0,2,50.0,50.0,100.0,False,5.9
UW-River Falls Falcons,2025-01-04,UW-Whitewater,Isaac Verges,7,3,3,1,1,0,0,4,1,0,0,0,1,2,5,100.0,100.0,,True,17.5
UW-River Falls Falcons,2025-01-04,UW-Whitewater,JT Hoytink,9,3,5,2,3,1,3,0,0,3,0,0,0,0,0,60.0,66.7,33.3,False,23.4
UW-River Falls Falcons,2025-01-04,UW-Whitewater,Jake Quast,11,4,7,3,5,0,0,2,2,1,1,0,0,2,4,57.1,60.0,,False,18.5
UW-River Falls Falcons,2025-01-04,UW-Whitewater,Jameer Barker,12,5,10,1,4,1,2,1,2,3,1,1,3,1,3,50.0,25.0,50.0,True,19.0
UW-River Falls Falcons,2025-01-04,UW-Whitewater,Joey Berezowitz,8,3,3,2,2,0,1,0,4,2,0,0,0,4,4,100.0,100.0,0.0,False,11.9
UW-River Falls Falcons,2025-01-04,UW-Whitewater,Kelton McEwen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,False,1.3
UW-River Falls Falcons,2025-01-04,UW-Whitewater,Luke Bara,9,2,5,2,5,3,3,0,2,2,1,0,0,1,2,40.0,40.0,100.0,True,22.1
UW-River Falls Falcons,2025-01-04,UW-Whitewater,Richie Warren,13,4,6,0,1,5,7,1,4,1,2,1,1,2,5,66.7,0.0,71.4,False,20.3
UW-River Falls Falcons,2025-01-04,UW-Whitewater,Tristian Lynch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,1.3
UW-River Falls Falcons,2025-02-15,UW-River Falls Falcons,Bennett Wright,0,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0.0,,,True,13.8
UW-River Falls Falcons,2025-02-15,UW-River Falls Falcons,Drew Adams,0,0,3,0,2,0,0,0,2,1,0,2,0,1,2,0.0,0.0,,False,15.4
UW-River Falls Falcons,2025-02-15,UW-River Falls Falcons,Dylan Parker,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,False,5.0
UW-River Falls Falcons,2025-02-15,UW-River Falls Falcons,Gavin Ralph,2,1,1,0,0,0,0,1,0,1,0,0,2,3,1,100.0,,,False,10.7
UW-River Falls Falcons,2025-02-15,UW-River Falls Falcons,Jack Leifker,25,10,15,0,0,5,8,1,6,0,0,2,0,2,7,66.7,,62.5,True,29.8
UW-River Falls Falcons,2025-02-15,UW-River Falls Falcons,Jacob Butler,0,0,2,0,2,0,0,1,2,1,0,0,1,0,3,0.0,0.0,,False,10.7
UW-River Falls Falcons,2025-02-15,UW-River Falls Falcons,Jeremy Wanguhu,2,1,3,0,0,0,0,0,2,0,1,0,0,1,2,33.3,,,False,16.9
UW-River Falls Falcons,2025-02-15,UW-River Falls Falcons,Mason Anderson,0,0,3,0,3,0,0,0,1,1,0,1,0,1,1,0.0,0.0,,True,11.0
UW-River Falls Falcons,2025-02-15,UW-River Falls Falcons,Mateo Renta,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,,,,False,4.4
UW-River Falls Falcons,2025-02-15,UW-River Falls Falcons,Micah Thompson,8,2,3,0,0,4,4,0,3,0,0,0,1,0,3,66.7,,100.0,False,12.6
UW-River Falls Falcons,2025-02-15,UW-River Falls Falcons,Regan Merritt,8,2,5,1,1,3,4,2,1,2,1,0,1,2,3,40.0,100.0,75.0,False,16.5
UW-River Falls Falcons,2025-02-15,UW-River Falls Falcons,Riley Ashburn,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.0,,,False,2.9
UW-River Falls Falcons,2025-02-15,UW-River Falls Falcons,Sean Sullivan,11,3,4,3,3,2,6,1,4,1,1,0,0,3,5,75.0,100.0,33.3,True,25.9
UW-River Falls Falcons,2025-02-15,UW-River Falls Falcons,Zac Johnson,16,7,11,2,4,0,1,1,1,1,1,0,1,3,2,63.6,50.0,0.0,True,22.9
UW-River Falls Falcons,2025-02-15,UW-Whitewater,Brock Marino,4,1,2,0,1,2,6,0,3,1,0,0,0,1,3,50.0,0.0,33.3,False,12.5
UW-River Falls Falcons,2025-02-15,UW-Whitewater,Carter Capstran,11,5,11,1,3,0,0,1,3,2,0,0,1,3,4,45.5,33.3,,True,30.3
UW-River Falls Falcons,2025-02-15,UW-Whitewater,Collin Madson,7,2,7,1,4,2,2,3,7,0,0,0,0,2,10,28.6,25.0,100.0,True,29.9
UW-River Falls Falcons,2025-02-15,UW-Whitewater,Darius Chestnut,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,,False,4.3
UW-River Falls Falcons,2025-02-15,UW-Whitewater,Isaac Verges,11,2,9,1,2,6,6,1,1,2,0,0,0,4,2,22.2,50.0,100.0,True,24.8
UW-River Falls Falcons,2025-02-15,UW-Whitewater,JT Hoytink,0,0,1,0,1,0,0,0,1,0,0,0,0,3,1,0.0,0.0,,False,7.7
UW-River Falls Falcons,2025-02-15,UW-Whitewater,Jake Quast,0,0,0,0,0,0,0,1,1,0,1,0,1,1,2,,,,False,12.4
UW-River Falls Falcons,2025-02-15,UW-Whitewater,Joey Berezowitz,7,2,7,2,6,1,2,2,2,1,0,0,1,2,4,28.6,33.3,50.0,False,19.9
UW-River Falls Falcons,2025-02-15,UW-Whitewater,Luke Bara,14,2,7,2,5,8,9,0,0,1,0,0,1,3,0,28.6,40.0,88.9,True,29.7
UW-River Falls Falcons,2025-02-15,UW-Whitewater,Richie Warren,12,3,8,0,1,6,6,1,4,1,2,3,3,1,5,37.5,0.0,100.0,True,26.9
UW-Stevens Point Pointers,2025-01-08,UW-Stevens Point Pointers,Blake Kortz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,1.8
UW-Stevens Point Pointers,2025-01-08,UW-Stevens Point Pointers,Cal Krohn,9,3,3,0,0,3,4,1,3,2,0,0,1,5,4,100.0,,75.0,True,16.4
UW-Stevens Point Pointers,2025-01-08,UW-Stevens Point Pointers,Carter Combs,4,2,4,0,0,0,0,0,3,1,2,1,1,1,3,50.0,,,False,22.8
UW-Stevens Point Pointers,2025-01-08,UW-Stevens Point Pointers,Darrius Bolden,6,2,5,1,2,1,2,0,5,4,2,0,4,2,5,40.0,50.0,50.0,True,31.0
UW-Stevens Point Pointers,2025-01-08,UW-Stevens Point Pointers,Grant Manz,2,1,2,0,0,0,0,1,1,0,0,0,0,1,2,50.0,,,False,2.0
UW-Stevens Point Pointers,2025-01-08,UW-Stevens Point Pointers,James Jacobs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,1.1
UW-Stevens Point Pointers,2025-01-08,UW-Stevens Point Pointers,Josiah Butler,20,7,12,2,5,4,4,0,1,0,1,0,1,2,1,58.3,40.0,100.0,True,34.5
UW-Stevens Point Pointers,2025-01-08,UW-Stevens Point Pointers,Logan Baumgartner,9,4,7,1,4,0,0,2,0,3,0,4,1,2,2,57.1,25.0,,False,23.0
UW-Stevens Point Pointers,2025-01-08,UW-Stevens Point Pointers,Malik Abdul-Wahid,16,6,11,0,1,4,5,0,4,1,3,3,4,1,4,54.5,0.0,80.0,True,32.4
UW-Stevens Point Pointers,2025-01-08,UW-Stevens Point Pointers,Seth Miron,20,7,8,4,5,2,2,4,2,0,0,0,1,3,6,87.5,80.0,100.0,True,27.7
UW-Stevens Point Pointers,2025-01-08,UW-Stevens Point Pointers,Shane Tarjan,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,False,2.0
UW-Stevens Point Pointers,2025-01-08,UW-Stevens Point Pointers,Tyshawn Teague-Johnson,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,False,2.2
UW-Stevens Point Pointers,2025-01-08,UW-Whitewater,Austin Ambrose,2,0,0,0,0,2,3,0,0,0,0,0,1,0,0,,,66.7,False,4.4
UW-Stevens Point Pointers,2025-01-08,UW-Whitewater,Brock Marino,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,,0.0,False,1.1
UW-Stevens Point Pointers,2025-01-08,UW-Whitewater,Carter Capstran,12,4,9,1,1,3,4,1,1,1,0,0,0,3,2,44.4,100.0,75.0,True,21.8
UW-Stevens Point Pointers,2025-01-08,UW-Whitewater,Collin Madson,12,4,4,0,0,4,4,1,1,0,0,0,1,4,2,100.0,,100.0,True,22.6
UW-Stevens Point Pointers,2025-01-08,UW-Whitewater,Darius Chestnut,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0.0,0.0,,False,7.2
UW-Stevens Point Pointers,2025-01-08,UW-Whitewater,Isaac Verges,2,1,1,0,0,0,0,0,2,1,0,0,1,1,2,100.0,,,True,17.8
UW-Stevens Point Pointers,2025-01-08,UW-Whitewater,JT Hoytink,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0.0,,,False,11.0
UW-Stevens Point Pointers,2025-01-08,UW-Whitewater,Jake Quast,0,0,1,0,1,0,0,1,1,0,1,0,1,1,2,0.0,0.0,,False,11.3
UW-Stevens Point Pointers,2025-01-08,UW-Whitewater,Jameer Barker,11,3,11,0,5,5,5,0,2,3,1,0,3,1,2,27.3,0.0,100.0,True,29.6
UW-Stevens Point Pointers,2025-01-08,UW-Whitewater,Joey Berezowitz,2,1,4,0,1,0,0,1,1,2,3,1,1,2,2,25.0,0.0,,False,16.4
UW-Stevens Point Pointers,2025-01-08,UW-Whitewater,Kelton McEwen,3,1,3,1,2,0,0,1,0,0,0,0,0,0,1,33.3,50.0,,False,3.8
UW-Stevens Point Pointers,2025-01-08,UW-Whitewater,Luke Bara,15,5,12,2,5,3,4,2,0,0,0,0,2,0,2,41.7,40.0,75.0,True,29.0
UW-Stevens Point Pointers,2025-01-08,UW-Whitewater,Richie Warren,8,4,5,0,1,0,0,0,5,0,2,0,1,2,5,80.0,0.0,,False,18.7
UW-Stevens Point Pointers,2025-01-08,UW-Whitewater,Tristian Lynch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,2.0
UW-Stevens Point Pointers,2025-01-29,UW-Stevens Point Pointers,Austin Schaumburg,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,100.0,,,False,
UW-Stevens Point Pointers,2025-01-29,UW-Stevens Point Pointers,Blake Kortz,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,50.0,0.0,,False,6.2
UW-Stevens Point Pointers,2025-01-29,UW-Stevens Point Pointers,Cal Krohn,6,3,4,0,0,0,0,0,2,2,1,1,0,1,2,75.0,,,True,22.4
UW-Stevens Point Pointers,2025-01-29,UW-Stevens Point Pointers,Carter Combs,5,1,1,1,1,2,2,0,1,1,1,0,0,2,1,100.0,100.0,100.0,False,15.8
UW-Stevens Point Pointers,2025-01-29,UW-Stevens Point Pointers,Darrius Bolden,0,0,0,0,0,0,0,0,3,4,0,0,1,1,3,,,,False,16.9
UW-Stevens Point Pointers,2025-01-29,UW-Stevens Point Pointers,Dylan Taylor,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,False,0.7
UW-Stevens Point Pointers,2025-01-29,UW-Stevens Point Pointers,Ethan Hoelzel,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,100.0,,,False,19.5
UW-Stevens Point Pointers,2025-01-29,UW-Stevens Point Pointers,Grant Manz,2,0,0,0,0,2,2,0,0,1,0,0,1,2,0,,,100.0,False,6.9
UW-Stevens Point Pointers,2025-01-29,UW-Stevens Point Pointers,Jack Hutchinson,0,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,,False,3.0
UW-Stevens Point Pointers,2025-01-29,UW-Stevens Point Pointers,James Jacobs,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,100.0,,,False,4.5
UW-Stevens Point Pointers,2025-01-29,UW-Stevens Point Pointers,Josiah Butler,12,4,7,2,3,2,2,0,2,5,1,0,1,3,2,57.1,66.7,100.0,True,25.2
UW-Stevens Point Pointers,2025-01-29,UW-Stevens Point Pointers,Logan Baumgartner,9,3,5,2,3,1,2,0,2,1,1,0,0,0,2,60.0,66.7,50.0,False,12.6
UW-Stevens Point Pointers,2025-01-29,UW-Stevens Point Pointers,Malik Abdul-Wahid,8,3,6,0,1,2,2,0,1,1,0,1,2,1,1,50.0,0.0,100.0,True,21.2
UW-Stevens Point Pointers,2025-01-29,UW-Stevens Point Pointers,Peytan Clarey,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,,,,False,
UW-Stevens Point Pointers,2025-01-29,UW-Stevens Point Pointers,Seth Miron,19,8,11,3,4,0,0,0,2,1,0,0,0,2,2,72.7,75.0,,True,27.0
UW-Stevens Point Pointers,2025-01-29,UW-Stevens Point Pointers,Tyshawn Teague-Johnson,14,5,8,3,4,1,4,2,2,4,2,0,1,0,4,62.5,75.0,25.0,True,16.0
UW-Stevens Point Pointers,2025-01-29,UW-Stevens Point Pointers,Will Gardner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,2.2
UW-Stevens Point Pointers,2025-01-29,UW-Whitewater,Austin Ambrose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,0.7
UW-Stevens Point Pointers,2025-01-29,UW-Whitewater,Brock Marino,3,1,3,0,0,1,2,0,2,0,0,0,2,1,2,33.3,,50.0,False,17.3
UW-Stevens Point Pointers,2025-01-29,UW-Whitewater,Carter Capstran,5,2,3,1,2,0,0,0,0,1,0,0,1,0,0,66.7,50.0,,True,16.0
UW-Stevens Point Pointers,2025-01-29,UW-Whitewater,Collin Madson,0,0,2,0,1,0,0,0,1,1,0,0,0,3,1,0.0,0.0,,True,17.4
UW-Stevens Point Pointers,2025-01-29,UW-Whitewater,Darius Chestnut,6,3,5,0,1,0,1,0,0,0,0,1,1,0,0,60.0,0.0,0.0,False,14.9
UW-Stevens Point Pointers,2025-01-29,UW-Whitewater,Isaac Verges,8,2,3,1,2,3,3,1,3,0,0,0,2,1,4,66.7,50.0,100.0,False,22.8
UW-Stevens Point Pointers,2025-01-29,UW-Whitewater,JT Hoytink,8,3,4,2,3,0,0,0,1,2,0,0,0,1,1,75.0,66.7,,False,22.1
UW-Stevens Point Pointers,2025-01-29,UW-Whitewater,Jake Quast,3,1,3,1,2,0,0,1,1,0,0,0,2,4,2,33.3,50.0,,True,17.7
UW-Stevens Point Pointers,2025-01-29,UW-Whitewater,Jameer Barker,2,1,7,0,2,0,1,0,0,2,0,0,2,1,0,14.3,0.0,0.0,True,14.0
UW-Stevens Point Pointers,2025-01-29,UW-Whitewater,Joey Berezowitz,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,,,,False,8.2
UW-Stevens Point Pointers,2025-01-29,UW-Whitewater,Kelton McEwen,8,3,3,2,2,0,0,0,2,2,0,0,0,0,2,100.0,100.0,,False,15.1
UW-Stevens Point Pointers,2025-01-29,UW-Whitewater,Luke Bara,3,1,4,1,3,0,0,1,1,2,0,0,1,2,2,25.0,33.3,,True,11.1
UW-Stevens Point Pointers,2025-01-29,UW-Whitewater,Richie Warren,6,2,4,0,1,2,2,0,3,0,0,1,3,0,3,50.0,0.0,100.0,False,15.5
UW-Stevens Point Pointers,2025-01-29,UW-Whitewater,Tristian Lynch,0,0,1,0,1,0,1,1,1,0,0,0,0,0,2,0.0,0.0,0.0,False,4.5
UW-Stevens Point Pointers,2025-02-24,UW-Stevens Point Pointers,Blake Kortz,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,50.0,50.0,,False,2.7
UW-Stevens Point Pointers,2025-02-24,UW-Stevens Point Pointers,Cal Krohn,14,6,8,1,1,1,1,0,0,1,0,1,0,2,0,75.0,100.0,100.0,True,29.6
UW-Stevens Point Pointers,2025-02-24,UW-Stevens Point Pointers,Carter Combs,11,4,10,3,5,0,0,1,2,3,0,0,1,3,3,40.0,60.0,,False,27.3
UW-Stevens Point Pointers,2025-02-24,UW-Stevens Point Pointers,Darrius Bolden,15,4,8,1,3,6,6,0,9,3,1,0,1,2,9,50.0,33.3,100.0,True,31.8
UW-Stevens Point Pointers,2025-02-24,UW-Stevens Point Pointers,Grant Manz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,2.0
UW-Stevens Point Pointers,2025-02-24,UW-Stevens Point Pointers,Josiah Butler,15,3,4,3,3,6,8,1,2,3,1,0,3,4,3,75.0,100.0,75.0,True,32.5
