#,Title,Notes,Chat,Text Overlay,User Tags,Synergy Tags,Result,Duration,In Point,Out Point,Media In Point,Media Out Point,Team,Game,Date,Pd.,Clock,Player,Play Type,Play Call,Group,Synergy String
156,UWW M2M D,WWW@RIP - 11/06/2025 QTR: 1 CLK: 14:18,,,,,Miss 3 Pts,00:20.7,N/A,N/A,42:36.3,42:57.0,Ripon Redhawks,WWW@RIP,11/7/2025,1,14:18,CJ Brown,,,,11 Sam Leoni > P&R Ball Handler > Left P&R > Baseline > Dribble Off Pick > Defense Commits > Ball Delivered > 13 CJ Brown > P&R Roll Man > Pick and Pops > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
157,FLOW- M2M D,WWW@RIP - 11/06/2025 QTR: 1 CLK: 14:02,,,,,1 Pts,00:18.2,N/A,N/A,42:50.7,43:08.9,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,14:02,Collin Madson,,,,15 Collin Madson > ISO > Top > Drives Left > To Basket > Make 2 Pts Foul > 1 Pts
158,UWW M2M ,WWW@RIP - 11/06/2025 QTR: 1 CLK: 13:35,,,,,Miss 3 Pts,00:29.6,N/A,N/A,43:53.9,44:23.5,Ripon Redhawks,WWW@RIP,11/7/2025,1,13:35,Jack Field,,,,42 Jack Field > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
159,FLOW (ZOOM) - M2M D,WWW@RIP - 11/06/2025 QTR: 1 CLK: 13:30,,,,,Foul,00:18.4,N/A,N/A,44:16.2,44:34.5,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,13:30,Jake Quast,,,,12 Jake Quast > Hand Off > From Dribble > Top > To Basket > Foul
160,UWW M2M ,WWW@RIP - 11/06/2025 QTR: 1 CLK: 13:02,,,,,Miss 3 Pts,00:33.7,N/A,N/A,45:16.2,45:49.8,Ripon Redhawks,WWW@RIP,11/7/2025,1,13:02,Jack Field,,,,42 Jack Field > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
161,TRAN,WWW@RIP - 11/06/2025 QTR: 1 CLK: 12:46,,,,,Miss 3 Pts,00:28.1,N/A,N/A,45:41.2,46:09.3,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,12:46,Darius Chestnut,,,,21 Brock Marino > Post-Up > Left Block > Left Shoulder > Dribble Move > Defense Commits > Ball Delivered > 10 Darius Chestnut > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
162,BLOB-LINE- REJECT-M2M,WWW@RIP - 11/06/2025 QTR: 1 CLK: 12:31,,,,,Turnover,00:12.0,N/A,N/A,46:40.4,46:52.4,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,12:31,Jake Quast,,,,12 Jake Quast > No Play Type > Turnover
163,UWW M2M ,WWW@RIP - 11/06/2025 QTR: 1 CLK: 12:20,,,,,Miss 3 Pts,00:23.8,N/A,N/A,47:05.8,47:29.6,Ripon Redhawks,WWW@RIP,11/7/2025,1,12:20,Jarton Davis,,,,4 Jarton Davis > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
164,5 OUT BS- RICKY- M2M D SOFT HEDGE,WWW@RIP - 11/06/2025 QTR: 1 CLK: 11:58,,,,,Turnover,00:16.5,N/A,N/A,47:30.3,47:46.8,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,11:58,Austin Ambrose,,,,22 Joey Berezowitz > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Defense Commits > Ball Delivered > 20 Austin Ambrose > P&R Roll Man > Pick and Pops > Drives Left > Turnover
165,UWW M2M D,WWW@RIP - 11/06/2025 QTR: 1 CLK: 11:40,,,,,1 Pts,00:19.9,N/A,N/A,47:57.6,48:17.5,Ripon Redhawks,WWW@RIP,11/7/2025,1,11:40,Jack Field,,,,42 Jack Field > Post-Up > Right Block > Right Shoulder > Dribble Move > To Jumper > Make 2 Pts Foul > 1 Pts
166,PANTHER- M2M D,WWW@RIP - 11/06/2025 QTR: 1 CLK: 11:25,,,,,Make 2 Pts,00:14.3,N/A,N/A,48:44.1,48:58.4,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,11:25,Jr Lukenbill,,,,10 Darius Chestnut > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Defense Commits > Ball Delivered > 11 Jr Lukenbill > Cut > Screen > Make 2 Pts
167,UWW M2M ,WWW@RIP - 11/06/2025 QTR: 1 CLK: 11:07,,,,,Turnover,00:14.3,N/A,N/A,49:01.2,49:15.6,Ripon Redhawks,WWW@RIP,11/7/2025,1,11:07,Michael Asman,,,,4 Jarton Davis > P&R Ball Handler > Right P&R > Baseline > Dribble Off Pick > Defense Commits > Ball Delivered > 35 Michael Asman > P&R Roll Man > Pick and Pops > Drives Left > Turnover
168,TRAN: M2M ,WWW@RIP - 11/06/2025 QTR: 1 CLK: 11:02,,,,,Foul,00:11.2,N/A,N/A,49:10.2,49:21.4,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,11:02,Darius Chestnut,,,,10 Darius Chestnut > Transition > Right Wing > To Basket > Foul
169,UWW M2M PRESS,WWW@RIP - 11/06/2025 QTR: 1 CLK: 10:46,,,,,Make 2 Pts,00:21.5,N/A,N/A,50:08.4,50:29.9,Ripon Redhawks,WWW@RIP,11/7/2025,1,10:46,Seth Bunders,,,,3 Seth Bunders > Hand Off > From Stationary > Top > Dribble Jumper > Short to < 17' > Make 2 Pts
170,WILDCAT? : M2M D,WWW@RIP - 11/06/2025 QTR: 1 CLK: 10:34,,,,,Miss 3 Pts,00:17.3,N/A,N/A,50:32.3,50:49.6,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,10:34,Jr Lukenbill,,,,11 Jr Lukenbill > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
171,UWW M2M PRESS,WWW@RIP - 11/06/2025 QTR: 1 CLK: 10:11,,,,,Miss 2 Pts,00:23.5,N/A,N/A,51:10.4,51:33.8,Ripon Redhawks,WWW@RIP,11/7/2025,1,10:11,Jarton Davis,,,,4 Jarton Davis > P&R Ball Handler > High P&R > Takes Early Jump Shot > Dribble Jumper > Medium/17' to <3p > Miss 2 Pts
172,UWW M2M: BLOB,WWW@RIP - 11/06/2025 QTR: 1 CLK: 10:00,,,,,Turnover,00:14.6,N/A,N/A,51:46.2,52:00.8,Ripon Redhawks,WWW@RIP,11/7/2025,1,10:00,Seth Bunders,,,,3 Seth Bunders > No Play Type > Turnover
173,SNAP: M2M D- DROP,WWW@RIP - 11/06/2025 QTR: 1 CLK: 09:44,,,,,Make 3 Pts,00:15.4,N/A,N/A,52:10.2,52:25.5,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,9:44,Collin Madson,,,,15 Collin Madson > P&R Ball Handler > High P&R > Dribble Off Pick > Dribble Jumper > Long/3pt > Make 3 Pts
174,UWW M2M,WWW@RIP - 11/06/2025 QTR: 1 CLK: 09:26,,,,,Turnover,00:13.9,N/A,N/A,52:42.3,52:56.2,Ripon Redhawks,WWW@RIP,11/7/2025,1,9:26,Seth Bunders,,,,3 Seth Bunders > Off Screen > To Shooter's Right > Straight > Turnover
175,TRAN: M2M,WWW@RIP - 11/06/2025 QTR: 1 CLK: 09:13,,,,,Turnover,00:17.8,N/A,N/A,52:51.3,53:09.1,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,9:13,Richie Warren,,,,24 Richie Warren > Spot-Up > Drives Left > Turnover
176,UWW M2M,WWW@RIP - 11/06/2025 QTR: 1,,,,,Non Shooting Foul,00:30.2,N/A,N/A,53:04.1,53:34.3,Ripon Redhawks,WWW@RIP,11/7/2025,1,,Michael Asman,,,,35 Michael Asman > Non Possession > Non Shooting Foul
177,UWW M2M D: BLOB,WWW@RIP - 11/06/2025 QTR: 1,,,,,Non Shooting Foul,00:13.6,N/A,N/A,53:51.6,54:05.2,Ripon Redhawks,WWW@RIP,11/7/2025,1,,Kolby Williams,,,,12 Kolby Williams > Non Possession > Non Shooting Foul
178,UWW M2M D: BLOB,WWW@RIP - 11/06/2025 QTR: 1 CLK: 08:33,,,,,Miss 2 Pts,00:23.7,N/A,N/A,54:17.7,54:41.4,Ripon Redhawks,WWW@RIP,11/7/2025,1,8:33,Kolby Williams,,,,12 Kolby Williams > Post-Up > Right Block > Left Shoulder > Dribble Move > To Basket > Miss 2 Pts
179,BLOB-LINE- CURL- M2M ,WWW@RIP - 11/06/2025 QTR: 1 CLK: 07:56,,,,,Make 2 Pts,00:23.1,N/A,N/A,55:28.9,55:52.0,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,7:56,Collin Madson,,,,15 Collin Madson > Post-Up > Left Block > Left Shoulder > Dribble Move > To Hook > Make 2 Pts
180,TRAN: UWW M2M,WWW@RIP - 11/06/2025 QTR: 1 CLK: 07:43,,,,,Miss 3 Pts,00:19.4,N/A,N/A,55:50.1,56:09.5,Ripon Redhawks,WWW@RIP,11/7/2025,1,7:43,Michael Asman,,,,3 Seth Bunders > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 35 Michael Asman > P&R Roll Man > Pick and Pops > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
181,SNAP- M2M D,WWW@RIP - 11/06/2025 QTR: 1 CLK: 07:27,,,,,Miss 3 Pts,00:12.8,N/A,N/A,56:18.3,56:31.1,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,7:27,Collin Madson,,,,15 Collin Madson > Off Screen > To Shooter's Left > Straight > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
182,TRAN,WWW@RIP - 11/06/2025 QTR: 1 CLK: 07:20,,,,,Foul,00:11.2,N/A,N/A,56:25.8,56:37.0,Ripon Redhawks,WWW@RIP,11/7/2025,1,7:20,Seth Bunders,,,,3 Seth Bunders > Transition > Ballhandler > To Basket > Foul
183,P4: M2M D,WWW@RIP - 11/06/2025 QTR: 1 CLK: 06:53,,,,,Make 2 Pts,00:26.6,N/A,N/A,59:16.8,59:43.3,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,6:53,Collin Madson,,,,0 Isaac Verges > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 15 Collin Madson > Spot-Up > Drives Left > To Basket > Make 2 Pts
184,UWW D M2M ,WWW@RIP - 11/06/2025 QTR: 1 CLK: 06:33,,,,,Miss 3 Pts,00:15.5,N/A,N/A,59:48.0,00:03.4,Ripon Redhawks,WWW@RIP,11/7/2025,1,6:33,Sam Leoni,,,,13 CJ Brown > P&R Ball Handler > Left P&R > Side > Defense Commits > Ball Delivered > 11 Sam Leoni > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
185,TRAN: M2M,WWW@RIP - 11/06/2025 QTR: 1 CLK: 06:30,,,,,Miss 2 Pts,00:23.1,N/A,N/A,59:57.6,00:20.6,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,6:30,Richie Warren,,,,24 Richie Warren > Transition > Trailer > No Dribble Jumper > Open > Medium/17' to <3p > Miss 2 Pts
186,BLOB-LINE- BOT: M2M D,WWW@RIP - 11/06/2025 QTR: 1 CLK: 06:10,,,,,Foul,00:12.3,N/A,N/A,00:38.5,00:50.9,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,6:10,Brock Marino,,,,21 Brock Marino > Hand Off > From Dribble > Right > To Basket > Foul
187,Brock Marino,WWW@RIP - 11/06/2025 QTR: 1,,,,,Run Offense,00:00.0,N/A,N/A,01:44.2,01:44.2,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,,Brock Marino,,,,21 Brock Marino > Offensive Rebound > Short > Run Offense
188,BLOB-LINE-CURL- M2M  ,WWW@RIP - 11/06/2025 QTR: 1 CLK: 06:01,,,,,Make 3 Pts,00:09.9,N/A,N/A,01:54.3,02:04.2,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,6:01,Collin Madson,,,,15 Collin Madson > Off Screen > To Shooter's Right > Straight > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
189,UWW M2M D ,WWW@RIP - 11/06/2025 QTR: 1 CLK: 05:44,,,,,Miss 2 Pts,00:17.3,N/A,N/A,02:03.8,02:21.0,Ripon Redhawks,WWW@RIP,11/7/2025,1,5:44,Jack Field,,,,3 Seth Bunders > P&R Ball Handler > Right P&R > Baseline > Dribble Off Pick > Defense Commits > Ball Delivered > 42 Jack Field > P&R Roll Man > Pick and Pops > No Dribble Jumper > Guarded > Medium/17' to <3p > Miss 2 Pts
190,TRAN:M2M,WWW@RIP - 11/06/2025 QTR: 1 CLK: 05:33,,,,,Make 2 Pts,00:15.9,N/A,N/A,02:15.2,02:31.1,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,5:33,Isaac Verges,,,,0 Isaac Verges > No Play Type > To Basket > Make 2 Pts
191,UWW M2M D,WWW@RIP - 11/06/2025 QTR: 1 CLK: 05:17,,,,,Miss 3 Pts,00:14.3,N/A,N/A,02:32.7,02:47.0,Ripon Redhawks,WWW@RIP,11/7/2025,1,5:17,Seth Bunders,,,,3 Seth Bunders > P&R Ball Handler > High P&R > Dribble Off Pick > Dribble Jumper > Long/3pt > Miss 3 Pts
192,TRAN: M2M D,WWW@RIP - 11/06/2025 QTR: 1 CLK: 05:07,,,,,Miss 3 Pts,00:17.4,N/A,N/A,02:40.4,02:57.8,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,5:07,Collin Madson,,,,15 Collin Madson > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Dribble Jumper > Long/3pt > Miss 3 Pts
193,UWW M2M: TRAN,WWW@RIP - 11/06/2025 QTR: 1 CLK: 05:00,,,,,Make 2 Pts,00:13.7,N/A,N/A,02:50.5,03:04.2,Ripon Redhawks,WWW@RIP,11/7/2025,1,5:00,Michael Asman,,,,35 Michael Asman > Transition > First Middle > To Basket > Make 2 Pts
194,P2: M2M D,WWW@RIP - 11/06/2025 QTR: 1 CLK: 04:33,,,,,Make 2 Pts,00:21.3,N/A,N/A,03:09.4,03:30.8,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,4:33,Brock Marino,,,,21 Brock Marino > Post-Up > Left Block > Right Shoulder > Dribble Move > To Hook > Make 2 Pts
195,UWW M2M D,WWW@RIP - 11/06/2025 QTR: 1 CLK: 04:13,,,,,Make 3 Pts,00:17.2,N/A,N/A,03:35.8,03:53.1,Ripon Redhawks,WWW@RIP,11/7/2025,1,4:13,Michael Asman,,,,35 Michael Asman > Off Screen > To Shooter's Left > Straight > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
196,5 OUT- DHO- PASS-FLAIR- RS BS: M2M D SOFT HEDGE,WWW@RIP - 11/06/2025 QTR: 1 CLK: 03:51,,,,,Turnover,00:17.1,N/A,N/A,03:55.7,04:12.8,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,3:51,Isaac Verges,,,,0 Isaac Verges > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Defense Commits > Turnover
197,UWW M2M D: TRAN,WWW@RIP - 11/06/2025 QTR: 1 CLK: 03:43,,,,,Make 3 Pts,00:15.3,N/A,N/A,04:07.1,04:22.4,Ripon Redhawks,WWW@RIP,11/7/2025,1,3:43,Michael Asman,,,,35 Michael Asman > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
198,TWINS- BS RS: M2M D- SWITCH ,WWW@RIP - 11/06/2025 QTR: 1 CLK: 03:11,,,,,Miss 2 Pts,00:28.3,N/A,N/A,04:25.9,04:54.2,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,3:11,Richie Warren,,,,32 Luke Bara > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 24 Richie Warren > Spot-Up > No Dribble Jumper > Open > Medium/17' to <3p > Miss 2 Pts
199,UWW M2M- TRAN,WWW@RIP - 11/06/2025 QTR: 1 CLK: 02:49,,,,,Miss 2 Pts,00:20.0,N/A,N/A,04:55.8,05:15.8,Ripon Redhawks,WWW@RIP,11/7/2025,1,2:49,Seth Bunders,,,,3 Seth Bunders > Hand Off > From Stationary > Top > To Basket > Miss 2 Pts
200,TRAN,WWW@RIP - 11/06/2025 QTR: 1 CLK: 02:37,,,,,Make 2 Pts,00:16.1,N/A,N/A,05:10.2,05:26.4,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,2:37,Luke Bara,,,,32 Luke Bara > ISO > Right > Drives Right > To Basket > Make 2 Pts
201,UWW M2M D,WWW@RIP - 11/06/2025 QTR: 1,,,,,No Violation,00:07.6,N/A,N/A,05:31.9,05:39.5,Ripon Redhawks,WWW@RIP,11/7/2025,1,,CJ Brown,,,,13 CJ Brown > Non Possession > No Violation
202,UWW D- M2M- ATO,WWW@RIP - 11/06/2025 QTR: 1 CLK: 02:06,,,,,Turnover,00:16.7,N/A,N/A,06:35.4,06:52.1,Ripon Redhawks,WWW@RIP,11/7/2025,1,2:06,Jarton Davis,,,,4 Jarton Davis > No Play Type > Turnover
203,TRAN,WWW@RIP - 11/06/2025 QTR: 1 CLK: 02:06,,,,,Foul,00:10.5,N/A,N/A,06:47.9,06:58.4,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,2:06,Isaac Verges,,,,0 Isaac Verges > Transition > Right Wing > Foul
204,UWW M2M D,WWW@RIP - 11/06/2025 QTR: 1 CLK: 01:51,,,,,Miss 3 Pts,00:21.5,N/A,N/A,07:49.3,08:10.8,Ripon Redhawks,WWW@RIP,11/7/2025,1,1:51,Michael Asman,,,,3 Seth Bunders > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 35 Michael Asman > P&R Roll Man > Slips the Pick > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
205,TRAN,WWW@RIP - 11/06/2025 QTR: 1 CLK: 01:39,,,,,Miss 2 Pts,00:14.5,N/A,N/A,08:05.2,08:19.7,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,1:39,Luke Bara,,,,32 Luke Bara > Transition > Ballhandler > To Basket > Miss 2 Pts
206,BLOB- LINE-CURL: M2M D,WWW@RIP - 11/06/2025 QTR: 1,,,,,Kicked Ball,00:13.4,N/A,N/A,08:42.0,08:55.4,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,,Isaac Verges,,,,0 Isaac Verges > Non Possession > Kicked Ball
207,SLOB- BS- DROP: M2M D,WWW@RIP - 11/06/2025 QTR: 1,,,,,No Violation,00:21.3,N/A,N/A,09:06.9,09:28.1,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,,Brock Marino,,,,21 Brock Marino > Non Possession > No Violation
208,BLOB- LINE-DOUBLE : M2M D,WWW@RIP - 11/06/2025 QTR: 1 CLK: 01:12,,,,,Turnover,00:10.2,N/A,N/A,09:37.0,09:47.2,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,1:12,Luke Bara,,,,32 Luke Bara > Off Screen > To Shooter's Right > Straight > Turnover
209,UWW M2M D,WWW@RIP - 11/06/2025 QTR: 1 CLK: 00:50,,,,,Turnover,00:20.0,N/A,N/A,09:56.8,10:16.8,Ripon Redhawks,WWW@RIP,11/7/2025,1,0:50,Kolby Williams,,,,3 Seth Bunders > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 12 Kolby Williams > Spot-Up > Drives Right > Turnover
210,TRAN,WWW@RIP - 11/06/2025 QTR: 1 CLK: 00:46,,,,,Turnover,00:10.3,N/A,N/A,10:11.4,10:21.8,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,0:46,Brock Marino,,,,21 Brock Marino > Transition > Ballhandler > Turnover
211,UWW M2M D,WWW@RIP - 11/06/2025 QTR: 1 CLK: 00:15,,,,,Miss 3 Pts,00:34.2,N/A,N/A,10:48.6,11:22.8,Ripon Redhawks,WWW@RIP,11/7/2025,1,0:15,Seth Bunders,,,,3 Seth Bunders > P&R Ball Handler > High P&R > Dribble Off Pick > Dribble Jumper > Long/3pt > Miss 3 Pts
212,SNAP : M2M D,WWW@RIP - 11/06/2025 QTR: 1 CLK: 00:02,,,,,Miss 3 Pts,00:22.2,N/A,N/A,11:35.1,11:57.2,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,0:02,Collin Madson,,,,15 Collin Madson > P&R Ball Handler > High P&R > Dribble Off Pick > Dribble Jumper > Long/3pt > Miss 3 Pts
213,PANTHER: M2M D,WWW@RIP - 11/06/2025 QTR: 2 CLK: 19:32,,,,,Make 2 Pts,00:18.8,N/A,N/A,28:08.6,28:27.3,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,19:32,Brock Marino,,,,21 Brock Marino > Spot-Up > Drives Right > To Basket > Make 2 Pts
214,UWW M2M- PRESS,WWW@RIP - 11/06/2025 QTR: 2 CLK: 19:13,,,,,Foul,00:21.1,N/A,N/A,28:26.5,28:47.6,Ripon Redhawks,WWW@RIP,11/7/2025,2,19:13,Kolby Williams,,,,12 Kolby Williams > ISO > Right > Drives Right > To Basket > Foul
215,TWINS- CURL: M2M D,WWW@RIP - 11/06/2025 QTR: 2 CLK: 18:57,,,,,Make 2 Pts,00:15.4,N/A,N/A,29:35.4,29:50.7,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,18:57,Brock Marino,,,,21 Brock Marino > Cut > Basket > Make 2 Pts
216,UWW M2M- PRSS,WWW@RIP - 11/06/2025 QTR: 2,,,,,No Violation,00:16.8,N/A,N/A,29:50.0,30:06.9,Ripon Redhawks,WWW@RIP,11/7/2025,2,,CJ Brown,,,,13 CJ Brown > Non Possession > No Violation
217,UWW M2M- BLOB,WWW@RIP - 11/06/2025 QTR: 2 CLK: 18:36,,,,,Miss 3 Pts,00:12.3,N/A,N/A,30:14.5,30:26.7,Ripon Redhawks,WWW@RIP,11/7/2025,2,18:36,Seth Bunders,,,,3 Seth Bunders > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Dribble Jumper > Long/3pt > Miss 3 Pts
218,GET PLAY? : M2M- DROP,WWW@RIP - 11/06/2025 QTR: 2 CLK: 18:25,,,,,Make 2 Pts,00:10.3,N/A,N/A,30:27.6,30:37.9,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,18:25,Isaac Verges,,,,0 Isaac Verges > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Make 2 Pts
219,UWW M2M D,WWW@RIP - 11/06/2025 QTR: 2 CLK: 18:13,,,,,Miss 2 Pts,00:14.1,N/A,N/A,30:35.4,30:49.6,Ripon Redhawks,WWW@RIP,11/7/2025,2,18:13,Seth Bunders,,,,3 Seth Bunders > Transition > Ballhandler > To Basket > Miss 2 Pts
220,TRAN,WWW@RIP - 11/06/2025 QTR: 2 CLK: 18:08,,,,,Turnover,00:08.4,N/A,N/A,30:45.2,30:53.5,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,18:08,Luke Bara,,,,32 Luke Bara > Transition > Ballhandler > Turnover
221,TRAN,WWW@RIP - 11/06/2025 QTR: 2,,,,,No Violation,00:07.7,N/A,N/A,30:49.2,30:57.0,Ripon Redhawks,WWW@RIP,11/7/2025,2,,Seth Bunders,,,,3 Seth Bunders > Non Possession > No Violation
222,UWW M2M- SLOB,WWW@RIP - 11/06/2025 QTR: 2 CLK: 17:59,,,,,Make 3 Pts,00:14.8,N/A,N/A,31:12.9,31:27.7,Ripon Redhawks,WWW@RIP,11/7/2025,2,17:59,CJ Brown,,,,3 Seth Bunders > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 13 CJ Brown > Spot-Up > No Dribble Jumper > Open > Long/3pt > Make 3 Pts
223,PANTHER : M2M D,WWW@RIP - 11/06/2025 QTR: 2,,,,,Non Shooting Foul,00:14.7,N/A,N/A,31:31.5,31:46.2,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,,Brock Marino,,,,21 Brock Marino > Non Possession > Non Shooting Foul
224,BLOB-LINE-CURL: M2M D,WWW@RIP - 11/06/2025 QTR: 2 CLK: 17:33,,,,,Miss 3 Pts,00:18.7,N/A,N/A,32:05.4,32:24.2,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,17:33,Collin Madson,,,,15 Collin Madson > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
225,Seth Bunders,WWW@RIP - 11/06/2025 QTR: 2 CLK: 17:29,,,,,Turnover,00:00.0,N/A,N/A,32:24.2,32:22.1,Ripon Redhawks,WWW@RIP,11/7/2025,2,17:29,Seth Bunders,,,,3 Seth Bunders > No Play Type > Turnover
226,UWW M2M D,WWW@RIP - 11/06/2025 QTR: 2,,,,,Non Shooting Foul,00:17.2,N/A,N/A,32:27.2,32:44.5,Ripon Redhawks,WWW@RIP,11/7/2025,2,,Kolby Williams,,,,12 Kolby Williams > Non Possession > Non Shooting Foul
227,UWW M2M- BLOB,WWW@RIP - 11/06/2025 QTR: 2 CLK: 17:02,,,,,Foul,00:17.5,N/A,N/A,32:57.5,33:15.0,Ripon Redhawks,WWW@RIP,11/7/2025,2,17:02,Michael Asman,,,,3 Seth Bunders > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 35 Michael Asman > P&R Roll Man > Rolls to Basket > Foul
228,KENTUCKY: M2M D,WWW@RIP - 11/06/2025 QTR: 2 CLK: 16:42,,,,,Make 2 Pts,00:17.1,N/A,N/A,34:09.3,34:26.4,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,16:42,Brock Marino,,,,21 Brock Marino > Post-Up > Right Block > Right Shoulder > Dribble Move > To Basket > Make 2 Pts
229,UWW M2M D,WWW@RIP - 11/06/2025 QTR: 2 CLK: 16:18,,,,,Make 2 Pts,00:18.9,N/A,N/A,34:31.3,34:50.1,Ripon Redhawks,WWW@RIP,11/7/2025,2,16:18,Kolby Williams,,,,12 Kolby Williams > Post-Up > Left Block > Right Shoulder > Dribble Move > To Basket > Make 2 Pts
230,PANTHER: M2M D,WWW@RIP - 11/06/2025 QTR: 2 CLK: 16:05,,,,,Foul,00:12.3,N/A,N/A,36:00.7,36:12.9,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,16:05,Brock Marino,,,,21 Brock Marino > Post-Up > Left Block > Post Pin > No Dribble Move > To Basket > Foul
231,UWW M2M ,WWW@RIP - 11/06/2025 QTR: 2 CLK: 15:42,,,,,Miss 2 Pts,00:22.7,N/A,N/A,36:52.9,37:15.5,Ripon Redhawks,WWW@RIP,11/7/2025,2,15:42,CJ Brown,,,,13 CJ Brown > ISO > Right > Drives Right > To Basket > Miss 2 Pts
232,TRAN,WWW@RIP - 11/06/2025 QTR: 2 CLK: 15:35,,,,,Make 2 Pts,00:12.0,N/A,N/A,37:10.5,37:22.4,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,2,15:35,Isaac Verges,,,,0 Isaac Verges > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Make 2 Pts
233,UWW M2M PRESS,WWW@RIP - 11/06/2025 QTR: 2,,,,,No Violation,00:32.6,N/A,N/A,37:20.6,37:53.1,Ripon Redhawks,WWW@RIP,11/7/2025,2,,Kolby Williams,,,,12 Kolby Williams > Non Possession > No Violation
