date,opponent,team,location,opponent_url,game_url,video_url,outcome,team_score,opponent_score,point_margin,Upcoming
"Sat, Jan 31",Adrian Bulldogs,Hope Flying Dutchmen,Away,https://fastscout.fastmodelsports.com/teams/9tl0w3QiTbaCLzK8wWDR6Q?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/HRFCusfbR4OnaX09Q5O0XQ/games/eqr-FE-_TJGWfgxTWb9ZFw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d95d6eeb26865dc21381df%2ffullgamevideo%2fclips,W,85.0,75.0,10.0,No
"Wed, Feb 4",Kalamazoo Hornets,Hope Flying Dutchmen,Home,https://fastscout.fastmodelsports.com/teams/mKvB8mEISHSUWoE6EnLNiw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/HRFCusfbR4OnaX09Q5O0XQ/games/2J652X2zR1S80iOMH1vejA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68da91a0e47a2e403a95cb17%2ffullgamevideo%2fclips,W,75.0,62.0,13.0,No
"Sat, Feb 7",Alma Scots,Hope Flying Dutchmen,Away,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/HRFCusfbR4OnaX09Q5O0XQ/games/Cn-rCyVtRWmewqB8NKFb2Q/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d969253133df95bd8ee581%2ffullgamevideo%2fclips,W,80.0,48.0,32.0,No
"Wed, Feb 11",Trine Thunder,Hope Flying Dutchmen,Away,https://fastscout.fastmodelsports.com/teams/Bn9bTY5rS_a5rVm3bcQEUA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/HRFCusfbR4OnaX09Q5O0XQ/games/gw07Hk9VTIGbmL0BZVSIsw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68da92cc9d6c7e12fbdbdec5%2ffullgamevideo%2fclips,L,75.0,84.0,-9.0,No
"Sat, Feb 14",Olivet Comets,Hope Flying Dutchmen,Home,https://fastscout.fastmodelsports.com/teams/s7w06AgATpyyazjne5MiIQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/HRFCusfbR4OnaX09Q5O0XQ/games/WATeHvQiRUOTTHrG5eKPhw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68da91a0e47a2e403a95cb18%2ffullgamevideo%2fclips,W,68.0,64.0,4.0,No
"Wed, Feb 18",Albion Britons,Hope Flying Dutchmen,Away,https://fastscout.fastmodelsports.com/teams/Cn-MEfc5Qji1eG_SD9jT3w?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/HRFCusfbR4OnaX09Q5O0XQ/games/VxCTjjoxRq66oUtku8HCPw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d96349f53c6fe19ed8f44d%2ffullgamevideo%2fclips,W,73.0,70.0,3.0,No
"Sat, Feb 21",Calvin Knights,Hope Flying Dutchmen,Away,https://fastscout.fastmodelsports.com/teams/xi2oJrVvR32QtGfc_H5DgA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/HRFCusfbR4OnaX09Q5O0XQ/games/tGoADH8_QfCUjb1aejj8xA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68da8f4a791ab40ca0287be4%2ffullgamevideo%2fclips,L,88.0,96.0,-8.0,No
"Fri, Feb 27",Calvin Knights,Hope Flying Dutchmen,Neutral Court,https://fastscout.fastmodelsports.com/teams/xi2oJrVvR32QtGfc_H5DgA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/HRFCusfbR4OnaX09Q5O0XQ/games/Bmv0CqAASIyJr97sV3cwUg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f699dc96ac625d865bc6758af%2ffullgamevideo%2fclips,W,73.0,63.0,10.0,No
"Sat, Feb 28",Trine Thunder,Hope Flying Dutchmen,Neutral Court,https://fastscout.fastmodelsports.com/teams/Bn9bTY5rS_a5rVm3bcQEUA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/HRFCusfbR4OnaX09Q5O0XQ/games/ii06BlxSRD6JR5eZmH9iKQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f699dc96ac625d865bc6758b0%2ffullgamevideo%2fclips,W,72.0,65.0,7.0,No
"Wed, Oct 22",Oakland Golden Grizzlies EXH,Alma Scots,Away,https://fastscout.fastmodelsports.com/teams/e0JLIRLbSZa9SN4Foa5iJg?league=NCAAB&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/Ca7p3tcdTGS_RCX6SCG9sQ/boxscore?league=NCAAB-III&season=25,,L,77.0,111.0,-34.0,No
"Fri, Nov 7",Ohio Wesleyan Battling Bishops,Alma Scots,Away,https://fastscout.fastmodelsports.com/teams/SX59f6tAQP6wD2ZNHAZy3g?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/zFC6lRq7RsOnmq4ocHg7aQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d98fd1ad06a289edb17a75%2ffullgamevideo%2fclips,L,67.0,86.0,-19.0,No
"Sat, Nov 8",Denison Big Red,Alma Scots,Away,https://fastscout.fastmodelsports.com/teams/UAqCL-GSSU-j6XR2kISv7w?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/NjebQurtTSq1i0ETxgcIHg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d98fd1ad06a289edb17a76%2ffullgamevideo%2fclips,L,66.0,88.0,-22.0,No
"Wed, Nov 12",North Park Vikings,Alma Scots,Home,https://fastscout.fastmodelsports.com/teams/23m4xzMjS4K-VEVyeHjQMw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/eupV24SfSkGcDNcFkqrBNQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d969243133df95bd8ee57a%2ffullgamevideo%2fclips,L,77.0,82.0,-5.0,No
"Sat, Nov 15",Carthage Firebirds,Alma Scots,Home,https://fastscout.fastmodelsports.com/teams/m-qFKRiOTEmVlbB_2f3l6Q?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/gwwdXBQ4TuSJzQe9rJ9oNg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d969243133df95bd8ee57b%2ffullgamevideo%2fclips,L,60.0,79.0,-19.0,No
"Wed, Nov 19",Manchester Spartans,Alma Scots,Away,https://fastscout.fastmodelsports.com/teams/D-aMAdJJSs-btMFBKTkwcg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/xKwgg3ykTruKoqNcYDzEnw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d98fd1ad06a289edb17a77%2ffullgamevideo%2fclips,W,77.0,65.0,12.0,No
"Sat, Nov 22",Saginaw Valley Cardinals EXH,Alma Scots,Away,https://fastscout.fastmodelsports.com/teams/lpILhUNSQ4SmDiMxwt1_yA?league=NCAAB-II&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/2eBVxsT1SdG4TCQ1Xg71Bw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68f1e6acc62201dc7df46d3e%2ffullgamevideo%2fclips,L,55.0,87.0,-32.0,No
"Sat, Nov 29",Concordia Chicago Cougars,Alma Scots,Home,https://fastscout.fastmodelsports.com/teams/3Av15Pz0Sdy7GT0k5cG1yg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/8-06aTmtQna24dsAQYjLDw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d969253133df95bd8ee57d%2ffullgamevideo%2fclips,W,89.0,67.0,22.0,No
"Fri, Dec 12",Linfield Wildcats,Alma Scots,Away,https://fastscout.fastmodelsports.com/teams/lBV3DeVKS16e-FRYeZXybg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/RABibg8ERceZj-t1UAcNIg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d98fd1ad06a289edb17a78%2ffullgamevideo%2fclips,L,44.0,67.0,-23.0,No
"Sat, Dec 13",Pacific (OR) Boxers,Alma Scots,Away,https://fastscout.fastmodelsports.com/teams/Wx7U407_S1GtSEvW8GCpJA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/ssN2bp6FQjG-3lCA-OIwIw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d98fd1ad06a289edb17a79%2ffullgamevideo%2fclips,L,77.0,90.0,-13.0,No
"Wed, Dec 17",Westminster (PA) Titans,Alma Scots,Home,https://fastscout.fastmodelsports.com/teams/j4_I12xRRBS-5elw212Qxg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/I_pFZDhKSbyIaSWZV9ywOw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d969253133df95bd8ee57c%2ffullgamevideo%2fclips,L,64.0,100.0,-36.0,No
"Sat, Dec 20",UW-Whitewater Warhawks,Alma Scots,Home,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/NslPODcBQbWHO4wddwCXGA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d969253133df95bd8ee57e%2ffullgamevideo%2fclips,L,61.0,90.0,-29.0,No
"Tue, Dec 30",Capital Comets,Alma Scots,Away,https://fastscout.fastmodelsports.com/teams/rxImD5XLQU6Gifn98wjwpg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/FMT5d30fQ1uFRCo1Scu1yw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d98fd1ad06a289edb17a7a%2ffullgamevideo%2fclips,L,79.0,91.0,-12.0,No
"Wed, Jan 7",Calvin Knights,Alma Scots,Away,https://fastscout.fastmodelsports.com/teams/xi2oJrVvR32QtGfc_H5DgA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/tZVItUPIRpeDuSGqsbLswg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d98fd1ad06a289edb17a7b%2ffullgamevideo%2fclips,L,78.0,91.0,-13.0,No
"Sat, Jan 10",Trine Thunder,Alma Scots,Away,https://fastscout.fastmodelsports.com/teams/Bn9bTY5rS_a5rVm3bcQEUA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/DvNcoAQTTUWSDQFAKDEauA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d98fd1ad06a289edb17a7c%2ffullgamevideo%2fclips,L,80.0,94.0,-14.0,No
"Wed, Jan 14",Olivet Comets,Alma Scots,Home,https://fastscout.fastmodelsports.com/teams/s7w06AgATpyyazjne5MiIQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/OSljTqBfRgmdOnaRJUlq1g/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d969253133df95bd8ee57f%2ffullgamevideo%2fclips,L,69.0,77.0,-8.0,No
"Sat, Jan 17",Hope Flying Dutchmen,Alma Scots,Away,https://fastscout.fastmodelsports.com/teams/HRFCusfbR4OnaX09Q5O0XQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/WBCMMXs8Rt-A-7BMILaW2Q/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d98fd1ad06a289edb17a7d%2ffullgamevideo%2fclips,L,64.0,80.0,-16.0,No
"Wed, Jan 21",Albion Britons,Alma Scots,Away,https://fastscout.fastmodelsports.com/teams/Cn-MEfc5Qji1eG_SD9jT3w?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/RSMlntd8RNSaGi2LYALIEA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d96348f53c6fe19ed8f449%2ffullgamevideo%2fclips,L,60.0,87.0,-27.0,No
"Sat, Jan 24",Kalamazoo Hornets,Alma Scots,Away,https://fastscout.fastmodelsports.com/teams/mKvB8mEISHSUWoE6EnLNiw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/tBY3JJ7BSJGG-jEn8Deb7A/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d98fd1ad06a289edb17a7e%2ffullgamevideo%2fclips,W,79.0,65.0,14.0,No
"Wed, Jan 28",Adrian Bulldogs,Alma Scots,Home,https://fastscout.fastmodelsports.com/teams/9tl0w3QiTbaCLzK8wWDR6Q?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/6X8BBkgJTEOnLW7hevQnKw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d960f4e742c778217557a0%2ffullgamevideo%2fclips,W,102.0,79.0,23.0,No
"Sat, Jan 31",Trine Thunder,Alma Scots,Home,https://fastscout.fastmodelsports.com/teams/Bn9bTY5rS_a5rVm3bcQEUA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/ctyXTDs9ScGtBOOMUgwpag/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d969253133df95bd8ee580%2ffullgamevideo%2fclips,L,55.0,72.0,-17.0,No
"Wed, Feb 4",Olivet Comets,Alma Scots,Away,https://fastscout.fastmodelsports.com/teams/s7w06AgATpyyazjne5MiIQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/xRsWM8WvQMKvC7SGsPDnCA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d98fd2ad06a289edb17a7f%2ffullgamevideo%2fclips,L,62.0,90.0,-28.0,No
"Sat, Feb 7",Hope Flying Dutchmen,Alma Scots,Home,https://fastscout.fastmodelsports.com/teams/HRFCusfbR4OnaX09Q5O0XQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/Cn-rCyVtRWmewqB8NKFb2Q/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d969253133df95bd8ee581%2ffullgamevideo%2fclips,L,48.0,80.0,-32.0,No
"Wed, Feb 11",Albion Britons,Alma Scots,Home,https://fastscout.fastmodelsports.com/teams/Cn-MEfc5Qji1eG_SD9jT3w?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/WnFiI745RmWOalbbfXGPww/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d966cc4d15dd5cc03ed526%2ffullgamevideo%2fclips,L,74.0,85.0,-11.0,No
"Sat, Feb 14",Adrian Bulldogs,Alma Scots,Away,https://fastscout.fastmodelsports.com/teams/9tl0w3QiTbaCLzK8wWDR6Q?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/w-WySictRh6_uoPO1w6itw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d95d6eeb26865dc21381dd%2ffullgamevideo%2fclips,L,72.0,92.0,-20.0,No
"Wed, Feb 18",Calvin Knights,Alma Scots,Home,https://fastscout.fastmodelsports.com/teams/xi2oJrVvR32QtGfc_H5DgA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/DgR5syCeRhC_jiFXwJRBMQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d969253133df95bd8ee582%2ffullgamevideo%2fclips,L,63.0,92.0,-29.0,No
"Sat, Feb 21",Kalamazoo Hornets,Alma Scots,Home,https://fastscout.fastmodelsports.com/teams/mKvB8mEISHSUWoE6EnLNiw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/to8tngDfQpuqPWUhn043sw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d969253133df95bd8ee583%2ffullgamevideo%2fclips,W,97.0,73.0,24.0,No
"Fri, Nov 7",Cornell College Rams,Coe Kohawks,Away,https://fastscout.fastmodelsports.com/teams/4xC2EB-cSCSeH09BFgahlw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/S33wc9dKSPedaQtVIPearQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6d1dbf6489a5c5b6f6103%2ffullgamevideo%2fclips,W,80.0,69.0,11.0,No
"Tue, Nov 11",Westminster (MO) Blue Jays,Coe Kohawks,Away,https://fastscout.fastmodelsports.com/teams/nS0d3mwYRZOM34kWLnrxfA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/gj1EHQdnR_6T7cB_dpQWNQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6d43312701c6231a97a3d%2ffullgamevideo%2fclips,W,73.0,60.0,13.0,No
"Fri, Nov 14",UW-Platteville Pioneers,Coe Kohawks,Away,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/Vh0Sivw2SE6-e62OtYj37A/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6d43312701c6231a97a3e%2ffullgamevideo%2fclips,W,71.0,68.0,3.0,No
"Sat, Nov 15",Wisconsin-Superior Yellowjackets,Coe Kohawks,Neutral Court,https://fastscout.fastmodelsports.com/teams/gQX0GFx7T_Cik0Dk2oMYnQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/3rCobvWDS5W-DaiHwaUKgw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6d43412701c6231a97a3f%2ffullgamevideo%2fclips,W,73.0,69.0,4.0,No
"Mon, Nov 17",Western Illinois Leathernecks EXH,Coe Kohawks,Away,https://fastscout.fastmodelsports.com/teams/1PDmj48PTFW4T0SVR5u1iQ?league=NCAAB&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/nNg3n4hqT0qf0dBAnHMu2A/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68fa5118ce38c25798b1da4e%2ffullgamevideo%2fclips,L,63.0,74.0,-11.0,No
"Sun, Nov 23",Cornell College Rams,Coe Kohawks,Home,https://fastscout.fastmodelsports.com/teams/4xC2EB-cSCSeH09BFgahlw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/vvuekvWqSUePSNuMP1RlCg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6d43412701c6231a97a40%2ffullgamevideo%2fclips,W,82.0,62.0,20.0,No
"Sun, Nov 30",MSOE Raiders,Coe Kohawks,Away,https://fastscout.fastmodelsports.com/teams/Sp1tpZk8S1iLs3ofcWZrDg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/4j3CdmpKToy7s62ctNOD9w/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc8154c5675505f18412ef%2ffullgamevideo%2fclips,L,72.0,81.0,-9.0,No
"Mon, Dec 1",Northern Iowa Panthers,Coe Kohawks,Away,https://fastscout.fastmodelsports.com/teams/LYy0apnMSAWxRtxGIn9S0Q?league=NCAAB&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/bEFW97VpRwu0hHEYnbUgHw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68f9f07d025b2fbf0e3b0b81%2ffullgamevideo%2fclips,L,34.0,99.0,-65.0,No
"Wed, Dec 3",Buena Vista Beavers,Coe Kohawks,Away,https://fastscout.fastmodelsports.com/teams/Tf82n-BsQy-fDE2CZMqpiA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/c00HcIcmT0KRyKaNvOEHgA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6afdff01901ae7917c731%2ffullgamevideo%2fclips,W,81.0,64.0,17.0,No
"Sat, Dec 6",Wartburg Knights,Coe Kohawks,Home,https://fastscout.fastmodelsports.com/teams/S3yQj7VtS--Tb0Dqorg6Mg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/Vo9A8PYKTRSn7_rsZNvLxw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6d0af553130e1b8877881%2ffullgamevideo%2fclips,L,72.0,73.0,-1.0,No
"Sat, Dec 13",Nebraska Wesleyan Prairie Wolves,Coe Kohawks,Away,https://fastscout.fastmodelsports.com/teams/g7hKaVSoTkmh6YM0IzERVw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/GU1mhVCDTEiwTYpJtL7L_g/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6d43412701c6231a97a41%2ffullgamevideo%2fclips,L,63.0,67.0,-4.0,No
"Tue, Dec 16",Knox Prairie Fire,Coe Kohawks,Away,https://fastscout.fastmodelsports.com/teams/zNLq3uRDRCmTB7x_z7Wf_w?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/hacqRLa5Qyu4tGAG7T_ymg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6d0b0553130e1b8877882%2ffullgamevideo%2fclips,W,77.0,62.0,15.0,No
"Fri, Dec 19",Elmhurst Bluejays,Coe Kohawks,Home,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/Xu-ItgkPT8-pyg_FhTu8QQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a0c95ff04e3e97d060%2ffullgamevideo%2fclips,W,68.0,65.0,3.0,No
