date,opponent,team,location,opponent_url,game_url,video_url,outcome,team_score,opponent_score,point_margin,Upcoming
"Mon, Dec 29",UW-Stout Blue Devils,Lawrence Vikings,Neutral Court,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/Lm-hKYNHSG6jKyBDM5ZddQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc14589c5193a7d138d83c%2ffullgamevideo%2fclips,W,70.0,57.0,13.0,No
"Fri, Nov 7",Washington-St. Louis Bears,Carroll (WI) Pioneers,Away,https://fastscout.fastmodelsports.com/teams/LUSewnwnR7S6NaJQp6WaTA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw/games/1f69KFVqQ6-cXtyHThDxXg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d939197965f79863570a32%2ffullgamevideo%2fclips,L,78.0,90.0,-12.0,No
"Wed, Nov 12",Beloit Buccaneers,Carroll (WI) Pioneers,Home,https://fastscout.fastmodelsports.com/teams/emBh5s30TA-k_E211KwGIQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw/games/9I36BUL_Rxa37scfLt6K5g/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d939197965f79863570a33%2ffullgamevideo%2fclips,W,63.0,61.0,2.0,No
"Fri, Nov 14",Wisconsin-Superior Yellowjackets,Carroll (WI) Pioneers,Neutral Court,https://fastscout.fastmodelsports.com/teams/gQX0GFx7T_Cik0Dk2oMYnQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw/games/HNDFNCfIRRisRNCwty05cg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d939197965f79863570a34%2ffullgamevideo%2fclips,W,96.0,69.0,27.0,No
"Sat, Nov 15",UW-Platteville Pioneers,Carroll (WI) Pioneers,Away,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw/games/mMISp1iKRae92trz1YNVeg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d939197965f79863570a35%2ffullgamevideo%2fclips,L,80.0,88.0,-8.0,No
"Sat, Nov 22",UW-Oshkosh Titans,Carroll (WI) Pioneers,Home,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw/games/WAyn3uWZRoWrom5G9VYzuA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d939197965f79863570a36%2ffullgamevideo%2fclips,L,76.0,85.0,-9.0,No
"Tue, Nov 25",MSOE Raiders,Carroll (WI) Pioneers,Away,https://fastscout.fastmodelsports.com/teams/Sp1tpZk8S1iLs3ofcWZrDg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw/games/nC6FeaglTNqQh3ro7WGHMQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d939197965f79863570a37%2ffullgamevideo%2fclips,W,93.0,80.0,13.0,No
"Wed, Dec 3",North Park Vikings,Carroll (WI) Pioneers,Home,https://fastscout.fastmodelsports.com/teams/23m4xzMjS4K-VEVyeHjQMw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw/games/UMv7BugcTDqdIiCxUiw2TA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d939197965f79863570a38%2ffullgamevideo%2fclips,W,81.0,78.0,3.0,No
"Sat, Dec 6",Carthage Firebirds,Carroll (WI) Pioneers,Away,https://fastscout.fastmodelsports.com/teams/m-qFKRiOTEmVlbB_2f3l6Q?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw/games/0xKuCL3XQ-e060NntPa6vw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9391a7965f79863570a39%2ffullgamevideo%2fclips,L,76.0,81.0,-5.0,No
"Sat, Dec 13",UW-Whitewater Warhawks,Carroll (WI) Pioneers,Away,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw/games/au9j7soeTl2RmUly4t-vRg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9391a7965f79863570a3a%2ffullgamevideo%2fclips,L,60.0,64.0,-4.0,No
"Sat, Dec 20",Marian (WI) Sabres,Carroll (WI) Pioneers,Home,https://fastscout.fastmodelsports.com/teams/r86M20qxRzSiaIolG6Vaxg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw/games/FcZnncV0SpiNWHPDZIztRA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9391a7965f79863570a3b%2ffullgamevideo%2fclips,W,75.0,67.0,8.0,No
"Tue, Dec 30",Edgewood Eagles,Carroll (WI) Pioneers,Home,https://fastscout.fastmodelsports.com/teams/j2Rs34LFTP2eL8u-R-Tnyg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw/games/L2S6NX1sTmSBZeNTjwNFcg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9391a7965f79863570a3c%2ffullgamevideo%2fclips,W,95.0,68.0,27.0,No
"Fri, Nov 7",Anderson (IN) Ravens,Hope Flying Dutchmen,Away,https://fastscout.fastmodelsports.com/teams/rbS_OYLsTA6PKpdF8cR-RQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/HRFCusfbR4OnaX09Q5O0XQ/games/30NiEixTSaeS_pu7xvJiAA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68da92cc9d6c7e12fbdbdebe%2ffullgamevideo%2fclips,W,98.0,83.0,15.0,No
"Sat, Nov 8",Franklin Grizzlies,Hope Flying Dutchmen,Away,https://fastscout.fastmodelsports.com/teams/B1MzAoTrSkS3daVNld3mpQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/HRFCusfbR4OnaX09Q5O0XQ/games/yJO7VrPWRi24xcJkqz10NA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68da92cc9d6c7e12fbdbdebf%2ffullgamevideo%2fclips,L,58.0,73.0,-15.0,No
"Wed, Nov 12",Elmhurst Bluejays,Hope Flying Dutchmen,Away,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/HRFCusfbR4OnaX09Q5O0XQ/games/E1ZFpX57RHyBth3YA16pJw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68da92cc9d6c7e12fbdbdec0%2ffullgamevideo%2fclips,L,66.0,71.0,-5.0,No
"Sat, Nov 15",Wheaton (IL) Thunder,Hope Flying Dutchmen,Home,https://fastscout.fastmodelsports.com/teams/iwxO1TLaTX6JnFKJRaBV8A?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/HRFCusfbR4OnaX09Q5O0XQ/games/SdRPh_2GRVqJQ35iszUE-A/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9beb012352eede8950385%2ffullgamevideo%2fclips,W,76.0,75.0,1.0,No
"Fri, Dec 5",Ohio Northern Polar Bears,Hope Flying Dutchmen,Away,https://fastscout.fastmodelsports.com/teams/l87sI5jgTjq0PK4yyFQtvg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/HRFCusfbR4OnaX09Q5O0XQ/games/qVeY5-fsSVSa_SqG19A_PQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68da92cc9d6c7e12fbdbdec1%2ffullgamevideo%2fclips,W,71.0,64.0,7.0,No
"Sat, Dec 6",Ohio Wesleyan Battling Bishops,Hope Flying Dutchmen,Away,https://fastscout.fastmodelsports.com/teams/SX59f6tAQP6wD2ZNHAZy3g?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/HRFCusfbR4OnaX09Q5O0XQ/games/tzg0DuKKTBuX6oJfqTM95w/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68da92cc9d6c7e12fbdbdec2%2ffullgamevideo%2fclips,W,60.0,59.0,1.0,No
"Sat, Dec 13",UW-Platteville Pioneers,Hope Flying Dutchmen,Home,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/HRFCusfbR4OnaX09Q5O0XQ/games/gj4xFeNpTY6bnd-6QuH35g/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68da91a0e47a2e403a95cb15%2ffullgamevideo%2fclips,W,84.0,74.0,10.0,No
"Wed, Dec 17",North Central (IL) Cardinals,Hope Flying Dutchmen,Home,https://fastscout.fastmodelsports.com/teams/dShnkyWDRTaBQuxYFLIBSg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/HRFCusfbR4OnaX09Q5O0XQ/games/OOy7gooLQ8CLPuFnRjeIRA/boxscore?league=NCAAB-III&season=25,,L,58.0,65.0,-7.0,No
"Fri, Dec 19",UW-Whitewater Warhawks,Hope Flying Dutchmen,Home,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/HRFCusfbR4OnaX09Q5O0XQ/games/3VH7UVW4TKmj-mcl4pkExg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68da91a0e47a2e403a95cb16%2ffullgamevideo%2fclips,L,92.0,95.0,-3.0,No
"Wed, Oct 22",Oakland Golden Grizzlies EXH,Alma Scots,Away,https://fastscout.fastmodelsports.com/teams/e0JLIRLbSZa9SN4Foa5iJg?league=NCAAB&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/Ca7p3tcdTGS_RCX6SCG9sQ/boxscore?league=NCAAB-III&season=25,,L,77.0,111.0,-34.0,No
"Fri, Nov 7",Ohio Wesleyan Battling Bishops,Alma Scots,Away,https://fastscout.fastmodelsports.com/teams/SX59f6tAQP6wD2ZNHAZy3g?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/zFC6lRq7RsOnmq4ocHg7aQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d98fd1ad06a289edb17a75%2ffullgamevideo%2fclips,L,67.0,86.0,-19.0,No
"Sat, Nov 8",Denison Big Red,Alma Scots,Away,https://fastscout.fastmodelsports.com/teams/UAqCL-GSSU-j6XR2kISv7w?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/NjebQurtTSq1i0ETxgcIHg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d98fd1ad06a289edb17a76%2ffullgamevideo%2fclips,L,66.0,88.0,-22.0,No
"Wed, Nov 12",North Park Vikings,Alma Scots,Home,https://fastscout.fastmodelsports.com/teams/23m4xzMjS4K-VEVyeHjQMw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/eupV24SfSkGcDNcFkqrBNQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d969243133df95bd8ee57a%2ffullgamevideo%2fclips,L,77.0,82.0,-5.0,No
"Sat, Nov 15",Carthage Firebirds,Alma Scots,Home,https://fastscout.fastmodelsports.com/teams/m-qFKRiOTEmVlbB_2f3l6Q?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/gwwdXBQ4TuSJzQe9rJ9oNg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d969243133df95bd8ee57b%2ffullgamevideo%2fclips,L,60.0,79.0,-19.0,No
"Wed, Nov 19",Manchester Spartans,Alma Scots,Away,https://fastscout.fastmodelsports.com/teams/D-aMAdJJSs-btMFBKTkwcg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/xKwgg3ykTruKoqNcYDzEnw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d98fd1ad06a289edb17a77%2ffullgamevideo%2fclips,W,77.0,65.0,12.0,No
"Sat, Nov 22",Saginaw Valley Cardinals EXH,Alma Scots,Away,https://fastscout.fastmodelsports.com/teams/lpILhUNSQ4SmDiMxwt1_yA?league=NCAAB-II&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/2eBVxsT1SdG4TCQ1Xg71Bw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68f1e6acc62201dc7df46d3e%2ffullgamevideo%2fclips,L,55.0,87.0,-32.0,No
"Sat, Nov 29",Concordia Chicago Cougars,Alma Scots,Home,https://fastscout.fastmodelsports.com/teams/3Av15Pz0Sdy7GT0k5cG1yg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/8-06aTmtQna24dsAQYjLDw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d969253133df95bd8ee57d%2ffullgamevideo%2fclips,W,89.0,67.0,22.0,No
"Fri, Dec 12",Linfield Wildcats,Alma Scots,Away,https://fastscout.fastmodelsports.com/teams/lBV3DeVKS16e-FRYeZXybg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/RABibg8ERceZj-t1UAcNIg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d98fd1ad06a289edb17a78%2ffullgamevideo%2fclips,L,44.0,67.0,-23.0,No
"Sat, Dec 13",Pacific (OR) Boxers,Alma Scots,Away,https://fastscout.fastmodelsports.com/teams/Wx7U407_S1GtSEvW8GCpJA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/ssN2bp6FQjG-3lCA-OIwIw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d98fd1ad06a289edb17a79%2ffullgamevideo%2fclips,L,77.0,90.0,-13.0,No
"Wed, Dec 17",Westminster (PA) Titans,Alma Scots,Home,https://fastscout.fastmodelsports.com/teams/j4_I12xRRBS-5elw212Qxg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/I_pFZDhKSbyIaSWZV9ywOw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d969253133df95bd8ee57c%2ffullgamevideo%2fclips,L,64.0,100.0,-36.0,No
"Sat, Dec 20",UW-Whitewater Warhawks,Alma Scots,Home,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/NslPODcBQbWHO4wddwCXGA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d969253133df95bd8ee57e%2ffullgamevideo%2fclips,L,61.0,90.0,-29.0,No
"Tue, Dec 30",Capital Comets,Alma Scots,Away,https://fastscout.fastmodelsports.com/teams/rxImD5XLQU6Gifn98wjwpg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA/games/FMT5d30fQ1uFRCo1Scu1yw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d98fd1ad06a289edb17a7a%2ffullgamevideo%2fclips,L,79.0,91.0,-12.0,No
"Fri, Nov 7",Cornell College Rams,Coe Kohawks,Away,https://fastscout.fastmodelsports.com/teams/4xC2EB-cSCSeH09BFgahlw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/S33wc9dKSPedaQtVIPearQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6d1dbf6489a5c5b6f6103%2ffullgamevideo%2fclips,W,80.0,69.0,11.0,No
"Tue, Nov 11",Westminster (MO) Blue Jays,Coe Kohawks,Away,https://fastscout.fastmodelsports.com/teams/nS0d3mwYRZOM34kWLnrxfA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/gj1EHQdnR_6T7cB_dpQWNQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6d43312701c6231a97a3d%2ffullgamevideo%2fclips,W,73.0,60.0,13.0,No
"Fri, Nov 14",UW-Platteville Pioneers,Coe Kohawks,Away,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/Vh0Sivw2SE6-e62OtYj37A/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6d43312701c6231a97a3e%2ffullgamevideo%2fclips,W,71.0,68.0,3.0,No
"Sat, Nov 15",Wisconsin-Superior Yellowjackets,Coe Kohawks,Neutral Court,https://fastscout.fastmodelsports.com/teams/gQX0GFx7T_Cik0Dk2oMYnQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/3rCobvWDS5W-DaiHwaUKgw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6d43412701c6231a97a3f%2ffullgamevideo%2fclips,W,73.0,69.0,4.0,No
"Mon, Nov 17",Western Illinois Leathernecks EXH,Coe Kohawks,Away,https://fastscout.fastmodelsports.com/teams/1PDmj48PTFW4T0SVR5u1iQ?league=NCAAB&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/nNg3n4hqT0qf0dBAnHMu2A/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68fa5118ce38c25798b1da4e%2ffullgamevideo%2fclips,L,63.0,74.0,-11.0,No
"Sun, Nov 23",Cornell College Rams,Coe Kohawks,Home,https://fastscout.fastmodelsports.com/teams/4xC2EB-cSCSeH09BFgahlw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/vvuekvWqSUePSNuMP1RlCg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6d43412701c6231a97a40%2ffullgamevideo%2fclips,W,82.0,62.0,20.0,No
"Sun, Nov 30",MSOE Raiders,Coe Kohawks,Away,https://fastscout.fastmodelsports.com/teams/Sp1tpZk8S1iLs3ofcWZrDg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/4j3CdmpKToy7s62ctNOD9w/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc8154c5675505f18412ef%2ffullgamevideo%2fclips,L,72.0,81.0,-9.0,No
"Mon, Dec 1",Northern Iowa Panthers,Coe Kohawks,Away,https://fastscout.fastmodelsports.com/teams/LYy0apnMSAWxRtxGIn9S0Q?league=NCAAB&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/bEFW97VpRwu0hHEYnbUgHw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68f9f07d025b2fbf0e3b0b81%2ffullgamevideo%2fclips,L,34.0,99.0,-65.0,No
"Wed, Dec 3",Buena Vista Beavers,Coe Kohawks,Away,https://fastscout.fastmodelsports.com/teams/Tf82n-BsQy-fDE2CZMqpiA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/c00HcIcmT0KRyKaNvOEHgA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6afdff01901ae7917c731%2ffullgamevideo%2fclips,W,81.0,64.0,17.0,No
"Sat, Dec 6",Wartburg Knights,Coe Kohawks,Home,https://fastscout.fastmodelsports.com/teams/S3yQj7VtS--Tb0Dqorg6Mg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/Vo9A8PYKTRSn7_rsZNvLxw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6d0af553130e1b8877881%2ffullgamevideo%2fclips,L,72.0,73.0,-1.0,No
"Sat, Dec 13",Nebraska Wesleyan Prairie Wolves,Coe Kohawks,Away,https://fastscout.fastmodelsports.com/teams/g7hKaVSoTkmh6YM0IzERVw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/GU1mhVCDTEiwTYpJtL7L_g/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6d43412701c6231a97a41%2ffullgamevideo%2fclips,L,63.0,67.0,-4.0,No
"Tue, Dec 16",Knox Prairie Fire,Coe Kohawks,Away,https://fastscout.fastmodelsports.com/teams/zNLq3uRDRCmTB7x_z7Wf_w?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/hacqRLa5Qyu4tGAG7T_ymg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6d0b0553130e1b8877882%2ffullgamevideo%2fclips,W,77.0,62.0,15.0,No
"Fri, Dec 19",Elmhurst Bluejays,Coe Kohawks,Home,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/Xu-ItgkPT8-pyg_FhTu8QQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a0c95ff04e3e97d060%2ffullgamevideo%2fclips,W,68.0,65.0,3.0,No
"Tue, Dec 30",UW-Whitewater Warhawks,Coe Kohawks,Home,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ/games/SaE1B-vPQRqQwyF5ehXFzg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6d0b0553130e1b8877883%2ffullgamevideo%2fclips,W,86.0,73.0,13.0,No
"Sat, Nov 8",Saint John's (MN) Johnnies,UW-Oshkosh Titans,Home,https://fastscout.fastmodelsports.com/teams/hITED0r7RIucTmpU4dKu-w?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg/games/j8Ej7hQ-SMqL7nXe5EpE7A/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68de9305f83ffdf48a70e2b3%2ffullgamevideo%2fclips,W,90.0,86.0,4.0,No
