opponent,stint_num,uww_lineup,opp_lineup,start_event_order,end_event_order,end_uww_score,end_opp_score,start_prev_uww_score,start_prev_opp_score,stint_seconds,n_events,uww_margin_change,stint_minutes
Elmhurst Bluejays,39,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Dominic Trelenberg, EJ Marshall, Sebastian Blachut, Talen Pearson, Vinnie Adjahoungbeta",368,369,77.0,61.0,77.0,61.0,0.0,2,0.0,0.0
Elmhurst Bluejays,40,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Dominic Trelenberg, Jack Cherry, Sebastian Blachut, Talen Pearson, Vinnie Adjahoungbeta",370,384,79.0,61.0,77.0,61.0,76.0,15,2.0,1.27
Elmhurst Bluejays,41,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Dominic Trelenberg, EJ Marshall, Jack Cherry, Sebastian Blachut, Vinnie Adjahoungbeta",385,389,82.0,61.0,79.0,61.0,12.0,5,3.0,0.2
Elmhurst Bluejays,42,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Aidyn Boone, Dominic Trelenberg, Jack Cherry, Sebastian Blachut, Vinnie Adjahoungbeta",390,391,82.0,61.0,82.0,61.0,4.0,2,0.0,0.07
Elmhurst Bluejays,43,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Dominic Trelenberg, Jack Cherry, Sebastian Blachut, Talen Pearson, Vinnie Adjahoungbeta",392,406,84.0,66.0,82.0,61.0,90.0,15,-3.0,1.5
Elmhurst Bluejays,44,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Dominic Trelenberg, EJ Marshall, Jack Cherry, Sebastian Blachut, Vinnie Adjahoungbeta",407,418,86.0,70.0,84.0,66.0,52.0,12,-2.0,0.87
Elmhurst Bluejays,45,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Aidyn Boone, Dominic Trelenberg, Jack Cherry, Sebastian Blachut, Vinnie Adjahoungbeta",419,427,88.0,72.0,86.0,70.0,49.0,9,0.0,0.82
Elmhurst Bluejays,46,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Joey Berezowitz","Aidyn Boone, Dominic Trelenberg, Jack Cherry, Sebastian Blachut, Vinnie Adjahoungbeta",428,428,88.0,72.0,88.0,72.0,0.0,1,0.0,0.0
Hope Flying Dutchmen,1,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Brendan Cargill, Justice Mims, Marcus Wourman, Orion Yant, Parker Hovey",1,35,2.0,6.0,0.0,0.0,166.0,35,-4.0,2.77
Hope Flying Dutchmen,2,"Brock Marino, Collin Madson, Joey Berezowitz, Luke Bara, Richie Warren","Brendan Cargill, Justice Mims, Marcus Wourman, Orion Yant, Parker Hovey",36,43,2.0,11.0,2.0,6.0,58.0,8,-5.0,0.97
Hope Flying Dutchmen,3,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara","Brendan Cargill, Justice Mims, Marcus Wourman, Orion Yant, Parker Hovey",44,51,2.0,14.0,2.0,11.0,5.0,8,-3.0,0.08
Hope Flying Dutchmen,4,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara","Brendan Cargill, Charles Howell, Justice Mims, Marcus Wourman, Parker Hovey",52,53,2.0,14.0,2.0,14.0,0.0,2,0.0,0.0
Hope Flying Dutchmen,5,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen","Brendan Cargill, Charles Howell, Justice Mims, Marcus Wourman, Parker Hovey",54,61,2.0,14.0,2.0,14.0,12.0,8,0.0,0.2
Hope Flying Dutchmen,6,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen","Avery Sanchez, Brendan Cargill, Charles Howell, Jared Ryg, Parker Hovey",62,72,7.0,14.0,2.0,14.0,79.0,11,5.0,1.32
Hope Flying Dutchmen,7,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen","Avery Sanchez, Charles Howell, Jared Ryg, Justice Mims, Parker Hovey",73,74,7.0,14.0,7.0,14.0,0.0,2,0.0,0.0
Hope Flying Dutchmen,8,"Brock Marino, Collin Madson, Joey Berezowitz, Kelton McEwen, Tyshawn Teague-Johnson","Avery Sanchez, Charles Howell, Jared Ryg, Justice Mims, Parker Hovey",75,77,7.0,14.0,7.0,14.0,6.0,3,0.0,0.1
Hope Flying Dutchmen,9,"Brock Marino, Collin Madson, Joey Berezowitz, Kelton McEwen, Tyshawn Teague-Johnson","Avery Sanchez, Charles Howell, Jared Ryg, Justice Mims, Orion Yant",78,85,9.0,15.0,7.0,14.0,70.0,8,1.0,1.17
Hope Flying Dutchmen,10,"Brock Marino, Collin Madson, Joey Berezowitz, Kelton McEwen, Tyshawn Teague-Johnson","Avery Sanchez, Charles Howell, Justice Mims, Marcus Wourman, Orion Yant",86,90,12.0,15.0,9.0,15.0,4.0,5,3.0,0.07
Hope Flying Dutchmen,11,"Brock Marino, Collin Madson, Joey Berezowitz, Kelton McEwen, Tyshawn Teague-Johnson","Avery Sanchez, Charles Howell, Justice Mims, Marcus Wourman, Simon Neuhaus",91,92,12.0,15.0,12.0,15.0,1.0,2,0.0,0.02
Hope Flying Dutchmen,12,"Collin Madson, Joey Berezowitz, Kelton McEwen, Rashad Rogers, Tyshawn Teague-Johnson","Avery Sanchez, Charles Howell, Justice Mims, Marcus Wourman, Simon Neuhaus",93,97,12.0,15.0,12.0,15.0,38.0,5,0.0,0.63
Hope Flying Dutchmen,13,"Collin Madson, Joey Berezowitz, Kelton McEwen, Rashad Rogers, Tyshawn Teague-Johnson","Avery Sanchez, Justice Mims, Kyle Blauch, Marcus Wourman, Simon Neuhaus",98,103,14.0,17.0,12.0,15.0,32.0,6,0.0,0.53
Hope Flying Dutchmen,14,"Collin Madson, Joey Berezowitz, Kelton McEwen, Rashad Rogers, Tyshawn Teague-Johnson","Brady Miller, Justice Mims, Kyle Blauch, Marcus Wourman, Simon Neuhaus",104,125,22.0,21.0,14.0,17.0,168.0,22,4.0,2.8
Hope Flying Dutchmen,15,"Collin Madson, Joey Berezowitz, Kelton McEwen, Rashad Rogers, Tyshawn Teague-Johnson","Brady Miller, Brendan Cargill, Marcus Wourman, Orion Yant, Parker Hovey",126,127,22.0,21.0,22.0,21.0,0.0,2,0.0,0.0
Hope Flying Dutchmen,16,"Collin Madson, Kelton McEwen, Luke Bara, Rashad Rogers, Richie Warren","Brady Miller, Brendan Cargill, Marcus Wourman, Orion Yant, Parker Hovey",128,137,26.0,21.0,22.0,21.0,7.0,10,4.0,0.12
Hope Flying Dutchmen,17,"Collin Madson, Kelton McEwen, Luke Bara, Rashad Rogers, Richie Warren","Brendan Cargill, Carter Bishop, Marcus Wourman, Orion Yant, Parker Hovey",138,139,26.0,21.0,26.0,21.0,0.0,2,0.0,0.0
Hope Flying Dutchmen,18,"Collin Madson, Darius Chestnut, Luke Bara, Rashad Rogers, Richie Warren","Brendan Cargill, Carter Bishop, Marcus Wourman, Orion Yant, Parker Hovey",140,159,30.0,30.0,26.0,21.0,123.0,20,-5.0,2.05
Hope Flying Dutchmen,19,"Collin Madson, Darius Chestnut, Luke Bara, Rashad Rogers, Richie Warren","Brady Miller, Brendan Cargill, Carter Bishop, Orion Yant, Parker Hovey",160,170,30.0,32.0,30.0,30.0,14.0,11,-2.0,0.23
Hope Flying Dutchmen,20,"Brock Marino, Collin Madson, Darius Chestnut, Luke Bara, Tyshawn Teague-Johnson","Brady Miller, Brendan Cargill, Carter Bishop, Orion Yant, Parker Hovey",171,185,32.0,36.0,30.0,32.0,78.0,15,-2.0,1.3
Hope Flying Dutchmen,21,"Brock Marino, Collin Madson, Darius Chestnut, Luke Bara, Tyshawn Teague-Johnson","Brady Miller, Brendan Cargill, Marcus Wourman, Orion Yant, Parker Hovey",186,187,32.0,36.0,32.0,36.0,0.0,2,0.0,0.0
Hope Flying Dutchmen,22,"Brock Marino, Collin Madson, Kelton McEwen, Luke Bara, Tyshawn Teague-Johnson","Brady Miller, Brendan Cargill, Marcus Wourman, Orion Yant, Parker Hovey",188,189,32.0,36.0,32.0,36.0,0.0,2,0.0,0.0
Hope Flying Dutchmen,23,"Brock Marino, Collin Madson, Kelton McEwen, Luke Bara, Tyshawn Teague-Johnson","Brendan Cargill, Justice Mims, Marcus Wourman, Orion Yant, Parker Hovey",190,200,34.0,40.0,32.0,36.0,59.0,11,-2.0,0.98
Hope Flying Dutchmen,24,"Brock Marino, Collin Madson, Kelton McEwen, Luke Bara, Tyshawn Teague-Johnson","Brendan Cargill, Charles Howell, Justice Mims, Marcus Wourman, Parker Hovey",201,202,34.0,40.0,34.0,40.0,0.0,2,0.0,0.0
Hope Flying Dutchmen,25,"Brock Marino, Collin Madson, Kelton McEwen, Luke Bara, Tyshawn Teague-Johnson","Brendan Cargill, Charles Howell, Jared Ryg, Marcus Wourman, Parker Hovey",203,216,37.0,43.0,34.0,40.0,71.0,14,0.0,1.18
Hope Flying Dutchmen,26,"Brock Marino, Collin Madson, Kelton McEwen, Luke Bara, Tyshawn Teague-Johnson","Brendan Cargill, Jared Ryg, Marcus Wourman, Parker Hovey, Simon Neuhaus",217,218,37.0,43.0,37.0,43.0,0.0,2,0.0,0.0
Hope Flying Dutchmen,27,"Brock Marino, Collin Madson, Jake Quast, Kelton McEwen, Luke Bara","Brendan Cargill, Jared Ryg, Marcus Wourman, Parker Hovey, Simon Neuhaus",219,226,37.0,43.0,37.0,43.0,11.0,8,0.0,0.18
Hope Flying Dutchmen,28,"Collin Madson, Jake Quast, Kelton McEwen, Luke Bara, Rashad Rogers","Brendan Cargill, Jared Ryg, Marcus Wourman, Parker Hovey, Simon Neuhaus",227,234,39.0,43.0,37.0,43.0,28.0,8,2.0,0.47
Hope Flying Dutchmen,29,"Collin Madson, Jake Quast, Kelton McEwen, Luke Bara, Rashad Rogers","Brendan Cargill, Charles Howell, Jared Ryg, Marcus Wourman, Simon Neuhaus",235,244,39.0,43.0,39.0,43.0,40.0,10,0.0,0.67
Hope Flying Dutchmen,30,"Collin Madson, Jake Quast, Kelton McEwen, Luke Bara, Rashad Rogers","Avery Sanchez, Brendan Cargill, Charles Howell, Jared Ryg, Simon Neuhaus",245,255,41.0,43.0,39.0,43.0,6.0,11,2.0,0.1
Hope Flying Dutchmen,31,"Collin Madson, Jake Quast, Kelton McEwen, Luke Bara, Rashad Rogers","Avery Sanchez, Brady Miller, Jared Ryg, Orion Yant, Parker Hovey",256,268,43.0,49.0,41.0,43.0,55.0,13,-4.0,0.92
Hope Flying Dutchmen,32,"Collin Madson, Isaac Verges, Kelton McEwen, Luke Bara, Rashad Rogers","Avery Sanchez, Brady Miller, Jared Ryg, Orion Yant, Parker Hovey",269,270,43.0,49.0,43.0,49.0,0.0,2,0.0,0.0
Hope Flying Dutchmen,33,"Collin Madson, Isaac Verges, Kelton McEwen, Luke Bara, Rashad Rogers","Avery Sanchez, Brady Miller, Marcus Wourman, Orion Yant, Parker Hovey",271,272,43.0,49.0,43.0,49.0,0.0,2,0.0,0.0
Hope Flying Dutchmen,34,"Collin Madson, Isaac Verges, Kelton McEwen, Luke Bara, Rashad Rogers","Avery Sanchez, Brady Miller, Marcus Wourman, Orion Yant, Simon Neuhaus",273,281,45.0,49.0,43.0,49.0,38.0,9,2.0,0.63
Hope Flying Dutchmen,35,"Collin Madson, Isaac Verges, Kelton McEwen, Luke Bara, Rashad Rogers","Avery Sanchez, Marcus Wourman, Orion Yant, Parker Hovey, Simon Neuhaus",282,284,45.0,49.0,45.0,49.0,0.0,3,0.0,0.0
Hope Flying Dutchmen,36,"Collin Madson, Isaac Verges, Kelton McEwen, Luke Bara, Rashad Rogers","Avery Sanchez, Carter Bishop, Marcus Wourman, Orion Yant, Parker Hovey",285,290,47.0,49.0,45.0,49.0,25.0,6,2.0,0.42
Hope Flying Dutchmen,37,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Brendan Cargill, Justice Mims, Marcus Wourman, Orion Yant, Parker Hovey",293,333,58.0,58.0,47.0,49.0,259.0,41,2.0,4.32
Hope Flying Dutchmen,38,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Brendan Cargill, Charles Howell, Jared Ryg, Parker Hovey, Simon Neuhaus",334,346,64.0,64.0,58.0,58.0,86.0,13,0.0,1.43
Hope Flying Dutchmen,39,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Brendan Cargill, Charles Howell, Marcus Wourman, Parker Hovey, Simon Neuhaus",347,356,64.0,64.0,64.0,64.0,70.0,10,0.0,1.17
Hope Flying Dutchmen,40,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Brady Miller, Brendan Cargill, Charles Howell, Marcus Wourman, Parker Hovey",357,358,64.0,64.0,64.0,64.0,0.0,2,0.0,0.0
Hope Flying Dutchmen,41,"Collin Madson, Isaac Verges, Luke Bara, Rashad Rogers, Richie Warren","Brady Miller, Brendan Cargill, Charles Howell, Marcus Wourman, Parker Hovey",359,363,64.0,66.0,64.0,64.0,14.0,5,-2.0,0.23
Hope Flying Dutchmen,42,"Collin Madson, Isaac Verges, Luke Bara, Rashad Rogers, Richie Warren","Brady Miller, Brendan Cargill, Charles Howell, Marcus Wourman, Orion Yant",364,365,64.0,66.0,64.0,66.0,0.0,2,0.0,0.0
Hope Flying Dutchmen,43,"Collin Madson, Isaac Verges, Jake Quast, Luke Bara, Rashad Rogers","Brady Miller, Brendan Cargill, Charles Howell, Marcus Wourman, Orion Yant",366,367,64.0,66.0,64.0,66.0,0.0,2,0.0,0.0
Hope Flying Dutchmen,44,"Collin Madson, Isaac Verges, Jake Quast, Kelton McEwen, Rashad Rogers","Brady Miller, Brendan Cargill, Charles Howell, Marcus Wourman, Orion Yant",368,377,66.0,66.0,64.0,66.0,45.0,10,2.0,0.75
Hope Flying Dutchmen,45,"Collin Madson, Isaac Verges, Jake Quast, Kelton McEwen, Rashad Rogers","Brady Miller, Charles Howell, Marcus Wourman, Orion Yant, Simon Neuhaus",378,386,67.0,68.0,66.0,66.0,55.0,9,-1.0,0.92
Hope Flying Dutchmen,46,"Collin Madson, Isaac Verges, Jake Quast, Kelton McEwen, Rashad Rogers","Brady Miller, Justice Mims, Marcus Wourman, Orion Yant, Simon Neuhaus",387,389,67.0,68.0,67.0,68.0,13.0,3,0.0,0.22
Hope Flying Dutchmen,47,"Collin Madson, Isaac Verges, Jake Quast, Kelton McEwen, Rashad Rogers","Brady Miller, Justice Mims, Marcus Wourman, Orion Yant, Parker Hovey",390,399,70.0,68.0,67.0,68.0,52.0,10,3.0,0.87
Hope Flying Dutchmen,48,"Collin Madson, Isaac Verges, Jake Quast, Kelton McEwen, Rashad Rogers","Avery Sanchez, Brady Miller, Justice Mims, Orion Yant, Parker Hovey",400,406,70.0,68.0,70.0,68.0,37.0,7,0.0,0.62
Hope Flying Dutchmen,49,"Collin Madson, Isaac Verges, Jake Quast, Kelton McEwen, Rashad Rogers","Avery Sanchez, Brady Miller, Brendan Cargill, Orion Yant, Parker Hovey",407,421,74.0,68.0,70.0,68.0,69.0,15,4.0,1.15
Hope Flying Dutchmen,50,"Collin Madson, Isaac Verges, Jake Quast, Kelton McEwen, Rashad Rogers","Brady Miller, Brendan Cargill, Marcus Wourman, Orion Yant, Parker Hovey",422,438,76.0,72.0,74.0,68.0,87.0,17,-2.0,1.45
Hope Flying Dutchmen,51,"Collin Madson, Isaac Verges, Jake Quast, Kelton McEwen, Rashad Rogers","Brendan Cargill, Justice Mims, Marcus Wourman, Orion Yant, Parker Hovey",439,449,77.0,74.0,76.0,72.0,21.0,11,-1.0,0.35
Hope Flying Dutchmen,52,"Collin Madson, Isaac Verges, Jake Quast, Luke Bara, Richie Warren","Brendan Cargill, Justice Mims, Marcus Wourman, Orion Yant, Parker Hovey",450,457,77.0,76.0,77.0,74.0,55.0,8,-2.0,0.92
Hope Flying Dutchmen,53,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Brendan Cargill, Justice Mims, Marcus Wourman, Orion Yant, Parker Hovey",458,462,77.0,76.0,77.0,76.0,19.0,5,0.0,0.32
Hope Flying Dutchmen,54,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Brendan Cargill, Charles Howell, Marcus Wourman, Orion Yant, Parker Hovey",463,473,80.0,78.0,77.0,76.0,42.0,11,1.0,0.7
Hope Flying Dutchmen,55,"Brock Marino, Isaac Verges, Luke Bara, Richie Warren, Tyshawn Teague-Johnson","Brendan Cargill, Charles Howell, Marcus Wourman, Orion Yant, Parker Hovey",474,480,80.0,80.0,80.0,78.0,17.0,7,-2.0,0.28
Hope Flying Dutchmen,56,"Brock Marino, Joey Berezowitz, Kelton McEwen, Luke Bara, Tyshawn Teague-Johnson","Brendan Cargill, Charles Howell, Marcus Wourman, Orion Yant, Parker Hovey",481,492,80.0,82.0,80.0,80.0,39.0,12,-2.0,0.65
Hope Flying Dutchmen,57,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Tyshawn Teague-Johnson","Brendan Cargill, Charles Howell, Marcus Wourman, Orion Yant, Parker Hovey",493,515,85.0,85.0,80.0,82.0,105.0,23,2.0,1.75
Hope Flying Dutchmen,58,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Tyshawn Teague-Johnson","Brendan Cargill, Charles Howell, Marcus Wourman, Orion Yant, Parker Hovey",516,528,87.0,90.0,85.0,85.0,85.0,13,-3.0,1.42
Hope Flying Dutchmen,59,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Tyshawn Teague-Johnson","Brendan Cargill, Charles Howell, Marcus Wourman, Orion Yant, Parker Hovey",529,531,87.0,90.0,87.0,90.0,0.0,3,0.0,0.0
Hope Flying Dutchmen,60,"Brock Marino, Collin Madson, Isaac Verges, Kelton McEwen, Luke Bara","Brendan Cargill, Charles Howell, Marcus Wourman, Orion Yant, Parker Hovey",532,536,89.0,90.0,87.0,90.0,7.0,5,2.0,0.12
Hope Flying Dutchmen,61,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Kelton McEwen","Brendan Cargill, Charles Howell, Marcus Wourman, Orion Yant, Parker Hovey",537,539,89.0,90.0,89.0,90.0,0.0,3,0.0,0.0
Hope Flying Dutchmen,62,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Kelton McEwen","Avery Sanchez, Brendan Cargill, Charles Howell, Marcus Wourman, Parker Hovey",540,541,89.0,90.0,89.0,90.0,0.0,2,0.0,0.0
Hope Flying Dutchmen,63,"Collin Madson, Isaac Verges, Jake Quast, Kelton McEwen, Rashad Rogers","Avery Sanchez, Brendan Cargill, Charles Howell, Marcus Wourman, Parker Hovey",542,546,89.0,92.0,89.0,90.0,1.0,5,-2.0,0.02
Hope Flying Dutchmen,64,"Collin Madson, Isaac Verges, Jake Quast, Kelton McEwen, Rashad Rogers","Brendan Cargill, Charles Howell, Marcus Wourman, Orion Yant, Parker Hovey",547,550,89.0,92.0,89.0,92.0,0.0,4,0.0,0.0
Hope Flying Dutchmen,65,"Brock Marino, Collin Madson, Isaac Verges, Kelton McEwen, Luke Bara","Brendan Cargill, Charles Howell, Marcus Wourman, Orion Yant, Parker Hovey",551,555,95.0,92.0,89.0,92.0,6.0,5,6.0,0.1
Lawrence Vikings,1,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","CJ Campbell, Casey Schoenecker, Hogan Demovsky, Nathan Valentine, Nicholas Gouriotis",1,34,10.0,7.0,0.0,0.0,215.0,34,3.0,3.58
Lawrence Vikings,2,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","CJ Campbell, Cameron Nash, Casey Schoenecker, Nathan Valentine, Nicolas Manzanera",35,35,10.0,7.0,10.0,7.0,0.0,1,0.0,0.0
Lawrence Vikings,3,"Brock Marino, Collin Madson, Isaac Verges, Joey Berezowitz, Richie Warren","CJ Campbell, Cameron Nash, Casey Schoenecker, Nathan Valentine, Nicolas Manzanera",36,46,12.0,7.0,10.0,7.0,37.0,11,2.0,0.62
Lawrence Vikings,4,"Brock Marino, Collin Madson, Joey Berezowitz, Kelton McEwen, Richie Warren","CJ Campbell, Cameron Nash, Casey Schoenecker, Nathan Valentine, Nicolas Manzanera",47,58,12.0,10.0,12.0,7.0,45.0,12,-3.0,0.75
Lawrence Vikings,5,"Brock Marino, Collin Madson, Joey Berezowitz, Kelton McEwen, Richie Warren","Caleb Nash, Cameron Nash, Casey Schoenecker, Nathan Valentine, Nicolas Manzanera",59,62,12.0,10.0,12.0,10.0,35.0,4,0.0,0.58
Lawrence Vikings,6,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen","Caleb Nash, Cameron Nash, Casey Schoenecker, Nathan Valentine, Nicolas Manzanera",63,75,15.0,13.0,12.0,10.0,69.0,13,0.0,1.15
Lawrence Vikings,7,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen","Caleb Nash, Cameron Nash, Nicholas Gouriotis, Nicolas Manzanera, Nolan Koch",76,76,15.0,13.0,15.0,13.0,0.0,1,0.0,0.0
Lawrence Vikings,8,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren","Caleb Nash, Cameron Nash, Nicholas Gouriotis, Nicolas Manzanera, Nolan Koch",77,84,17.0,13.0,15.0,13.0,46.0,8,2.0,0.77
Lawrence Vikings,9,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Rashad Rogers","Caleb Nash, Cameron Nash, Nicholas Gouriotis, Nicolas Manzanera, Nolan Koch",85,92,19.0,13.0,17.0,13.0,7.0,8,2.0,0.12
Lawrence Vikings,10,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Rashad Rogers","CJ Campbell, Hogan Demovsky, Jackson Weber, Nicholas Gouriotis, Nolan Koch",93,112,22.0,15.0,19.0,13.0,127.0,20,1.0,2.12
Lawrence Vikings,11,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Rashad Rogers","CJ Campbell, Hogan Demovsky, Nathan Valentine, Nicholas Gouriotis, Nolan Koch",113,116,22.0,15.0,22.0,15.0,0.0,4,0.0,0.0
Lawrence Vikings,12,"JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara, Rashad Rogers","CJ Campbell, Hogan Demovsky, Nathan Valentine, Nicholas Gouriotis, Nolan Koch",117,132,27.0,17.0,22.0,15.0,93.0,16,3.0,1.55
Lawrence Vikings,13,"JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara, Rashad Rogers","CJ Campbell, Casey Schoenecker, Hogan Demovsky, Nathan Valentine, Nicholas Gouriotis",133,134,27.0,17.0,27.0,17.0,0.0,2,0.0,0.0
Lawrence Vikings,14,"Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara","CJ Campbell, Casey Schoenecker, Hogan Demovsky, Nathan Valentine, Nicholas Gouriotis",135,145,30.0,20.0,27.0,17.0,76.0,11,0.0,1.27
Lawrence Vikings,15,"Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara","CJ Campbell, Casey Schoenecker, Hogan Demovsky, Nathan Valentine, Nicolas Manzanera",146,147,30.0,20.0,30.0,20.0,0.0,2,0.0,0.0
Lawrence Vikings,16,"Brock Marino, JR Lukenbill, Joey Berezowitz, Luke Bara, Richie Warren","CJ Campbell, Casey Schoenecker, Hogan Demovsky, Nathan Valentine, Nicolas Manzanera",148,162,35.0,20.0,30.0,20.0,92.0,15,5.0,1.53
Lawrence Vikings,17,"Brock Marino, JR Lukenbill, Joey Berezowitz, Luke Bara, Richie Warren","CJ Campbell, Cameron Nash, Casey Schoenecker, Nathan Valentine, Nicolas Manzanera",163,166,35.0,20.0,35.0,20.0,0.0,4,0.0,0.0
Lawrence Vikings,18,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","CJ Campbell, Cameron Nash, Casey Schoenecker, Nathan Valentine, Nicolas Manzanera",167,176,35.0,23.0,35.0,20.0,47.0,10,-3.0,0.78
Lawrence Vikings,19,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","CJ Campbell, Cameron Nash, Nathan Valentine, Nicolas Manzanera, Nolan Koch",177,189,37.0,23.0,35.0,23.0,39.0,13,2.0,0.65
Lawrence Vikings,20,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","CJ Campbell, Cameron Nash, Jackson Weber, Nicolas Manzanera, Nolan Koch",190,196,37.0,23.0,37.0,23.0,28.0,7,0.0,0.47
Lawrence Vikings,21,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","CJ Campbell, Jackson Weber, Matai Edgecombe, Nicolas Manzanera, Nolan Koch",197,205,37.0,24.0,37.0,23.0,12.0,9,-1.0,0.2
Lawrence Vikings,22,"Collin Madson, Isaac Verges, Jake Quast, Rashad Rogers, Richie Warren","CJ Campbell, Jackson Weber, Matai Edgecombe, Nicolas Manzanera, Nolan Koch",206,213,40.0,24.0,37.0,24.0,21.0,8,3.0,0.35
Lawrence Vikings,23,"Collin Madson, Isaac Verges, Jake Quast, Rashad Rogers, Richie Warren","CJ Campbell, Jackson Weber, Matai Edgecombe, Nicholas Gouriotis, Nicolas Manzanera",214,223,43.0,25.0,40.0,24.0,58.0,10,2.0,0.97
Lawrence Vikings,24,"Collin Madson, Isaac Verges, Jake Quast, Rashad Rogers, Richie Warren","CJ Campbell, Jackson Weber, Landon Key, Matai Edgecombe, Nicholas Gouriotis",224,225,43.0,25.0,43.0,25.0,0.0,2,0.0,0.0
Lawrence Vikings,25,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Rashad Rogers","CJ Campbell, Jackson Weber, Landon Key, Matai Edgecombe, Nicholas Gouriotis",226,237,43.0,27.0,43.0,25.0,45.0,12,-2.0,0.75
Lawrence Vikings,26,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Joey Berezowitz","CJ Campbell, Jackson Weber, Landon Key, Matai Edgecombe, Nicholas Gouriotis",238,257,47.0,27.0,43.0,27.0,107.0,20,4.0,1.78
Lawrence Vikings,27,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","CJ Campbell, Casey Schoenecker, Hogan Demovsky, Nathan Valentine, Nicholas Gouriotis",260,295,49.0,32.0,47.0,27.0,148.0,36,-3.0,2.47
Lawrence Vikings,28,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Rashad Rogers","CJ Campbell, Casey Schoenecker, Hogan Demovsky, Nathan Valentine, Nicholas Gouriotis",296,316,51.0,39.0,49.0,32.0,104.0,21,-5.0,1.73
Lawrence Vikings,29,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Rashad Rogers","CJ Campbell, Cameron Nash, Casey Schoenecker, Nathan Valentine, Nicolas Manzanera",317,318,51.0,39.0,51.0,39.0,2.0,2,0.0,0.03
Lawrence Vikings,30,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Rashad Rogers","CJ Campbell, Caleb Nash, Cameron Nash, Casey Schoenecker, Nicolas Manzanera",319,335,56.0,39.0,51.0,39.0,92.0,17,5.0,1.53
Lawrence Vikings,31,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Rashad Rogers","CJ Campbell, Casey Schoenecker, Jackson Weber, Nicholas Gouriotis, Nicolas Manzanera",336,340,56.0,42.0,56.0,39.0,19.0,5,-3.0,0.32
