opponent,stint_num,uww_lineup,opp_lineup,start_event_order,end_event_order,end_uww_score,end_opp_score,start_prev_uww_score,start_prev_opp_score,stint_seconds,n_events,uww_margin_change,stint_minutes
Simpson Storm,16,"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren","Bo Huston, Colton Rasmussen, Marcus Haupert, Michael Kasperbauer, Spencer Holley",197,206,36.0,30.0,36.0,30.0,49.0,10,0.0,0.82
Simpson Storm,17,"Collin Madson, Darius Chestnut, JR Lukenbill, Luke Bara, Richie Warren","Bo Huston, Colton Rasmussen, Marcus Haupert, Michael Kasperbauer, Spencer Holley",207,211,38.0,30.0,36.0,30.0,11.0,5,2.0,0.18
Simpson Storm,18,"Collin Madson, Darius Chestnut, JR Lukenbill, Luke Bara, Richie Warren","Bo Huston, Cam Henderson, Colton Rasmussen, Marcus Haupert, Spencer Holley",212,218,40.0,30.0,38.0,30.0,34.0,7,2.0,0.57
Simpson Storm,19,"Collin Madson, Darius Chestnut, JR Lukenbill, Luke Bara, Richie Warren","Brogan Fuller, Cam Henderson, Colton Rasmussen, Levi Gurwell, Marcus Haupert",219,245,49.0,32.0,40.0,30.0,123.0,27,7.0,2.05
Simpson Storm,20,"Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill, Luke Bara","Brogan Fuller, Cam Henderson, Colton Rasmussen, Levi Gurwell, Marcus Haupert",246,249,49.0,32.0,49.0,32.0,0.0,4,0.0,0.0
Simpson Storm,21,"Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill, Luke Bara","Bo Huston, Cam Henderson, Levi Gurwell, Marcus Haupert, Seth Gipple",250,253,49.0,34.0,49.0,32.0,21.0,4,-2.0,0.35
Simpson Storm,22,"Collin Madson, Isaac Verges, Luke Bara, Rashad Rogers, Richie Warren","Cam Henderson, Colton Rasmussen, Levi Gurwell, Marcus Haupert, Spencer Holley",256,275,54.0,36.0,49.0,34.0,111.0,20,3.0,1.85
Simpson Storm,23,"Collin Madson, Isaac Verges, Luke Bara, Rashad Rogers, Richie Warren","Bo Huston, Cam Henderson, Jachin Mertes, Levi Gurwell, Spencer Holley",276,292,58.0,43.0,54.0,36.0,110.0,17,-3.0,1.83
Simpson Storm,24,"Collin Madson, Darius Chestnut, Isaac Verges, Rashad Rogers, Richie Warren","Bo Huston, Cam Henderson, Jachin Mertes, Levi Gurwell, Spencer Holley",293,296,58.0,43.0,58.0,43.0,0.0,4,0.0,0.0
Simpson Storm,25,"Collin Madson, Darius Chestnut, Isaac Verges, Rashad Rogers, Richie Warren","Bo Huston, Brogan Fuller, Cam Henderson, Jachin Mertes, Seth Gipple",297,311,64.0,45.0,58.0,43.0,62.0,15,4.0,1.03
Simpson Storm,26,"Austin Ambrose, Darius Chestnut, Isaac Verges, Kelton McEwen, Richie Warren","Bo Huston, Brogan Fuller, Cam Henderson, Jachin Mertes, Seth Gipple",312,313,64.0,45.0,64.0,45.0,0.0,2,0.0,0.0
Simpson Storm,27,"Austin Ambrose, Darius Chestnut, Isaac Verges, Kelton McEwen, Richie Warren","Bo Huston, Brogan Fuller, Marcus Haupert, Michael Kasperbauer, Seth Gipple",314,325,68.0,48.0,64.0,45.0,81.0,12,1.0,1.35
Simpson Storm,28,"Austin Ambrose, Darius Chestnut, Joey Berezowitz, Kelton McEwen, Richie Warren","Bo Huston, Brogan Fuller, Marcus Haupert, Michael Kasperbauer, Seth Gipple",326,329,68.0,48.0,68.0,48.0,0.0,4,0.0,0.0
Simpson Storm,29,"Austin Ambrose, Darius Chestnut, Joey Berezowitz, Kelton McEwen, Richie Warren","Bo Huston, Brogan Fuller, Caleb Dyvig, Marcus Haupert, Mateo Dzolota",330,346,70.0,53.0,68.0,48.0,93.0,17,-3.0,1.55
Simpson Storm,30,"Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Bo Huston, Brogan Fuller, Caleb Dyvig, Marcus Haupert, Mateo Dzolota",347,349,70.0,53.0,70.0,53.0,0.0,3,0.0,0.0
Simpson Storm,31,"Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Bo Huston, Jachin Mertes, Levi Gurwell, Marcus Haupert, Spencer Holley",350,375,75.0,55.0,70.0,53.0,105.0,26,3.0,1.75
Simpson Storm,32,"Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Caleb Dyvig, Cam Henderson, Jachin Mertes, Levi Gurwell, Seth Gipple",376,387,77.0,55.0,75.0,55.0,26.0,12,2.0,0.43
Simpson Storm,33,"Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Brogan Fuller, Caleb Dyvig, Cam Henderson, Jachin Mertes, Levi Gurwell",388,392,77.0,55.0,77.0,55.0,17.0,5,0.0,0.28
Simpson Storm,34,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Brogan Fuller, Caleb Dyvig, Cam Henderson, Jachin Mertes, Levi Gurwell",393,394,77.0,55.0,77.0,55.0,0.0,2,0.0,0.0
Simpson Storm,35,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Bo Huston, Brogan Fuller, Caleb Dyvig, Cam Henderson, Jachin Mertes",395,405,79.0,55.0,77.0,55.0,33.0,11,2.0,0.55
Simpson Storm,36,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Bo Huston, Brogan Fuller, Caleb Dyvig, Cam Henderson, Marcus Haupert",406,413,82.0,55.0,79.0,55.0,29.0,8,3.0,0.48
Simpson Storm,37,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Bo Huston, Brogan Fuller, Cam Henderson, Marcus Haupert, Spencer Holley",414,425,88.0,57.0,82.0,55.0,73.0,12,4.0,1.22
Simpson Storm,38,"Collin Madson, JR Lukenbill, Joey Berezowitz, Kelton McEwen, Rashad Rogers","Bo Huston, Brogan Fuller, Cam Henderson, Marcus Haupert, Spencer Holley",426,431,88.0,57.0,88.0,57.0,0.0,6,0.0,0.0
Simpson Storm,39,"Collin Madson, JR Lukenbill, Joey Berezowitz, Kelton McEwen, Rashad Rogers","Brogan Fuller, Jachin Mertes, Levi Gurwell, Mateo Dzolota, Spencer Holley",432,433,88.0,57.0,88.0,57.0,0.0,2,0.0,0.0
Simpson Storm,40,"JR Lukenbill, Joey Berezowitz, Kelton McEwen, Luke Bara, Rashad Rogers","Brogan Fuller, Jachin Mertes, Levi Gurwell, Mateo Dzolota, Spencer Holley",434,438,88.0,59.0,88.0,57.0,8.0,5,-2.0,0.13
Simpson Storm,41,"Isaiah Robinson, JR Lukenbill, Kelton McEwen, Luke Bara, Rashad Rogers","Brogan Fuller, Jachin Mertes, Levi Gurwell, Mateo Dzolota, Spencer Holley",439,465,96.0,66.0,88.0,59.0,144.0,27,1.0,2.4
Simpson Storm,42,"Agape Keyes Jr., Isaiah Robinson, Matthew McKay, Rashad Rogers, Trent Grunewald","Brogan Fuller, Jachin Mertes, Levi Gurwell, Mateo Dzolota, Spencer Holley",466,469,96.0,66.0,96.0,66.0,0.0,4,0.0,0.0
Simpson Storm,43,"Agape Keyes Jr., Isaiah Robinson, Matthew McKay, Rashad Rogers, Trent Grunewald","Bo Huston, Caleb Dyvig, Colton Rasmussen, Jachin Mertes, Michael Kasperbauer",470,488,100.0,67.0,96.0,66.0,96.0,19,3.0,1.6
Simpson Storm,44,"Agape Keyes Jr., Isaiah Robinson, Matthew McKay, Trent Grunewald, Tristian Lynch","Bo Huston, Caleb Dyvig, Colton Rasmussen, Jachin Mertes, Michael Kasperbauer",489,498,100.0,67.0,100.0,67.0,0.0,10,0.0,0.0
Simpson Storm,45,"Agape Keyes Jr., Isaiah Robinson, Matthew McKay, Trent Grunewald, Tristian Lynch","Brogan Fuller, Cam Henderson, Levi Gurwell, Marcus Haupert, Seth Gipple",499,512,100.0,71.0,100.0,67.0,84.0,14,-4.0,1.4
Simpson Storm,46,"Agape Keyes Jr., Isaiah Robinson, Matthew McKay, Trent Grunewald, Tristian Lynch","Brogan Fuller, Cam Henderson, Levi Gurwell, Logan Kowalski, Seth Gipple",513,517,100.0,73.0,100.0,71.0,10.0,5,-2.0,0.17
Simpson Storm,47,"Agape Keyes Jr., Isaiah Robinson, Mikey Wildes, Trent Grunewald, Tristian Lynch","Brogan Fuller, Cam Henderson, Levi Gurwell, Logan Kowalski, Seth Gipple",518,521,100.0,73.0,100.0,73.0,0.0,4,0.0,0.0
Simpson Storm,48,"Agape Keyes Jr., Isaiah Robinson, Mikey Wildes, Trent Grunewald, Tristian Lynch","Caleb Dyvig, Cam Henderson, Logan Kowalski, Michael Kasperbauer, Seth Gipple",522,528,100.0,73.0,100.0,73.0,31.0,7,0.0,0.52
Simpson Storm,49,"Agape Keyes Jr., Isaiah Robinson, Mikey Wildes, Trent Grunewald, Tristian Lynch","Caleb Dyvig, Logan Kowalski, Mateo Dzolota, Michael Kasperbauer, Seth Gipple",529,530,100.0,73.0,100.0,73.0,0.0,2,0.0,0.0
Simpson Storm,50,"Agape Keyes Jr., Isaiah Robinson, Mikey Wildes, Trent Grunewald, Zay Howard","Caleb Dyvig, Logan Kowalski, Mateo Dzolota, Michael Kasperbauer, Seth Gipple",531,540,100.0,78.0,100.0,73.0,69.0,10,-5.0,1.15
St. Thomas (TX) Celts_pbp.html,1,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",1,53,11.0,10.0,0.0,0.0,384.0,53,1.0,6.4
St. Thomas (TX) Celts_pbp.html,2,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Angel Johnson, Charles Gitonga, Jaden Ross, Nathan Kongolo, Reyce Allen",54,55,11.0,10.0,11.0,10.0,0.0,2,0.0,0.0
St. Thomas (TX) Celts_pbp.html,3,"Brock Marino, Collin Madson, Darius Chestnut, JR Lukenbill, Joey Berezowitz","Angel Johnson, Charles Gitonga, Jaden Ross, Nathan Kongolo, Reyce Allen",56,63,11.0,13.0,11.0,10.0,50.0,8,-3.0,0.83
St. Thomas (TX) Celts_pbp.html,4,"Brock Marino, Collin Madson, Darius Chestnut, JR Lukenbill, Joey Berezowitz","Angel Johnson, Garrett Rodgers, Jaden Ross, Nathan Kongolo, Reyce Allen",64,67,11.0,13.0,11.0,13.0,0.0,4,0.0,0.0
St. Thomas (TX) Celts_pbp.html,5,"Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","Angel Johnson, Garrett Rodgers, Jaden Ross, Nathan Kongolo, Reyce Allen",68,82,18.0,15.0,11.0,13.0,63.0,15,5.0,1.05
St. Thomas (TX) Celts_pbp.html,6,"Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","Garrett Rodgers, Jaden Ross, Omar Gayle, Reyce Allen, Tamarcus Butler",83,86,18.0,15.0,18.0,15.0,16.0,4,0.0,0.27
St. Thomas (TX) Celts_pbp.html,7,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren","Garrett Rodgers, Jaden Ross, Omar Gayle, Reyce Allen, Tamarcus Butler",87,101,23.0,17.0,18.0,15.0,139.0,15,3.0,2.32
St. Thomas (TX) Celts_pbp.html,8,"JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren","Garrett Rodgers, Jaden Ross, Omar Gayle, Reyce Allen, Tamarcus Butler",102,113,27.0,17.0,23.0,17.0,91.0,12,4.0,1.52
St. Thomas (TX) Celts_pbp.html,9,"Isaac Verges, JR Lukenbill, Jake Quast, Kelton McEwen, Richie Warren","Garrett Rodgers, Jaden Ross, Omar Gayle, Reyce Allen, Tamarcus Butler",114,115,27.0,17.0,27.0,17.0,1.0,2,0.0,0.02
St. Thomas (TX) Celts_pbp.html,10,"Isaac Verges, JR Lukenbill, Jake Quast, Kelton McEwen, Richie Warren","Angel Johnson, Garrett Rodgers, Jaden Ross, Reyce Allen, Tamarcus Butler",116,120,27.0,19.0,27.0,17.0,5.0,5,-2.0,0.08
St. Thomas (TX) Celts_pbp.html,11,"Isaac Verges, JR Lukenbill, Jake Quast, Kelton McEwen, Richie Warren","Angel Johnson, Corey Thompson, Garrett Rodgers, Reyce Allen, Tamarcus Butler",121,122,27.0,19.0,27.0,19.0,0.0,2,0.0,0.0
St. Thomas (TX) Celts_pbp.html,12,"Brock Marino, Isaac Verges, JR Lukenbill, Kelton McEwen, Richie Warren","Angel Johnson, Corey Thompson, Garrett Rodgers, Reyce Allen, Tamarcus Butler",123,134,27.0,19.0,27.0,19.0,51.0,12,0.0,0.85
St. Thomas (TX) Celts_pbp.html,13,"Brock Marino, Isaac Verges, JR Lukenbill, Kelton McEwen, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Reyce Allen, Tamarcus Butler",135,148,30.0,21.0,27.0,19.0,45.0,14,1.0,0.75
St. Thomas (TX) Celts_pbp.html,14,"Brock Marino, Isaac Verges, JR Lukenbill, Kelton McEwen, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nicholas Buffalo, Tamarcus Butler",149,161,37.0,25.0,30.0,21.0,85.0,13,3.0,1.42
St. Thomas (TX) Celts_pbp.html,15,"Brock Marino, Isaac Verges, JR Lukenbill, Kelton McEwen, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",162,167,37.0,25.0,37.0,25.0,0.0,6,0.0,0.0
St. Thomas (TX) Celts_pbp.html,16,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Luke Bara","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",168,190,39.0,30.0,37.0,25.0,178.0,23,-3.0,2.97
St. Thomas (TX) Celts_pbp.html,17,"Collin Madson, Isaac Verges, Jake Quast, Luke Bara, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",191,200,41.0,34.0,39.0,30.0,65.0,10,-2.0,1.08
St. Thomas (TX) Celts_pbp.html,18,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",201,202,41.0,34.0,41.0,34.0,3.0,2,0.0,0.05
St. Thomas (TX) Celts_pbp.html,19,"Isaac Verges, JR Lukenbill, Jake Quast, Rashad Rogers, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",203,209,41.0,36.0,41.0,34.0,22.0,7,-2.0,0.37
St. Thomas (TX) Celts_pbp.html,20,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",212,233,43.0,41.0,41.0,36.0,133.0,22,-3.0,2.22
St. Thomas (TX) Celts_pbp.html,21,"Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",234,260,46.0,44.0,43.0,41.0,114.0,27,0.0,1.9
St. Thomas (TX) Celts_pbp.html,22,"Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",261,269,46.0,46.0,46.0,44.0,52.0,9,-2.0,0.87
St. Thomas (TX) Celts_pbp.html,23,"Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Reyce Allen",270,271,46.0,46.0,46.0,46.0,0.0,2,0.0,0.0
St. Thomas (TX) Celts_pbp.html,24,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Reyce Allen",272,283,47.0,49.0,46.0,46.0,55.0,12,-2.0,0.92
St. Thomas (TX) Celts_pbp.html,25,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Reyce Allen",284,294,49.0,52.0,47.0,49.0,60.0,11,-1.0,1.0
St. Thomas (TX) Celts_pbp.html,26,"Austin Ambrose, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Reyce Allen",295,296,49.0,52.0,49.0,52.0,0.0,2,0.0,0.0
St. Thomas (TX) Celts_pbp.html,27,"Austin Ambrose, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren","Angel Johnson, Charles Gitonga, Jaden Ross, Nathan Kongolo, Reyce Allen",297,302,51.0,54.0,49.0,52.0,35.0,6,0.0,0.58
St. Thomas (TX) Celts_pbp.html,28,"Austin Ambrose, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren","Angel Johnson, Garrett Rodgers, Jaden Ross, Nathan Kongolo, Reyce Allen",303,324,54.0,59.0,51.0,54.0,104.0,22,-2.0,1.73
St. Thomas (TX) Celts_pbp.html,29,"Austin Ambrose, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren","Corey Thompson, Garrett Rodgers, Jaden Ross, Nathan Kongolo, Nicholas Buffalo",325,331,54.0,60.0,54.0,59.0,19.0,7,-1.0,0.32
St. Thomas (TX) Celts_pbp.html,30,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren","Corey Thompson, Garrett Rodgers, Jaden Ross, Nathan Kongolo, Nicholas Buffalo",332,352,54.0,65.0,54.0,60.0,121.0,21,-5.0,2.02
St. Thomas (TX) Celts_pbp.html,31,"Brock Marino, Collin Madson, Jake Quast, Kelton McEwen, Richie Warren","Corey Thompson, Garrett Rodgers, Jaden Ross, Nathan Kongolo, Nicholas Buffalo",353,382,59.0,69.0,54.0,65.0,200.0,30,1.0,3.33
St. Thomas (TX) Celts_pbp.html,32,"Brock Marino, Collin Madson, Jake Quast, Kelton McEwen, Richie Warren","Angel Johnson, Brennan Webb, Jaden Ross, Nicholas Buffalo, Reyce Allen",383,383,59.0,69.0,59.0,69.0,0.0,1,0.0,0.0
St. Thomas (TX) Celts_pbp.html,33,"Brock Marino, Collin Madson, JR Lukenbill, Kelton McEwen, Richie Warren","Angel Johnson, Brennan Webb, Jaden Ross, Nicholas Buffalo, Reyce Allen",384,388,59.0,71.0,59.0,69.0,12.0,5,-2.0,0.2
St. Thomas (TX) Celts_pbp.html,34,"Collin Madson, Darius Chestnut, JR Lukenbill, Kelton McEwen, Richie Warren","Angel Johnson, Brennan Webb, Jaden Ross, Nicholas Buffalo, Reyce Allen",389,406,62.0,71.0,59.0,71.0,36.0,18,3.0,0.6
St. Thomas (TX) Celts_pbp.html,35,"Collin Madson, Darius Chestnut, JR Lukenbill, Kelton McEwen, Richie Warren","Angel Johnson, Brennan Webb, Charles Gitonga, Corey Thompson, Nicholas Buffalo",407,415,62.0,73.0,62.0,71.0,31.0,9,-2.0,0.52
St. Thomas (TX) Celts_pbp.html,36,"Collin Madson, Darius Chestnut, JR Lukenbill, Kelton McEwen, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",416,426,65.0,75.0,62.0,73.0,84.0,11,1.0,1.4
St. Thomas (TX) Celts_pbp.html,37,"Collin Madson, JR Lukenbill, Kelton McEwen, Luke Bara, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",427,442,73.0,81.0,65.0,75.0,113.0,16,2.0,1.88
