opponent,game_date,stint_num,uww_lineup,opp_lineup,start_event_order,end_event_order,end_uww_score,end_opp_score,start_prev_uww_score,start_prev_opp_score,stint_seconds,n_events,uww_margin_change,stint_minutes
Elmhurst Bluejays,2025-12-02,32,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren","Dominic Trelenberg, EJ Marshall, Jack Cherry, Sebastian Blachut, Vinnie Adjahoungbeta",290,299,60.0,52.0,58.0,50.0,53.0,10,0.0,0.88
Elmhurst Bluejays,2025-12-02,33,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren","Dominic Trelenberg, EJ Marshall, Luke Smith, Sebastian Blachut, Vinnie Adjahoungbeta",300,312,64.0,52.0,60.0,52.0,106.0,13,4.0,1.77
Elmhurst Bluejays,2025-12-02,34,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Dominic Trelenberg, EJ Marshall, Luke Smith, Sebastian Blachut, Vinnie Adjahoungbeta",313,314,64.0,52.0,64.0,52.0,0.0,2,0.0,0.0
Elmhurst Bluejays,2025-12-02,35,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Aidyn Boone, Dominic Trelenberg, Luke Smith, Sebastian Blachut, Vinnie Adjahoungbeta",315,328,67.0,53.0,64.0,52.0,93.0,14,2.0,1.55
Elmhurst Bluejays,2025-12-02,36,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Aidyn Boone, Dominic Trelenberg, Jack Cherry, Sebastian Blachut, Vinnie Adjahoungbeta",329,342,69.0,54.0,67.0,53.0,75.0,14,1.0,1.25
Elmhurst Bluejays,2025-12-02,37,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Aidyn Boone, Dominic Trelenberg, Jack Cherry, Sebastian Blachut, Vinnie Adjahoungbeta",343,357,72.0,56.0,69.0,54.0,46.0,15,1.0,0.77
Elmhurst Bluejays,2025-12-02,38,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Aidyn Boone, Dominic Trelenberg, EJ Marshall, Sebastian Blachut, Talen Pearson",358,367,77.0,61.0,72.0,56.0,79.0,10,0.0,1.32
Elmhurst Bluejays,2025-12-02,39,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Dominic Trelenberg, EJ Marshall, Sebastian Blachut, Talen Pearson, Vinnie Adjahoungbeta",368,369,77.0,61.0,77.0,61.0,0.0,2,0.0,0.0
Elmhurst Bluejays,2025-12-02,40,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Dominic Trelenberg, Jack Cherry, Sebastian Blachut, Talen Pearson, Vinnie Adjahoungbeta",370,384,79.0,61.0,77.0,61.0,76.0,15,2.0,1.27
Elmhurst Bluejays,2025-12-02,41,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Dominic Trelenberg, EJ Marshall, Jack Cherry, Sebastian Blachut, Vinnie Adjahoungbeta",385,389,82.0,61.0,79.0,61.0,12.0,5,3.0,0.2
Elmhurst Bluejays,2025-12-02,42,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Aidyn Boone, Dominic Trelenberg, Jack Cherry, Sebastian Blachut, Vinnie Adjahoungbeta",390,391,82.0,61.0,82.0,61.0,4.0,2,0.0,0.07
Elmhurst Bluejays,2025-12-02,43,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Dominic Trelenberg, Jack Cherry, Sebastian Blachut, Talen Pearson, Vinnie Adjahoungbeta",392,406,84.0,66.0,82.0,61.0,90.0,15,-3.0,1.5
Elmhurst Bluejays,2025-12-02,44,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Dominic Trelenberg, EJ Marshall, Jack Cherry, Sebastian Blachut, Vinnie Adjahoungbeta",407,418,86.0,70.0,84.0,66.0,52.0,12,-2.0,0.87
Elmhurst Bluejays,2025-12-02,45,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Aidyn Boone, Dominic Trelenberg, Jack Cherry, Sebastian Blachut, Vinnie Adjahoungbeta",419,427,88.0,72.0,86.0,70.0,49.0,9,0.0,0.82
Elmhurst Bluejays,2025-12-02,46,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Joey Berezowitz","Aidyn Boone, Dominic Trelenberg, Jack Cherry, Sebastian Blachut, Vinnie Adjahoungbeta",428,428,88.0,72.0,88.0,72.0,0.0,1,0.0,0.0
Eureka Red Devils,2025-11-15,1,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Andrew Coker, Ben Carter, Colin DeLaere, Jaxson Provost, Micah Bruer",1,36,12.0,7.0,0.0,0.0,209.0,36,5.0,3.48
Eureka Red Devils,2025-11-15,2,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Luke Bara","Andrew Coker, Ben Carter, Colin DeLaere, Jaxson Provost, Micah Bruer",37,48,14.0,7.0,12.0,7.0,23.0,12,2.0,0.38
Eureka Red Devils,2025-11-15,3,"Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers","Andrew Coker, Ben Carter, Colin DeLaere, Jaxson Provost, Micah Bruer",49,57,14.0,7.0,14.0,7.0,11.0,9,0.0,0.18
Eureka Red Devils,2025-11-15,4,"Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers","Ben Carter, Colin DeLaere, Jacob Gonzalez, Jaxson Provost, Jonah Lauff",58,62,14.0,9.0,14.0,7.0,15.0,5,-2.0,0.25
Eureka Red Devils,2025-11-15,5,"Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers","Ben Carter, Jacob Gonzalez, Jaxson Provost, Jonah Lauff, Max Richardson",63,75,16.0,13.0,14.0,9.0,85.0,13,-2.0,1.42
Eureka Red Devils,2025-11-15,6,"Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz, Rashad Rogers","Ben Carter, Jacob Gonzalez, Jaxson Provost, Jonah Lauff, Max Richardson",76,89,22.0,18.0,16.0,13.0,64.0,14,1.0,1.07
Eureka Red Devils,2025-11-15,7,"Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz, Rashad Rogers","Damuzha Moore, Jacob Gonzalez, Jaxson Provost, Jonah Lauff, Max Richardson",90,91,22.0,18.0,22.0,18.0,0.0,2,0.0,0.0
Eureka Red Devils,2025-11-15,8,"Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz, Rashad Rogers","Blake Logsdon, Damuzha Moore, Jacob Gonzalez, Jonah Lauff, Max Richardson",92,97,25.0,18.0,22.0,18.0,42.0,6,3.0,0.7
Eureka Red Devils,2025-11-15,9,"Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers, Richie Warren","Blake Logsdon, Damuzha Moore, Jacob Gonzalez, Jonah Lauff, Max Richardson",98,111,32.0,18.0,25.0,18.0,112.0,14,7.0,1.87
Eureka Red Devils,2025-11-15,10,"Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers, Richie Warren","Andrew Wells, Damuzha Moore, Jacob Gonzalez, Jaxson Provost, Jonah Lauff",112,122,34.0,18.0,32.0,18.0,38.0,11,2.0,0.63
Eureka Red Devils,2025-11-15,11,"Darius Chestnut, Kelton McEwen, Mauryon Turner, Rashad Rogers, Richie Warren","Andrew Wells, Damuzha Moore, Jacob Gonzalez, Jaxson Provost, Jonah Lauff",123,124,34.0,18.0,34.0,18.0,0.0,2,0.0,0.0
Eureka Red Devils,2025-11-15,12,"Brock Marino, Darius Chestnut, Kelton McEwen, Mauryon Turner, Richie Warren","Andrew Wells, Damuzha Moore, Jacob Gonzalez, Jaxson Provost, Jonah Lauff",125,136,36.0,23.0,34.0,18.0,95.0,12,-3.0,1.58
Eureka Red Devils,2025-11-15,13,"Brock Marino, Darius Chestnut, Kelton McEwen, Mauryon Turner, Richie Warren","Andrew Wells, Ben Carter, Jaxson Provost, Jonah Lauff, Micah Bruer",137,137,36.0,23.0,36.0,23.0,0.0,1,0.0,0.0
Eureka Red Devils,2025-11-15,14,"Brock Marino, Collin Madson, Kelton McEwen, Mauryon Turner, Richie Warren","Andrew Wells, Ben Carter, Jaxson Provost, Jonah Lauff, Micah Bruer",138,152,40.0,26.0,36.0,23.0,64.0,15,1.0,1.07
Eureka Red Devils,2025-11-15,15,"Brock Marino, Collin Madson, Kelton McEwen, Mauryon Turner, Richie Warren","Andrew Coker, Ben Carter, Jaxson Provost, Jonah Lauff, Micah Bruer",153,183,48.0,26.0,40.0,26.0,118.0,31,8.0,1.97
Eureka Red Devils,2025-11-15,16,"Brock Marino, Collin Madson, Kelton McEwen, Mauryon Turner, Richie Warren","Andrew Coker, Ben Carter, Colin DeLaere, Jacob Gonzalez, Nolan Kerr",184,185,48.0,26.0,48.0,26.0,0.0,2,0.0,0.0
Eureka Red Devils,2025-11-15,17,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Kelton McEwen","Andrew Coker, Ben Carter, Colin DeLaere, Jacob Gonzalez, Nolan Kerr",186,190,48.0,28.0,48.0,26.0,20.0,5,-2.0,0.33
Eureka Red Devils,2025-11-15,18,"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Kelton McEwen","Andrew Coker, Ben Carter, Colin DeLaere, Jacob Gonzalez, Nolan Kerr",191,196,48.0,28.0,48.0,28.0,17.0,6,0.0,0.28
Eureka Red Devils,2025-11-15,19,"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Luke Bara","Andrew Coker, Ben Carter, Colin DeLaere, Jacob Gonzalez, Nolan Kerr",197,226,58.0,34.0,48.0,28.0,200.0,30,4.0,3.33
Eureka Red Devils,2025-11-15,20,"Brock Marino, Darius Chestnut, Isaac Verges, Luke Bara, Mauryon Turner","Andrew Coker, Ben Carter, Colin DeLaere, Jacob Gonzalez, Nolan Kerr",227,233,58.0,34.0,58.0,34.0,3.0,7,0.0,0.05
Eureka Red Devils,2025-11-15,21,"Brock Marino, Darius Chestnut, Isaac Verges, Luke Bara, Mauryon Turner","Andrew Coker, Ben Carter, Jacob Gonzalez, Max Richardson, Nolan Kerr",234,248,62.0,36.0,58.0,34.0,80.0,15,2.0,1.33
Eureka Red Devils,2025-11-15,22,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Andrew Coker, Ben Carter, Colin DeLaere, Jaxson Provost, Micah Bruer",251,274,70.0,41.0,62.0,36.0,145.0,24,3.0,2.42
Eureka Red Devils,2025-11-15,23,"Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara","Andrew Coker, Ben Carter, Colin DeLaere, Jaxson Provost, Micah Bruer",275,315,81.0,45.0,70.0,41.0,174.0,41,7.0,2.9
Eureka Red Devils,2025-11-15,24,"Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara","Ben Carter, Jacob Gonzalez, Jonah Lauff, Max Richardson, Micah Bruer",316,317,81.0,45.0,81.0,45.0,0.0,2,0.0,0.0
Eureka Red Devils,2025-11-15,25,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","Ben Carter, Jacob Gonzalez, Jonah Lauff, Max Richardson, Micah Bruer",318,330,85.0,45.0,81.0,45.0,73.0,13,4.0,1.22
Eureka Red Devils,2025-11-15,26,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","Ben Carter, Blake Logsdon, Jacob Gonzalez, Jonah Lauff, Max Richardson",331,332,85.0,45.0,85.0,45.0,0.0,2,0.0,0.0
Eureka Red Devils,2025-11-15,27,"Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers, Richie Warren","Ben Carter, Blake Logsdon, Jacob Gonzalez, Jonah Lauff, Max Richardson",333,358,93.0,53.0,85.0,45.0,204.0,26,0.0,3.4
Eureka Red Devils,2025-11-15,28,"Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers, Richie Warren","Blake Logsdon, Jacob Gonzalez, Jonah Lauff, Max Richardson, Zachy Qader",359,364,93.0,53.0,93.0,53.0,0.0,6,0.0,0.0
Eureka Red Devils,2025-11-15,29,"Isaiah Robinson, Kelton McEwen, Rashad Rogers, Richie Warren, Trent Grunewald","Blake Logsdon, Jacob Gonzalez, Jonah Lauff, Max Richardson, Zachy Qader",365,373,95.0,53.0,93.0,53.0,28.0,9,2.0,0.47
Eureka Red Devils,2025-11-15,30,"Isaiah Robinson, Kelton McEwen, Rashad Rogers, Richie Warren, Trent Grunewald","Blake Logsdon, Jacob Gonzalez, Max Richardson, Nicholaus Harris-Huntley, Zachy Qader",374,377,95.0,53.0,95.0,53.0,1.0,4,0.0,0.02
Eureka Red Devils,2025-11-15,31,"Austin Ambrose, Isaiah Robinson, Kelton McEwen, Trent Grunewald, Tristian Lynch","Blake Logsdon, Jacob Gonzalez, Max Richardson, Nicholaus Harris-Huntley, Zachy Qader",378,390,95.0,54.0,95.0,53.0,77.0,13,-1.0,1.28
Eureka Red Devils,2025-11-15,32,"Austin Ambrose, Isaiah Robinson, Kelton McEwen, Trent Grunewald, Tristian Lynch","Blake Logsdon, Joel Ewald, Max Richardson, Nicholaus Harris-Huntley, Zachy Qader",391,399,95.0,54.0,95.0,54.0,16.0,9,0.0,0.27
Eureka Red Devils,2025-11-15,33,"Austin Ambrose, Isaiah Robinson, Kelton McEwen, Trent Grunewald, Tristian Lynch","Andrew Wells, Blake Logsdon, Joel Ewald, Nicholaus Harris-Huntley, Zachy Qader",400,417,97.0,56.0,95.0,54.0,104.0,18,0.0,1.73
Eureka Red Devils,2025-11-15,34,"Agape Keyes Jr., Isaiah Robinson, Rashad Rogers, Trent Grunewald, Tristian Lynch","Andrew Wells, Blake Logsdon, Joel Ewald, Nicholaus Harris-Huntley, Zachy Qader",418,433,100.0,60.0,97.0,56.0,72.0,16,-1.0,1.2
Eureka Red Devils,2025-11-15,35,"Agape Keyes Jr., Isaiah Robinson, Rashad Rogers, Trent Grunewald, Tristian Lynch","Andrew Wells, Dylan Logsdon, Joel Ewald, Mussie Hayelom, Zachy Qader",434,444,102.0,63.0,100.0,60.0,71.0,11,-1.0,1.18
Eureka Red Devils,2025-11-15,36,"Agape Keyes Jr., Isaiah Robinson, Rashad Rogers, Trent Grunewald, Tristian Lynch","Amare Brokemond, Andrew Wells, Dylan Logsdon, Joel Ewald, Mussie Hayelom",445,446,102.0,63.0,102.0,63.0,0.0,2,0.0,0.0
Eureka Red Devils,2025-11-15,37,"Agape Keyes Jr., Isaiah Robinson, Mikey Wildes, Rashad Rogers, Trent Grunewald","Amare Brokemond, Andrew Wells, Dylan Logsdon, Joel Ewald, Mussie Hayelom",447,450,102.0,64.0,102.0,63.0,0.0,4,-1.0,0.0
Eureka Red Devils,2025-11-15,38,"Agape Keyes Jr., Isaiah Robinson, Mikey Wildes, Rashad Rogers, Trent Grunewald","Amare Brokemond, Dylan Logsdon, Joel Ewald, Mussie Hayelom, Nicholaus Harris-Huntley",451,472,108.0,68.0,102.0,64.0,111.0,22,2.0,1.85
Eureka Red Devils,2025-11-15,39,"Agape Keyes Jr., Mikey Wildes, Rashad Rogers, Trent Grunewald, Zay Howard","Amare Brokemond, Dylan Logsdon, Joel Ewald, Mussie Hayelom, Nicholaus Harris-Huntley",473,494,116.0,73.0,108.0,68.0,113.0,22,3.0,1.88
Hope Flying Dutchmen,2025-12-19,1,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Brendan Cargill, Justice Mims, Marcus Wourman, Orion Yant, Parker Hovey",1,35,2.0,6.0,0.0,0.0,166.0,35,-4.0,2.77
Hope Flying Dutchmen,2025-12-19,2,"Brock Marino, Collin Madson, Joey Berezowitz, Luke Bara, Richie Warren","Brendan Cargill, Justice Mims, Marcus Wourman, Orion Yant, Parker Hovey",36,43,2.0,11.0,2.0,6.0,58.0,8,-5.0,0.97
Hope Flying Dutchmen,2025-12-19,3,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara","Brendan Cargill, Justice Mims, Marcus Wourman, Orion Yant, Parker Hovey",44,51,2.0,14.0,2.0,11.0,5.0,8,-3.0,0.08
Hope Flying Dutchmen,2025-12-19,4,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara","Brendan Cargill, Charles Howell, Justice Mims, Marcus Wourman, Parker Hovey",52,53,2.0,14.0,2.0,14.0,0.0,2,0.0,0.0
Hope Flying Dutchmen,2025-12-19,5,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen","Brendan Cargill, Charles Howell, Justice Mims, Marcus Wourman, Parker Hovey",54,61,2.0,14.0,2.0,14.0,12.0,8,0.0,0.2
Hope Flying Dutchmen,2025-12-19,6,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen","Avery Sanchez, Brendan Cargill, Charles Howell, Jared Ryg, Parker Hovey",62,72,7.0,14.0,2.0,14.0,79.0,11,5.0,1.32
Hope Flying Dutchmen,2025-12-19,7,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen","Avery Sanchez, Charles Howell, Jared Ryg, Justice Mims, Parker Hovey",73,74,7.0,14.0,7.0,14.0,0.0,2,0.0,0.0
Hope Flying Dutchmen,2025-12-19,8,"Brock Marino, Collin Madson, Joey Berezowitz, Kelton McEwen, Tyshawn Teague-Johnson","Avery Sanchez, Charles Howell, Jared Ryg, Justice Mims, Parker Hovey",75,77,7.0,14.0,7.0,14.0,6.0,3,0.0,0.1
Hope Flying Dutchmen,2025-12-19,9,"Brock Marino, Collin Madson, Joey Berezowitz, Kelton McEwen, Tyshawn Teague-Johnson","Avery Sanchez, Charles Howell, Jared Ryg, Justice Mims, Orion Yant",78,85,9.0,15.0,7.0,14.0,70.0,8,1.0,1.17
Hope Flying Dutchmen,2025-12-19,10,"Brock Marino, Collin Madson, Joey Berezowitz, Kelton McEwen, Tyshawn Teague-Johnson","Avery Sanchez, Charles Howell, Justice Mims, Marcus Wourman, Orion Yant",86,90,12.0,15.0,9.0,15.0,4.0,5,3.0,0.07
Hope Flying Dutchmen,2025-12-19,11,"Brock Marino, Collin Madson, Joey Berezowitz, Kelton McEwen, Tyshawn Teague-Johnson","Avery Sanchez, Charles Howell, Justice Mims, Marcus Wourman, Simon Neuhaus",91,92,12.0,15.0,12.0,15.0,1.0,2,0.0,0.02
Hope Flying Dutchmen,2025-12-19,12,"Collin Madson, Joey Berezowitz, Kelton McEwen, Rashad Rogers, Tyshawn Teague-Johnson","Avery Sanchez, Charles Howell, Justice Mims, Marcus Wourman, Simon Neuhaus",93,97,12.0,15.0,12.0,15.0,38.0,5,0.0,0.63
Hope Flying Dutchmen,2025-12-19,13,"Collin Madson, Joey Berezowitz, Kelton McEwen, Rashad Rogers, Tyshawn Teague-Johnson","Avery Sanchez, Justice Mims, Kyle Blauch, Marcus Wourman, Simon Neuhaus",98,103,14.0,17.0,12.0,15.0,32.0,6,0.0,0.53
Hope Flying Dutchmen,2025-12-19,14,"Collin Madson, Joey Berezowitz, Kelton McEwen, Rashad Rogers, Tyshawn Teague-Johnson","Brady Miller, Justice Mims, Kyle Blauch, Marcus Wourman, Simon Neuhaus",104,125,22.0,21.0,14.0,17.0,168.0,22,4.0,2.8
Hope Flying Dutchmen,2025-12-19,15,"Collin Madson, Joey Berezowitz, Kelton McEwen, Rashad Rogers, Tyshawn Teague-Johnson","Brady Miller, Brendan Cargill, Marcus Wourman, Orion Yant, Parker Hovey",126,127,22.0,21.0,22.0,21.0,0.0,2,0.0,0.0
Hope Flying Dutchmen,2025-12-19,16,"Collin Madson, Kelton McEwen, Luke Bara, Rashad Rogers, Richie Warren","Brady Miller, Brendan Cargill, Marcus Wourman, Orion Yant, Parker Hovey",128,137,26.0,21.0,22.0,21.0,7.0,10,4.0,0.12
Hope Flying Dutchmen,2025-12-19,17,"Collin Madson, Kelton McEwen, Luke Bara, Rashad Rogers, Richie Warren","Brendan Cargill, Carter Bishop, Marcus Wourman, Orion Yant, Parker Hovey",138,139,26.0,21.0,26.0,21.0,0.0,2,0.0,0.0
Hope Flying Dutchmen,2025-12-19,18,"Collin Madson, Darius Chestnut, Luke Bara, Rashad Rogers, Richie Warren","Brendan Cargill, Carter Bishop, Marcus Wourman, Orion Yant, Parker Hovey",140,159,30.0,30.0,26.0,21.0,123.0,20,-5.0,2.05
Hope Flying Dutchmen,2025-12-19,19,"Collin Madson, Darius Chestnut, Luke Bara, Rashad Rogers, Richie Warren","Brady Miller, Brendan Cargill, Carter Bishop, Orion Yant, Parker Hovey",160,170,30.0,32.0,30.0,30.0,14.0,11,-2.0,0.23
Hope Flying Dutchmen,2025-12-19,20,"Brock Marino, Collin Madson, Darius Chestnut, Luke Bara, Tyshawn Teague-Johnson","Brady Miller, Brendan Cargill, Carter Bishop, Orion Yant, Parker Hovey",171,185,32.0,36.0,30.0,32.0,78.0,15,-2.0,1.3
Hope Flying Dutchmen,2025-12-19,21,"Brock Marino, Collin Madson, Darius Chestnut, Luke Bara, Tyshawn Teague-Johnson","Brady Miller, Brendan Cargill, Marcus Wourman, Orion Yant, Parker Hovey",186,187,32.0,36.0,32.0,36.0,0.0,2,0.0,0.0
Hope Flying Dutchmen,2025-12-19,22,"Brock Marino, Collin Madson, Kelton McEwen, Luke Bara, Tyshawn Teague-Johnson","Brady Miller, Brendan Cargill, Marcus Wourman, Orion Yant, Parker Hovey",188,189,32.0,36.0,32.0,36.0,0.0,2,0.0,0.0
Hope Flying Dutchmen,2025-12-19,23,"Brock Marino, Collin Madson, Kelton McEwen, Luke Bara, Tyshawn Teague-Johnson","Brendan Cargill, Justice Mims, Marcus Wourman, Orion Yant, Parker Hovey",190,200,34.0,40.0,32.0,36.0,59.0,11,-2.0,0.98
Hope Flying Dutchmen,2025-12-19,24,"Brock Marino, Collin Madson, Kelton McEwen, Luke Bara, Tyshawn Teague-Johnson","Brendan Cargill, Charles Howell, Justice Mims, Marcus Wourman, Parker Hovey",201,202,34.0,40.0,34.0,40.0,0.0,2,0.0,0.0
Hope Flying Dutchmen,2025-12-19,25,"Brock Marino, Collin Madson, Kelton McEwen, Luke Bara, Tyshawn Teague-Johnson","Brendan Cargill, Charles Howell, Jared Ryg, Marcus Wourman, Parker Hovey",203,216,37.0,43.0,34.0,40.0,71.0,14,0.0,1.18
Hope Flying Dutchmen,2025-12-19,26,"Brock Marino, Collin Madson, Kelton McEwen, Luke Bara, Tyshawn Teague-Johnson","Brendan Cargill, Jared Ryg, Marcus Wourman, Parker Hovey, Simon Neuhaus",217,218,37.0,43.0,37.0,43.0,0.0,2,0.0,0.0
Hope Flying Dutchmen,2025-12-19,27,"Brock Marino, Collin Madson, Jake Quast, Kelton McEwen, Luke Bara","Brendan Cargill, Jared Ryg, Marcus Wourman, Parker Hovey, Simon Neuhaus",219,226,37.0,43.0,37.0,43.0,11.0,8,0.0,0.18
Hope Flying Dutchmen,2025-12-19,28,"Collin Madson, Jake Quast, Kelton McEwen, Luke Bara, Rashad Rogers","Brendan Cargill, Jared Ryg, Marcus Wourman, Parker Hovey, Simon Neuhaus",227,234,39.0,43.0,37.0,43.0,28.0,8,2.0,0.47
Hope Flying Dutchmen,2025-12-19,29,"Collin Madson, Jake Quast, Kelton McEwen, Luke Bara, Rashad Rogers","Brendan Cargill, Charles Howell, Jared Ryg, Marcus Wourman, Simon Neuhaus",235,244,39.0,43.0,39.0,43.0,40.0,10,0.0,0.67
Hope Flying Dutchmen,2025-12-19,30,"Collin Madson, Jake Quast, Kelton McEwen, Luke Bara, Rashad Rogers","Avery Sanchez, Brendan Cargill, Charles Howell, Jared Ryg, Simon Neuhaus",245,255,41.0,43.0,39.0,43.0,6.0,11,2.0,0.1
Hope Flying Dutchmen,2025-12-19,31,"Collin Madson, Jake Quast, Kelton McEwen, Luke Bara, Rashad Rogers","Avery Sanchez, Brady Miller, Jared Ryg, Orion Yant, Parker Hovey",256,268,43.0,49.0,41.0,43.0,55.0,13,-4.0,0.92
Hope Flying Dutchmen,2025-12-19,32,"Collin Madson, Isaac Verges, Kelton McEwen, Luke Bara, Rashad Rogers","Avery Sanchez, Brady Miller, Jared Ryg, Orion Yant, Parker Hovey",269,270,43.0,49.0,43.0,49.0,0.0,2,0.0,0.0
Hope Flying Dutchmen,2025-12-19,33,"Collin Madson, Isaac Verges, Kelton McEwen, Luke Bara, Rashad Rogers","Avery Sanchez, Brady Miller, Marcus Wourman, Orion Yant, Parker Hovey",271,272,43.0,49.0,43.0,49.0,0.0,2,0.0,0.0
Hope Flying Dutchmen,2025-12-19,34,"Collin Madson, Isaac Verges, Kelton McEwen, Luke Bara, Rashad Rogers","Avery Sanchez, Brady Miller, Marcus Wourman, Orion Yant, Simon Neuhaus",273,281,45.0,49.0,43.0,49.0,38.0,9,2.0,0.63
Hope Flying Dutchmen,2025-12-19,35,"Collin Madson, Isaac Verges, Kelton McEwen, Luke Bara, Rashad Rogers","Avery Sanchez, Marcus Wourman, Orion Yant, Parker Hovey, Simon Neuhaus",282,284,45.0,49.0,45.0,49.0,0.0,3,0.0,0.0
Hope Flying Dutchmen,2025-12-19,36,"Collin Madson, Isaac Verges, Kelton McEwen, Luke Bara, Rashad Rogers","Avery Sanchez, Carter Bishop, Marcus Wourman, Orion Yant, Parker Hovey",285,290,47.0,49.0,45.0,49.0,25.0,6,2.0,0.42
Hope Flying Dutchmen,2025-12-19,37,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Brendan Cargill, Justice Mims, Marcus Wourman, Orion Yant, Parker Hovey",293,333,58.0,58.0,47.0,49.0,259.0,41,2.0,4.32
Hope Flying Dutchmen,2025-12-19,38,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Brendan Cargill, Charles Howell, Jared Ryg, Parker Hovey, Simon Neuhaus",334,346,64.0,64.0,58.0,58.0,86.0,13,0.0,1.43
Hope Flying Dutchmen,2025-12-19,39,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Brendan Cargill, Charles Howell, Marcus Wourman, Parker Hovey, Simon Neuhaus",347,356,64.0,64.0,64.0,64.0,70.0,10,0.0,1.17
Hope Flying Dutchmen,2025-12-19,40,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Brady Miller, Brendan Cargill, Charles Howell, Marcus Wourman, Parker Hovey",357,358,64.0,64.0,64.0,64.0,0.0,2,0.0,0.0
Hope Flying Dutchmen,2025-12-19,41,"Collin Madson, Isaac Verges, Luke Bara, Rashad Rogers, Richie Warren","Brady Miller, Brendan Cargill, Charles Howell, Marcus Wourman, Parker Hovey",359,363,64.0,66.0,64.0,64.0,14.0,5,-2.0,0.23
Hope Flying Dutchmen,2025-12-19,42,"Collin Madson, Isaac Verges, Luke Bara, Rashad Rogers, Richie Warren","Brady Miller, Brendan Cargill, Charles Howell, Marcus Wourman, Orion Yant",364,365,64.0,66.0,64.0,66.0,0.0,2,0.0,0.0
Hope Flying Dutchmen,2025-12-19,43,"Collin Madson, Isaac Verges, Jake Quast, Luke Bara, Rashad Rogers","Brady Miller, Brendan Cargill, Charles Howell, Marcus Wourman, Orion Yant",366,367,64.0,66.0,64.0,66.0,0.0,2,0.0,0.0
Hope Flying Dutchmen,2025-12-19,44,"Collin Madson, Isaac Verges, Jake Quast, Kelton McEwen, Rashad Rogers","Brady Miller, Brendan Cargill, Charles Howell, Marcus Wourman, Orion Yant",368,377,66.0,66.0,64.0,66.0,45.0,10,2.0,0.75
