side,scouted_opponent,level,name,uses,games,poss_with_points,points,ppp,team_ppp,fgm,fga,fg_pct,fg3m,fg3a,turnovers,fouls_drawn,top_player,top_player_uses,series,top_action,top_location,top_location_uses,situation,personnel_grouping_mode,shot_clock_mode,game_situation_mode,defense_type_mode,example_titles,game_codes,possession_side
UWW,Aurora Spartans,Personnel grouping,"Agape Keyes Jr., Isaiah Robinson, Rashad Rogers, Trent Grunewald, Tristian Lynch",5,1,5,8.0,1.6,0.91,2,2,100.0,2,2,1,2,Andrew Wells,2,Transition,,,0,Half court,3G-2W,Early clock (0-9 sec used),Leading by 10+,,UWW M2M PRESS | UWW M2M D- DLOB | UWW M2M: TRAN,EC@WWW,Defense
UWW,Aurora Spartans,Personnel grouping,"Austin Ambrose, Collin Madson, Darius Chestnut, JR Lukenbill, Joey Berezowitz",1,1,1,0.0,0.0,0.91,0,1,0.0,0,0,0,0,Jarton Davis,1,,,,0,Half court,3G-2W,Early clock (0-9 sec used),,,UWW M2M PRESS,WWW@RIP,Defense
UWW,Aurora Spartans,Personnel grouping,"Austin Ambrose, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz",2,1,2,2.0,1.0,0.91,1,2,50.0,0,0,0,0,CJ Brown,1,,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,UWW M2M D,WWW@RIP,Defense
UWW,Aurora Spartans,Personnel grouping,"Austin Ambrose, Collin Madson, Darius Chestnut, Joey Berezowitz, Richie Warren",2,1,2,0.0,0.0,0.91,0,0,,0,0,2,0,Seth Bunders,2,BLOB,,,0,BLOB,3G-2W,Early clock (0-9 sec used),,,UWW M2M: BLOB | UWW M2M,WWW@RIP,Defense
UWW,Aurora Spartans,Personnel grouping,"Austin Ambrose, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz",4,1,4,5.0,1.25,0.91,1,2,50.0,0,1,1,0,Jarton Davis,1,,,,0,Half court,3G-2W,Early clock (0-9 sec used),,,UWW M2M | UWW M2M D | UWW M2M PRESS,WWW@RIP,Defense
UWW,Aurora Spartans,Personnel grouping,"Austin Ambrose, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren",5,1,5,4.0,0.8,0.91,1,2,50.0,0,1,2,1,CJ Brown,1,SLOB,,,0,SLOB,3G-2W,Late clock (20+ sec used),Leading by 10+,,SLOB: UWW M2MD | UWW M2M D: SLOB | UWW M2M SLOB,WWW@RIP,Defense
UWW,Aurora Spartans,Personnel grouping,"Austin Ambrose, Isaiah Robinson, Kelton McEwen, Trent Grunewald, Tristian Lynch",5,1,5,3.0,0.6,0.91,1,2,50.0,0,0,2,1,Nicholaus Harris-Huntley,2,BLOB,,,0,BLOB,3G-2W,Early clock (0-9 sec used),Leading by 10+,,UWW M2M PRESS | UWW M2M D- BLOB | UWW M2M D-BLOB,EC@WWW,Defense
UWW,Aurora Spartans,Personnel grouping,"Austin Ambrose, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren",4,1,4,7.0,1.75,0.91,3,3,100.0,0,0,0,1,Reyce Allen,2,,,,0,Half court,2G-3W,Early clock (0-9 sec used),,,UWW M2M | UWW M2M D,WWW@STC,Defense
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill",12,1,12,9.0,0.75,0.91,3,9,33.3,1,4,2,1,Seth Bunders,6,BLOB,,,0,Half court,3G-2W,Early clock (0-9 sec used),Leading by 10+,,UWW M2M D | UWW M2M PRESS | UWW M2M BLOB,WWW@RIP,Defense
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast",2,1,2,2.0,1.0,0.91,0,1,0.0,0,0,0,0,Jack Field,1,,,,0,Half court,4G-1W,Late clock (20+ sec used),,,UWW M2M D,WWW@RIP,Defense
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren",3,1,3,1.0,0.33,0.91,0,2,0.0,0,1,0,1,Kolby Williams,1,Transition,,,0,Transition,3G-2W,Early clock (0-9 sec used),,,UWW M2M D: BLOB | TRAN: UWW M2M | TRAN,WWW@RIP,Defense
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, Collin Madson, Darius Chestnut, JR Lukenbill, Joey Berezowitz",1,1,1,3.0,3.0,0.91,1,1,100.0,1,1,0,0,Nathan Kongolo,1,,,,0,Half court,3G-2W,Early clock (0-9 sec used),,,UWW M2M,WWW@STC,Defense
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz",2,1,2,0.0,0.0,0.91,0,2,0.0,0,2,0,0,Jack Field,2,,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,UWW M2M,WWW@RIP,Defense
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Joey Berezowitz",2,1,2,2.0,1.0,0.91,0,1,0.0,0,0,0,1,CJ Brown,2,,,,0,Half court,3G-2W,Early clock (0-9 sec used),Leading by 10+,,UWW M2M D | UWW M2M PRESS,WWW@RIP,Defense
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Kelton McEwen",1,1,1,2.0,2.0,0.91,0,0,,0,0,0,1,Ben Carter,1,,,,0,Half court,3G-2W,Late clock (20+ sec used),Leading by 10+,,UWW M2M PRES,EC@WWW,Defense
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",47,3,47,42.0,0.89,0.91,16,36,44.4,5,14,8,3,Seth Bunders,7,Transition,,,0,Half court,3G-2W,Early clock (0-9 sec used),Leading by 10+,,UWW M2M | UWW M2M D | UWW:M2M,EC@WWW WWW@RIP WWW@STC,Defense
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Luke Bara",5,2,5,5.0,1.0,0.91,2,3,66.7,1,1,2,0,Angel Johnson,3,Transition,,,0,Transition,4G-1W,Early clock (0-9 sec used),Leading by 10+,,UWW M2M: Blob | Tran | UWW M2m,EC@WWW WWW@STC,Defense
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",8,1,8,8.0,1.0,0.91,3,7,42.9,2,4,1,0,Michael Asman,3,Transition,,,0,Half court,3G-2W,Early clock (0-9 sec used),,,UWW M2M D | UWW D M2M | UWW M2M: TRAN,WWW@RIP,Defense
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, Collin Madson, JR Lukenbill, Kelton McEwen, Richie Warren",1,1,1,2.0,2.0,0.91,0,0,,0,0,0,1,Jaden Ross,1,,,,0,Half court,2G-3W,Organized offense (10-19 sec used),Trailing by 10+,,UWW M2M PRESS,WWW@STC,Defense
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Richie Warren",2,1,2,3.0,1.5,0.91,0,0,,0,0,1,0,Angel Johnson,1,BLOB,,,0,BLOB,3G-2W,Early clock (0-9 sec used),,,UWW M2M- BLOB | UWW M2M,WWW@STC,Defense
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, Collin Madson, Jake Quast, Kelton McEwen, Richie Warren",4,1,4,4.0,1.0,0.91,2,4,50.0,0,0,0,0,Garret Rodgers,2,,,,0,Half court,3G-2W,Early clock (0-9 sec used),Trailing by 10+,,UWW M2M | UWW M2M PRESS,WWW@STC,Defense
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, Collin Madson, Kelton McEwen, Mauryon Turner, Richie Warren",7,1,7,3.0,0.43,0.91,1,5,20.0,1,4,2,0,Jaxson Provost,2,Transition,,,0,Half court,Base five (one big),Early clock (0-9 sec used),Leading by 10+,,UWW M2M PRESS | UWW M2M D TRAN | UWW M2M,EC@WWW,Defense
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Luke Bara",5,1,5,2.0,0.4,0.91,1,4,25.0,0,2,0,1,Ben Carter,2,,,,0,Half court,3G-2W,Early clock (0-9 sec used),Leading by 10+,,UWW M2M PRESS | UWW M2M PRES | UWW M2M PRESSS,EC@WWW,Defense
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, Darius Chestnut, Isaac Verges, Luke Bara, Mauryon Turner",2,1,2,0.0,0.0,0.91,0,1,0.0,0,0,1,0,Jacob Gonzalez,2,BLOB,,,0,Half court,Base five (one big),Organized offense (10-19 sec used),Leading by 10+,,UWW M2M D | UWW M2M D- BLOB,EC@WWW,Defense
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren",3,2,3,3.0,1.0,0.91,1,3,33.3,1,1,0,0,Seth Bunders,1,,,,0,Half court,3G-2W,Early clock (0-9 sec used),Leading by 10+,,UWW M2M PRESS | UWW M2M D,EC@WWW WWW@RIP,Defense
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, Darius Chestnut, Kelton McEwen, Mauryon Turner, Richie Warren",2,1,2,3.0,1.5,0.91,1,2,50.0,1,1,0,0,Jonah Lauff,1,,,,0,Half court,Base five (one big),Early clock (0-9 sec used),Leading by 10+,,UWW M2M PRESS,EC@WWW,Defense
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, Isaac Verges, JR Lukenbill, Kelton McEwen, Richie Warren",5,1,5,4.0,0.8,0.91,2,5,40.0,0,2,0,0,Tamarcus Butler,1,Transition,,,0,Half court,2G-3W,Early clock (0-9 sec used),Leading by 10+,,UWW M2M | Tran | UWW M2M Press,WWW@STC,Defense
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara",6,1,6,4.0,0.67,0.91,2,5,40.0,0,2,1,0,Jaxson Provost,2,SLOB,,,0,Half court,3G-2W,Early clock (0-9 sec used),Leading by 10+,,UWW M2M PRESS | UWW M2M- SLOB | UWW M2M D,EC@WWW,Defense
UWW,Aurora Spartans,Personnel grouping,"Collin Madson, Darius Chestnut, JR Lukenbill, Kelton McEwen, Richie Warren",3,1,3,0.0,0.0,0.91,0,3,0.0,0,1,0,0,Angel Johnson,2,,,,0,Half court,3G-2W,Early clock (0-9 sec used),Trailing by 10+,,UWW M2M PRESS | UWW M2M,WWW@STC,Defense
UWW,Aurora Spartans,Personnel grouping,"Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers",4,1,4,6.0,1.5,0.91,3,3,100.0,0,0,1,0,Ben Carter,2,Transition,,,0,Transition,4G-1W,Early clock (0-9 sec used),,,UWW M2M D- BLOB | UWW M2M PRESS | UWW M2M: TRAN,EC@WWW,Defense
UWW,Aurora Spartans,Personnel grouping,"Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren",2,1,2,2.0,1.0,0.91,1,1,100.0,0,0,1,0,Reyce Allen,1,,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,UWW M2M Press | UWW M2M: Press,WWW@STC,Defense
UWW,Aurora Spartans,Personnel grouping,"Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara, Richie Warren",3,1,3,3.0,1.0,0.91,0,2,0.0,0,0,0,0,Nathan Kongolo,1,BLOB,,,0,Half court,3G-2W,Early clock (0-9 sec used),,,UWW M2M-BLOB | Nicholas Buffalo | UWW M2M,WWW@STC,Defense
UWW,Aurora Spartans,Personnel grouping,"Collin Madson, Isaac Verges, Jake Quast, Luke Bara, Richie Warren",2,1,2,4.0,2.0,0.91,2,2,100.0,0,0,0,0,Nathan Kongolo,1,Transition,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,M2M | TRAN,WWW@STC,Defense
UWW,Aurora Spartans,Personnel grouping,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren",5,1,5,8.0,1.6,0.91,3,5,60.0,2,2,0,0,Corey Thompson,2,Transition,,,0,Half court,3G-2W,Organized offense (10-19 sec used),Trailing by 10+,,UWW M2M | TRAN,WWW@STC,Defense
UWW,Aurora Spartans,Personnel grouping,"Collin Madson, JR Lukenbill, Kelton McEwen, Luke Bara, Richie Warren",3,1,3,5.0,1.67,0.91,2,3,66.7,1,1,0,0,Nathan Kongolo,3,,,,0,Half court,3G-2W,Early clock (0-9 sec used),Trailing by 10+,,UWW M2M PRESS | UWW M2M PRESSS,WWW@STC,Defense
UWW,Aurora Spartans,Personnel grouping,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren",4,1,4,2.0,0.5,0.91,1,3,33.3,0,0,1,0,Jaden Ross,2,,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,UWW M2M- Press | UWW M2M: Press | UWW M2M,WWW@STC,Defense
UWW,Aurora Spartans,Personnel grouping,"Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara, Richie Warren",1,1,1,2.0,2.0,0.91,1,1,100.0,0,0,0,0,Corey Thompson,1,Transition,,,0,Transition,4G-1W,Early clock (0-9 sec used),,,TRAN,WWW@STC,Defense
UWW,Aurora Spartans,Personnel grouping,"Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz, Rashad Rogers",3,1,3,5.0,1.67,0.91,1,2,50.0,0,1,0,0,Max Richardson,1,Transition,,,0,Half court,3G-2W,Early clock (0-9 sec used),,,UWW M2M PRESS | TRAN,EC@WWW,Defense
UWW,Aurora Spartans,Personnel grouping,"Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers, Richie Warren",10,1,10,8.0,0.8,0.91,3,8,37.5,2,3,2,0,Jacob Gonzalez,4,BLOB,,,0,Half court,3G-2W,Early clock (0-9 sec used),Leading by 10+,,UWW M2M PRESS | UWW M2M D: BLOB | UWW M2M PRESS: D,EC@WWW,Defense
UWW,Aurora Spartans,Personnel grouping,"Isaac Verges, JR Lukenbill, Jake Quast, Kelton McEwen, Richie Warren",1,1,1,2.0,2.0,0.91,0,0,,0,0,0,0,Angel Johnson,1,ATO,,,0,ATO,3G-2W,Early clock (0-9 sec used),,,UWW M2M: ATO,WWW@STC,Defense
UWW,Aurora Spartans,Personnel grouping,"Isaac Verges, JR Lukenbill, Jake Quast, Rashad Rogers, Richie Warren",1,1,1,0.0,0.0,0.91,0,1,0.0,0,1,0,0,Corey Thompson,1,ATO,,,0,ATO,2G-3W,Early clock (0-9 sec used),,,UWW M2M: ATO,WWW@STC,Defense
UWW,Aurora Spartans,Personnel grouping,"JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren",3,1,3,0.0,0.0,0.91,0,1,0.0,0,0,2,0,Jaden Ross,2,,,,0,Half court,3G-2W,Early clock (0-9 sec used),,,UWW M2M Press,WWW@STC,Defense
UWW,Aurora Spartans,Personnel grouping type,2G-3W,11,1,11,13.0,1.18,0.91,5,9,55.6,0,3,0,2,Corey Thompson,2,Transition,,,0,Half court,2G-3W,Early clock (0-9 sec used),Leading by 10+,,UWW M2M | Tran | UWW M2M Press,WWW@STC,Defense
UWW,Aurora Spartans,Personnel grouping type,3G-2W,147,3,147,134.0,0.91,0.91,43,105,41.0,17,41,25,12,Seth Bunders,21,Transition,,,0,Half court,3G-2W,Early clock (0-9 sec used),Leading by 10+,,UWW M2M PRESS | UWW M2M D | UWW M2M,EC@WWW WWW@RIP WWW@STC,Defense
UWW,Aurora Spartans,Personnel grouping type,4G-1W,28,3,28,27.0,0.96,0.91,12,22,54.5,1,4,5,0,Angel Johnson,3,Transition,,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,,UWW M2M | TRAN | UWW M2M D,EC@WWW WWW@RIP WWW@STC,Defense
UWW,Aurora Spartans,Personnel grouping type,Base five (one big),11,1,11,6.0,0.55,0.91,2,8,25.0,2,5,3,0,Jacob Gonzalez,3,Transition,,,0,Half court,Base five (one big),Early clock (0-9 sec used),Leading by 10+,,UWW M2M PRESS | UWW M2M D TRAN | UWW M2M,EC@WWW,Defense
UWW,Aurora Spartans,Personnel grouping type,Small / shooting five (no true big),3,1,3,2.0,0.67,0.91,0,1,0.0,0,1,1,1,Anton Kilde,1,,,,0,Half court,Small / shooting five (no true big),Early clock (0-9 sec used),Leading by 10+,,UWW M2M PRESS,WWW@RIP,Defense
UWW,Aurora Spartans,Game situation,Leading by 10+,73,3,73,59.0,0.81,0.91,19,49,38.8,8,20,15,9,Jaxson Provost,7,BLOB,,,0,Half court,3G-2W,Early clock (0-9 sec used),Leading by 10+,,UWW M2M PRESS | UWW M2M D | UWW M2M PRES,EC@WWW WWW@RIP WWW@STC,Defense
UWW,Aurora Spartans,Game situation,Trailing by 10+,13,2,13,17.0,1.31,0.91,7,12,58.3,1,1,0,1,Nathan Kongolo,4,,,,0,Half court,3G-2W,Early clock (0-9 sec used),Trailing by 10+,,UWW M2M | UWW M2M PRESS | UWW M2M PRESSS,WWW@RIP WWW@STC,Defense
UWW,Aurora Spartans,Shot clock,Early clock (0-9 sec used),155,3,155,142.0,0.92,0.91,50,113,44.2,17,48,27,11,Seth Bunders,14,Transition,,,0,Half court,3G-2W,Early clock (0-9 sec used),Leading by 10+,,UWW M2M PRESS | UWW M2M D | UWW M2M,EC@WWW WWW@RIP WWW@STC,Defense
UWW,Aurora Spartans,Shot clock,Late clock (20+ sec used),24,3,24,20.0,0.83,0.91,8,20,40.0,2,5,3,1,Seth Bunders,4,Transition,,,0,Half court,3G-2W,Late clock (20+ sec used),Leading by 10+,,UWW M2M | UWW M2M D | UWW M2M PRESS,EC@WWW WWW@RIP WWW@STC,Defense
UWW,Aurora Spartans,Shot clock,Organized offense (10-19 sec used),21,3,21,20.0,0.95,0.91,4,12,33.3,1,1,4,3,Seth Bunders,4,BLOB,,,0,Half court,3G-2W,Organized offense (10-19 sec used),Leading by 10+,,UWW M2M | UWW M2M D | UWW M2M PRESS,EC@WWW WWW@RIP WWW@STC,Defense
UWW,Aurora Spartans,Defense played,Man-to-Man,209,3,183,162.0,0.89,0.91,54,134,40.3,18,51,41,28,Seth Bunders,20,BLOB,,,0,Half court,3G-2W,Early clock (0-9 sec used),Leading by 10+,,UWW M2M PRESS | UWW M2M | UWW M2M D,EC@WWW WWW@RIP WWW@STC,Defense
