side,scouted_opponent,level,name,uses,games,poss_with_points,points,ppp,team_ppp,fgm,fga,fg_pct,fg3m,fg3a,turnovers,fouls_drawn,top_player,top_player_uses,top_action,top_location,situation,example_titles,game_codes
Opponent,Aurora Spartans,Personnel grouping,"Alex Ross, Devon Richardson, Gevon Grant, Robert Hutson, Zerrick Johnson",2,1,2,3.0,1.5,0.85,1,1,100.0,1,1,1,0,Zerrick Johnson,1,Ball Screen,Left Side,Half court,hi-low- Pass LS-Follow- BS | Diamond- DS- HiLO,AU@NCC
Opponent,Aurora Spartans,Personnel grouping,"Alex Ross, Juan Madrigal, Larry Carthan, Robert Hutson, Zerrick Johnson",1,1,1,1.0,1.0,0.85,0,0,,0,0,0,1,Zerrick Johnson,1,DHO,,Half court,Horns-DHO- DHO- SCI,AU@BEN
Opponent,Aurora Spartans,Personnel grouping,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Isaiah Thompson, Juan Madrigal",1,1,1,0.0,0.0,0.85,0,1,0.0,0,0,0,0,Devon Richardson,1,,,BLOB,Blob-2-1-1,GUS@AU
Opponent,Aurora Spartans,Personnel grouping,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal",3,1,3,5.0,1.67,0.85,2,2,100.0,0,0,0,1,Devon Richardson,2,IVO,Right Side,Half court,Highway | Horns-Ivo-Pass RS- RIC | 5 out- Pass RS- Twirl,AU@NCC
Opponent,Aurora Spartans,Personnel grouping,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Jeffery Hillmer, Robert Hutson",1,1,1,0.0,0.0,0.85,0,1,0.0,0,0,0,0,Devon Richardson,1,Twirl,Top,Half court,5 out- pass top-twirl-zoom,BLC@AU
Opponent,Aurora Spartans,Personnel grouping,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Juan Madrigal, Robert Hutson",2,2,2,2.0,1.0,0.85,1,2,50.0,0,1,0,0,Juan Madrigal,1,Double Drag,Right Wing,Half court,4-1- DD- DHO- RW | Horns-Ivo-pass-RIC,AU@BEN BLC@AU
Opponent,Aurora Spartans,Personnel grouping,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Robert Hutson, Zerrick Johnson",2,1,2,0.0,0.0,0.85,0,0,,0,0,2,0,Devon Richardson,1,Curl,Left Side,BLOB,Blob-box-curl | Horns-DHO Left- Sci,AU@NCC
Opponent,Aurora Spartans,Personnel grouping,"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal",3,2,3,4.0,1.33,0.85,2,3,66.7,0,0,0,0,Devon Richardson,2,Twirl,,BLOB,Blob- 2-1-1 | 5 out- twirl-zoom | Blob-Box-Curl,BLC@AU GUS@AU
Opponent,Aurora Spartans,Personnel grouping,"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Jeffery Hillmer, Zerrick Johnson",5,2,5,2.0,0.4,0.85,1,2,50.0,0,0,3,0,Devon Richardson,2,Pat Miller,Right Side,Half court,Blob-Box-Curl | Ok St-DHO Rs- Pat Miller | 41- BS RW,BLC@AU GUS@AU
Opponent,Aurora Spartans,Personnel grouping,"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Juan Madrigal, Zerrick Johnson",1,1,1,0.0,0.0,0.85,0,1,0.0,0,0,0,0,Devon Richardson,1,Ball Screen,,Half court,41- BS,AU@NCC
Opponent,Aurora Spartans,Personnel grouping,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",15,3,15,14.0,0.93,0.85,2,10,20.0,1,6,1,1,Juan Madrigal,4,DHO,Right Side,Half court,3-2- Shoulder Screen-Stagger- BS- LW 3 | HiLO- RS DHO- STS- Stagger- RW 3 | SLOB- Other side- DS- Flair- RIC- BS,AU@BEN AU@NCC BLC@AU
Opponent,Aurora Spartans,Personnel grouping,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Robert Hutson, Zerrick Johnson",2,1,2,5.0,2.5,0.85,1,1,100.0,1,1,0,1,Bryden Gryzmala,2,Grenade,Left Side,Half court,Horns- Pass LS- Follow- Grendae | Highway,AU@NCC
Opponent,Aurora Spartans,Personnel grouping,"Bryden Gryzmala, Devon Richardson, Juan Madrigal, Robert Hutson, Zerrick Johnson",1,1,1,0.0,0.0,0.85,0,1,0.0,0,1,0,0,Juan Madrigal,1,Pass,,Half court,HiLo-Pass 5 follow- 4 follow- pass 4,AU@NCC
Opponent,Aurora Spartans,Personnel grouping,"Bryden Gryzmala, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",3,1,3,1.0,0.33,0.85,0,1,0.0,0,0,1,1,Bryden Gryzmala,2,DHO,Left Side,Half court,41-dho-bs | 41- BS LS | 41-DHO-BS,BLC@AU
Opponent,Aurora Spartans,Personnel grouping,"Bryden Gryzmala, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Larry Carthan",1,1,1,2.0,2.0,0.85,0,0,,0,0,0,1,Larry Carthan,1,DHO,Right Side,Half court,Hi Lo- DHO RS-DS-STS,GUS@AU
Opponent,Aurora Spartans,Personnel grouping,"Bryden Gryzmala, Isaiah Thompson, Jeffery Hillmer, Mekhi Doby, Zerrick Johnson",1,1,1,0.0,0.0,0.85,0,1,0.0,0,1,0,0,Isaiah Thompson,1,Curl,,BLOB,Blob- Box Curl,AU@BEN
Opponent,Aurora Spartans,Personnel grouping,"Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Robert Hutson",1,1,1,0.0,0.0,0.85,0,0,,0,0,1,0,Bryden Gryzmala,1,Lob,,BLOB,Blob-Stairs-lob,GUS@AU
Opponent,Aurora Spartans,Personnel grouping,"Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",2,2,2,0.0,0.0,0.85,0,1,0.0,0,0,1,0,Bryden Gryzmala,1,Ball Screen,Left Wing,SLOB,slob- ball screen | 33- Pass LW- Follow-BS-Hammer,BLC@AU GUS@AU
Opponent,Aurora Spartans,Personnel grouping,"Bryden Gryzmala, Jeffery Hillmer, Larry Carthan, Robert Hutson, Zerrick Johnson",1,1,1,0.0,0.0,0.85,0,1,0.0,0,0,0,0,Larry Carthan,1,Ball Screen,Left Side,Half court,41- BS LS- Reject,GUS@AU
Opponent,Aurora Spartans,Personnel grouping,"Bryden Gryzmala, Juan Madrigal, Larry Carthan, Mekhi Doby, Robert Hutson",4,1,4,4.0,1.0,0.85,2,4,50.0,0,2,0,0,Robert Hutson,2,Ball Screen,Left Wing,Half court,4-1- LW BS | 33- Pass wing- 5 BS- reject | Horns- IVO- 4 Pop- Pass- RIC- LC,AU@BEN
Opponent,Aurora Spartans,Personnel grouping,"Cullen Rauls, Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal",1,1,1,0.0,0.0,0.85,0,1,0.0,0,0,0,0,Gevon Grant,1,Pat Miller,Right Side,Half court,OK State- Pass RS- Follow- Pat Miller,AU@NCC
Opponent,Aurora Spartans,Personnel grouping,"Cullen Rauls, Devon Richardson, Gevon Grant, Jeffery Hillmer, Larry Carthan",1,1,1,0.0,0.0,0.85,0,1,0.0,0,0,0,0,Gevon Grant,1,DHO,Right Side,Half court,32- DHO RS- STS,AU@NCC
Opponent,Aurora Spartans,Personnel grouping,"Cullen Rauls, Devon Richardson, Gevon Grant, Jeffery Hillmer, Mekhi Doby",1,1,1,3.0,3.0,0.85,1,1,100.0,1,1,0,0,Cullen Rauls,1,DHO,Left Corner,Half court,HiLo- DHO-DHO-BS- LC,AU@BEN
Opponent,Aurora Spartans,Personnel grouping,"Cullen Rauls, Devon Richardson, Gevon Grant, Jeffery Hillmer, Robert Hutson",2,1,2,2.0,1.0,0.85,1,2,50.0,0,0,0,0,Devon Richardson,1,Curl,,BLOB,Blob- Box -Curl | Blob-Box-Breddy,AU@NCC
Opponent,Aurora Spartans,Personnel grouping,"Cullen Rauls, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",1,1,1,0.0,0.0,0.85,0,0,,0,0,1,0,Juan Madrigal,1,Xavier Screen,,Half court,23- Xaiver Screen- BS,AU@BEN
Opponent,Aurora Spartans,Personnel grouping,"Cullen Rauls, Devon Richardson, Jeffery Hillmer, Mekhi Doby, Zerrick Johnson",1,1,1,0.0,0.0,0.85,0,1,0.0,0,0,0,0,Cullen Rauls,1,Grenade,Left Wing,Half court,5 out- Pass LW- Follow- GRENADE,AU@BEN
Opponent,Aurora Spartans,Personnel grouping,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",6,1,6,5.0,0.83,0.85,1,4,25.0,1,1,0,2,Mekhi Doby,2,Ball Screen,Right Side,Half court,OK State- DHO RS- Sci Sc- STS -RE | 4-1- BS left side | BLOB- 2-1-1- STS- RB,AU@BEN
Opponent,Aurora Spartans,Personnel grouping,"Cullen Rauls, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Larry Carthan",1,1,1,2.0,2.0,0.85,1,1,100.0,0,0,0,0,Juan Madrigal,1,DHO,Right Side,Half court,HiLo-DH RS-DS-STS,AU@NCC
Opponent,Aurora Spartans,Personnel grouping,"Cullen Rauls, Isaiah Thompson, Juan Madrigal, Larry Carthan, Zerrick Johnson",2,1,2,0.0,0.0,0.85,0,2,0.0,0,0,0,0,Larry Carthan,1,Curl,,BLOB,BLOB- BOX- CURL | BLOB-BOX-Breddy,AU@NCC
Opponent,Aurora Spartans,Personnel grouping,"Cullen Rauls, Jeffery Hillmer, Larry Carthan, Mekhi Doby, Zerrick Johnson",1,1,1,0.0,0.0,0.85,0,1,0.0,0,0,0,0,Jeffery Hillmer,1,Screen the Screener,,BLOB,BLOB- Box- STS,AU@BEN
Opponent,Aurora Spartans,Personnel grouping,"Devon Richardson, Gevon Grant, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal",4,2,4,3.0,0.75,0.85,0,1,0.0,0,0,1,2,Juan Madrigal,2,Ball Screen,Left Wing,Half court,33- BS LW | Slob-Horns- IVO | Blob-Box-curl,AU@NCC GUS@AU
Opponent,Aurora Spartans,Personnel grouping,"Devon Richardson, Gevon Grant, Isaiah Thompson, Juan Madrigal, Zerrick Johnson",2,1,2,0.0,0.0,0.85,0,1,0.0,0,0,1,0,Zerrick Johnson,1,Hammer,Left Side,Half court,33- pass left-bs- hammer | OK ST-DHO RS- Pat Miller,BLC@AU
Opponent,Aurora Spartans,Personnel grouping,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",2,1,2,0.0,0.0,0.85,0,0,,0,0,2,0,Gevon Grant,1,Pass,,BLOB,BLOB- Stairs | hi-low- pass-follow-follow,AU@BEN
Opponent,Aurora Spartans,Personnel grouping,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Robert Hutson",2,2,2,0.0,0.0,0.85,0,2,0.0,0,1,0,0,Gevon Grant,1,Pat Miller,Right Side,Half court,Ok St- Pass RS - Follow-Pat Miller | Slob-Monty,AU@NCC GUS@AU
Opponent,Aurora Spartans,Personnel grouping,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",12,4,12,20.0,1.67,0.85,9,12,75.0,2,2,0,0,Gevon Grant,4,DHO,Right Side,Half court,23- Post | 41- DHO- BS RW- GL | 41- Pass RS- 1 screen 5,AU@BEN AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Personnel grouping,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Mekhi Doby, Robert Hutson",3,1,3,3.0,1.0,0.85,1,2,50.0,0,0,0,1,Mekhi Doby,2,Curl,Right Wing,Half court,Blob-Box- Curl around 5- Give | 5 Out- BS RW- GL- | 4-1- pistol,AU@BEN
Opponent,Aurora Spartans,Personnel grouping,"Devon Richardson, Gevon Grant, Juan Madrigal, Mekhi Doby, Robert Hutson",1,1,1,2.0,2.0,0.85,1,1,100.0,0,0,0,0,Mekhi Doby,1,Ricky,,SLOB,Slob- Box- DS- Flair- RIC,AU@BEN
Opponent,Aurora Spartans,Personnel grouping,"Devon Richardson, Isaiah Thompson, Juan Madrigal, Robert Hutson, Zerrick Johnson",2,1,2,2.0,1.0,0.85,0,1,0.0,0,1,0,1,Zerrick Johnson,1,Zoom,,Half court,5 Out- Zoom | Blob- 2-1-1,GUS@AU
Opponent,Aurora Spartans,Personnel grouping,"Gevon Grant, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Larry Carthan",3,2,3,5.0,1.67,0.85,1,1,100.0,0,0,0,2,Larry Carthan,2,Curl,Right Wing,BLOB,Blob-Box-Curl | Slob-DS-BS | 33- Pass Rw- BS-HAMMER,AU@NCC BLC@AU
Opponent,Aurora Spartans,Personnel grouping,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Robert Hutson",1,1,1,0.0,0.0,0.85,0,0,,0,0,1,0,Robert Hutson,1,Pat Miller,Right Side,Half court,Ok St-DHO RS-DS-Pat Miller,GUS@AU
Opponent,Aurora Spartans,Personnel grouping,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",2,2,2,1.0,0.5,0.85,0,1,0.0,0,1,0,1,Gevon Grant,2,ISO,Left Wing,SLOB,slob-ISO | 41- BS LW-RJ,BLC@AU GUS@AU
Opponent,Aurora Spartans,Personnel grouping,"Gevon Grant, Jeffery Hillmer, Larry Carthan, Robert Hutson, Zerrick Johnson",1,1,1,0.0,0.0,0.85,0,1,0.0,0,0,0,0,Robert Hutson,1,Follow,,Half court,HiLo- Follow-Follow,BLC@AU
Opponent,Aurora Spartans,Personnel grouping type,Base five (one big),74,4,74,72.0,0.97,0.85,24,52,46.2,6,15,12,7,Devon Richardson,20,DHO,Right Side,Half court,Highway | Blob-Box-Curl | Blob- 2-1-1,AU@BEN AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Personnel grouping type,Small / shooting five (no true big),33,4,33,21.0,0.64,0.85,5,19,26.3,1,5,6,8,Larry Carthan,7,Ball Screen,Right Side,Half court,OK State- DHO RS- Sci Sc- STS -RE | Slob-DS-BS | Blob-Stairs-lob,AU@BEN AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Game situation,"Clutch (last 5 min, margin ≤ 8)",9,3,9,9.0,1.0,0.85,4,6,66.7,0,0,2,1,Juan Madrigal,3,DHO,Left Side,Half court,41- Pass RS- 1 screen 5 | ATO- Hi low- Bs LS- Hammer | 23- Dho-ISO,AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Game situation,Trailing by 10+,7,1,7,3.0,0.43,0.85,0,4,0.0,0,3,1,2,Zerrick Johnson,2,DHO,Right Side,BLOB,OK State- DHO RS- Sci Sc- STS -RE | blob- stairs | 23- Xaiver Screen- BS,AU@BEN
Opponent,Aurora Spartans,Shot clock,Early clock (0-9 sec used),78,4,78,62.0,0.79,0.85,21,52,40.4,5,14,14,11,Devon Richardson,16,DHO,Right Side,Half court,Blob-Box-Curl | Highway | Blob- 2-1-1,AU@BEN AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Shot clock,Late clock (20+ sec used),11,4,11,12.0,1.09,0.85,3,6,50.0,0,2,2,3,Gevon Grant,5,Pat Miller,Right Side,Half court,SLOB- Other side- DS- Flair- RIC- BS | blob- stairs | 33- BS LW,AU@BEN AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Shot clock,Organized offense (10-19 sec used),18,4,18,19.0,1.06,0.85,5,13,38.5,2,4,2,1,Juan Madrigal,4,Ball Screen,Right Side,Half court,4-1- BS RS- LC | Slob- Box- DS- Flair- RIC | 41-dho-bs,AU@BEN AU@NCC BLC@AU GUS@AU
