opponent,game_date,jersey_number,name,position,height,weight,class_year,role,player_notes,keys_to_defending,has_scouting_report,height_inches,position_group,notes_tags,keys_tags,notes_tags_display,keys_tags_display,MIN,FG%,3PM-A,3P%,FTM-A,FT%,REB,AST,TO,STL,BLK,PTS,games_played,OREB,DREB
Alma Scots,2025-12-20,#23,Darrion Sardo,,,,,Bench,,,False,,Unknown,set(),set(),,,,62.5%,2-5,40.0%,4-5,80.0%,0.1,0,2,2,0,2.3,7,0.0,0.1
Elmhurst Bluejays,2025-12-02,#35,Oliver Adams,,,,,Bench,,,False,,Unknown,set(),set(),,,,100.0%,0-0,-,1-2,50.0%,0.6,0,0,0,0,0.6,5,0.0,0.6
Coe Kohawks,2025-12-30,#1,Cole Hrubes,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
Coe Kohawks,2025-12-30,#30,Zach Strauss,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
Coe Kohawks,2025-12-30,#0,Aleks Jajic,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
UW-River Falls Falcons,2026-01-10,#4,Jeremy Wanguhu,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
UW-River Falls Falcons,2026-01-10,#21,Kyle Steinke,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
UW-River Falls Falcons,2026-01-10,#0,Brody Variano,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
UW-River Falls Falcons,2026-01-10,#24,Daniel Cleary,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
UW-River Falls Falcons,2026-01-10,#5,Cody Loegering,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
UW-River Falls Falcons,2026-01-10,#13,Zac Johnson,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
UW-La Crosse Eagles,2026-01-14,#2,Carter Wollan,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
UW-La Crosse Eagles,2026-01-14,#34,Kade Van Asten,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
UW-Stout Blue Devils,2026-01-17,#1,Tyrel Creger,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
UW-Stout Blue Devils,2026-01-17,#32,Justin Nelson,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
UW-Stout Blue Devils,2026-01-17,#2,Jaxon Tilton,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
UW-Stout Blue Devils,2026-01-17,#0,Carson Leuzinger,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
UW-Stout Blue Devils,2026-01-17,#42,Carson Hollman,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
UW-Platteville Pioneers,2026-01-21,#20,Sawyer Schipper,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
UW-Platteville Pioneers,2026-01-21,#4,Cooper Hoffman,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
UW-Eau Claire Blugolds,2026-01-24,#30,Henry Hoel,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
UW-Eau Claire Blugolds,2026-01-24,#24,Luke Reder,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
UW-Eau Claire Blugolds,2026-01-24,#6,Roman Richards,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
UW-Eau Claire Blugolds,2026-01-24,#4,Colin Schultz,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
UW-Oshkosh Titans,2026-01-03,#11,Jay Dalton,,,,,Bench,,,False,,Unknown,set(),set(),,,,43.3%,2-15,13.3%,7-12,58.3%,1.7,8,7,6,2,6.1,10,0.3,1.4
UW-Oshkosh Titans,2026-01-03,#20,Vitorio Dante,,,,,Bench,,,False,,Unknown,set(),set(),,,,30.2%,4-20,20.0%,6-10,60.0%,3.3,2,5,1,2,4.0,9,1.4,1.9
UW-Oshkosh Titans,2026-01-03,#34,AJ Ohrmundt,,,,,Bench,,,False,,Unknown,set(),set(),,,,29.2%,0-11,0.0%,2-4,50.0%,1.0,5,2,4,4,1.6,10,0.5,0.5
UW-Oshkosh Titans,2026-01-03,#30,Adam Guyette,,,,,Bench,,,False,,Unknown,set(),set(),,,,30.0%,0-6,0.0%,1-2,50.0%,0.1,1,0,1,1,0.9,8,0.0,0.1
UW-Oshkosh Titans,2026-01-03,#22,Reed Seckar,,,,,Bench,,,False,,Unknown,set(),set(),,,,25.0%,0-4,0.0%,0-0,-,0.6,3,0,3,0,0.8,5,0.0,0.6
UW-Oshkosh Titans,2026-01-03,#24,Max Tutas,,,,,Bench,,,False,,Unknown,set(),set(),,,,25.0%,1-2,50.0%,1-2,50.0%,1.3,0,1,0,0,0.7,6,0.5,0.8
UW-Oshkosh Titans,2026-01-03,#44,Tristan Johanknecht,,,,,Bench,,,False,,Unknown,set(),set(),,,,33.3%,0-1,0.0%,1-6,16.7%,1.2,1,2,0,3,0.6,8,0.4,0.9
UW-Stevens Point Pointers,2026-01-07,#1,Drew Daoust,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
UW-Stevens Point Pointers,2026-01-07,#22,Tyler Orr,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
Loras Duhawks,2026-03-06,#35,Dylan Kurt,,,,,Bench,,,False,,Unknown,set(),set(),,,17.1,39.7%,19-62,30.6%,46-56,82.1%,2.5,37,25,19,4,7.9,21,1.2,1.3
Loras Duhawks,2026-03-06,#15,Brock Massey,,,,,Bench,,,False,,Unknown,set(),set(),,,14.8,42.5%,6-28,21.4%,24-29,82.8%,2.6,37,11,18,2,4.2,22,0.8,1.8
Loras Duhawks,2026-03-06,#30,Patrick Coen,,,,,Bench,,,False,,Unknown,set(),set(),,,6.5,47.8%,4-13,30.8%,3-4,75.0%,1.5,3,6,4,1,1.7,17,0.2,1.3
Loras Duhawks,2026-03-06,#22,Patrick Quarnstrom,,,,,Bench,,,False,,Unknown,set(),set(),,,6.4,40.9%,1-7,14.3%,6-10,60.0%,1.4,7,9,1,1,1.5,17,0.4,1.0
Washington-St. Louis Bears,2025-11-15,#15,Jake Davis,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
Loras Duhawks,2026-03-06,,Athan Berchos,,,,,Bench,,,False,,Unknown,set(),set(),,,2.5,20.0%,1-5,20.0%,3-3,100.0%,0.1,3,3,2,0,0.7,9,0.0,0.1
Loras Duhawks,2026-03-06,,Cooper Grams,,,,,Bench,,,False,,Unknown,set(),set(),,,2.2,33.3%,1-5,20.0%,0-0,-,0.0,0,0,0,0,0.7,7,0.0,0.0
Loras Duhawks,2026-03-06,,Emmett Loew,,,,,Bench,,,False,,Unknown,set(),set(),,,19.3,38.3%,16-52,30.8%,9-10,90.0%,0.8,21,15,14,1,6.7,13,0.3,0.5
Loras Duhawks,2026-03-06,,Ethan Meyer,,,,,Bench,,,False,,Unknown,set(),set(),,,1.9,100.0%,0-0,-,0-0,-,0.4,0,0,1,0,0.9,7,0.0,0.4
Loras Duhawks,2026-03-06,,Jim Navarrete,,,,,Bench,,,False,,Unknown,set(),set(),,,1.8,57.1%,0-0,-,2-2,100.0%,0.4,0,1,1,2,1.2,8,0.2,0.1
Loras Duhawks,2026-03-06,,Juvon Crawford,,,,,Bench,,,False,,Unknown,set(),set(),,,1.8,40.0%,2-5,40.0%,1-2,50.0%,0.1,1,0,1,0,1.0,7,0.0,0.1
Loras Duhawks,2026-03-06,,Lukas Balling,,,,,Bench,,,False,,Unknown,set(),set(),,,7.4,31.8%,1-2,50.0%,12-12,100.0%,1.3,3,4,1,0,2.2,12,0.5,0.8
