opponent,game_date,jersey_number,name,position,height,weight,class_year,role,player_notes,keys_to_defending,has_scouting_report,height_inches,position_group,notes_tags,keys_tags,notes_tags_display,keys_tags_display,MIN,FG%,3PM-A,3P%,FTM-A,FT%,REB,AST,TO,STL,BLK,PTS,games_played,OREB,DREB
Washington-St. Louis Bears,2025-11-15,#32,Will Grudzinski,G,"6'6""",200 lbs,SR,Bench,Shooter/Driver,High early hand on closeouts,True,78,Guard,"{'slasher_driver', 'three_point_shooter'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,15.8,36.8%,28-85,32.9%,16-25,64.0%,2.4,28,20,9,4,4.9,,,
Washington-St. Louis Bears,2025-11-15,#30,Theo Rocca,G,"6'3""",190 lbs,FR,Bench,Capable shooter & driver,No C&S 3's,True,75,Guard,"{'slasher_driver', 'three_point_shooter'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,14.8,47.7%,23-68,33.8%,27-42,64.3%,2.9,25,20,13,2,6.4,,,
Washington-St. Louis Bears,2025-11-15,#33,George Gale,F,"6'6""",195 lbs,JR,Bench,LS/RH in post (5 man),No LS/RH,True,78,Forward/Post,{'post_scorer'},{'post_defense'},post_scorer,post_defense,9.9,48.1%,2-10,20.0%,13-24,54.2%,1.9,11,20,8,7,3.4,,,
St. Thomas (TX) Celts,2025-11-14,#23,Jaden Ross,,,,,Bench,,,False,,Unknown,set(),set(),,,12.4,66.7%,0-0,-,0-0,-,0.0,0.0,2.0,1.0,0.0,4.0,,,
St. Thomas (TX) Celts,2025-11-14,#11,Tamarcus Butler,,,,,Bench,,,False,,Unknown,set(),set(),,,7.8,0.0%,0-2,0.0%,0-0,-,1.5,0.5,0.0,0.5,0.0,0.0,,,
St. Thomas (TX) Celts,2025-11-14,#13,Legborsi Mato,,,,,Bench,,,False,,Unknown,set(),set(),,,2.7,66.7%,1-2,50.0%,0-0,-,0.0,0.0,0.5,0.0,0.0,2.5,,,
Eureka Red Devils,2025-11-15,#35,Max Richardson,,,,,Bench,,,False,,Unknown,set(),set(),,,11.7,42.9%,2-5,40.0%,3-4,75.0%,0.8,0.2,1.0,0.0,0.0,2.8,,,
Eureka Red Devils,2025-11-15,#20,Nolan Kerr,,,,,Bench,,,False,,Unknown,set(),set(),,,10.2,40.0%,1-2,50.0%,0-0,-,1.2,0.5,0.5,0.2,0.0,2.2,,,
Eureka Red Devils,2025-11-15,#22,Tony Mabon,,,,,Bench,,,False,,Unknown,set(),set(),,,8.3,20.0%,0-0,-,0-0,-,2.0,0.0,0.0,0.0,0.0,2.0,,,
Eureka Red Devils,2025-11-15,#15,Amare Brokemond,,,,,Bench,,,False,,Unknown,set(),set(),,,4.2,33.3%,0-0,-,2-2,100.0%,0.7,0.0,0.3,0.0,0.0,2.0,,,
Eureka Red Devils,2025-11-15,#3,Blake Logsdon,,,,,Bench,,,False,,Unknown,set(),set(),,,6.0,66.7%,1-1,100.0%,0-1,0.0%,1.2,0.0,0.8,0.0,0.0,1.2,,,
Eureka Red Devils,2025-11-15,#0,Colin DeLaere,,,,,Bench,,,False,,Unknown,set(),set(),,,8.9,25.0%,0-4,0.0%,1-3,33.3%,1.0,0.2,0.8,0.5,0.0,1.2,,,
Eureka Red Devils,2025-11-15,#1,Dylan Logsdon,,,,,Bench,,,False,,Unknown,set(),set(),,,3.5,-,0-0,-,1-2,50.0%,1.0,0.0,0.5,0.0,0.0,0.5,,,
Aurora Spartans,2025-11-19,#0,Cullen Rauls,,,,,Bench,,,False,,Unknown,set(),set(),,,15.8,33.3%,2-7,28.6%,3-7,42.9%,2.0,2,4,5,0,4.3,,,
Aurora Spartans,2025-11-19,#30,Alex Ross,,,,,Bench,,,False,,Unknown,set(),set(),,,4.2,50.0%,2-4,50.0%,1-2,50.0%,0.0,1,0,0,0,1.8,,,
Aurora Spartans,2025-11-19,#21,Isaiah Thompson,,,,,Bench,,,False,,Unknown,set(),set(),,,7.4,28.6%,2-6,33.3%,0-0,-,0.4,1,1,2,0,1.2,,,
Simpson Storm,2025-11-25,#35,Nathaniel Winter,,,,,Bench,,,False,,Unknown,set(),set(),,,15.7,33.3%,1-3,33.3%,0-0,-,2.0,0,1,3,0,3.0,,,
Simpson Storm,2025-11-25,#15,Seth Gipple,,,,,Bench,,,False,,Unknown,set(),set(),,,7.7,29.2%,3-13,23.1%,0-0,-,1.5,1,1,0,1,2.8,,,
Simpson Storm,2025-11-25,#4,Camden Seuferer,,,,,Bench,,,False,,Unknown,set(),set(),,,9.0,42.9%,1-1,100.0%,3-6,50.0%,1.2,0,2,0,0,2.5,,,
Simpson Storm,2025-11-25,#1,Michael Kasperbauer,,,,,Bench,,,False,,Unknown,set(),set(),,,11.9,25.0%,3-9,33.3%,4-6,66.7%,2.0,7,3,4,0,1.9,,,
Simpson Storm,2025-11-25,#5,Mateo Dzolota,,,,,Bench,,,False,,Unknown,set(),set(),,,11.5,18.2%,1-3,33.3%,2-2,100.0%,1.0,5,2,4,0,1.4,,,
Ripon Red Hawks,2025-11-07,#23,Keenan Rahn,,,,,Bench,,,False,,Unknown,set(),set(),,,2.0,33.3%,0-0,-,0-0,-,0.6,0.0,0.0,0.0,0.0,0.4,,,
Ripon Red Hawks,2025-11-07,#11,Sam Leoni,,,,,Bench,,,False,,Unknown,set(),set(),,,6.6,14.3%,1-3,33.3%,0-0,-,0.6,0.1,0.2,0.0,0.0,0.3,,,
Ripon Red Hawks,2025-11-07,#20,Anton Kilde,,,,,Bench,,,False,,Unknown,set(),set(),,,2.1,0.0%,0-0,-,0-0,-,0.7,0.0,0.3,0.0,0.0,0.0,,,
Ripon Red Hawks,2025-11-07,#2,Caeden Holly,,,,,Bench,,,False,,Unknown,set(),set(),,,2.3,0.0%,0-0,-,0-0,-,0.8,0.0,0.2,0.2,0.0,0.0,,,
Lawrence Vikings,2025-12-10,#5,Cameron Nash,,,,,Bench,,,False,,Unknown,set(),set(),,,12.2,40.0%,1-9,11.1%,1-2,50.0%,3.8,7,1,1,1,3.0,,,
Carroll (WI) Pioneers,2025-12-13,#11,Evan Oleson,,,,,Bench,,,False,,Unknown,set(),set(),,,8.4,20.0%,1-5,20.0%,0-0,-,0.4,5,3,4,0,0.4,,,
Carroll (WI) Pioneers,2025-12-13,#22,Andrew Hollerich,,,,,Bench,,,False,,Unknown,set(),set(),,,7.5,75.0%,2-3,66.7%,2-4,50.0%,1.7,3,3,0,0,3.3,,,
Carroll (WI) Pioneers,2025-12-13,#10,Cai Joseph,,,,,Bench,,,False,,Unknown,set(),set(),,,6.3,42.9%,1-3,33.3%,0-0,-,0.9,1,3,0,0,0.9,,,
Alma Scots,2025-12-20,#23,Darrion Sardo,,,,,Bench,,,False,,Unknown,set(),set(),,,5.2,50.0%,1-4,25.0%,3-3,100.0%,0.2,0,2,2,0,1.7,,,
Elmhurst Bluejays,2025-12-02,#35,Oliver Adams,,,,,Bench,,,False,,Unknown,set(),set(),,,3.3,100.0%,0-0,-,1-2,50.0%,0.6,0,0,0,0,0.6,,,
Coe Kohawks,2025-12-30,#1,Cole Hrubes,,,,,Bench,,,False,,Unknown,set(),set(),,,24.7,41.5%,7-18,38.9%,11-18,61.1%,3.0,6,6,3,1,13.0,,,
Coe Kohawks,2025-12-30,#30,Zach Strauss,,,,,Bench,,,False,,Unknown,set(),set(),,,7.7,34.9%,11-37,29.7%,8-9,88.9%,0.5,7,4,4,1,4.5,,,
Coe Kohawks,2025-12-30,#0,Aleks Jajic,,,,,Bench,,,False,,Unknown,set(),set(),,,12.0,44.4%,1-1,100.0%,1-1,100.0%,2.7,0,5,0,1,3.3,,,
UW-River Falls Falcons,2026-01-10,#4,Jeremy Wanguhu,,,,,Bench,,,False,,Unknown,set(),set(),,,29.9,42.9%,9-22,40.9%,18-20,90.0%,4.0,22,14,7,1,13.5,,,
UW-River Falls Falcons,2026-01-10,#21,Kyle Steinke,,,,,Bench,,,False,,Unknown,set(),set(),,,20.8,50.0%,4-12,33.3%,4-5,80.0%,2.2,7,3,2,1,7.0,,,
UW-River Falls Falcons,2026-01-10,#0,Brody Variano,,,,,Bench,,,False,,Unknown,set(),set(),,,15.2,41.7%,8-24,33.3%,6-9,66.7%,1.7,7,18,1,0,4.9,,,
UW-River Falls Falcons,2026-01-10,#24,Daniel Cleary,,,,,Bench,,,False,,Unknown,set(),set(),,,8.2,48.1%,4-10,40.0%,14-19,73.7%,1.5,2,11,4,1,3.1,,,
UW-River Falls Falcons,2026-01-10,#5,Cody Loegering,,,,,Bench,,,False,,Unknown,set(),set(),,,10.3,57.1%,1-3,33.3%,0-0,-,1.2,5,2,2,1,1.8,,,
UW-River Falls Falcons,2026-01-10,#13,Zac Johnson,,,,,Bench,,,False,,Unknown,set(),set(),,,7.9,26.7%,0-8,0.0%,0-1,0.0%,0.9,2,1,2,0,1.0,,,
UW-La Crosse Eagles,2026-01-14,#2,Carter Wollan,,,,,Bench,,,False,,Unknown,set(),set(),,,5.0,35.7%,2-10,20.0%,2-2,100.0%,0.6,0,3,1,0,1.1,,,
UW-La Crosse Eagles,2026-01-14,#34,Kade Van Asten,,,,,Bench,,,False,,Unknown,set(),set(),,,4.2,33.3%,1-4,25.0%,2-2,100.0%,0.8,1,1,1,0,0.9,,,
UW-Stout Blue Devils,2026-01-17,#1,Tyrel Creger,,,,,Bench,,,False,,Unknown,set(),set(),,,30.2,42.4%,15-45,33.3%,19-27,70.4%,2.8,23,22,4,2,16.8,,,
UW-Stout Blue Devils,2026-01-17,#32,Justin Nelson,,,,,Bench,,,False,,Unknown,set(),set(),,,12.7,57.1%,3-9,33.3%,9-22,40.9%,3.2,2,13,0,6,7.5,,,
UW-Stout Blue Devils,2026-01-17,#2,Jaxon Tilton,,,,,Bench,,,False,,Unknown,set(),set(),,,9.3,44.4%,1-6,16.7%,1-2,50.0%,2.8,5,8,2,0,2.0,,,
UW-Stout Blue Devils,2026-01-17,#0,Carson Leuzinger,,,,,Bench,,,False,,Unknown,set(),set(),,,10.3,17.6%,2-14,14.3%,6-6,100.0%,1.1,14,6,4,0,1.2,,,
UW-Stout Blue Devils,2026-01-17,#42,Carson Hollman,,,,,Bench,,,False,,Unknown,set(),set(),,,2.2,100.0%,0-0,-,0-2,0.0%,0.6,0,2,1,0,0.9,,,
UW-Platteville Pioneers,2026-01-21,#20,Sawyer Schipper,,,,,Bench,,,False,,Unknown,set(),set(),,,4.1,40.0%,0-4,0.0%,4-6,66.7%,0.6,2,0,1,1,1.5,,,
UW-Platteville Pioneers,2026-01-21,#4,Cooper Hoffman,,,,,Bench,,,False,,Unknown,set(),set(),,,5.7,62.5%,3-9,33.3%,5-7,71.4%,0.4,0,11,4,0,1.4,,,
UW-Eau Claire Blugolds,2026-01-24,#30,Henry Hoel,,,,,Bench,,,False,,Unknown,set(),set(),,,12.1,51.1%,3-7,42.9%,6-15,40.0%,3.9,3,10,3,1,5.5,,,
UW-Eau Claire Blugolds,2026-01-24,#24,Luke Reder,,,,,Bench,,,False,,Unknown,set(),set(),,,9.9,55.4%,12-32,37.5%,10-14,71.4%,2.0,9,6,3,0,4.7,,,
UW-Eau Claire Blugolds,2026-01-24,#6,Roman Richards,,,,,Bench,,,False,,Unknown,set(),set(),,,7.4,37.9%,1-5,20.0%,19-28,67.9%,1.4,5,4,1,0,1.8,,,
UW-Eau Claire Blugolds,2026-01-24,#4,Colin Schultz,,,,,Bench,,,False,,Unknown,set(),set(),,,3.1,37.5%,1-3,33.3%,0-0,-,0.2,0,1,1,0,0.9,,,
UW-Oshkosh Titans,2026-01-03,#11,Jay Dalton,,,,,Bench,,,False,,Unknown,set(),set(),,,11.0,43.3%,2-15,13.3%,7-12,58.3%,1.5,8,8,6,3,5.5,,,
UW-Oshkosh Titans,2026-01-03,#20,Vitorio Dante,,,,,Bench,,,False,,Unknown,set(),set(),,,11.3,29.5%,4-20,20.0%,6-12,50.0%,3.3,2,5,1,2,3.6,,,
UW-Oshkosh Titans,2026-01-03,#34,AJ Ohrmundt,,,,,Bench,,,False,,Unknown,set(),set(),,,9.6,29.2%,0-11,0.0%,2-4,50.0%,1.0,5,2,4,4,1.6,,,
UW-Oshkosh Titans,2026-01-03,#30,Adam Guyette,,,,,Bench,,,False,,Unknown,set(),set(),,,4.0,30.0%,0-6,0.0%,1-2,50.0%,0.1,1,0,1,1,0.9,,,
UW-Oshkosh Titans,2026-01-03,#22,Reed Seckar,,,,,Bench,,,False,,Unknown,set(),set(),,,3.0,25.0%,0-4,0.0%,0-0,-,0.6,3,0,3,0,0.8,,,
UW-Oshkosh Titans,2026-01-03,#24,Max Tutas,,,,,Bench,,,False,,Unknown,set(),set(),,,3.8,25.0%,1-2,50.0%,1-2,50.0%,1.3,0,1,0,0,0.7,,,
UW-Oshkosh Titans,2026-01-03,#44,Tristan Johanknecht,,,,,Bench,,,False,,Unknown,set(),set(),,,5.4,33.3%,0-1,0.0%,1-6,16.7%,1.2,1,2,0,3,0.6,,,
UW-Stevens Point Pointers,2026-01-07,#1,Drew Daoust,,,,,Bench,,,False,,Unknown,set(),set(),,,5.1,22.2%,1-8,12.5%,1-2,50.0%,0.4,3,3,2,1,0.9,,,
UW-Stevens Point Pointers,2026-01-07,#22,Tyler Orr,,,,,Bench,,,False,,Unknown,set(),set(),,,5.3,11.1%,1-6,16.7%,0-0,-,0.9,1,1,0,0,0.3,,,
Loras Duhawks,2026-03-06,#35,Dylan Kurt,,,,,Bench,,,False,,Unknown,set(),set(),,,17.1,39.7%,19-62,30.6%,46-56,82.1%,2.5,37,25,19,4,7.9,21,1.2,1.3
Loras Duhawks,2026-03-06,#15,Brock Massey,,,,,Bench,,,False,,Unknown,set(),set(),,,14.8,42.5%,6-28,21.4%,24-29,82.8%,2.6,37,11,18,2,4.2,22,0.8,1.8
Loras Duhawks,2026-03-06,#30,Patrick Coen,,,,,Bench,,,False,,Unknown,set(),set(),,,6.5,47.8%,4-13,30.8%,3-4,75.0%,1.5,3,6,4,1,1.7,17,0.2,1.3
Loras Duhawks,2026-03-06,#22,Patrick Quarnstrom,,,,,Bench,,,False,,Unknown,set(),set(),,,6.4,40.9%,1-7,14.3%,6-10,60.0%,1.4,7,9,1,1,1.5,17,0.4,1.0
Washington-St. Louis Bears,2025-11-15,#15,Jake Davis,,,,,Bench,,,False,,Unknown,set(),set(),,,16.2,54.4%,3-10,30.0%,20-35,57.1%,3.8,10,13,8,6,5.1,,,
Loras Duhawks,2026-03-06,,Athan Berchos,,,,,Bench,,,False,,Unknown,set(),set(),,,2.5,20.0%,1-5,20.0%,3-3,100.0%,0.1,3,3,2,0,0.7,9,0.0,0.1
Loras Duhawks,2026-03-06,,Cooper Grams,,,,,Bench,,,False,,Unknown,set(),set(),,,2.2,33.3%,1-5,20.0%,0-0,-,0.0,0,0,0,0,0.7,7,0.0,0.0
Loras Duhawks,2026-03-06,,Emmett Loew,,,,,Bench,,,False,,Unknown,set(),set(),,,19.3,38.3%,16-52,30.8%,9-10,90.0%,0.8,21,15,14,1,6.7,13,0.3,0.5
Loras Duhawks,2026-03-06,,Ethan Meyer,,,,,Bench,,,False,,Unknown,set(),set(),,,1.9,100.0%,0-0,-,0-0,-,0.4,0,0,1,0,0.9,7,0.0,0.4
Loras Duhawks,2026-03-06,,Jim Navarrete,,,,,Bench,,,False,,Unknown,set(),set(),,,1.8,57.1%,0-0,-,2-2,100.0%,0.4,0,1,1,2,1.2,8,0.2,0.1
Loras Duhawks,2026-03-06,,Juvon Crawford,,,,,Bench,,,False,,Unknown,set(),set(),,,1.8,40.0%,2-5,40.0%,1-2,50.0%,0.1,1,0,1,0,1.0,7,0.0,0.1
Loras Duhawks,2026-03-06,,Lukas Balling,,,,,Bench,,,False,,Unknown,set(),set(),,,7.4,31.8%,1-2,50.0%,12-12,100.0%,1.3,3,4,1,0,2.2,12,0.5,0.8
