lineup,MIN,PTS,+/-,GP,clean_min,clean_pm,clean_gp,garbage_min,per40,shrunk_per40,off_per40,on_off,side,scouted_opponent,gp_exact
"Isaac Verges, Kelton McEwen, Richie Warren",7.05,19.0,2.0,4.0,7.05,2.0,4.0,0.0,11.347517730496454,1.7003188097768331,11.878565171876001,-0.5310474413795472,UWW,UW-Stevens Point Pointers,True
"Isaac Verges, Luke Bara, Mauryon Turner",1.3800000000000001,4.0,2.0,1.0,1.3800000000000001,2.0,1.0,0.0,57.97101449275361,1.9333011116481391,11.736395491197705,46.234619001555906,UWW,UW-Stevens Point Pointers,True
"Isaac Verges, Luke Bara, Rashad Rogers",18.64,48.0,9.0,4.0,18.64,9.0,4.0,0.0,19.313304721030043,6.139154160982264,11.566771819137749,7.746532901892294,UWW,UW-Stevens Point Pointers,True
"Isaac Verges, Luke Bara, Richie Warren",70.81,128.0,-4.0,8.0,70.81,-4.0,8.0,0.0,-2.259567857647225,-1.4439130042414945,14.34542801315822,-16.604995870805446,UWW,UW-Stevens Point Pointers,True
"Isaac Verges, Luke Bara, Tyshawn Teague-Johnson",2.0300000000000002,5.0,0.0,1.0,2.0300000000000002,0.0,1.0,0.0,0.0,0.0,11.921621678750343,-11.921621678750343,UWW,UW-Stevens Point Pointers,True
"Isaac Verges, Mauryon Turner, Rashad Rogers",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,11.87068530055565,,UWW,UW-Stevens Point Pointers,True
"Isaac Verges, Rashad Rogers, Richie Warren",16.62,48.0,9.0,6.0,16.62,9.0,6.0,0.0,21.66064981949458,6.358177322500883,11.515812431842967,10.144837387651613,UWW,UW-Stevens Point Pointers,True
"Isaac Verges, Rashad Rogers, Tyshawn Teague-Johnson",0.83,0.0,0.0,1.0,0.83,0.0,1.0,0.0,0.0,0.0,11.891458812119167,-11.891458812119167,UWW,UW-Stevens Point Pointers,True
"Isaac Verges, Richie Warren, Tyshawn Teague-Johnson",0.28,0.0,-2.0,1.0,0.28,-2.0,1.0,0.0,-285.71428571428567,-1.9860973187686195,12.046162918035549,-297.7604486323212,UWW,UW-Stevens Point Pointers,True
"Isaiah Robinson, JR Lukenbill, Jake Quast",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,11.87068530055565,,UWW,UW-Stevens Point Pointers,True
"Isaiah Robinson, JR Lukenbill, Kelton McEwen",2.4,8.0,1.0,2.0,2.4,1.0,2.0,0.0,16.666666666666668,0.9433962264150944,11.846336097478423,4.820330569188245,UWW,UW-Stevens Point Pointers,True
"Isaiah Robinson, JR Lukenbill, Luke Bara",2.4,8.0,1.0,1.0,2.4,1.0,1.0,0.0,16.666666666666668,0.9433962264150944,11.846336097478423,4.820330569188245,UWW,UW-Stevens Point Pointers,True
"Isaiah Robinson, JR Lukenbill, Rashad Rogers",2.4,8.0,1.0,1.0,2.4,1.0,1.0,0.0,16.666666666666668,0.9433962264150944,11.846336097478423,4.820330569188245,UWW,UW-Stevens Point Pointers,True
"Isaiah Robinson, Jake Quast, Kelton McEwen",1.62,0.0,-1.0,2.0,1.62,-1.0,2.0,0.0,-24.691358024691358,-0.9610764055742432,11.995776135163673,-36.687134159855034,UWW,UW-Stevens Point Pointers,True
"Isaiah Robinson, Jake Quast, Trent Grunewald",1.07,0.0,0.0,1.0,1.07,0.0,1.0,0.0,0.0,0.0,11.897479168864045,-11.897479168864045,UWW,UW-Stevens Point Pointers,True
"Isaiah Robinson, Jake Quast, Tyshawn Teague-Johnson",0.55,0.0,-1.0,1.0,0.55,-1.0,1.0,0.0,-72.72727272727272,-0.9864364981504316,11.968729586783827,-84.69600231405654,UWW,UW-Stevens Point Pointers,True
"Isaiah Robinson, Kelton McEwen, Luke Bara",2.4,8.0,1.0,1.0,2.4,1.0,1.0,0.0,16.666666666666668,0.9433962264150944,11.846336097478423,4.820330569188245,UWW,UW-Stevens Point Pointers,True
"Isaiah Robinson, Kelton McEwen, Mauryon Turner",0.93,2.0,0.0,1.0,0.93,0.0,1.0,0.0,0.0,0.0,11.893966553491218,-11.893966553491218,UWW,UW-Stevens Point Pointers,True
"Isaiah Robinson, Kelton McEwen, Rashad Rogers",3.82,12.0,3.0,3.0,3.82,3.0,3.0,0.0,31.41361256544503,2.738475581926061,11.712285168682367,19.70132739676266,UWW,UW-Stevens Point Pointers,True
"Isaiah Robinson, Kelton McEwen, Richie Warren",0.49,2.0,2.0,1.0,0.49,2.0,1.0,0.0,163.26530612244898,1.9757964929612248,11.714388049638666,151.5509180728103,UWW,UW-Stevens Point Pointers,True
"Isaiah Robinson, Kelton McEwen, Trent Grunewald",4.84,4.0,1.0,2.0,4.84,1.0,2.0,0.0,8.264462809917356,0.8920606601248884,11.907799608743726,-3.64333679882637,UWW,UW-Stevens Point Pointers,True
"Isaiah Robinson, Kelton McEwen, Tristian Lynch",3.2800000000000002,2.0,-1.0,1.0,3.2800000000000002,-1.0,1.0,0.0,-12.195121951219512,-0.9242144177449169,12.037978975924041,-24.233100927143553,UWW,UW-Stevens Point Pointers,True
"Isaiah Robinson, Kelton McEwen, Tyshawn Teague-Johnson",0.55,0.0,-1.0,1.0,0.55,-1.0,1.0,0.0,-72.72727272727272,-0.9864364981504316,11.968729586783827,-84.69600231405654,UWW,UW-Stevens Point Pointers,True
"Isaiah Robinson, Luke Bara, Rashad Rogers",2.4,8.0,1.0,1.0,2.4,1.0,1.0,0.0,16.666666666666668,0.9433962264150944,11.846336097478423,4.820330569188245,UWW,UW-Stevens Point Pointers,True
"Isaiah Robinson, Matthew McKay, Mikey Wildes",2.1799999999999997,4.0,2.0,1.0,2.1799999999999997,2.0,1.0,0.0,36.697247706422026,1.896633475580844,11.75624814987102,24.940999556551006,UWW,UW-Stevens Point Pointers,True
"Isaiah Robinson, Matthew McKay, Rashad Rogers",1.6,4.0,3.0,1.0,1.6,3.0,1.0,0.0,75.0,2.884615384615384,11.657374556512925,63.34262544348707,UWW,UW-Stevens Point Pointers,True
"Isaiah Robinson, Matthew McKay, Trent Grunewald",5.35,8.0,-1.0,2.0,5.35,-1.0,2.0,0.0,-7.476635514018692,-0.8820286659316428,12.091023266704983,-19.567658780723676,UWW,UW-Stevens Point Pointers,True
"Isaiah Robinson, Matthew McKay, Tristian Lynch",1.5699999999999998,0.0,-6.0,1.0,1.5699999999999998,-6.0,1.0,0.0,-152.86624203821657,-5.773394274717344,12.416851441241686,-165.28309347945824,UWW,UW-Stevens Point Pointers,True
"Isaiah Robinson, Mauryon Turner, Rashad Rogers",4.08,9.0,1.0,2.0,4.08,1.0,2.0,0.0,9.80392156862745,0.9074410163339384,11.888586956521738,-2.0846653878942885,UWW,UW-Stevens Point Pointers,True
"Isaiah Robinson, Mauryon Turner, Trent Grunewald",3.15,7.0,1.0,1.0,3.15,1.0,1.0,0.0,12.698412698412698,0.9269988412514485,11.865160921244993,0.833251777167705,UWW,UW-Stevens Point Pointers,True
"Isaiah Robinson, Mikey Wildes, Rashad Rogers",1.85,6.0,1.0,1.0,1.85,1.0,1.0,0.0,21.621621621621617,0.9557945041816008,11.83256914657595,9.789052475045667,UWW,UW-Stevens Point Pointers,True
"Isaiah Robinson, Mikey Wildes, Trent Grunewald",5.7,10.0,-2.0,3.0,5.7,-2.0,3.0,0.0,-14.035087719298245,-1.75054704595186,12.185249882834135,-26.220337602132382,UWW,UW-Stevens Point Pointers,True
"Isaiah Robinson, Mikey Wildes, Tristian Lynch",0.52,0.0,0.0,1.0,0.52,0.0,1.0,0.0,0.0,0.0,11.883691529709228,-11.883691529709228,UWW,UW-Stevens Point Pointers,True
"Isaiah Robinson, Mikey Wildes, Zay Howard",1.15,0.0,-5.0,1.0,1.15,-5.0,1.0,0.0,-173.9130434782609,-4.860267314702309,12.321454944405763,-186.23449842266666,UWW,UW-Stevens Point Pointers,True
"Isaiah Robinson, Rashad Rogers, Richie Warren",0.49,2.0,2.0,1.0,0.49,2.0,1.0,0.0,163.26530612244898,1.9757964929612248,11.714388049638666,151.5509180728103,UWW,UW-Stevens Point Pointers,True
"Isaiah Robinson, Rashad Rogers, Trent Grunewald",12.14,29.0,7.0,4.0,12.14,7.0,4.0,0.0,23.064250411861615,5.370157268891446,11.577173959998273,11.487076451863341,UWW,UW-Stevens Point Pointers,True
"Isaiah Robinson, Rashad Rogers, Tristian Lynch",2.38,5.0,-2.0,1.0,2.38,-2.0,1.0,0.0,-33.61344537815126,-1.8876828692779613,12.099674239539704,-45.713119617690964,UWW,UW-Stevens Point Pointers,True
"Isaiah Robinson, Rashad Rogers, Tyshawn Teague-Johnson",0.4,5.0,5.0,1.0,0.4,5.0,1.0,0.0,500.0,4.9504950495049505,11.459386585776878,488.5406134142231,UWW,UW-Stevens Point Pointers,True
"Isaiah Robinson, Richie Warren, Trent Grunewald",0.49,2.0,2.0,1.0,0.49,2.0,1.0,0.0,163.26530612244898,1.9757964929612248,11.714388049638666,151.5509180728103,UWW,UW-Stevens Point Pointers,True
"Isaiah Robinson, Trent Grunewald, Tristian Lynch",7.75,7.0,-9.0,2.0,7.75,-9.0,2.0,0.0,-46.45161290322581,-7.539267015706806,12.837794466910584,-59.28940737013639,UWW,UW-Stevens Point Pointers,True
"Isaiah Robinson, Trent Grunewald, Tyshawn Teague-Johnson",0.13,3.0,3.0,1.0,0.13,3.0,1.0,0.0,923.0769230769231,2.9902815848492397,11.621297290469272,911.4556257864538,UWW,UW-Stevens Point Pointers,True
"Isaiah Robinson, Trent Grunewald, Zay Howard",1.15,0.0,-5.0,1.0,1.15,-5.0,1.0,0.0,-173.9130434782609,-4.860267314702309,12.321454944405763,-186.23449842266666,UWW,UW-Stevens Point Pointers,True
"JR Lukenbill, Jake Quast, Joey Berezowitz",48.91,113.0,34.0,9.0,48.91,34.0,9.0,0.0,27.806174606419955,15.296367112810707,10.041998076065788,17.764176530354167,UWW,UW-Stevens Point Pointers,True
"JR Lukenbill, Jake Quast, Kelton McEwen",33.29,75.0,37.0,6.0,33.29,37.0,6.0,0.0,44.45779513367378,20.193750852776642,9.415386008193197,35.04240912548058,UWW,UW-Stevens Point Pointers,True
"JR Lukenbill, Jake Quast, Luke Bara",22.16,69.0,21.0,6.0,22.16,21.0,6.0,0.0,37.90613718411552,13.513513513513512,10.59696220416814,27.309174979947382,UWW,UW-Stevens Point Pointers,True
"JR Lukenbill, Jake Quast, Rashad Rogers",8.540000000000001,18.0,2.0,5.0,8.540000000000001,2.0,5.0,0.0,9.36768149882904,1.6481252575195715,11.91649877834455,-2.548817279515511,UWW,UW-Stevens Point Pointers,True
"JR Lukenbill, Jake Quast, Richie Warren",15.93,30.0,-8.0,4.0,15.93,-8.0,4.0,0.0,-20.087884494664156,-5.721437511174683,12.979376728587296,-33.06726122325145,UWW,UW-Stevens Point Pointers,True
"JR Lukenbill, Jake Quast, Tyshawn Teague-Johnson",15.48,27.0,6.0,1.0,15.48,6.0,1.0,0.0,15.503875968992247,4.325883201153569,11.748324775911582,3.755551193080665,UWW,UW-Stevens Point Pointers,True
"JR Lukenbill, Joey Berezowitz, Kelton McEwen",27.46,67.0,33.0,7.0,27.46,33.0,7.0,0.0,48.069919883466866,19.567150904239547,9.650180940892641,38.41973894257423,UWW,UW-Stevens Point Pointers,True
"JR Lukenbill, Joey Berezowitz, Luke Bara",14.1,38.0,9.0,6.0,14.1,9.0,6.0,0.0,25.53191489361702,6.654343807763401,11.452865385449655,14.079049508167365,UWW,UW-Stevens Point Pointers,True
"JR Lukenbill, Joey Berezowitz, Rashad Rogers",8.97,23.0,7.0,5.0,8.97,7.0,5.0,0.0,31.215161649944257,5.717786399836635,11.498444706639495,19.71671694330476,UWW,UW-Stevens Point Pointers,True
"JR Lukenbill, Joey Berezowitz, Richie Warren",19.63,40.0,-2.0,5.0,19.63,-2.0,5.0,0.0,-4.0753948038716254,-1.341606573872212,12.557904674087245,-16.63329947795887,UWW,UW-Stevens Point Pointers,True
"JR Lukenbill, Joey Berezowitz, Tyshawn Teague-Johnson",2.9,2.0,-3.0,1.0,2.9,-3.0,1.0,0.0,-41.37931034482759,-2.7972027972027975,12.197704459785692,-53.57701480461328,UWW,UW-Stevens Point Pointers,True
"JR Lukenbill, Kelton McEwen, Luke Bara",4.41,16.0,1.0,2.0,4.41,1.0,2.0,0.0,9.070294784580499,0.900698040981761,11.896921671517495,-2.826626886936996,UWW,UW-Stevens Point Pointers,True
"JR Lukenbill, Kelton McEwen, Rashad Rogers",6.38,15.0,-1.0,4.0,6.38,-1.0,4.0,0.0,-6.269592476489029,-0.8624407072013798,12.117591841959294,-18.387184318448323,UWW,UW-Stevens Point Pointers,True
"JR Lukenbill, Kelton McEwen, Richie Warren",9.24,28.0,8.0,1.0,9.24,8.0,1.0,0.0,34.63203463203463,6.498781478472786,11.419249592169658,23.212785039864976,UWW,UW-Stevens Point Pointers,True
"JR Lukenbill, Kelton McEwen, Tyshawn Teague-Johnson",16.66,29.0,3.0,1.0,16.66,3.0,1.0,0.0,7.202881152460985,2.117896223085069,12.040308860096847,-4.837427707635862,UWW,UW-Stevens Point Pointers,True
"JR Lukenbill, Luke Bara, Rashad Rogers",5.779999999999999,19.0,4.0,3.0,5.779999999999999,4.0,3.0,0.0,27.68166089965398,3.4949759720401925,11.675970511782502,16.00569038787148,UWW,UW-Stevens Point Pointers,True
"JR Lukenbill, Luke Bara, Richie Warren",30.59,78.0,22.0,5.0,30.59,22.0,5.0,0.0,28.76757110166721,12.466355007791472,10.707938721796053,18.05963237987116,UWW,UW-Stevens Point Pointers,True
"JR Lukenbill, Luke Bara, Tyshawn Teague-Johnson",4.15,5.0,-7.0,2.0,4.15,-7.0,2.0,0.0,-67.46987951807229,-6.342015855039637,12.569802747521074,-80.03968226559337,UWW,UW-Stevens Point Pointers,True
"JR Lukenbill, Rashad Rogers, Richie Warren",4.25,9.0,0.0,2.0,4.25,0.0,2.0,0.0,0.0,0.0,11.977828275320153,-11.977828275320153,UWW,UW-Stevens Point Pointers,True
"JR Lukenbill, Rashad Rogers, Tyshawn Teague-Johnson",1.18,2.0,-3.0,1.0,1.18,-3.0,1.0,0.0,-101.6949152542373,-2.914035939776591,12.153437143942272,-113.84835239817957,UWW,UW-Stevens Point Pointers,True
"Jake Quast, Joey Berezowitz, Kelton McEwen",57.46,131.0,54.0,9.0,57.46,54.0,9.0,0.0,37.59136790810999,22.162938641493945,8.332136187329407,29.25923172078058,UWW,UW-Stevens Point Pointers,True
"Jake Quast, Joey Berezowitz, Luke Bara",17.73,41.0,8.0,9.0,17.73,8.0,9.0,0.0,18.048505358150027,5.543045210462497,11.631211876079494,6.417293482070534,UWW,UW-Stevens Point Pointers,True
"Jake Quast, Joey Berezowitz, Rashad Rogers",29.630000000000003,65.0,19.0,6.0,29.630000000000003,19.0,6.0,0.0,25.649679379007758,10.914835559385324,10.954230173516802,14.695449205490956,UWW,UW-Stevens Point Pointers,True
"Jake Quast, Joey Berezowitz, Richie Warren",45.07,102.0,32.0,9.0,45.07,32.0,9.0,0.0,28.400266252496117,15.046432349829553,10.138356005115682,18.261910247380435,UWW,UW-Stevens Point Pointers,True
"Jake Quast, Joey Berezowitz, Tyshawn Teague-Johnson",11.99,21.0,4.0,2.0,11.99,4.0,2.0,0.0,13.344453711426187,3.077514906712829,11.832530822879106,1.5119228885470815,UWW,UW-Stevens Point Pointers,True
"Jake Quast, Kelton McEwen, Luke Bara",3.62,8.0,2.0,2.0,3.62,2.0,2.0,0.0,22.099447513812155,1.8340210912425494,11.792152704135736,10.307294809676419,UWW,UW-Stevens Point Pointers,True
"Jake Quast, Kelton McEwen, Rashad Rogers",22.61,43.0,9.0,4.0,22.61,9.0,4.0,0.0,15.922158337019019,5.749880210828941,11.668250425404965,4.2539079116140535,UWW,UW-Stevens Point Pointers,True
"Jake Quast, Kelton McEwen, Richie Warren",14.08,28.0,10.0,5.0,14.08,10.0,5.0,0.0,28.409090909090907,7.396449704142012,11.365608190178726,17.04348271891218,UWW,UW-Stevens Point Pointers,True
"Jake Quast, Kelton McEwen, Trent Grunewald",1.07,0.0,0.0,1.0,1.07,0.0,1.0,0.0,0.0,0.0,11.897479168864045,-11.897479168864045,UWW,UW-Stevens Point Pointers,True
"Jake Quast, Kelton McEwen, Tyshawn Teague-Johnson",23.21,42.0,11.0,2.0,23.21,11.0,2.0,0.0,18.95734597156398,6.960923904445499,11.506715939014406,7.450630032549576,UWW,UW-Stevens Point Pointers,True
"Jake Quast, Luke Bara, Rashad Rogers",7.73,22.0,8.0,4.0,7.73,8.0,4.0,0.0,41.39715394566623,6.704378797402053,11.382357346113526,30.014796599552707,UWW,UW-Stevens Point Pointers,True
"Jake Quast, Luke Bara, Richie Warren",13.22,28.0,-2.0,6.0,13.22,-2.0,6.0,0.0,-6.051437216338879,-1.5031942878617062,12.383632820956919,-18.435070037295798,UWW,UW-Stevens Point Pointers,True
"Jake Quast, Luke Bara, Tyshawn Teague-Johnson",3.64,8.0,5.0,2.0,3.64,5.0,2.0,0.0,54.94505494505495,4.58295142071494,11.538135233732076,43.40691971132287,UWW,UW-Stevens Point Pointers,True
"Jake Quast, Rashad Rogers, Richie Warren",11.36,31.0,13.0,5.0,11.36,13.0,5.0,0.0,45.77464788732395,10.12461059190031,11.040193203381058,34.73445468394289,UWW,UW-Stevens Point Pointers,True
"Jake Quast, Rashad Rogers, Tyshawn Teague-Johnson",2.71,2.0,-1.0,1.0,2.71,-1.0,1.0,0.0,-14.760147601476014,-0.9365488176071178,12.023454202916957,-26.783601804392973,UWW,UW-Stevens Point Pointers,True
"Joey Berezowitz, Kelton McEwen, Luke Bara",0.78,0.0,-4.0,2.0,0.78,-4.0,2.0,0.0,-205.1282051282051,-3.92349190779794,12.227516127672134,-217.35572125587726,UWW,UW-Stevens Point Pointers,True
"Joey Berezowitz, Kelton McEwen, Rashad Rogers",25.38,52.0,16.0,6.0,25.38,16.0,6.0,0.0,25.2167060677699,9.788926277148976,11.117534575532531,14.099171492237367,UWW,UW-Stevens Point Pointers,True
"Joey Berezowitz, Kelton McEwen, Richie Warren",19.59,41.0,14.0,8.0,19.59,14.0,8.0,0.0,28.586013272077594,9.397549924483974,11.151845103505806,17.434168168571787,UWW,UW-Stevens Point Pointers,True
"Joey Berezowitz, Kelton McEwen, Tyshawn Teague-Johnson",15.39,32.0,7.0,3.0,15.39,7.0,3.0,0.0,18.19363222871995,5.055064090991154,11.659017249254997,6.534614979464951,UWW,UW-Stevens Point Pointers,True
"Joey Berezowitz, Luke Bara, Rashad Rogers",4.78,11.0,3.0,3.0,4.78,3.0,3.0,0.0,25.10460251046025,2.6797677534613666,11.736190840668453,13.368411669791797,UWW,UW-Stevens Point Pointers,True
"Joey Berezowitz, Luke Bara, Richie Warren",38.03,88.0,0.0,8.0,38.03,0.0,8.0,0.0,0.0,0.0,12.903521013978814,-12.903521013978814,UWW,UW-Stevens Point Pointers,True
"Joey Berezowitz, Luke Bara, Tyshawn Teague-Johnson",10.43,24.0,-9.0,4.0,10.43,-9.0,4.0,0.0,-34.51581975071908,-7.138607971445569,12.911833695582,-47.42765344630108,UWW,UW-Stevens Point Pointers,True
"Joey Berezowitz, Rashad Rogers, Richie Warren",18.09,42.0,17.0,3.0,18.09,17.0,3.0,0.0,37.58982863460476,11.70597348941298,10.852679255191124,26.737149379413633,UWW,UW-Stevens Point Pointers,True
"Joey Berezowitz, Rashad Rogers, Tyshawn Teague-Johnson",6.67,12.0,3.0,2.0,6.67,3.0,2.0,0.0,17.991004497751124,2.5712449110777804,11.783541466538585,6.207463031212539,UWW,UW-Stevens Point Pointers,True
"Joey Berezowitz, Richie Warren, Tyshawn Teague-Johnson",8.96,24.0,-2.0,3.0,8.96,-2.0,3.0,0.0,-8.928571428571427,-1.6339869281045751,12.270465076368628,-21.199036504940054,UWW,UW-Stevens Point Pointers,True
"Kelton McEwen, Luke Bara, Rashad Rogers",5.859999999999999,22.0,7.0,2.0,5.859999999999999,7.0,2.0,0.0,47.781569965870304,6.105538595726124,11.422239270340537,36.35933069552976,UWW,UW-Stevens Point Pointers,True
"Kelton McEwen, Luke Bara, Richie Warren",2.0,12.0,6.0,2.0,2.0,6.0,2.0,0.0,120.0,5.7142857142857135,11.413594859655056,108.58640514034494,UWW,UW-Stevens Point Pointers,True
"Kelton McEwen, Luke Bara, Tyshawn Teague-Johnson",4.09,7.0,-2.0,2.0,4.09,-2.0,2.0,0.0,-19.559902200489,-1.814470401451576,12.143600195316646,-31.703502395805643,UWW,UW-Stevens Point Pointers,True
"Kelton McEwen, Mauryon Turner, Rashad Rogers",0.93,2.0,0.0,2.0,0.93,0.0,2.0,0.0,0.0,0.0,11.893966553491218,-11.893966553491218,UWW,UW-Stevens Point Pointers,True
"Kelton McEwen, Mauryon Turner, Richie Warren",4.62,14.0,6.0,1.0,4.62,6.0,1.0,0.0,51.94805194805195,5.378753922008068,11.477151965993624,40.47089998205833,UWW,UW-Stevens Point Pointers,True
"Kelton McEwen, Rashad Rogers, Richie Warren",6.93,21.0,12.0,3.0,6.93,12.0,3.0,0.0,69.26406926406926,10.227999147666738,11.021166620389158,58.242902643680104,UWW,UW-Stevens Point Pointers,True
"Kelton McEwen, Rashad Rogers, Trent Grunewald",0.49,2.0,2.0,1.0,0.49,2.0,1.0,0.0,163.26530612244898,1.9757964929612248,11.714388049638666,151.5509180728103,UWW,UW-Stevens Point Pointers,True
"Kelton McEwen, Rashad Rogers, Tyshawn Teague-Johnson",7.02,14.0,0.0,3.0,7.02,0.0,3.0,0.0,0.0,0.0,12.04870754112369,-12.04870754112369,UWW,UW-Stevens Point Pointers,True
"Kelton McEwen, Richie Warren, Trent Grunewald",0.49,2.0,2.0,1.0,0.49,2.0,1.0,0.0,163.26530612244898,1.9757964929612248,11.714388049638666,151.5509180728103,UWW,UW-Stevens Point Pointers,True
"Kelton McEwen, Richie Warren, Tyshawn Teague-Johnson",0.62,2.0,0.0,1.0,0.62,0.0,1.0,0.0,0.0,0.0,11.886195995785036,-11.886195995785036,UWW,UW-Stevens Point Pointers,True
"Kelton McEwen, Trent Grunewald, Tristian Lynch",3.2800000000000002,2.0,-1.0,1.0,3.2800000000000002,-1.0,1.0,0.0,-12.195121951219512,-0.9242144177449169,12.037978975924041,-24.233100927143553,UWW,UW-Stevens Point Pointers,True
"Luke Bara, Rashad Rogers, Richie Warren",20.35,55.0,5.0,4.0,20.35,5.0,4.0,0.0,9.828009828009828,3.3140016570008286,11.962090727180774,-2.1340808991709466,UWW,UW-Stevens Point Pointers,True
"Luke Bara, Richie Warren, Tyshawn Teague-Johnson",8.89,21.0,-5.0,4.0,8.89,-5.0,4.0,0.0,-22.49718785151856,-4.090816117815504,12.52600647748965,-35.02319432900821,UWW,UW-Stevens Point Pointers,True
"Matthew McKay, Mikey Wildes, Trent Grunewald",2.1799999999999997,4.0,2.0,1.0,2.1799999999999997,2.0,1.0,0.0,36.697247706422026,1.896633475580844,11.75624814987102,24.940999556551006,UWW,UW-Stevens Point Pointers,True
"Matthew McKay, Rashad Rogers, Trent Grunewald",1.6,4.0,3.0,1.0,1.6,3.0,1.0,0.0,75.0,2.884615384615384,11.657374556512925,63.34262544348707,UWW,UW-Stevens Point Pointers,True
"Matthew McKay, Trent Grunewald, Tristian Lynch",1.5699999999999998,0.0,-6.0,1.0,1.5699999999999998,-6.0,1.0,0.0,-152.86624203821657,-5.773394274717344,12.416851441241686,-165.28309347945824,UWW,UW-Stevens Point Pointers,True
"Mauryon Turner, Rashad Rogers, Richie Warren",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,11.87068530055565,,UWW,UW-Stevens Point Pointers,True
"Mauryon Turner, Rashad Rogers, Trent Grunewald",3.15,7.0,1.0,1.0,3.15,1.0,1.0,0.0,12.698412698412698,0.9269988412514485,11.865160921244993,0.833251777167705,UWW,UW-Stevens Point Pointers,True
"Mikey Wildes, Rashad Rogers, Trent Grunewald",3.73,14.0,4.0,1.0,3.73,4.0,1.0,0.0,42.89544235924933,3.6588154584953125,11.625193576444133,31.270248782805197,UWW,UW-Stevens Point Pointers,True
"Mikey Wildes, Rashad Rogers, Zay Howard",1.88,8.0,3.0,1.0,1.88,3.0,1.0,0.0,63.82978723404256,2.8653295128939824,11.664271828247823,52.165515405794736,UWW,UW-Stevens Point Pointers,True
"Mikey Wildes, Trent Grunewald, Tristian Lynch",0.52,0.0,0.0,1.0,0.52,0.0,1.0,0.0,0.0,0.0,11.883691529709228,-11.883691529709228,UWW,UW-Stevens Point Pointers,True
"Mikey Wildes, Trent Grunewald, Zay Howard",3.03,8.0,-2.0,2.0,3.03,-2.0,2.0,0.0,-26.402640264026402,-1.8591680223100162,12.116333749920564,-38.518974013946966,UWW,UW-Stevens Point Pointers,True
"Rashad Rogers, Richie Warren, Trent Grunewald",0.49,2.0,2.0,1.0,0.49,2.0,1.0,0.0,163.26530612244898,1.9757964929612248,11.714388049638666,151.5509180728103,UWW,UW-Stevens Point Pointers,True
"Rashad Rogers, Trent Grunewald, Tristian Lynch",2.38,5.0,-2.0,1.0,2.38,-2.0,1.0,0.0,-33.61344537815126,-1.8876828692779613,12.099674239539704,-45.713119617690964,UWW,UW-Stevens Point Pointers,True
"Rashad Rogers, Trent Grunewald, Tyshawn Teague-Johnson",0.13,3.0,3.0,1.0,0.13,3.0,1.0,0.0,923.0769230769231,2.9902815848492397,11.621297290469272,911.4556257864538,UWW,UW-Stevens Point Pointers,True
"Rashad Rogers, Trent Grunewald, Zay Howard",1.88,8.0,3.0,1.0,1.88,3.0,1.0,0.0,63.82978723404256,2.8653295128939824,11.664271828247823,52.165515405794736,UWW,UW-Stevens Point Pointers,True
"Austin Schaumburg, Brandon Tilley, Dylan Taylor",1.2,2.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Austin Schaumburg, Brandon Tilley, Emmitt Huhn",1.2,2.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Austin Schaumburg, Brandon Tilley, Nick Fox",1.2,2.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Austin Schaumburg, Drew Daoust, Grant Manz",2.4,5.0,-2.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Austin Schaumburg, Drew Daoust, Isaiah Moore",0.6,0.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Austin Schaumburg, Drew Daoust, James Jacobs",0.3,2.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Austin Schaumburg, Drew Daoust, Logan Baumgartner",0.6,0.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Austin Schaumburg, Drew Daoust, Max Raimer",2.6999999999999997,7.0,-2.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Austin Schaumburg, Drew Daoust, Shane Tarjan",1.6,5.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Austin Schaumburg, Drew Daoust, Tyler Orr",0.3,2.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Austin Schaumburg, Drew Daoust, Zach Orr",1.4,0.0,-2.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Austin Schaumburg, Dylan Taylor, Emmitt Huhn",1.2,2.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Austin Schaumburg, Dylan Taylor, Nick Fox",1.2,2.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Austin Schaumburg, Emmitt Huhn, Nick Fox",1.2,2.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
