opponent,game_date,team,player,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,STL,BLK,TO,PF,REB,FG%,3P%,FT%,MIN
Luther Norse,2026-01-14,Loras Duhawks,Brock Massey,10,2,4,0,0,6,6,1,4,3,0,0,0,2,5,50.0,,100.0,21.4
Luther Norse,2026-01-14,Loras Duhawks,Damyen Jackson,6,2,3,2,2,0,0,1,1,2,1,0,2,3,2,66.7,100.0,,19.4
Luther Norse,2026-01-14,Loras Duhawks,Deng Makeer,0,0,2,0,0,0,0,1,0,0,0,0,0,2,1,0.0,,,5.3
Luther Norse,2026-01-14,Loras Duhawks,Dylan Kurt,0,0,4,0,2,0,0,2,0,2,1,0,0,1,2,0.0,0.0,,15.7
Luther Norse,2026-01-14,Loras Duhawks,Gavin Sarvis,20,6,16,1,4,7,8,3,3,2,3,0,3,3,6,37.5,25.0,87.5,29.8
Luther Norse,2026-01-14,Loras Duhawks,Jack Haynes,17,5,10,2,2,5,6,4,6,0,0,0,1,3,10,50.0,100.0,83.3,30.4
Luther Norse,2026-01-14,Loras Duhawks,Johnny Semany,6,2,4,1,3,1,2,0,4,2,1,0,1,1,4,50.0,33.3,50.0,26.3
Luther Norse,2026-01-14,Loras Duhawks,Kyle Kober,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,,20.0
Luther Norse,2026-01-14,Loras Duhawks,Nolan Berendes,15,6,11,0,1,3,3,0,5,0,0,0,2,3,5,54.5,0.0,100.0,29.9
Luther Norse,2026-01-14,Luther Norse,Andre Palavra,16,6,12,4,5,0,3,0,1,0,0,0,1,1,1,50.0,80.0,0.0,30.2
Luther Norse,2026-01-14,Luther Norse,Charlie Mason,4,1,2,0,1,2,2,0,1,0,0,0,0,4,1,50.0,0.0,100.0,12.4
Luther Norse,2026-01-14,Luther Norse,Charlie Wunderlich,11,3,11,3,5,2,2,0,2,1,0,0,1,0,2,27.3,60.0,100.0,26.8
Luther Norse,2026-01-14,Luther Norse,Clint Smith,3,1,4,1,2,0,0,0,1,2,0,0,1,1,1,25.0,50.0,,17.8
Luther Norse,2026-01-14,Luther Norse,Henry Kreckman,6,3,6,0,0,0,2,1,3,1,1,1,0,2,4,50.0,,0.0,27.3
Luther Norse,2026-01-14,Luther Norse,Javier Rowell,8,2,4,1,1,3,5,0,1,1,2,0,1,1,1,50.0,100.0,60.0,13.8
Luther Norse,2026-01-14,Luther Norse,Jeremy Andera,4,1,2,1,1,1,2,1,1,3,2,1,1,4,2,50.0,100.0,50.0,21.8
Luther Norse,2026-01-14,Luther Norse,Owen Bockenstedt,5,2,3,1,1,0,1,3,7,1,0,2,2,2,10,66.7,100.0,0.0,30.6
Luther Norse,2026-01-14,Luther Norse,Owen Poloronis,4,2,3,0,1,0,0,0,0,0,0,0,2,0,0,66.7,0.0,,8.4
Luther Norse,2026-01-14,Luther Norse,Yigit Yarisci,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,9.0
Luther Norse,2026-02-11,Loras Duhawks,Brock Massey,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0.0,0.0,,3.4
Luther Norse,2026-02-11,Loras Duhawks,Damyen Jackson,9,3,12,1,5,2,2,3,1,1,1,0,2,1,4,25.0,20.0,100.0,30.0
Luther Norse,2026-02-11,Loras Duhawks,Deng Makeer,0,0,3,0,2,0,0,1,0,0,2,1,0,1,1,0.0,0.0,,10.3
Luther Norse,2026-02-11,Loras Duhawks,Gavin Sarvis,11,3,8,0,2,5,8,2,1,2,0,0,0,4,3,37.5,0.0,62.5,20.5
Luther Norse,2026-02-11,Loras Duhawks,Jack Haynes,20,8,17,0,2,4,5,6,6,1,0,0,0,3,12,47.1,0.0,80.0,31.3
Luther Norse,2026-02-11,Loras Duhawks,Johnny Semany,6,2,4,1,1,1,3,1,3,1,1,0,2,3,4,50.0,100.0,33.3,32.0
Luther Norse,2026-02-11,Loras Duhawks,Kyle Kober,5,1,7,0,2,3,4,2,4,0,3,0,0,2,6,14.3,0.0,75.0,23.4
Luther Norse,2026-02-11,Loras Duhawks,Lukas Balling,2,0,0,0,0,2,2,0,1,1,0,0,0,0,1,,,100.0,9.0
Luther Norse,2026-02-11,Loras Duhawks,Nolan Berendes,9,1,7,1,6,6,6,0,8,1,1,0,1,2,8,14.3,16.7,100.0,30.7
Luther Norse,2026-02-11,Loras Duhawks,Patrick Quarnstrom,1,0,0,0,0,1,2,1,2,1,0,0,0,2,3,,,50.0,8.4
Luther Norse,2026-02-11,Luther Norse,Andre Palavra,13,3,10,1,3,6,7,0,1,2,0,0,1,5,1,30.0,33.3,85.7,21.3
Luther Norse,2026-02-11,Luther Norse,Charlie Mason,0,0,2,0,1,0,0,0,0,0,1,0,1,2,0,0.0,0.0,,11.5
Luther Norse,2026-02-11,Luther Norse,Charlie Wunderlich,7,3,12,0,5,1,1,1,4,1,0,0,3,1,5,25.0,0.0,100.0,30.1
Luther Norse,2026-02-11,Luther Norse,Clint Smith,3,1,4,1,3,0,0,0,1,0,0,0,1,2,1,25.0,33.3,,12.0
Luther Norse,2026-02-11,Luther Norse,Henry Kreckman,9,2,4,0,0,5,6,3,8,0,1,1,2,1,11,50.0,,83.3,28.3
Luther Norse,2026-02-11,Luther Norse,Javier Rowell,2,1,4,0,1,0,2,0,7,2,0,0,1,1,7,25.0,0.0,0.0,18.6
Luther Norse,2026-02-11,Luther Norse,Jeremy Andera,14,5,9,4,7,0,0,2,1,0,1,0,1,4,3,55.6,57.1,,21.1
Luther Norse,2026-02-11,Luther Norse,Owen Bockenstedt,8,3,7,0,2,2,3,1,5,0,0,0,0,1,6,42.9,0.0,66.7,25.8
Luther Norse,2026-02-11,Luther Norse,Owen Poloronis,2,1,3,0,1,0,0,0,2,1,0,0,1,1,2,33.3,0.0,,16.4
Luther Norse,2026-02-11,Luther Norse,Yigit Yarisci,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,,,,14.0
Monmouth (IL) Fighting Scots,2025-12-18,Loras Duhawks,Athan Berchos,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,,2.2
Monmouth (IL) Fighting Scots,2025-12-18,Loras Duhawks,Brock Massey,8,3,6,2,3,0,0,2,1,4,1,0,1,0,3,50.0,66.7,,23.0
Monmouth (IL) Fighting Scots,2025-12-18,Loras Duhawks,Connor Mosele,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,1.2
Monmouth (IL) Fighting Scots,2025-12-18,Loras Duhawks,Deng Makeer,2,1,3,0,2,0,0,1,1,0,0,0,1,2,2,33.3,0.0,,8.2
Monmouth (IL) Fighting Scots,2025-12-18,Loras Duhawks,Dylan Kurt,0,0,4,0,2,0,2,1,1,2,1,0,0,2,2,0.0,0.0,0.0,20.2
Monmouth (IL) Fighting Scots,2025-12-18,Loras Duhawks,Emmett Loew,9,2,4,2,3,3,3,0,1,2,1,0,0,2,1,50.0,66.7,100.0,18.4
Monmouth (IL) Fighting Scots,2025-12-18,Loras Duhawks,Gavin Sarvis,7,2,8,1,5,2,3,2,0,5,1,1,4,3,2,25.0,20.0,66.7,26.8
Monmouth (IL) Fighting Scots,2025-12-18,Loras Duhawks,Jim Navarrete,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,1.2
Monmouth (IL) Fighting Scots,2025-12-18,Loras Duhawks,Johnny Semany,5,2,6,1,3,0,0,0,4,2,0,0,2,3,4,33.3,33.3,,20.0
Monmouth (IL) Fighting Scots,2025-12-18,Loras Duhawks,Kyle Kober,16,6,11,1,2,3,5,3,0,0,1,0,0,2,3,54.5,50.0,60.0,26.7
Monmouth (IL) Fighting Scots,2025-12-18,Loras Duhawks,Lukas Balling,5,1,6,1,1,2,2,0,0,0,0,0,0,1,0,16.7,100.0,100.0,16.1
Monmouth (IL) Fighting Scots,2025-12-18,Loras Duhawks,Nolan Berendes,24,9,14,4,7,2,3,4,9,2,2,0,1,1,13,64.3,57.1,66.7,31.5
Monmouth (IL) Fighting Scots,2025-12-18,Loras Duhawks,Patrick Coen,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,1.2
Monmouth (IL) Fighting Scots,2025-12-18,Loras Duhawks,Patrick Quarnstrom,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,1.2
Monmouth (IL) Fighting Scots,2025-12-18,Monmouth (IL) Fighting Scots,Adam Waite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.2
Monmouth (IL) Fighting Scots,2025-12-18,Monmouth (IL) Fighting Scots,Brock Card,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1.2
Monmouth (IL) Fighting Scots,2025-12-18,Monmouth (IL) Fighting Scots,Cameron Thomas,11,4,8,1,4,2,2,0,2,1,0,0,2,2,2,50.0,25.0,100.0,29.5
Monmouth (IL) Fighting Scots,2025-12-18,Monmouth (IL) Fighting Scots,Connor Watson,5,2,3,1,2,0,0,0,0,1,1,0,0,2,0,66.7,50.0,,11.4
Monmouth (IL) Fighting Scots,2025-12-18,Monmouth (IL) Fighting Scots,Jase Whiteman,2,1,2,0,1,0,0,0,2,0,3,0,0,2,2,50.0,0.0,,14.7
Monmouth (IL) Fighting Scots,2025-12-18,Monmouth (IL) Fighting Scots,Jason Huber,1,0,5,0,0,1,2,1,5,1,0,1,2,2,6,0.0,,50.0,22.2
Monmouth (IL) Fighting Scots,2025-12-18,Monmouth (IL) Fighting Scots,Julian Samuels,6,2,6,1,2,1,2,1,0,0,0,1,1,0,1,33.3,50.0,50.0,11.7
Monmouth (IL) Fighting Scots,2025-12-18,Monmouth (IL) Fighting Scots,Kamran Banks,5,2,5,1,1,0,0,0,2,0,0,1,1,1,2,40.0,100.0,,14.0
Monmouth (IL) Fighting Scots,2025-12-18,Monmouth (IL) Fighting Scots,Kyle Taylor,4,1,3,0,2,2,2,0,3,2,1,0,2,2,3,33.3,0.0,100.0,25.8
Monmouth (IL) Fighting Scots,2025-12-18,Monmouth (IL) Fighting Scots,Max Maring,2,0,1,0,0,2,2,1,0,0,0,0,1,0,1,0.0,,100.0,8.5
Monmouth (IL) Fighting Scots,2025-12-18,Monmouth (IL) Fighting Scots,Nick Plesko,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,1.2
Monmouth (IL) Fighting Scots,2025-12-18,Monmouth (IL) Fighting Scots,O'Cien Valdes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.2
Monmouth (IL) Fighting Scots,2025-12-18,Monmouth (IL) Fighting Scots,Payton Crims,6,2,5,0,2,2,3,2,2,0,1,0,1,3,4,40.0,0.0,66.7,21.8
Monmouth (IL) Fighting Scots,2025-12-18,Monmouth (IL) Fighting Scots,Ryan Meyer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.2
Monmouth (IL) Fighting Scots,2025-12-18,Monmouth (IL) Fighting Scots,Zay Brown,17,6,10,0,2,5,6,2,5,4,1,2,4,3,7,60.0,0.0,83.3,32.6
Nebraska Wesleyan Prairie Wolves,2026-01-17,Loras Duhawks,Brock Massey,2,1,3,0,0,0,0,1,2,2,2,1,1,0,3,33.3,,,18.4
Nebraska Wesleyan Prairie Wolves,2026-01-17,Loras Duhawks,Damyen Jackson,2,1,3,0,2,0,0,0,2,2,1,0,3,3,2,33.3,0.0,,16.4
Nebraska Wesleyan Prairie Wolves,2026-01-17,Loras Duhawks,Deng Makeer,4,1,5,1,4,1,2,2,0,0,0,1,0,2,2,20.0,25.0,50.0,16.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,Loras Duhawks,Dylan Kurt,6,2,5,2,4,0,0,0,1,2,0,0,1,1,1,40.0,50.0,,15.5
Nebraska Wesleyan Prairie Wolves,2026-01-17,Loras Duhawks,Gavin Sarvis,13,5,10,1,4,2,2,1,4,6,0,2,1,4,5,50.0,25.0,100.0,30.7
Nebraska Wesleyan Prairie Wolves,2026-01-17,Loras Duhawks,Jack Haynes,17,7,10,3,4,0,0,2,8,0,0,1,2,2,10,70.0,75.0,,32.1
Nebraska Wesleyan Prairie Wolves,2026-01-17,Loras Duhawks,Johnny Semany,10,4,6,1,2,1,4,0,5,1,0,0,1,3,5,66.7,50.0,25.0,23.7
Nebraska Wesleyan Prairie Wolves,2026-01-17,Loras Duhawks,Kyle Kober,5,2,3,1,2,0,0,0,0,2,0,0,0,2,0,66.7,50.0,,18.9
Nebraska Wesleyan Prairie Wolves,2026-01-17,Loras Duhawks,Nolan Berendes,15,7,14,1,4,0,0,2,0,3,0,0,3,2,2,50.0,25.0,,24.4
Nebraska Wesleyan Prairie Wolves,2026-01-17,Nebraska Wesleyan Prairie Wolves,Amun-Ra Collins,8,1,3,0,0,6,6,0,4,2,2,0,0,2,4,33.3,,100.0,22.2
Nebraska Wesleyan Prairie Wolves,2026-01-17,Nebraska Wesleyan Prairie Wolves,Cash McCullough,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,,,,4.2
Nebraska Wesleyan Prairie Wolves,2026-01-17,Nebraska Wesleyan Prairie Wolves,Christian Winn,13,5,12,1,2,2,3,4,1,3,1,1,2,3,5,41.7,50.0,66.7,36.1
Nebraska Wesleyan Prairie Wolves,2026-01-17,Nebraska Wesleyan Prairie Wolves,Devin Holmon,7,2,7,0,4,3,5,0,0,5,0,2,0,0,0,28.6,0.0,60.0,23.6
Nebraska Wesleyan Prairie Wolves,2026-01-17,Nebraska Wesleyan Prairie Wolves,Jared Townsley,20,6,9,3,6,5,6,0,2,1,3,0,0,3,2,66.7,50.0,83.3,22.7
Nebraska Wesleyan Prairie Wolves,2026-01-17,Nebraska Wesleyan Prairie Wolves,Kason Simpson,3,1,1,0,0,1,2,2,0,0,0,0,1,0,2,100.0,,50.0,12.2
Nebraska Wesleyan Prairie Wolves,2026-01-17,Nebraska Wesleyan Prairie Wolves,Neal Mosser,4,1,4,1,3,1,1,0,1,1,0,0,0,0,1,25.0,33.3,100.0,12.2
Nebraska Wesleyan Prairie Wolves,2026-01-17,Nebraska Wesleyan Prairie Wolves,Nick Howard,14,6,11,0,4,2,3,1,4,1,1,2,2,3,5,54.5,0.0,66.7,22.9
Nebraska Wesleyan Prairie Wolves,2026-01-17,Nebraska Wesleyan Prairie Wolves,Owen Alleman,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,3.3
Nebraska Wesleyan Prairie Wolves,2026-01-17,Nebraska Wesleyan Prairie Wolves,Payson Gillespie,3,1,1,1,1,0,0,0,0,0,0,0,0,1,0,100.0,100.0,,4.5
Nebraska Wesleyan Prairie Wolves,2026-01-17,Nebraska Wesleyan Prairie Wolves,Reece Carson,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,50.0,0.0,,3.1
Nebraska Wesleyan Prairie Wolves,2026-01-17,Nebraska Wesleyan Prairie Wolves,Seth Newton,8,3,7,2,6,0,0,0,5,5,0,0,0,0,5,42.9,33.3,,29.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,Loras Duhawks,Brock Massey,1,0,0,0,0,1,2,0,2,0,0,0,0,2,2,,,50.0,8.3
Nebraska Wesleyan Prairie Wolves,2026-02-14,Loras Duhawks,Connor Mosele,4,1,5,1,4,1,2,0,4,3,0,0,1,3,4,20.0,25.0,50.0,16.5
Nebraska Wesleyan Prairie Wolves,2026-02-14,Loras Duhawks,Damyen Jackson,9,3,4,3,4,0,0,1,3,0,0,0,2,2,4,75.0,75.0,,27.4
Nebraska Wesleyan Prairie Wolves,2026-02-14,Loras Duhawks,Deng Makeer,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,2.5
Nebraska Wesleyan Prairie Wolves,2026-02-14,Loras Duhawks,Emmett Loew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,Loras Duhawks,Gavin Sarvis,21,7,13,1,5,6,6,2,2,5,1,0,4,3,4,53.8,20.0,100.0,33.6
Nebraska Wesleyan Prairie Wolves,2026-02-14,Loras Duhawks,Jack Haynes,21,9,14,0,3,3,6,5,4,0,1,1,1,2,9,64.3,0.0,50.0,32.2
Nebraska Wesleyan Prairie Wolves,2026-02-14,Loras Duhawks,Johnny Semany,2,1,5,0,4,0,0,0,1,3,1,0,3,0,1,20.0,0.0,,17.7
Nebraska Wesleyan Prairie Wolves,2026-02-14,Loras Duhawks,Kyle Kober,0,0,3,0,2,0,0,1,3,0,0,0,1,0,4,0.0,0.0,,17.7
Nebraska Wesleyan Prairie Wolves,2026-02-14,Loras Duhawks,Lukas Balling,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0,,,2.8
Nebraska Wesleyan Prairie Wolves,2026-02-14,Loras Duhawks,Nolan Berendes,14,3,9,0,1,8,8,4,4,2,0,2,1,1,8,33.3,0.0,100.0,33.9
Nebraska Wesleyan Prairie Wolves,2026-02-14,Loras Duhawks,Patrick Quarnstrom,0,0,1,0,1,0,0,0,0,0,1,0,1,2,0,0.0,0.0,,5.6
Nebraska Wesleyan Prairie Wolves,2026-02-14,Nebraska Wesleyan Prairie Wolves,Amun-Ra Collins,8,2,3,2,3,2,2,0,1,1,0,0,2,3,1,66.7,66.7,100.0,15.6
Nebraska Wesleyan Prairie Wolves,2026-02-14,Nebraska Wesleyan Prairie Wolves,Cash McCullough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2
Nebraska Wesleyan Prairie Wolves,2026-02-14,Nebraska Wesleyan Prairie Wolves,Christian Winn,17,6,18,1,7,4,6,4,2,3,3,0,1,2,6,33.3,14.3,66.7,36.8
Nebraska Wesleyan Prairie Wolves,2026-02-14,Nebraska Wesleyan Prairie Wolves,Devin Holmon,3,1,3,0,2,1,2,0,0,1,2,0,1,4,0,33.3,0.0,50.0,23.7
Nebraska Wesleyan Prairie Wolves,2026-02-14,Nebraska Wesleyan Prairie Wolves,Jaeden Newsom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,Nebraska Wesleyan Prairie Wolves,Jared Townsley,2,1,4,0,1,0,0,2,0,0,0,0,0,1,2,25.0,0.0,,21.9
Nebraska Wesleyan Prairie Wolves,2026-02-14,Nebraska Wesleyan Prairie Wolves,Kason Simpson,4,2,3,0,0,0,0,0,2,0,1,0,2,1,2,66.7,,,13.8
Nebraska Wesleyan Prairie Wolves,2026-02-14,Nebraska Wesleyan Prairie Wolves,Neal Mosser,4,1,4,0,3,2,2,1,1,2,0,0,1,0,2,25.0,0.0,100.0,17.6
Nebraska Wesleyan Prairie Wolves,2026-02-14,Nebraska Wesleyan Prairie Wolves,Nick Howard,18,7,13,1,4,3,4,2,6,2,0,3,3,3,8,53.8,25.0,75.0,29.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,Nebraska Wesleyan Prairie Wolves,Owen Alleman,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,,,1.9
Nebraska Wesleyan Prairie Wolves,2026-02-14,Nebraska Wesleyan Prairie Wolves,Reece Carson,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,2.8
Nebraska Wesleyan Prairie Wolves,2026-02-14,Nebraska Wesleyan Prairie Wolves,Seth Newton,10,3,9,2,7,2,2,1,5,5,4,0,0,3,6,33.3,28.6,100.0,35.0
North Central (IL) Cardinals,2025-11-22,Loras Duhawks,Connor Mosele,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0
North Central (IL) Cardinals,2025-11-22,Loras Duhawks,Damyen Jackson,0,0,2,0,1,0,1,0,1,0,0,0,3,1,1,0.0,0.0,0.0,11.4
North Central (IL) Cardinals,2025-11-22,Loras Duhawks,Deng Makeer,0,0,1,0,0,0,0,0,1,1,1,3,0,1,1,0.0,,,8.8
North Central (IL) Cardinals,2025-11-22,Loras Duhawks,Dylan Kurt,9,3,8,1,4,2,2,3,2,4,2,1,2,3,5,37.5,25.0,100.0,27.6
North Central (IL) Cardinals,2025-11-22,Loras Duhawks,Emmett Loew,14,5,9,4,7,0,0,0,1,1,0,0,3,2,1,55.6,57.1,,23.0
North Central (IL) Cardinals,2025-11-22,Loras Duhawks,Gavin Sarvis,17,6,13,1,5,4,5,0,2,5,2,0,3,3,2,46.2,20.0,80.0,31.5
North Central (IL) Cardinals,2025-11-22,Loras Duhawks,Jack Haynes,6,2,6,0,1,2,4,3,7,0,2,0,1,2,10,33.3,0.0,50.0,32.2
North Central (IL) Cardinals,2025-11-22,Loras Duhawks,Kyle Kober,13,5,9,3,5,0,0,1,1,1,0,0,0,1,2,55.6,60.0,,22.8
North Central (IL) Cardinals,2025-11-22,Loras Duhawks,Nolan Berendes,11,3,9,1,6,4,5,2,9,1,3,1,0,1,11,33.3,16.7,80.0,30.1
North Central (IL) Cardinals,2025-11-22,Loras Duhawks,Patrick Coen,3,1,4,1,4,0,0,0,3,1,0,0,0,1,3,25.0,25.0,,10.9
North Central (IL) Cardinals,2025-11-22,North Central (IL) Cardinals,Alejandro Diaz,14,4,10,2,6,4,4,0,7,6,1,1,6,3,7,40.0,33.3,100.0,32.2
North Central (IL) Cardinals,2025-11-22,North Central (IL) Cardinals,Ethan Marlowe,4,2,5,0,0,0,0,3,3,1,0,0,2,3,6,40.0,,,13.0
North Central (IL) Cardinals,2025-11-22,North Central (IL) Cardinals,James Bullock,23,9,20,1,5,4,6,0,5,0,0,2,1,0,5,45.0,20.0,66.7,34.6
North Central (IL) Cardinals,2025-11-22,North Central (IL) Cardinals,Jaydon James,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0.0,,,3.8
North Central (IL) Cardinals,2025-11-22,North Central (IL) Cardinals,Justin Sveiteris,8,3,6,0,0,2,3,4,2,1,0,0,0,2,6,50.0,,66.7,19.8
North Central (IL) Cardinals,2025-11-22,North Central (IL) Cardinals,Sean Molloy,6,2,4,2,2,0,0,1,4,3,2,0,0,1,5,50.0,100.0,,22.8
North Central (IL) Cardinals,2025-11-22,North Central (IL) Cardinals,Simon Krugliakovas,0,0,2,0,1,0,0,0,0,3,0,0,2,3,0,0.0,0.0,,9.7
North Central (IL) Cardinals,2025-11-22,North Central (IL) Cardinals,Tre Davis,0,0,1,0,0,0,0,0,1,3,1,0,1,0,1,0.0,,,11.6
North Central (IL) Cardinals,2025-11-22,North Central (IL) Cardinals,Tyler DiSilvio,5,2,5,0,0,1,2,2,2,1,0,0,0,3,4,40.0,,50.0,14.8
North Central (IL) Cardinals,2025-11-22,North Central (IL) Cardinals,Tyler Surin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,4.6
North Central (IL) Cardinals,2025-11-22,North Central (IL) Cardinals,Tyler Swierczek,9,3,9,3,6,0,0,0,1,0,1,0,0,2,1,33.3,50.0,,31.2
Simpson Storm,2025-12-06,Loras Duhawks,Damyen Jackson,7,3,4,1,1,0,0,1,5,6,2,1,4,2,6,75.0,100.0,,27.3
Simpson Storm,2025-12-06,Loras Duhawks,Deng Makeer,0,0,0,0,0,0,0,1,2,0,0,0,3,0,3,,,,7.5
Simpson Storm,2025-12-06,Loras Duhawks,Dylan Kurt,19,4,10,2,4,9,10,2,1,1,1,1,2,2,3,40.0,50.0,90.0,25.0
Simpson Storm,2025-12-06,Loras Duhawks,Emmett Loew,5,1,7,0,4,3,4,0,0,1,1,0,1,5,0,14.3,0.0,75.0,24.8
Simpson Storm,2025-12-06,Loras Duhawks,Johnny Semany,3,1,4,0,1,1,1,0,2,0,3,0,0,0,2,25.0,0.0,100.0,17.4
Simpson Storm,2025-12-06,Loras Duhawks,Kyle Kober,14,5,8,1,4,3,7,1,3,0,1,0,0,2,4,62.5,25.0,42.9,31.1
Simpson Storm,2025-12-06,Loras Duhawks,Lukas Balling,4,2,4,0,1,0,0,0,3,2,1,0,1,0,3,50.0,0.0,,16.3
Simpson Storm,2025-12-06,Loras Duhawks,Nolan Berendes,25,7,12,6,10,5,5,1,5,1,2,1,1,1,6,58.3,60.0,100.0,32.4
Simpson Storm,2025-12-06,Loras Duhawks,Patrick Coen,8,3,5,0,1,2,2,2,1,0,0,0,0,1,3,60.0,0.0,100.0,12.9
Simpson Storm,2025-12-06,Loras Duhawks,Patrick Quarnstrom,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,,,,3.9
Simpson Storm,2025-12-06,Simpson Storm,Bo Huston,15,5,9,3,6,2,3,1,2,2,3,0,2,4,3,55.6,50.0,66.7,21.6
Simpson Storm,2025-12-06,Simpson Storm,Brogan Fuller,0,0,0,0,0,0,0,2,1,4,0,1,1,1,3,,,,17.4
Simpson Storm,2025-12-06,Simpson Storm,Cam Henderson,12,4,8,1,3,3,3,0,1,1,0,0,2,1,1,50.0,33.3,100.0,27.0
Simpson Storm,2025-12-06,Simpson Storm,Colton Rasmussen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0
Simpson Storm,2025-12-06,Simpson Storm,Isaac Averill,8,3,6,0,2,2,2,2,3,1,0,1,5,3,5,50.0,0.0,100.0,27.8
Simpson Storm,2025-12-06,Simpson Storm,Jachin Mertes,0,0,3,0,0,0,0,0,3,0,0,2,0,1,3,0.0,,,12.0
Simpson Storm,2025-12-06,Simpson Storm,Levi Gurwell,14,4,14,2,9,4,4,0,5,6,1,0,1,3,5,28.6,22.2,100.0,30.7
Simpson Storm,2025-12-06,Simpson Storm,Marcus Haupert,8,4,6,0,0,0,0,1,3,0,1,0,3,4,4,66.7,,,15.7
Simpson Storm,2025-12-06,Simpson Storm,Seth Gipple,17,6,11,5,8,0,0,1,1,1,0,0,1,1,2,54.5,62.5,,21.3
Simpson Storm,2025-12-06,Simpson Storm,Spencer Holley,7,3,5,1,2,0,1,1,3,1,0,1,0,3,4,60.0,50.0,0.0,24.9
Simpson Storm,2026-01-24,Loras Duhawks,Brock Massey,9,2,5,1,2,4,4,2,1,4,1,0,2,3,3,40.0,50.0,100.0,19.7
Simpson Storm,2026-01-24,Loras Duhawks,Damyen Jackson,4,1,3,0,0,2,3,1,2,0,1,1,2,1,3,33.3,,66.7,19.7
Simpson Storm,2026-01-24,Loras Duhawks,Deng Makeer,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,,,,8.1
Simpson Storm,2026-01-24,Loras Duhawks,Dylan Kurt,11,3,6,1,1,4,4,0,4,2,1,0,1,2,4,50.0,100.0,100.0,20.7
Simpson Storm,2026-01-24,Loras Duhawks,Gavin Sarvis,10,3,13,0,2,4,7,1,4,1,1,1,1,3,5,23.1,0.0,57.1,30.2
Simpson Storm,2026-01-24,Loras Duhawks,Jack Haynes,21,8,16,1,2,4,5,4,7,1,1,1,0,2,11,50.0,50.0,80.0,31.1
Simpson Storm,2026-01-24,Loras Duhawks,Johnny Semany,9,2,10,1,4,4,5,1,2,3,2,0,0,0,3,20.0,25.0,80.0,19.0
Simpson Storm,2026-01-24,Loras Duhawks,Kyle Kober,2,1,4,0,2,0,0,0,2,0,0,0,0,2,2,25.0,0.0,,21.4
Simpson Storm,2026-01-24,Loras Duhawks,Nolan Berendes,11,4,6,1,2,2,2,0,10,1,0,0,2,4,10,66.7,50.0,100.0,28.4
Simpson Storm,2026-01-24,Simpson Storm,Bo Huston,2,0,5,0,3,2,2,1,7,2,2,0,1,5,8,0.0,0.0,100.0,25.3
Simpson Storm,2026-01-24,Simpson Storm,Brogan Fuller,1,0,4,0,2,1,2,0,2,1,0,0,0,1,2,0.0,0.0,50.0,16.0
Simpson Storm,2026-01-24,Simpson Storm,Calix Cahill,17,7,9,0,0,3,5,1,7,1,1,0,1,1,8,77.8,,60.0,26.3
Simpson Storm,2026-01-24,Simpson Storm,Cam Henderson,15,6,16,1,5,2,2,0,3,2,1,1,0,1,3,37.5,20.0,100.0,33.8
