opponent,game_date,event_order,period,time_remaining,time_remaining_seconds,team,player,event_type,raw_text,shot_type,video_description
Monmouth (IL) Fighting Scots,2025-11-11,282,H2,15:41 (H2),941.0,Monmouth (IL) Fighting Scots,Zay Brown,foul,Zay Brown Commits Offensive Foul,,
Monmouth (IL) Fighting Scots,2025-11-11,283,H2,15:41 (H2),941.0,Monmouth (IL) Fighting Scots,Zay Brown,turnover,Zay Brown Turnover (Offensive Foul),,24 Zay Brown > No Play Type > Turnover
Monmouth (IL) Fighting Scots,2025-11-11,284,H2,15:41 (H2),941.0,Eureka Red Devils,,timeout,Official TV Timeout,,
Monmouth (IL) Fighting Scots,2025-11-11,285,H2,15:41 (H2),941.0,Monmouth (IL) Fighting Scots,,timeout,Official TV Timeout,,
Monmouth (IL) Fighting Scots,2025-11-11,286,H2,15:24 (H2),924.0,Eureka Red Devils,Andrew Coker,missed_shot,Andrew Coker Misses 2PT Layup,2,33 Andrew Coker > Spot-Up > Drives Right > To Basket > Miss 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,287,H2,15:21 (H2),921.0,Monmouth (IL) Fighting Scots,Zay Brown,rebound_defensive,Zay Brown Defensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,288,H2,15:17 (H2),917.0,Monmouth (IL) Fighting Scots,Cameron Thomas,missed_shot,Cameron Thomas Misses 3PT Jump Shot,3,3 Cameron Thomas > Transition > Trailer > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
Monmouth (IL) Fighting Scots,2025-11-11,289,H2,15:11 (H2),911.0,Monmouth (IL) Fighting Scots,Max Maring,rebound_offensive,Max Maring Offensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,290,H2,15:08 (H2),908.0,Monmouth (IL) Fighting Scots,Cameron Thomas,turnover,Cameron Thomas Turnover (Travel),,3 Cameron Thomas > Spot-Up > Drives Left > Turnover
Monmouth (IL) Fighting Scots,2025-11-11,291,H2,14:59 (H2),899.0,Monmouth (IL) Fighting Scots,Jason Huber,foul,Jason Huber Commits Personal Foul,,33 Andrew Coker > Non Possession > Non Shooting Foul
Monmouth (IL) Fighting Scots,2025-11-11,292,H2,14:44 (H2),884.0,Eureka Red Devils,Micah Bruer,made_shot,Micah Bruer Makes 2PT Jump Shot,2,5 Micah Bruer > P&R Ball Handler > High P&R > Dribble Off Pick > Dribble Jumper > Short to < 17' > Make 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,293,H2,14:37 (H2),877.0,Eureka Red Devils,Micah Bruer,foul,Micah Bruer Commits Personal Foul,,3 Cameron Thomas > Non Possession > Non Shooting Foul
Monmouth (IL) Fighting Scots,2025-11-11,294,H2,14:37 (H2),877.0,Eureka Red Devils,Jonah Lauff,sub_out,Jonah Lauff Subs Out,,
Monmouth (IL) Fighting Scots,2025-11-11,295,H2,14:37 (H2),877.0,Eureka Red Devils,Andrew Coker,sub_out,Andrew Coker Subs Out,,
Monmouth (IL) Fighting Scots,2025-11-11,296,H2,14:37 (H2),877.0,Monmouth (IL) Fighting Scots,Jason Huber,sub_out,Jason Huber Subs Out,,
Monmouth (IL) Fighting Scots,2025-11-11,297,H2,14:37 (H2),877.0,Eureka Red Devils,Nicholaus Harris-Huntley,sub_in,Nicholaus Harris-Huntley Subs In,,
Monmouth (IL) Fighting Scots,2025-11-11,298,H2,14:37 (H2),877.0,Eureka Red Devils,Damuzha Moore,sub_in,Damuzha Moore Subs In,,
Monmouth (IL) Fighting Scots,2025-11-11,299,H2,14:37 (H2),877.0,Monmouth (IL) Fighting Scots,Kamran Banks,sub_in,Kamran Banks Subs In,,
Monmouth (IL) Fighting Scots,2025-11-11,300,H2,14:31 (H2),871.0,Eureka Red Devils,Damuzha Moore,foul,Damuzha Moore Commits Personal Foul,,40 Max Maring > Cut > Basket > Foul
Monmouth (IL) Fighting Scots,2025-11-11,301,H2,14:31 (H2),871.0,Monmouth (IL) Fighting Scots,Max Maring,free_throw_missed,Max Maring Misses Free Throw (1 of 2),,40 Max Maring > Non Possession > Free Throw
Monmouth (IL) Fighting Scots,2025-11-11,302,H2,14:31 (H2),871.0,Monmouth (IL) Fighting Scots,Monmouth (IL),team_deadball_rebound_offensive,Monmouth (IL) Offensive Deadball Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,303,H2,14:31 (H2),871.0,Monmouth (IL) Fighting Scots,Max Maring,free_throw_made,Max Maring Makes Free Throw (2 of 2),,40 Max Maring > Non Possession > Free Throw
Monmouth (IL) Fighting Scots,2025-11-11,304,H2,14:16 (H2),856.0,Eureka Red Devils,Jaxson Provost,missed_shot,Jaxson Provost Misses 3PT Jump Shot,3,12 Jaxson Provost > P&R Ball Handler > Left P&R > Side > Takes Early Jump Shot > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
Monmouth (IL) Fighting Scots,2025-11-11,305,H2,14:13 (H2),853.0,Monmouth (IL) Fighting Scots,Zay Brown,rebound_defensive,Zay Brown Defensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,306,H2,14:07 (H2),847.0,Eureka Red Devils,Nicholaus Harris-Huntley,foul,Nicholaus Harris-Huntley Commits Personal Foul,,23 Kamran Banks > Transition > Right Wing > To Basket > Foul
Monmouth (IL) Fighting Scots,2025-11-11,307,H2,14:07 (H2),847.0,Monmouth (IL) Fighting Scots,Kamran Banks,free_throw_made,Kamran Banks Makes Free Throw (1 of 2),,23 Kamran Banks > Non Possession > Free Throw
Monmouth (IL) Fighting Scots,2025-11-11,308,H2,14:07 (H2),847.0,Monmouth (IL) Fighting Scots,Kamran Banks,free_throw_made,Kamran Banks Makes Free Throw (2 of 2),,23 Kamran Banks > Non Possession > Free Throw
Monmouth (IL) Fighting Scots,2025-11-11,309,H2,14:07 (H2),847.0,Monmouth (IL) Fighting Scots,Kyle Taylor,sub_out,Kyle Taylor Subs Out,,
Monmouth (IL) Fighting Scots,2025-11-11,310,H2,14:07 (H2),847.0,Monmouth (IL) Fighting Scots,Max Maring,sub_out,Max Maring Subs Out,,
Monmouth (IL) Fighting Scots,2025-11-11,311,H2,14:07 (H2),847.0,Monmouth (IL) Fighting Scots,Jay Brown,sub_in,Jay Brown Subs In,,
Monmouth (IL) Fighting Scots,2025-11-11,312,H2,14:07 (H2),847.0,Monmouth (IL) Fighting Scots,Connor Watson,sub_in,Connor Watson Subs In,,
Monmouth (IL) Fighting Scots,2025-11-11,313,H2,13:53 (H2),833.0,Eureka Red Devils,Micah Bruer,made_shot,Micah Bruer Makes 3PT Jump Shot,3,5 Micah Bruer > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts Foul > 1 Pts
Monmouth (IL) Fighting Scots,2025-11-11,314,H2,13:53 (H2),833.0,Eureka Red Devils,Ben Carter,assist,Ben Carter Assists,,
Monmouth (IL) Fighting Scots,2025-11-11,315,H2,13:52 (H2),832.0,Monmouth (IL) Fighting Scots,Connor Watson,foul,Connor Watson Commits Personal Foul,,
Monmouth (IL) Fighting Scots,2025-11-11,316,H2,13:52 (H2),832.0,Eureka Red Devils,Micah Bruer,free_throw_made,Micah Bruer Makes Free Throw (1 of 1),,5 Micah Bruer > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts Foul > 1 Pts
Monmouth (IL) Fighting Scots,2025-11-11,317,H2,13:52 (H2),832.0,Eureka Red Devils,Micah Bruer,sub_out,Micah Bruer Subs Out,,
Monmouth (IL) Fighting Scots,2025-11-11,318,H2,13:52 (H2),832.0,Eureka Red Devils,Amare Brokemond,sub_in,Amare Brokemond Subs In,,
Monmouth (IL) Fighting Scots,2025-11-11,319,H2,13:33 (H2),813.0,Monmouth (IL) Fighting Scots,Cameron Thomas,turnover,Cameron Thomas Turnover (Bad Pass),,3 Cameron Thomas > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Turnover
Monmouth (IL) Fighting Scots,2025-11-11,320,H2,13:33 (H2),813.0,Eureka Red Devils,Nicholaus Harris-Huntley,steal,Nicholaus Harris-Huntley Steals,,
Monmouth (IL) Fighting Scots,2025-11-11,321,H2,13:28 (H2),808.0,Eureka Red Devils,Jaxson Provost,missed_shot,Jaxson Provost Misses 3PT Jump Shot,3,12 Jaxson Provost > Transition > Right Wing > Dribble Jumper > Long/3pt > Miss 3 Pts
Monmouth (IL) Fighting Scots,2025-11-11,322,H2,13:26 (H2),806.0,Monmouth (IL) Fighting Scots,,team_deadball_rebound_defensive,Defensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,323,H2,13:10 (H2),790.0,Monmouth (IL) Fighting Scots,Kamran Banks,turnover,Kamran Banks Turnover (Bad Pass),,23 Kamran Banks > No Play Type > Turnover
Monmouth (IL) Fighting Scots,2025-11-11,324,H2,13:10 (H2),790.0,Eureka Red Devils,Nicholaus Harris-Huntley,steal,Nicholaus Harris-Huntley Steals,,
Monmouth (IL) Fighting Scots,2025-11-11,325,H2,12:58 (H2),778.0,Eureka Red Devils,Nicholaus Harris-Huntley,missed_shot,Nicholaus Harris-Huntley Misses 2PT Layup,2,9 Nicholaus Harris-Huntley > Transition > Trailer > To Basket > Miss 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,326,H2,12:52 (H2),772.0,Eureka Red Devils,Jaxson Provost,rebound_offensive,Jaxson Provost Offensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,327,H2,12:52 (H2),772.0,Eureka Red Devils,Jaxson Provost,made_shot,Jaxson Provost Makes 2PT,2,
Monmouth (IL) Fighting Scots,2025-11-11,328,H2,12:45 (H2),765.0,Monmouth (IL) Fighting Scots,,timeout,Monmouth (IL) Timeout,,
Monmouth (IL) Fighting Scots,2025-11-11,329,H2,12:45 (H2),765.0,Eureka Red Devils,Ben Carter,sub_out,Ben Carter Subs Out,,
Monmouth (IL) Fighting Scots,2025-11-11,330,H2,12:45 (H2),765.0,Eureka Red Devils,Nolan Kerr,sub_in,Nolan Kerr Subs In,,
Monmouth (IL) Fighting Scots,2025-11-11,331,H2,12:33 (H2),753.0,Monmouth (IL) Fighting Scots,Cameron Thomas,missed_shot,Cameron Thomas Misses 2PT Layup,2,3 Cameron Thomas > Hand Off > From Dribble > Top > To Basket > Miss 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,332,H2,12:33 (H2),753.0,Monmouth (IL) Fighting Scots,,team_deadball_rebound_offensive,Offensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,333,H2,12:29 (H2),749.0,Monmouth (IL) Fighting Scots,Connor Watson,missed_shot,Connor Watson Misses 3PT Jump Shot,3,10 Connor Watson > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
Monmouth (IL) Fighting Scots,2025-11-11,334,H2,12:26 (H2),746.0,Monmouth (IL) Fighting Scots,,team_deadball_rebound_offensive,Offensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,335,H2,12:21 (H2),741.0,Monmouth (IL) Fighting Scots,Jay Brown,missed_shot,Jay Brown Misses 2PT Layup,2,5 Jay Brown > Cut > Basket > Miss 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,336,H2,12:18 (H2),738.0,Monmouth (IL) Fighting Scots,Cameron Thomas,rebound_offensive,Cameron Thomas Offensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,337,H2,12:17 (H2),737.0,Monmouth (IL) Fighting Scots,Cameron Thomas,missed_shot,Cameron Thomas Misses 2PT Layup (Blocked),2,
Monmouth (IL) Fighting Scots,2025-11-11,338,H2,12:17 (H2),737.0,Eureka Red Devils,Damuzha Moore,block,Damuzha Moore Blocks,,
Monmouth (IL) Fighting Scots,2025-11-11,339,H2,12:12 (H2),732.0,Eureka Red Devils,Amare Brokemond,rebound_defensive,Amare Brokemond Defensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,340,H2,12:11 (H2),731.0,Eureka Red Devils,Jaxson Provost,missed_shot,Jaxson Provost Misses 2PT Layup (Blocked),2,12 Jaxson Provost > Transition > Right Wing > To Basket > Miss 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,341,H2,12:11 (H2),731.0,Monmouth (IL) Fighting Scots,Zay Brown,block,Zay Brown Blocks,,
Monmouth (IL) Fighting Scots,2025-11-11,342,H2,12:04 (H2),724.0,Eureka Red Devils,Nolan Kerr,rebound_offensive,Nolan Kerr Offensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,343,H2,12:04 (H2),724.0,Eureka Red Devils,Nolan Kerr,missed_shot,Nolan Kerr Misses 3PT Jump Shot,3,20 Nolan Kerr > Offensive Rebound > Short > Scoring Attempt > Short to < 17' > Miss 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,344,H2,12:04 (H2),724.0,Eureka Red Devils,,jump_ball_held,Jump Ball (Held Ball),,
Monmouth (IL) Fighting Scots,2025-11-11,345,H2,12:04 (H2),724.0,Monmouth (IL) Fighting Scots,,jump_ball_held,Jump Ball (Held Ball),,
Monmouth (IL) Fighting Scots,2025-11-11,346,H2,12:04 (H2),724.0,Monmouth (IL) Fighting Scots,Connor Watson,rebound_defensive,Connor Watson Defensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,347,H2,12:04 (H2),724.0,Monmouth (IL) Fighting Scots,Cameron Thomas,sub_out,Cameron Thomas Subs Out,,
Monmouth (IL) Fighting Scots,2025-11-11,348,H2,12:04 (H2),724.0,Monmouth (IL) Fighting Scots,Jay Brown,sub_out,Jay Brown Subs Out,,
Monmouth (IL) Fighting Scots,2025-11-11,349,H2,12:04 (H2),724.0,Monmouth (IL) Fighting Scots,Connor Watson,sub_out,Connor Watson Subs Out,,
Monmouth (IL) Fighting Scots,2025-11-11,350,H2,12:04 (H2),724.0,Monmouth (IL) Fighting Scots,Jase Whiteman,sub_in,Jase Whiteman Subs In,,
Monmouth (IL) Fighting Scots,2025-11-11,351,H2,12:04 (H2),724.0,Monmouth (IL) Fighting Scots,Kyle Taylor,sub_in,Kyle Taylor Subs In,,
Monmouth (IL) Fighting Scots,2025-11-11,352,H2,12:04 (H2),724.0,Monmouth (IL) Fighting Scots,Max Maring,sub_in,Max Maring Subs In,,
Monmouth (IL) Fighting Scots,2025-11-11,353,H2,11:46 (H2),706.0,Eureka Red Devils,Jaxson Provost,foul,Jaxson Provost Commits Personal Foul,,24 Zay Brown > Post-Up > Right Block > Right Shoulder > Dribble Move > To Jumper > Foul
Monmouth (IL) Fighting Scots,2025-11-11,354,H2,11:45 (H2),705.0,Eureka Red Devils,,timeout,Official TV Timeout,,
Monmouth (IL) Fighting Scots,2025-11-11,355,H2,11:45 (H2),705.0,Monmouth (IL) Fighting Scots,,timeout,Official TV Timeout,,
Monmouth (IL) Fighting Scots,2025-11-11,356,H2,11:45 (H2),705.0,Monmouth (IL) Fighting Scots,Zay Brown,free_throw_missed,Zay Brown Misses Free Throw (1 of 2),,24 Zay Brown > Non Possession > Free Throw
Monmouth (IL) Fighting Scots,2025-11-11,357,H2,11:45 (H2),705.0,Eureka Red Devils,Jaxson Provost,sub_out,Jaxson Provost Subs Out,,
Monmouth (IL) Fighting Scots,2025-11-11,358,H2,11:45 (H2),705.0,Eureka Red Devils,Ben Carter,sub_in,Ben Carter Subs In,,
Monmouth (IL) Fighting Scots,2025-11-11,359,H2,11:45 (H2),705.0,Monmouth (IL) Fighting Scots,Monmouth (IL),team_deadball_rebound_offensive,Monmouth (IL) Offensive Deadball Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,360,H2,11:45 (H2),705.0,Monmouth (IL) Fighting Scots,Zay Brown,free_throw_made,Zay Brown Makes Free Throw (2 of 2),,24 Zay Brown > Non Possession > Free Throw
Monmouth (IL) Fighting Scots,2025-11-11,361,H2,11:22 (H2),682.0,Eureka Red Devils,Damuzha Moore,missed_shot,Damuzha Moore Misses 2PT Jump Shot,2,7 Damuzha Moore > P&R Ball Handler > High P&R > Dribble Off Pick > Dribble Jumper > Medium/17' to <3p > Miss 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,362,H2,11:17 (H2),677.0,Eureka Red Devils,Nolan Kerr,rebound_offensive,Nolan Kerr Offensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,363,H2,11:11 (H2),671.0,Eureka Red Devils,Nicholaus Harris-Huntley,turnover,Nicholaus Harris-Huntley Turnover (Lost Ball),,9 Nicholaus Harris-Huntley > Spot-Up > Drives Right > Turnover
Monmouth (IL) Fighting Scots,2025-11-11,364,H2,11:11 (H2),671.0,Monmouth (IL) Fighting Scots,Kamran Banks,steal,Kamran Banks Steals,,
Monmouth (IL) Fighting Scots,2025-11-11,365,H2,11:02 (H2),662.0,Eureka Red Devils,Damuzha Moore,foul,Damuzha Moore Commits Personal Foul,,40 Max Maring > Post-Up > Right Block > Left Shoulder > Dribble Move > To Drop Step > Foul
Monmouth (IL) Fighting Scots,2025-11-11,366,H2,11:02 (H2),662.0,Monmouth (IL) Fighting Scots,Max Maring,free_throw_made,Max Maring Makes Free Throw (1 of 2),,40 Max Maring > Non Possession > Free Throw
Monmouth (IL) Fighting Scots,2025-11-11,367,H2,11:02 (H2),662.0,Monmouth (IL) Fighting Scots,Max Maring,free_throw_missed,Max Maring Misses Free Throw (2 of 2),,40 Max Maring > Non Possession > Free Throw
Monmouth (IL) Fighting Scots,2025-11-11,368,H2,11:00 (H2),660.0,Eureka Red Devils,Ben Carter,rebound_defensive,Ben Carter Defensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,369,H2,10:43 (H2),643.0,Eureka Red Devils,Amare Brokemond,missed_shot,Amare Brokemond Misses 2PT Jump Shot,2,15 Amare Brokemond > P&R Ball Handler > High P&R > Dribble Off Pick > Dribble Jumper > Short to < 17' > Miss 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,370,H2,10:39 (H2),639.0,Monmouth (IL) Fighting Scots,Zay Brown,rebound_defensive,Zay Brown Defensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,371,H2,10:32 (H2),632.0,Monmouth (IL) Fighting Scots,Zay Brown,missed_shot,Zay Brown Misses 2PT Layup,2,24 Zay Brown > Transition > Ballhandler > To Basket > Miss 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,372,H2,10:29 (H2),629.0,Monmouth (IL) Fighting Scots,Max Maring,rebound_offensive,Max Maring Offensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,373,H2,10:27 (H2),627.0,Monmouth (IL) Fighting Scots,Max Maring,missed_shot,Max Maring Misses 2PT Layup,2,
Monmouth (IL) Fighting Scots,2025-11-11,374,H2,10:27 (H2),627.0,Monmouth (IL) Fighting Scots,Zay Brown,rebound_offensive,Zay Brown Offensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,375,H2,10:27 (H2),627.0,Eureka Red Devils,Nicholaus Harris-Huntley,foul,Nicholaus Harris-Huntley Commits Personal Foul,,24 Zay Brown > Offensive Rebound > Short > Scoring Attempt > At Basket > Foul
Monmouth (IL) Fighting Scots,2025-11-11,376,H2,10:27 (H2),627.0,Monmouth (IL) Fighting Scots,Zay Brown,free_throw_made,Zay Brown Makes Free Throw (1 of 2),,24 Zay Brown > Non Possession > Free Throw
Monmouth (IL) Fighting Scots,2025-11-11,377,H2,10:27 (H2),627.0,Monmouth (IL) Fighting Scots,Zay Brown,free_throw_missed,Zay Brown Misses Free Throw (2 of 2),,24 Zay Brown > Non Possession > Free Throw
Monmouth (IL) Fighting Scots,2025-11-11,378,H2,10:26 (H2),626.0,Monmouth (IL) Fighting Scots,Kamran Banks,rebound_offensive,Kamran Banks Offensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,379,H2,10:21 (H2),621.0,Monmouth (IL) Fighting Scots,Kamran Banks,made_shot,Kamran Banks Makes 2PT Layup,2,23 Kamran Banks > Post-Up > Left Block > Left Shoulder > Dribble Move > To Basket > Make 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,380,H2,09:56 (H2),596.0,Eureka Red Devils,Nicholaus Harris-Huntley,missed_shot,Nicholaus Harris-Huntley Misses 2PT Jump Shot,2,9 Nicholaus Harris-Huntley > Hand Off > From Dribble > Top > No Dribble Jumper > Guarded > Medium/17' to <3p > Miss 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,381,H2,09:52 (H2),592.0,Monmouth (IL) Fighting Scots,Zay Brown,rebound_defensive,Zay Brown Defensive Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,382,H2,09:45 (H2),585.0,Monmouth (IL) Fighting Scots,Max Maring,made_shot,Max Maring Makes 2PT Layup,2,40 Max Maring > Cut > Basket > Make 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,383,H2,09:45 (H2),585.0,Monmouth (IL) Fighting Scots,Zay Brown,assist,Zay Brown Assists,,
Monmouth (IL) Fighting Scots,2025-11-11,384,H2,09:43 (H2),583.0,Eureka Red Devils,,timeout,Eureka Timeout,,
Monmouth (IL) Fighting Scots,2025-11-11,385,H2,09:43 (H2),583.0,Eureka Red Devils,Ben Carter,sub_out,Ben Carter Subs Out,,
Monmouth (IL) Fighting Scots,2025-11-11,386,H2,09:43 (H2),583.0,Eureka Red Devils,Nicholaus Harris-Huntley,sub_out,Nicholaus Harris-Huntley Subs Out,,
Monmouth (IL) Fighting Scots,2025-11-11,387,H2,09:43 (H2),583.0,Eureka Red Devils,Amare Brokemond,sub_out,Amare Brokemond Subs Out,,
Monmouth (IL) Fighting Scots,2025-11-11,388,H2,09:43 (H2),583.0,Monmouth (IL) Fighting Scots,Zay Brown,sub_out,Zay Brown Subs Out,,
Monmouth (IL) Fighting Scots,2025-11-11,389,H2,09:43 (H2),583.0,Eureka Red Devils,Jaxson Provost,sub_in,Jaxson Provost Subs In,,
Monmouth (IL) Fighting Scots,2025-11-11,390,H2,09:43 (H2),583.0,Eureka Red Devils,Max Richardson,sub_in,Max Richardson Subs In,,
Monmouth (IL) Fighting Scots,2025-11-11,391,H2,09:43 (H2),583.0,Eureka Red Devils,Jacob Gonzalez,sub_in,Jacob Gonzalez Subs In,,
Monmouth (IL) Fighting Scots,2025-11-11,392,H2,09:43 (H2),583.0,Monmouth (IL) Fighting Scots,Payton Crims,sub_in,Payton Crims Subs In,,
Monmouth (IL) Fighting Scots,2025-11-11,393,H2,09:16 (H2),556.0,Eureka Red Devils,Jacob Gonzalez,made_shot,Jacob Gonzalez Makes 2PT Layup,2,6 Jacob Gonzalez > ISO > Top > Drives Right > To Basket > Make 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,394,H2,08:53 (H2),533.0,Monmouth (IL) Fighting Scots,Kamran Banks,made_shot,Kamran Banks Makes 2PT Layup,2,23 Kamran Banks > Post-Up > Left Block > Right Shoulder > Dribble Move > To Basket > Make 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,395,H2,08:32 (H2),512.0,Eureka Red Devils,Jacob Gonzalez,made_shot,Jacob Gonzalez Makes 2PT Layup,2,12 Jaxson Provost > P&R Ball Handler > Right P&R > Baseline > Dribble Off Pick > Defense Commits > Ball Delivered > 6 Jacob Gonzalez > Cut > Basket > Make 2 Pts Foul > 1 Pts
Monmouth (IL) Fighting Scots,2025-11-11,396,H2,08:32 (H2),512.0,Eureka Red Devils,Jaxson Provost,assist,Jaxson Provost Assists,,
Monmouth (IL) Fighting Scots,2025-11-11,397,H2,08:32 (H2),512.0,Monmouth (IL) Fighting Scots,Kyle Taylor,foul,Kyle Taylor Commits Personal Foul,,
Monmouth (IL) Fighting Scots,2025-11-11,398,H2,08:32 (H2),512.0,Eureka Red Devils,Jacob Gonzalez,free_throw_made,Jacob Gonzalez Makes Free Throw (1 of 1),,12 Jaxson Provost > P&R Ball Handler > Right P&R > Baseline > Dribble Off Pick > Defense Commits > Ball Delivered > 6 Jacob Gonzalez > Cut > Basket > Make 2 Pts Foul > 1 Pts
Monmouth (IL) Fighting Scots,2025-11-11,399,H2,08:32 (H2),512.0,Eureka Red Devils,Nolan Kerr,sub_out,Nolan Kerr Subs Out,,
Monmouth (IL) Fighting Scots,2025-11-11,400,H2,08:32 (H2),512.0,Eureka Red Devils,Andrew Coker,sub_in,Andrew Coker Subs In,,
Monmouth (IL) Fighting Scots,2025-11-11,401,H2,08:16 (H2),496.0,Monmouth (IL) Fighting Scots,Kamran Banks,made_shot,Kamran Banks Makes 2PT Layup,2,23 Kamran Banks > Cut > Basket > Make 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,402,H2,08:16 (H2),496.0,Monmouth (IL) Fighting Scots,Jase Whiteman,assist,Jase Whiteman Assists,,
Monmouth (IL) Fighting Scots,2025-11-11,403,H2,07:53 (H2),473.0,Monmouth (IL) Fighting Scots,Kyle Taylor,foul,Kyle Taylor Commits Personal Foul,,33 Andrew Coker > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 12 Jaxson Provost > Spot-Up > Drives Left > To Basket > Foul
Monmouth (IL) Fighting Scots,2025-11-11,404,H2,07:53 (H2),473.0,Eureka Red Devils,,timeout,Official TV Timeout,,
Monmouth (IL) Fighting Scots,2025-11-11,405,H2,07:53 (H2),473.0,Monmouth (IL) Fighting Scots,,timeout,Official TV Timeout,,
Monmouth (IL) Fighting Scots,2025-11-11,406,H2,07:53 (H2),473.0,Eureka Red Devils,Jaxson Provost,free_throw_missed,Jaxson Provost Misses Free Throw (1 of 2),,12 Jaxson Provost > Non Possession > Free Throw
Monmouth (IL) Fighting Scots,2025-11-11,407,H2,07:53 (H2),473.0,Monmouth (IL) Fighting Scots,Jase Whiteman,sub_out,Jase Whiteman Subs Out,,
Monmouth (IL) Fighting Scots,2025-11-11,408,H2,07:53 (H2),473.0,Monmouth (IL) Fighting Scots,Kamran Banks,sub_out,Kamran Banks Subs Out,,
Monmouth (IL) Fighting Scots,2025-11-11,409,H2,07:53 (H2),473.0,Monmouth (IL) Fighting Scots,Payton Crims,sub_out,Payton Crims Subs Out,,
Monmouth (IL) Fighting Scots,2025-11-11,410,H2,07:53 (H2),473.0,Monmouth (IL) Fighting Scots,Cameron Thomas,sub_in,Cameron Thomas Subs In,,
Monmouth (IL) Fighting Scots,2025-11-11,411,H2,07:53 (H2),473.0,Monmouth (IL) Fighting Scots,Jason Huber,sub_in,Jason Huber Subs In,,
Monmouth (IL) Fighting Scots,2025-11-11,412,H2,07:53 (H2),473.0,Monmouth (IL) Fighting Scots,Zay Brown,sub_in,Zay Brown Subs In,,
Monmouth (IL) Fighting Scots,2025-11-11,413,H2,07:53 (H2),473.0,Eureka Red Devils,Eureka,team_deadball_rebound_offensive,Eureka Offensive Deadball Rebound,,
Monmouth (IL) Fighting Scots,2025-11-11,414,H2,07:53 (H2),473.0,Eureka Red Devils,Jaxson Provost,free_throw_made,Jaxson Provost Makes Free Throw (2 of 2),,12 Jaxson Provost > Non Possession > Free Throw
Monmouth (IL) Fighting Scots,2025-11-11,415,H2,07:36 (H2),456.0,Monmouth (IL) Fighting Scots,Kyle Taylor,made_shot,Kyle Taylor Makes 2PT Jump Shot,2,24 Zay Brown > Post-Up > Right Block > Defense Commits > Ball Delivered > 15 Kyle Taylor > Spot-Up > Drives Left > Dribble Jumper > Short to < 17' > Make 2 Pts
Monmouth (IL) Fighting Scots,2025-11-11,416,H2,07:20 (H2),440.0,Eureka Red Devils,Jaxson Provost,made_shot,Jaxson Provost Makes 3PT Jump Shot,3,33 Andrew Coker > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 12 Jaxson Provost > P&R Roll Man > Pick and Pops > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
Monmouth (IL) Fighting Scots,2025-11-11,417,H2,07:20 (H2),440.0,Eureka Red Devils,Andrew Coker,assist,Andrew Coker Assists,,
