side,scouted_opponent,offense_team,defense_team,opponent,game_date,game_code,period,time_remaining_seconds,player,result,points,points_source,matched_event,matched_by,play_title,play_call,play_series,play_situation,play_formation,play_set,play_actions,primary_action,play_location,finish_spot,featured_player,decode_quality,decode_note,synergy_play_type,synergy_string,on_court_lineup,personnel_grouping_type,game_situation,shot_clock_used,shot_clock_max,shot_clock_situation,defense_type,defense_press,defense_press_formation,defense_coverage,possession_side,defense_faced,defense_played,coverage_faced,coverage_played,press_faced,press_played,press_formation_faced,press_formation_played
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,1105.0,Isaac Verges,Make 2 Pts,2,play-by-play,True,synergy string,GET PLAY? : M2M- DROP,Get,Motion / no set,Half court,,,Get,Get,,,,Needs review,tagger flagged it (rewatch/TBD/?/mess up),P&R Ball Handler,0 Isaac Verges > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Make 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,9.0,30,Early clock (0-9 sec used),Man-to-Man,False,,Drop,Offense,Man-to-Man,,Drop,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,1093.0,Seth Bunders,Miss 2 Pts,0,play-by-play,True,synergy string,UWW M2M D,,,Half court,,,,,,,,No call,,Transition,3 Seth Bunders > Transition > Ballhandler > To Basket > Miss 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,1088.0,Luke Bara,Turnover,0,play-by-play,True,synergy string,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,32 Luke Bara > Transition > Ballhandler > Turnover,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,,Seth Bunders,No Violation,,,False,,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Non Possession,3 Seth Bunders > Non Possession > No Violation,,,,,,,,False,,,Defense,,,,,,False,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,1079.0,CJ Brown,Make 3 Pts,3,play-by-play,True,synergy string,UWW M2M- SLOB,SLOB,SLOB,SLOB,,,,,,,,Clean,,P&R Ball Handler,3 Seth Bunders > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 13 CJ Brown > Spot-Up > No Dribble Jumper > Open > Long/3pt > Make 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,9.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,,Brock Marino,Non Shooting Foul,,,False,,PANTHER : M2M D,Panther,Panther,Half court,,Panther,,,,,,Clean,,Non Possession,21 Brock Marino > Non Possession > Non Shooting Foul,,,,,,,Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,1053.0,Collin Madson,Miss 3 Pts,0,play-by-play,True,synergy string,BLOB-LINE-CURL: M2M D,BLOB Line Curl,BLOB,BLOB,Line,,Curl,Curl,,,,Clean,,Spot-Up,15 Collin Madson > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,1049.0,Seth Bunders,Turnover,0,play-by-play,True,synergy string,Seth Bunders,,,Half court,,,,,,,Seth Bunders,No call,"title is a player name, not a play",No Play Type,3 Seth Bunders > No Play Type > Turnover,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,1.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,,Kolby Williams,Non Shooting Foul,,,False,,UWW M2M D,,,Half court,,,,,,,,No call,,Non Possession,12 Kolby Williams > Non Possession > Non Shooting Foul,,,,,,,Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,1022.0,Michael Asman,Foul,2,play-by-play,True,player + clock,UWW M2M- BLOB,BLOB,BLOB,BLOB,,,,,,,,Clean,,P&R Ball Handler,3 Seth Bunders > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 35 Michael Asman > P&R Roll Man > Rolls to Basket > Foul,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,12.0,30,Organized offense (10-19 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,1002.0,Brock Marino,Make 2 Pts,2,play-by-play,True,synergy string,KENTUCKY: M2M D,,,Half court,,,,,,,,No call,unrecognized: kentucky,Post-Up,21 Brock Marino > Post-Up > Right Block > Right Shoulder > Dribble Move > To Basket > Make 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,978.0,Kolby Williams,Make 2 Pts,2,play-by-play,True,synergy string,UWW M2M D,,,Half court,,,,,,,,No call,,Post-Up,12 Kolby Williams > Post-Up > Left Block > Right Shoulder > Dribble Move > To Basket > Make 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,965.0,Brock Marino,Foul,1,play-by-play,True,player + clock,PANTHER: M2M D,Panther,Panther,Half court,,Panther,,,,,,Clean,,Post-Up,21 Brock Marino > Post-Up > Left Block > Post Pin > No Dribble Move > To Basket > Foul,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,12.0,30,Organized offense (10-19 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,942.0,CJ Brown,Miss 2 Pts,0,play-by-play,True,synergy string,UWW M2M,,,Half court,,,,,,,,No call,,ISO,13 CJ Brown > ISO > Right > Drives Right > To Basket > Miss 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,21.0,30,Late clock (20+ sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,935.0,Isaac Verges,Make 2 Pts,2,play-by-play,True,synergy string,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,P&R Ball Handler,0 Isaac Verges > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Make 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,2.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,,Kolby Williams,No Violation,,,False,,UWW M2M PRESS,,,Half court,,,,,,,,No call,,Non Possession,12 Kolby Williams > Non Possession > No Violation,,,,,,,Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,897.0,Seth Bunders,Miss 3 Pts,0,play-by-play,True,clock + result,UWW M2M BLOB,BLOB,BLOB,BLOB,,,,,,,,Clean,,Off Screen,3 Seth Bunders > Off Screen > To Shooter's Right > Straight > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,897.0,Darius Chestnut,Foul,1,play-by-play,True,player + clock,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,10 Darius Chestnut > Transition > Ballhandler > To Basket > Foul,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill",3G-2W,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,871.0,Jack Field,Miss 2 Pts,0,play-by-play,True,synergy string,UWW M2M D,,,Half court,,,,,,,,No call,,ISO,3 Seth Bunders > ISO > Top > Drives Right > Defense Commits > Ball Delivered > 42 Jack Field > Cut > Flash > Miss 2 Pts,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast",4G-1W,,24.0,30,Late clock (20+ sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,842.0,Darius Chestnut,Turnover,0,play-by-play,True,synergy string,TRAN: RIP SCREEN: M2M D,Rip,Motion / no set,Transition,,,Rip,Rip,,,,Partial,unrecognized: screen,Post-Up,21 Brock Marino > Post-Up > Right Block > Right Shoulder > Dribble Move > Defense Commits > Ball Delivered > 10 Darius Chestnut > Spot-Up > Drives Right > Turnover,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast",4G-1W,,26.0,30,Late clock (20+ sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,827.0,Kolby Williams,0 Pts,2,play-by-play,True,synergy string,UWW M2M D,,,Half court,,,,,,,,No call,,Post-Up,12 Kolby Williams > Post-Up > Right Block > Right Shoulder > Dribble Move > To Basket > Make 2 Pts Foul > 0 Pts,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast",4G-1W,,15.0,30,Organized offense (10-19 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,812.0,Jake Quast,Make 3 Pts,3,play-by-play,True,synergy string,SLOB: M2M D,SLOB,SLOB,SLOB,,,,,,,,Clean,,P&R Ball Handler,22 Joey Berezowitz > P&R Ball Handler > High P&R > Go Away from Pick > Defense Commits > Ball Delivered > 12 Jake Quast > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts,"Austin Ambrose, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz",4G-1W,,6.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,788.0,CJ Brown,Make 2 Pts,2,play-by-play,True,synergy string,UWW M2M D,,,Half court,,,,,,,,No call,,Cut,13 CJ Brown > Cut > Basket > Make 2 Pts,"Austin Ambrose, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz",4G-1W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,770.0,Collin Madson,Turnover,0,play-by-play,True,synergy string,REWATCH: M2M D,,,Half court,,,,,,,,Needs review,tagger flagged it (rewatch/TBD/?/mess up),Post-Up,15 Collin Madson > Post-Up > Right Block > Right Shoulder > Dribble Move > Defense Commits > Turnover,"Austin Ambrose, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz",4G-1W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,743.0,Seth Bunders,Miss 2 Pts,0,play-by-play,True,synergy string,UWW M2M D,,,Half court,,,,,,,,No call,,P&R Ball Handler,3 Seth Bunders > P&R Ball Handler > High P&R > Dribble Off Pick > Dribble Jumper > Medium/17' to <3p > Miss 2 Pts,"Austin Ambrose, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz",4G-1W,,27.0,30,Late clock (20+ sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,736.0,Collin Madson,Miss 3 Pts,0,play-by-play,True,synergy string,TRAN: M2M D,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,15 Collin Madson > Transition > Right Wing > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Austin Ambrose, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz",4G-1W,,4.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,736.0,Jake Quast,1 Pts,3,play-by-play,True,synergy string,D,,,Half court,,,,,,,,No call,unrecognized: d,Offensive Rebound,12 Jake Quast > Offensive Rebound > Short > Scoring Attempt > At Basket > Make 2 Pts Foul > 1 Pts,"Austin Ambrose, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz",4G-1W,,1.0,20,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,,Sam Leoni,Non Shooting Foul,,,False,,UWW M2M PRESS,,,Half court,,,,,,,,No call,,Non Possession,11 Sam Leoni > Non Possession > Non Shooting Foul,,,,,,,Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,714.0,CJ Brown,Turnover,0,play-by-play,True,synergy string,SLOB: UWW M2MD,SLOB,SLOB,SLOB,,,,,,,,Partial,unrecognized: uww m2md,P&R Ball Handler,13 CJ Brown > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Turnover,"Austin Ambrose, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren",3G-2W,,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,692.0,Jake Quast,Miss 2 Pts,0,play-by-play,True,synergy string,OVER- CHEETAH: M2M D,Cheetah,Cheetah,Half court,,Cheetah,,,,,,Partial,unrecognized: over,P&R Ball Handler,12 Jake Quast > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > To Basket > Miss 2 Pts,"Austin Ambrose, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,,Sam Leoni,No Violation,,,False,,UWW M2M PRESS: D,,,Half court,,,,,,,,No call,,Non Possession,11 Sam Leoni > Non Possession > No Violation,,,,,,,Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,664.0,Jake Thomsen,Miss 3 Pts,0,play-by-play,True,synergy string,UWW M2M D: SLOB,SLOB,SLOB,SLOB,,,,,,,,Clean,,P&R Ball Handler,11 Sam Leoni > P&R Ball Handler > High P&R > Go Away from Pick > Defense Commits > Ball Delivered > 5 Jake Thomsen > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Austin Ambrose, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren",3G-2W,,27.0,30,Late clock (20+ sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,646.0,Austin Ambrose,Make 3 Pts,3,play-by-play,True,synergy string,5 OUT- PASS- DS- CURL: M2M SOFT HEDGE,5 Out Down Screen,5 Out,Half court,5 Out,,Pass | Down Screen | Curl,Down Screen,,,,Clean,,Spot-Up,20 Austin Ambrose > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts,"Austin Ambrose, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren",3G-2W,Leading by 10+,15.0,30,Organized offense (10-19 sec used),Man-to-Man,False,,Soft Hedge,Offense,Man-to-Man,,Soft Hedge,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,,CJ Brown,Non Shooting Foul,,,False,,UWW M2M D,,,Half court,,,,,,,,No call,,Non Possession,13 CJ Brown > Non Possession > Non Shooting Foul,,,,,,,Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,611.0,Jack Field,Turnover,0,play-by-play,True,synergy string,UWW M2M SLOB,SLOB,SLOB,SLOB,,,,,,,,Clean,,No Play Type,42 Jack Field > No Play Type > Turnover,"Austin Ambrose, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren",3G-2W,Leading by 10+,20.0,30,Late clock (20+ sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,603.0,Darius Chestnut,Turnover,0,play-by-play,True,synergy string,TRAN: M2M,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,P&R Ball Handler,10 Darius Chestnut > P&R Ball Handler > Left P&R > Baseline > Dribble Off Pick > Defense Commits > Turnover,"Austin Ambrose, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren",3G-2W,Leading by 10+,8.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,,Sam Leoni,No Violation,,,False,,UWW M2M D,,,Half court,,,,,,,,No call,,Non Possession,11 Sam Leoni > Non Possession > No Violation,,,,,,,Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,578.0,Seth Bunders,Make 2 Pts,2,play-by-play,True,synergy string,UWW M2M D- SLOB,SLOB,SLOB,SLOB,,,,,,,,Clean,,ISO,3 Seth Bunders > ISO > Left > Drives Left > Dribble Jumper > Medium/17' to <3p > Make 2 Pts,"Austin Ambrose, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren",3G-2W,Leading by 10+,25.0,30,Late clock (20+ sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,548.0,Jake Quast,Foul,1,play-by-play,True,player + clock,PANTHER: M2M D,Panther,Panther,Half court,,Panther,,,,,,Clean,,ISO,12 Jake Quast > ISO > Left > Drives Left > To Basket > Foul,"Austin Ambrose, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,532.0,Sam Leoni,Foul,2,play-by-play,True,player + clock,UWW M2M D,,,Half court,,,,,,,,No call,,P&R Ball Handler,11 Sam Leoni > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Dribble Jumper > Short to < 17' > Foul,"Austin Ambrose, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,521.0,Jake Quast,Foul,1,play-by-play,True,player + clock,5 OUT- DS- CURL,5 Out Down Screen,5 Out,Half court,5 Out,,Down Screen | Curl,Down Screen,,,,Clean,,No Play Type,12 Jake Quast > No Play Type > Foul,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren",3G-2W,Leading by 10+,11.0,30,Organized offense (10-19 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,501.0,Seth Bunders,Make 3 Pts,3,play-by-play,True,synergy string,UWW M2M D,,,Half court,,,,,,,,No call,,P&R Ball Handler,3 Seth Bunders > P&R Ball Handler > High P&R > Takes Early Jump Shot > Dribble Jumper > Long/3pt > Make 3 Pts,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren",3G-2W,,19.0,30,Organized offense (10-19 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,477.0,Jake Quast,Foul,2,play-by-play,True,player + clock,5 OUT- DHO-PASS 5- DS- M2M D,5 Out DHO,5 Out,Half court,5 Out,,DHO | Pass | Down Screen,DHO,,,,Clean,,Spot-Up,12 Jake Quast > Spot-Up > Drives Left > To Basket > Foul,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,,Jake Quast,Free Throw,3,play-by-play,True,synergy string,Jake Quast,,,Half court,,,,,,,Jake Quast,No call,"title is a player name, not a play",Non Possession,12 Jake Quast > Non Possession > Free Throw,"Austin Ambrose, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz",4G-1W,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,467.0,Seth Bunders,Make 2 Pts,2,play-by-play,True,synergy string,UWW M2M PRESS,,,Half court,,,,,,,,No call,,P&R Ball Handler,3 Seth Bunders > P&R Ball Handler > High P&R > Dribble Off Pick > Dribble Jumper > Short to < 17' > Make 2 Pts,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,444.0,Isaac Verges,Miss 2 Pts,0,play-by-play,True,synergy string,PANTHER 2?- M2M,Panther,Panther,Half court,,Panther,,,,,,Needs review,tagger flagged it (rewatch/TBD/?/mess up),P&R Ball Handler,0 Isaac Verges > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Miss 2 Pts,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,422.0,Seth Bunders,Miss 3 Pts,0,play-by-play,True,synergy string,UWW M2M PRESS,,,Half court,,,,,,,,No call,,P&R Ball Handler,13 CJ Brown > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Defense Commits > Ball Delivered > 3 Seth Bunders > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill",3G-2W,,22.0,30,Late clock (20+ sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,415.0,Darius Chestnut,Foul,2,play-by-play,True,player + clock,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,10 Darius Chestnut > Transition > Ballhandler > To Basket > Foul,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill",3G-2W,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,422.0,Kolby Williams,Turnover,0,play-by-play,True,synergy string,Kolby Williams,,,Half court,,,,,,,Kolby Williams,No call,"title is a player name, not a play",Offensive Rebound,12 Kolby Williams > Offensive Rebound > Long > Turnover,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill",3G-2W,,1.0,20,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H2,390.0,CJ Brown,Turnover,0,play-by-play,True,synergy string,UWW M2M,,,Half court,,,,,,,,No call,,ISO,3 Seth Bunders > ISO > Top > Drives Left > Defense Commits > Ball Delivered > 13 CJ Brown > Spot-Up > Turnover,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill",3G-2W,,25.0,30,Late clock (20+ sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
