side,scouted_opponent,offense_team,defense_team,opponent,game_date,game_code,period,time_remaining_seconds,player,result,points,points_source,matched_event,matched_by,play_title,play_call,play_series,play_situation,play_formation,play_set,play_actions,primary_action,play_location,finish_spot,featured_player,decode_quality,decode_note,synergy_play_type,synergy_string,on_court_lineup,personnel_grouping_type,game_situation,shot_clock_used,shot_clock_max,shot_clock_situation
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,178.0,Luke Bara,Make 2 Pts,2,play-by-play,True,synergy string,5 out-cheetah,Cheetah,Cheetah,Half court,5 Out,Cheetah,,,,,,Clean,,Hand Off,32 Luke Bara > Hand Off > From Dribble > Top > Dribble Jumper > Short to < 17' > Make 2 Pts,"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Luke Bara",Base five (one big),Leading by 10+,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,98.0,Isaac Verges,Make 2 Pts,2,play-by-play,True,synergy string,5 out- down screens,5 Out Down Screen,5 Out,Half court,5 Out,,Down Screen,Down Screen,,,,Clean,,P&R Ball Handler,0 Isaac Verges > P&R Ball Handler > Right P&R > Side > Go Away from Pick > To Basket > Make 2 Pts,"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Luke Bara",Base five (one big),Leading by 10+,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,3.0,Luke Bara,Make 2 Pts,2,play-by-play,True,synergy string,5 out- cheetah,Cheetah,Cheetah,Half court,5 Out,Cheetah,,,,,,Clean,,Hand Off,32 Luke Bara > Hand Off > From Dribble > Top > To Basket > Make 2 Pts,"Brock Marino, Darius Chestnut, Isaac Verges, Luke Bara, Mauryon Turner",Base five (one big),Leading by 10+,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,1175.0,Luke Bara,Make 3 Pts,3,play-by-play,True,synergy string,blob- line,BLOB Line,BLOB,BLOB,Line,,,,,,,Clean,,Spot-Up,32 Luke Bara > Spot-Up > No Dribble Jumper > Open > Long/3pt > Make 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",Base five (one big),Leading by 10+,18.0,30,Organized offense (10-19 sec used)
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,,Isaac Verges,Non Shooting Foul,,,False,,5 out- swing-swing- rip,5 Out Rip,5 Out,Half court,5 Out,,Swing | Rip,Rip,,,,Clean,,Non Possession,0 Isaac Verges > Non Possession > Non Shooting Foul,,,,,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,1127.0,Isaac Verges,Turnover,0,play-by-play,True,synergy string,blob- line,BLOB Line,BLOB,BLOB,Line,,,,,,,Clean,,No Play Type,0 Isaac Verges > No Play Type > Turnover,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",Base five (one big),Leading by 10+,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,1090.0,Luke Bara,Make 3 Pts,3,play-by-play,True,synergy string,5 out- bs,5 Out Ball Screen,5 Out,Half court,5 Out,,Ball Screen,Ball Screen,,,,Clean,,P&R Ball Handler,11 Jr Lukenbill > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 32 Luke Bara > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",Base five (one big),Leading by 10+,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,1046.0,Jr Lukenbill,Make 2 Pts,2,play-by-play,True,synergy string,blob-line,BLOB Line,BLOB,BLOB,Line,,,,,,,Clean,,Cut,11 Jr Lukenbill > Cut > Basket > Make 2 Pts,"Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara",Base five (one big),Leading by 10+,6.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,1013.0,Luke Bara,Make 3 Pts,3,play-by-play,True,synergy string,blob-line,BLOB Line,BLOB,BLOB,Line,,,,,,,Clean,,Spot-Up,32 Luke Bara > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts,"Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara",Base five (one big),Leading by 10+,3.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,982.0,Brock Marino,Make 2 Pts,2,play-by-play,True,synergy string,5 out- bs- ricky,5 Out Ricky,5 Out,Half court,5 Out,,Ball Screen | Ricky,Ricky,,,,Clean,,P&R Ball Handler,22 Joey Berezowitz > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 21 Brock Marino > P&R Roll Man > Rolls to Basket > Make 2 Pts,"Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara",Base five (one big),Leading by 10+,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,956.0,Joey Berezowitz,Make 2 Pts,2,play-by-play,True,synergy string,blob-line,BLOB Line,BLOB,BLOB,Line,,,,,,,Clean,,Cut,22 Joey Berezowitz > Cut > Flash > Make 2 Pts,"Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara",Base five (one big),Leading by 10+,4.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,597.0,Isaiah Robinson,Miss 3 Pts,0,play-by-play,True,synergy string,Horns?,Horns,Horns,Half court,Horns,,,,,,,Needs review,tagger flagged it (rewatch/TBD/?/mess up),P&R Ball Handler,5 Isaiah Robinson > P&R Ball Handler > Right P&R > Baseline > Dribble Off Pick > Dribble Jumper > Long/3pt > Miss 3 Pts,"Isaiah Robinson, Kelton McEwen, Rashad Rogers, Richie Warren, Trent Grunewald",Small / shooting five (no true big),Leading by 10+,20.0,30,Late clock (20+ sec used)
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,476.0,Austin Ambrose,Miss 2 Pts,0,play-by-play,True,synergy string,panther,Panther,Panther,Half court,,Panther,,,,,,Clean,,Post-Up,20 Austin Ambrose > Post-Up > Left Block > Right Shoulder > Dribble Move > To Basket > Miss 2 Pts,"Austin Ambrose, Isaiah Robinson, Kelton McEwen, Trent Grunewald, Tristian Lynch",Small / shooting five (no true big),Leading by 10+,15.0,30,Organized offense (10-19 sec used)
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,420.0,Austin Ambrose,Miss 3 Pts,0,play-by-play,True,synergy string,Stagger,Stagger,Motion / no set,Half court,,,Stagger,Stagger,,,,Clean,,No Play Type,20 Austin Ambrose > No Play Type > Dribble Jumper > Long/3pt > Miss 3 Pts,"Austin Ambrose, Isaiah Robinson, Kelton McEwen, Trent Grunewald, Tristian Lynch",Small / shooting five (no true big),Leading by 10+,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,1157.0,Juan Madrigal,Make 3 Pts,3,play-by-play,True,synergy string,3-2- Shoulder Screen-Stagger- BS- LW 3,3-2 Shoulder Screen,3-2,Half court,3-2,,Shoulder Screen | Stagger | Ball Screen,Shoulder Screen,Left Wing,Left Wing 3,,Clean,,Spot-Up,2 Juan Madrigal > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,1062.0,Juan Madrigal,Miss 2 Pts,0,play-by-play,True,synergy string,HiLO- RS DHO- STS- Stagger- RW 3,Hi-Lo DHO,Hi-Lo,Half court,Hi-Lo,,DHO | Screen the Screener | Stagger,DHO,Right Side,Right Wing 3,,Clean,,P&R Ball Handler,2 Juan Madrigal > P&R Ball Handler > Right P&R > Baseline > Dribble Off Pick > Dribble Jumper > Medium/17' to <3p > Miss 2 Pts,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,1008.0,Cullen Rauls,Make 3 Pts,3,play-by-play,True,synergy string,HiLo- DHO-DHO-BS- LC,Hi-Lo DHO,Hi-Lo,Half court,Hi-Lo,,DHO | Ball Screen,DHO,Left Corner,Left Corner,,Clean,,Spot-Up,0 Cullen Rauls > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts,"Cullen Rauls, Devon Richardson, Gevon Grant, Jeffery Hillmer, Mekhi Doby",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,957.0,Mekhi Doby,Miss 2 Pts,0,play-by-play,True,synergy string,OK State- DHO RS- Sci Sc- STS -RE,OK State,OK State,Half court,,OK State,DHO | Scissors | Screen the Screener,DHO,Right Side,Right Elbow,,Clean,,P&R Ball Handler,11 Mekhi Doby > P&R Ball Handler > High P&R > Dribble Off Pick > Dribble Jumper > Medium/17' to <3p > Miss 2 Pts,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",Small / shooting five (no true big),,1.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,899.0,Robert Hutson,Miss 2 Pts,0,play-by-play,True,synergy string,4-1- BS left side,4-1 Ball Screen,4-1,Half court,4-1,,Ball Screen,Ball Screen,Left Side,,,Clean,,Cut,12 Robert Hutson > Cut > Basket > Miss 2 Pts,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,890.0,Larry Carthan,Foul,0,play-by-play,True,player + clock,BLOB- 2-1-1- STS- RB,BLOB 2-1-1 Screen the Screener,BLOB,BLOB,2-1-1,,Screen the Screener,Screen the Screener,Right Block,Right Block,,Clean,,Cut,5 Larry Carthan > Cut > Screen > Foul,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,875.0,Gevon Grant,Make 3 Pts,3,play-by-play,True,synergy string,4-1- BS RS- LC,4-1 Ball Screen,4-1,Half court,4-1,,Ball Screen,Ball Screen,Right Side,Left Corner,,Clean,,P&R Ball Handler,0 Cullen Rauls > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Defense Commits > Ball Delivered > 24 Gevon Grant > Spot-Up > No Dribble Jumper > Open > Long/3pt > Make 3 Pts,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",Small / shooting five (no true big),,14.0,20,Organized offense (10-19 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,818.0,Mekhi Doby,Make 2 Pts,2,play-by-play,True,synergy string,Slob- Box- DS- Flair- RIC,SLOB Box Ricky,SLOB,SLOB,Box,,Down Screen | Flare | Ricky,Ricky,,,,Clean,,Post-Up,22 Devon Richardson > Post-Up > Left Block > Left Shoulder > Dribble Move > Defense Commits > Ball Delivered > 11 Mekhi Doby > Spot-Up > Drives Left > To Basket > Make 2 Pts,"Devon Richardson, Gevon Grant, Juan Madrigal, Mekhi Doby, Robert Hutson",Base five (one big),,18.0,30,Organized offense (10-19 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,764.0,Juan Madrigal,Miss 3 Pts,0,play-by-play,True,synergy string,4-1- DD- DHO- RW,4-1 Double Drag,4-1,Half court,4-1,,Double Drag | DHO,Double Drag,Right Wing,Right Wing,,Clean,,Spot-Up,2 Juan Madrigal > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Juan Madrigal, Robert Hutson",Base five (one big),,14.0,30,Organized offense (10-19 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,,Juan Madrigal,No Violation,,,False,,HiLo-Pass 5- Clear - DHO 4- LS,Hi-Lo DHO,Hi-Lo,Half court,Hi-Lo,,Pass | Clear | DHO,DHO,Left Side,Left Side,,Clean,,Non Possession,2 Juan Madrigal > Non Possession > No Violation,,,,,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,700.0,Jeffery Hillmer,Make 2 Pts,2,play-by-play,True,synergy string,SLOB- Other side- DS- Flair- RIC- BS,SLOB Ricky,SLOB,SLOB,,,Down Screen | Flare | Ricky | Ball Screen,Ricky,Opposite Side,,,Clean,,P&R Ball Handler,1 Bryden Gryzmala > P&R Ball Handler > Left P&R > Baseline > Dribble Off Pick > Defense Commits > Ball Delivered > 3 Jeffery Hillmer > Cut > Flash > Make 2 Pts,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",Base five (one big),,30,30,Late clock (20+ sec used)
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,598.0,Cullen Rauls,Miss 2 Pts,0,play-by-play,True,synergy string,5 out- Pass LW- Follow- GRENADE,5 Out Grenade,5 Out,Half court,5 Out,,Pass | Follow | Grenade,Grenade,Left Wing,,,Clean,,Hand Off,0 Cullen Rauls > Hand Off > From Stationary > Right > To Basket > Miss 2 Pts,"Cullen Rauls, Devon Richardson, Jeffery Hillmer, Mekhi Doby, Zerrick Johnson",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,560.0,Jeffery Hillmer,Miss 2 Pts,0,play-by-play,True,synergy string,BLOB- Box- STS,BLOB Box Screen the Screener,BLOB,BLOB,Box,,Screen the Screener,Screen the Screener,,,,Clean,,Spot-Up,3 Jeffery Hillmer > Spot-Up > Drives Left > Dribble Jumper > Short to < 17' > Miss 2 Pts,"Cullen Rauls, Jeffery Hillmer, Larry Carthan, Mekhi Doby, Zerrick Johnson",Small / shooting five (no true big),,11.0,30,Organized offense (10-19 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,524.0,Robert Hutson,Miss 3 Pts,0,play-by-play,True,synergy string,4-1- LW BS,4-1 Ball Screen,4-1,Half court,4-1,,Ball Screen,Ball Screen,Left Wing,,,Clean,,P&R Ball Handler,11 Mekhi Doby > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Defense Commits > Ball Delivered > 12 Robert Hutson > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Bryden Gryzmala, Juan Madrigal, Larry Carthan, Mekhi Doby, Robert Hutson",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,511.0,Robert Hutson,Make 2 Pts,2,play-by-play,True,synergy string,33- Pass wing- 5 BS- reject,33 Ball Screen,33,Half court,33,,Pass | Ball Screen | Reject,Ball Screen,Wing,,,Clean,,P&R Ball Handler,12 Robert Hutson > P&R Ball Handler > Left P&R > Side > Go Away from Pick > To Basket > Make 2 Pts,"Bryden Gryzmala, Juan Madrigal, Larry Carthan, Mekhi Doby, Robert Hutson",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,478.0,Juan Madrigal,Miss 3 Pts,0,play-by-play,True,synergy string,Horns- IVO- 4 Pop- Pass- RIC- LC,Horns IVO,Horns,Half court,Horns,,IVO | Pop | Pass | Ricky,IVO,Left Corner,Left Corner,,Clean,,Spot-Up,2 Juan Madrigal > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Bryden Gryzmala, Juan Madrigal, Larry Carthan, Mekhi Doby, Robert Hutson",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,434.0,Mekhi Doby,Make 2 Pts,2,play-by-play,True,synergy string,5 Out- Pass 5- Twirl-DHO,5 Out Twirl,5 Out,Half court,5 Out,,Pass | Twirl | DHO,Twirl,,,,Clean,,P&R Ball Handler,11 Mekhi Doby > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Dribble Jumper > Medium/17' to <3p > Make 2 Pts,"Bryden Gryzmala, Juan Madrigal, Larry Carthan, Mekhi Doby, Robert Hutson",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,404.0,Mekhi Doby,Foul,1,play-by-play,True,player + clock,Blob-Box- Curl around 5- Give,BLOB Box Curl,BLOB,BLOB,Box,,Curl | Give,Curl,,,,Clean,,No Play Type,11 Mekhi Doby > No Play Type > Foul,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Mekhi Doby, Robert Hutson",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,369.0,Jeffery Hillmer,Miss 2 Pts,0,play-by-play,True,synergy string,5 Out- BS RW- GL-,5 Out Ball Screen,5 Out,Half court,5 Out,,Ball Screen,Ball Screen,Right Wing,,,Clean,,Cut,3 Jeffery Hillmer > Cut > Basket > Miss 2 Pts,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Mekhi Doby, Robert Hutson",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,339.0,Mekhi Doby,Make 2 Pts,2,play-by-play,True,synergy string,4-1- pistol,Pistol,Pistol,Half court,4-1,Pistol,,,,,,Clean,,P&R Ball Handler,11 Mekhi Doby > P&R Ball Handler > Right P&R > Baseline > Dribble Off Pick > To Basket > Make 2 Pts,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Mekhi Doby, Robert Hutson",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,273.0,Zerrick Johnson,Miss 2 Pts,0,play-by-play,True,synergy string,23- Post,2-3 Post Touch,2-3,Half court,2-3,,Post Touch,Post Touch,,,,Clean,,Post-Up,22 Devon Richardson > Post-Up > Left Block > Left Shoulder > Dribble Move > Defense Commits > Ball Delivered > 13 Zerrick Johnson > Spot-Up > Drives Straight > Dribble Jumper > Short to < 17' > Miss 2 Pts,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,239.0,Gevon Grant,Make 3 Pts,3,play-by-play,True,synergy string,41- DHO- BS RW- GL,4-1 DHO,4-1,Half court,4-1,,DHO | Ball Screen,DHO,Right Wing,,,Clean,,P&R Ball Handler,2 Juan Madrigal > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 24 Gevon Grant > Spot-Up > No Dribble Jumper > Open > Long/3pt > Make 3 Pts,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,121.0,Gevon Grant,Turnover,0,play-by-play,True,synergy string,BLOB- Stairs,BLOB Stairs,BLOB,BLOB,,Stairs,,,,,,Clean,,Spot-Up,24 Gevon Grant > Spot-Up > Drives Left > Turnover,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",Base five (one big),,10.0,20,Organized offense (10-19 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,70.0,Devon Richardson,Turnover,0,play-by-play,True,synergy string,hi-low- pass-follow-follow,Hi-Lo,Hi-Lo,Half court,Hi-Lo,,Pass | Follow,Pass,,,,Clean,,ISO,22 Devon Richardson > ISO > Top > Drives Right > Defense Commits > Turnover,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,1155.0,Bryden Gryzmala,Miss 2 Pts,0,play-by-play,True,synergy string,Horns- DHO LS- DHO RS- BIG SCI,Horns DHO,Horns,Half court,Horns,,DHO | Scissors,DHO,Left Side,,,Clean,,Spot-Up,1 Bryden Gryzmala > Spot-Up > Drives Left > Dribble Jumper > Medium/17' to <3p > Miss 2 Pts,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,1113.0,Bryden Gryzmala,Miss 3 Pts,0,play-by-play,True,synergy string,OK State- DHO RS- Sci Sc- STS -RE,OK State,OK State,Half court,,OK State,DHO | Scissors | Screen the Screener,DHO,Right Side,Right Elbow,,Clean,,P&R Ball Handler,2 Juan Madrigal > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 1 Bryden Gryzmala > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",Base five (one big),Trailing by 10+,16.0,30,Organized offense (10-19 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,1093.0,Zerrick Johnson,Miss 3 Pts,0,play-by-play,True,synergy string,blob- stairs,BLOB Stairs,BLOB,BLOB,,Stairs,,,,,,Clean,,Spot-Up,13 Zerrick Johnson > Spot-Up > Drives Right > Dribble Jumper > Long/3pt > Miss 3 Pts,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",Base five (one big),Trailing by 10+,20.0,20,Late clock (20+ sec used)
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,1015.0,Juan Madrigal,Turnover,0,play-by-play,True,synergy string,23- Xaiver Screen- BS,2-3 Xavier Screen,2-3,Half court,2-3,,Xavier Screen | Ball Screen,Xavier Screen,,,,Clean,,P&R Ball Handler,2 Juan Madrigal > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Defense Commits > Turnover,"Cullen Rauls, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",Base five (one big),Trailing by 10+,14.0,30,Organized offense (10-19 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,976.0,Mekhi Doby,Foul,2,play-by-play,True,player + clock,Blob-Stairs,BLOB Stairs,BLOB,BLOB,,Stairs,,,,,,Clean,,Hand Off,11 Mekhi Doby > Hand Off > From Dribble > Right > To Basket > Foul,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",Small / shooting five (no true big),Trailing by 10+,7.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,947.0,Larry Carthan,Miss 2 Pts,0,play-by-play,True,synergy string,Blob- LOB,BLOB Lob,BLOB,BLOB,,,Lob,Lob,,,,Clean,,Cut,5 Larry Carthan > Cut > Screen > Miss 2 Pts,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",Small / shooting five (no true big),Trailing by 10+,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,722.0,Zerrick Johnson,Foul,1,play-by-play,True,player + clock,Horns-DHO- DHO- SCI,Horns DHO,Horns,Half court,Horns,,DHO | Scissors,DHO,,,,Clean,,P&R Ball Handler,13 Zerrick Johnson > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > To Basket > Foul,"Alex Ross, Juan Madrigal, Larry Carthan, Robert Hutson, Zerrick Johnson",Small / shooting five (no true big),Trailing by 10+,15.0,30,Organized offense (10-19 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,,Juan Madrigal,Miss 2 Pts,0,result tag,False,,BLOB- Breddy,BLOB Breddy,BLOB,BLOB,,,Breddy,Breddy,,,,Clean,,Off Screen,2 Juan Madrigal > Off Screen > To Shooter's Right > Straight > No Dribble Jumper > Open > Medium/17' to <3p > Miss 2 Pts,,,,,,
