side,scouted_opponent,offense_team,defense_team,opponent,game_date,game_code,period,time_remaining_seconds,player,result,points,points_source,matched_event,matched_by,play_title,play_call,play_series,play_situation,play_formation,play_set,play_actions,primary_action,play_location,finish_spot,featured_player,decode_quality,decode_note,synergy_play_type,synergy_string,on_court_lineup,personnel_grouping_type,game_situation,shot_clock_used,shot_clock_max,shot_clock_situation,defense_type,defense_press,defense_press_formation,defense_coverage,possession_side,defense_faced,defense_played,coverage_faced,coverage_played,press_faced,press_played,press_formation_faced,press_formation_played
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,,Max Briggs,Free Throw,1,play-by-play,True,synergy string,Max Briggs,,,Half court,,,,,,,Max Briggs,No call,"title is a player name, not a play",Non Possession,3 Max Briggs > Non Possession > Free Throw,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Robert Hutson, Zerrick Johnson",4G-1B,,0.0,20,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,,Max Briggs,Free Throw,2,play-by-play,True,synergy string,Max Briggs,,,Half court,,,,,,,Max Briggs,No call,"title is a player name, not a play",Non Possession,3 Max Briggs > Non Possession > Free Throw,"Devon Richardson, Gevon Grant, Isaiah Thompson, Juan Madrigal, Zerrick Johnson",3G-1W-1B,,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,993.0,Jeffery Hillmer,Turnover,0,play-by-play,True,synergy string,Jeffery Hillmer,,,Half court,,,,,,,Jeffery Hillmer,No call,"title is a player name, not a play",Spot-Up,3 Jeffery Hillmer > Spot-Up > Drives Left > To Basket > Turnover,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Jeffery Hillmer, Robert Hutson",4G-1B,,25.0,30,Late clock (20+ sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,987.0,Jack Brockmann,Make 2 Pts,2,play-by-play,True,synergy string,Jack Brockmann,,,Half court,,,,,,,Jack Brockmann,No call,"title is a player name, not a play",Transition,23 Jack Brockmann > Transition > Leak Outs > To Basket > Make 2 Pts,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Jeffery Hillmer, Robert Hutson",4G-1B,,6.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,963.0,Devon Richardson,Miss 2 Pts,0,play-by-play,True,synergy string,Devon Richardson,,,Half court,,,,,,,Devon Richardson,No call,"title is a player name, not a play",Cut,22 Devon Richardson > Cut > Basket > Miss 2 Pts,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Jeffery Hillmer, Robert Hutson",4G-1B,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,956.0,Blue Smaller,Turnover,0,play-by-play,True,synergy string,Blue Smaller,,,Half court,,,,,,,Blue Smaller,No call,"title is a player name, not a play",Transition,55 Blue Smaller > Transition > First Middle > Turnover,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Jeffery Hillmer, Robert Hutson",4G-1B,,1.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,945.0,Zerrick Johnson,Miss 2 Pts,0,play-by-play,True,synergy string,Zerrick Johnson,,,Half court,,,,,,,Zerrick Johnson,No call,"title is a player name, not a play",P&R Ball Handler,13 Zerrick Johnson > P&R Ball Handler > Left P&R > Side > Go Away from Pick > To Basket > Miss 2 Pts,"Devon Richardson, Gevon Grant, Isaiah Thompson, Juan Madrigal, Zerrick Johnson",3G-1W-1B,,11.0,30,Organized offense (10-19 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,932.0,Max Briggs,Foul,2,play-by-play,True,player + clock,Max Briggs,,,Half court,,,,,,,Max Briggs,No call,"title is a player name, not a play",Transition,3 Max Briggs > Transition > Trailer > To Basket > Foul,"Devon Richardson, Gevon Grant, Isaiah Thompson, Juan Madrigal, Zerrick Johnson",3G-1W-1B,,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,,Max Briggs,Free Throw,1,play-by-play,True,synergy string,Max Briggs,,,Half court,,,,,,,Max Briggs,No call,"title is a player name, not a play",Non Possession,3 Max Briggs > Non Possession > Free Throw,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",4G-1B,"Clutch (last 5 min, margin ≤ 8)",0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,,Max Briggs,Free Throw,1,play-by-play,True,synergy string,Max Briggs,,,Half court,,,,,,,Max Briggs,No call,"title is a player name, not a play",Non Possession,3 Max Briggs > Non Possession > Free Throw,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",4G-1B,"Clutch (last 5 min, margin ≤ 8)",0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,915.0,Devon Richardson,Foul,2,play-by-play,True,player + clock,Devon Richardson,,,Half court,,,,,,,Devon Richardson,No call,"title is a player name, not a play",P&R Ball Handler,24 Gevon Grant > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Defense Commits > Ball Delivered > 22 Devon Richardson > P&R Roll Man > Rolls to Basket > Foul,"Devon Richardson, Gevon Grant, Isaiah Thompson, Juan Madrigal, Zerrick Johnson",3G-1W-1B,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,,Devon Richardson,Free Throw,2,play-by-play,True,synergy string,Devon Richardson,,,Half court,,,,,,,Devon Richardson,No call,"title is a player name, not a play",Non Possession,22 Devon Richardson > Non Possession > Free Throw,"Devon Richardson, Gevon Grant, Isaiah Thompson, Juan Madrigal, Zerrick Johnson",3G-1W-1B,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,,Devon Richardson,Free Throw,2,play-by-play,True,synergy string,Devon Richardson,,,Half court,,,,,,,Devon Richardson,No call,"title is a player name, not a play",Non Possession,22 Devon Richardson > Non Possession > Free Throw,"Alex Ross, Devon Richardson, Gevon Grant, Jeffery Hillmer, Zerrick Johnson",4G-1B,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,900.0,Max Briggs,Make 2 Pts,2,play-by-play,True,synergy string,Max Briggs,,,Half court,,,,,,,Max Briggs,No call,"title is a player name, not a play",P&R Ball Handler,3 Max Briggs > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Make 2 Pts,"Devon Richardson, Gevon Grant, Isaiah Thompson, Juan Madrigal, Zerrick Johnson",3G-1W-1B,,15.0,30,Organized offense (10-19 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,871.0,Isaiah Thompson,Miss 3 Pts,0,play-by-play,True,synergy string,Isaiah Thompson,,,Half court,,,,,,,Isaiah Thompson,No call,"title is a player name, not a play",Spot-Up,21 Isaiah Thompson > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Devon Richardson, Gevon Grant, Isaiah Thompson, Juan Madrigal, Zerrick Johnson",3G-1W-1B,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,863.0,Amory Peterson,Make 2 Pts,2,play-by-play,True,synergy string,Amory Peterson,,,Half court,,,,,,,Amory Peterson,No call,"title is a player name, not a play",Transition,13 Amory Peterson > Transition > Right Wing > To Basket > Make 2 Pts,"Devon Richardson, Gevon Grant, Isaiah Thompson, Juan Madrigal, Zerrick Johnson",3G-1W-1B,,6.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,837.0,Juan Madrigal,Turnover,0,play-by-play,True,synergy string,Juan Madrigal,,,Half court,,,,,,,Juan Madrigal,No call,"title is a player name, not a play",P&R Ball Handler,2 Juan Madrigal > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Turnover,"Devon Richardson, Gevon Grant, Isaiah Thompson, Juan Madrigal, Zerrick Johnson",3G-1W-1B,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,826.0,Amory Peterson,Make 3 Pts,3,play-by-play,True,synergy string,Amory Peterson,,,Half court,,,,,,,Amory Peterson,No call,"title is a player name, not a play",Transition,13 Amory Peterson > Transition > Right Wing > No Dribble Jumper > Open > Long/3pt > Make 3 Pts,"Devon Richardson, Gevon Grant, Isaiah Thompson, Juan Madrigal, Zerrick Johnson",3G-1W-1B,,11.0,30,Organized offense (10-19 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,,Juan Madrigal,No Violation,,,False,,Juan Madrigal,,,Half court,,,,,,,Juan Madrigal,No call,"title is a player name, not a play",Non Possession,2 Juan Madrigal > Non Possession > No Violation,,,,,,,,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,800.0,Bryden Gryzmala,Miss 2 Pts,0,play-by-play,True,synergy string,Bryden Gryzmala,,,Half court,,,,,,,Bryden Gryzmala,No call,"title is a player name, not a play",P&R Ball Handler,1 Bryden Gryzmala > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > To Basket > Miss 2 Pts,"Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",4G-1W,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,796.0,Ricky Wengert,Turnover,0,play-by-play,True,synergy string,Ricky Wengert,,,Half court,,,,,,,Ricky Wengert,No call,"title is a player name, not a play",Transition,44 Ricky Wengert > Transition > Turnover,"Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",4G-1W,,1.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,,Bryden Gryzmala,Non Shooting Foul,,,False,,Bryden Gryzmala,,,Half court,,,,,,,Bryden Gryzmala,No call,"title is a player name, not a play",Non Possession,1 Bryden Gryzmala > Non Possession > Non Shooting Foul,,,,,,,,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,764.0,Bryden Gryzmala,Turnover,0,play-by-play,True,synergy string,Bryden Gryzmala,,,Half court,,,,,,,Bryden Gryzmala,No call,"title is a player name, not a play",ISO,1 Bryden Gryzmala > ISO > Top > Drives Left > Defense Commits > Turnover,"Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",4G-1W,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,759.0,Amory Peterson,1 Pts,3,play-by-play,True,synergy string,Amory Peterson,,,Half court,,,,,,,Amory Peterson,No call,"title is a player name, not a play",Transition,13 Amory Peterson > Transition > Ballhandler > To Basket > Make 2 Pts Foul > 1 Pts,"Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",4G-1W,,5.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,,Amory Peterson,Free Throw,3,play-by-play,True,synergy string,Amory Peterson,,,Half court,,,,,,,Amory Peterson,No call,"title is a player name, not a play",Non Possession,13 Amory Peterson > Non Possession > Free Throw,"Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",4G-1W,,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,,Gevon Grant,Non Shooting Foul,,,False,,Gevon Grant,,,Half court,,,,,,,Gevon Grant,No call,"title is a player name, not a play",Non Possession,24 Gevon Grant > Non Possession > Non Shooting Foul,,,,,,,,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,734.0,Gevon Grant,Foul,1,play-by-play,True,player + clock,Gevon Grant,,,Half court,,,,,,,Gevon Grant,No call,"title is a player name, not a play",ISO,24 Gevon Grant > ISO > Top > Drives Right > To Basket > Foul,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",4G-1W,,25.0,30,Late clock (20+ sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,,Gevon Grant,Free Throw,1,play-by-play,True,synergy string,Gevon Grant,,,Half court,,,,,,,Gevon Grant,No call,"title is a player name, not a play",Non Possession,24 Gevon Grant > Non Possession > Free Throw,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",4G-1W,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,,Gevon Grant,Free Throw,2,play-by-play,True,synergy string,Gevon Grant,,,Half court,,,,,,,Gevon Grant,No call,"title is a player name, not a play",Non Possession,24 Gevon Grant > Non Possession > Free Throw,"Alex Ross, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan",4G-1W,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,721.0,Will Walter,Miss 3 Pts,0,play-by-play,True,synergy string,Will Walter,,,Half court,,,,,,,Will Walter,No call,"title is a player name, not a play",Hand Off,1 Will Walter > Hand Off > From Dribble > Left > Dribble Jumper > Long/3pt > Miss 3 Pts,"Alex Ross, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan",4G-1W,,13.0,30,Organized offense (10-19 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,709.0,Will Walter,Miss 3 Pts,0,play-by-play,True,synergy string,Will Walter,,,Half court,,,,,,,Will Walter,No call,"title is a player name, not a play",Spot-Up,1 Will Walter > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Alex Ross, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan",4G-1W,,9.0,20,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,702.0,Gevon Grant,0 Pts,2,play-by-play,True,synergy string,Gevon Grant,,,Half court,,,,,,,Gevon Grant,No call,"title is a player name, not a play",Transition,24 Gevon Grant > Transition > Ballhandler > To Basket > Make 2 Pts Foul > 0 Pts,"Alex Ross, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan",4G-1W,,5.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,,Gevon Grant,Free Throw,2,play-by-play,True,synergy string,Gevon Grant,,,Half court,,,,,,,Gevon Grant,No call,"title is a player name, not a play",Non Possession,24 Gevon Grant > Non Possession > Free Throw,"Alex Ross, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan",4G-1W,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,702.0,Larry Carthan,Foul,2,play-by-play,True,player + clock,Larry Carthan,,,Half court,,,,,,,Larry Carthan,No call,"title is a player name, not a play",Offensive Rebound,5 Larry Carthan > Offensive Rebound > Short > Scoring Attempt > At Basket > Foul,"Alex Ross, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan",4G-1W,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,,Larry Carthan,Free Throw,2,play-by-play,True,synergy string,Larry Carthan,,,Half court,,,,,,,Larry Carthan,No call,"title is a player name, not a play",Non Possession,5 Larry Carthan > Non Possession > Free Throw,"Alex Ross, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan",4G-1W,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,,Larry Carthan,Free Throw,,,False,,Larry Carthan,,,Half court,,,,,,,Larry Carthan,No call,"title is a player name, not a play",Non Possession,5 Larry Carthan > Non Possession > Free Throw,,,,,,,,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,686.0,Eli Rogers,Make 2 Pts,2,play-by-play,True,synergy string,Eli Rogers,,,Half court,,,,,,,Eli Rogers,No call,"title is a player name, not a play",Cut,11 Eli Rogers > Cut > Basket > Make 2 Pts,"Alex Ross, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan",4G-1W,,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,665.0,Alex Ross,Make 3 Pts,3,play-by-play,True,synergy string,Alex Ross,,,Half court,,,,,,,Alex Ross,No call,"title is a player name, not a play",P&R Ball Handler,2 Juan Madrigal > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 30 Alex Ross > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts,"Alex Ross, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan",4G-1W,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,644.0,Eli Rogers,Miss 2 Pts,0,play-by-play,True,synergy string,Eli Rogers,,,Half court,,,,,,,Eli Rogers,No call,"title is a player name, not a play",P&R Ball Handler,13 Amory Peterson > P&R Ball Handler > Left P&R > Baseline > Dribble Off Pick > Defense Commits > Ball Delivered > 11 Eli Rogers > Spot-Up > Drives Right > Dribble Jumper > Short to < 17' > Miss 2 Pts,"Alex Ross, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan",4G-1W,,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,637.0,Gevon Grant,Foul,2,play-by-play,True,player + clock,Gevon Grant,,,Half court,,,,,,,Gevon Grant,No call,"title is a player name, not a play",P&R Ball Handler,24 Gevon Grant > P&R Ball Handler > High P&R > Split > To Basket > Foul,"Alex Ross, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan",4G-1W,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,,Gevon Grant,Free Throw,0,play-by-play,True,synergy string,Gevon Grant,,,Half court,,,,,,,Gevon Grant,No call,"title is a player name, not a play",Non Possession,24 Gevon Grant > Non Possession > Free Throw,"Bryden Gryzmala, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",4G-1W,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,,Gevon Grant,Free Throw,0,play-by-play,True,synergy string,Gevon Grant,,,Half court,,,,,,,Gevon Grant,No call,"title is a player name, not a play",Non Possession,24 Gevon Grant > Non Possession > Free Throw,"Bryden Gryzmala, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",4G-1W,,0.0,20,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,626.0,Amory Peterson,Turnover,0,play-by-play,True,synergy string,Amory Peterson,,,Half court,,,,,,,Amory Peterson,No call,"title is a player name, not a play",ISO,23 Jack Brockmann > ISO > Left > Drives Left > Defense Commits > Ball Delivered > 13 Amory Peterson > Spot-Up > Turnover,"Alex Ross, Devon Richardson, Gevon Grant, Jeffery Hillmer, Zerrick Johnson",4G-1B,,11.0,30,Organized offense (10-19 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,604.0,Devon Richardson,Foul,2,play-by-play,True,player + clock,Devon Richardson,,,Half court,,,,,,,Devon Richardson,No call,"title is a player name, not a play",Post-Up,22 Devon Richardson > Post-Up > Left Block > Right Shoulder > Dribble Move > To Drop Step > Foul,"Alex Ross, Devon Richardson, Gevon Grant, Jeffery Hillmer, Zerrick Johnson",4G-1B,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,,Devon Richardson,Free Throw,,,False,,Devon Richardson,,,Half court,,,,,,,Devon Richardson,No call,"title is a player name, not a play",Non Possession,22 Devon Richardson > Non Possession > Free Throw,,,,,,,,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,,Devon Richardson,Free Throw,,,False,,Devon Richardson,,,Half court,,,,,,,Devon Richardson,No call,"title is a player name, not a play",Non Possession,22 Devon Richardson > Non Possession > Free Throw,,,,,,,,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,586.0,Amory Peterson,Miss 3 Pts,0,play-by-play,True,synergy string,Amory Peterson,,,Half court,,,,,,,Amory Peterson,No call,"title is a player name, not a play",Spot-Up,13 Amory Peterson > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Alex Ross, Devon Richardson, Gevon Grant, Jeffery Hillmer, Zerrick Johnson",4G-1B,,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,580.0,Zerrick Johnson,1 Pts,3,play-by-play,True,synergy string,Zerrick Johnson,,,Half court,,,,,,,Zerrick Johnson,No call,"title is a player name, not a play",Transition,13 Zerrick Johnson > Transition > Ballhandler > To Basket > Make 2 Pts Foul > 1 Pts,"Alex Ross, Devon Richardson, Gevon Grant, Jeffery Hillmer, Zerrick Johnson",4G-1B,,3.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,,Zerrick Johnson,Free Throw,3,play-by-play,True,synergy string,Zerrick Johnson,,,Half court,,,,,,,Zerrick Johnson,No call,"title is a player name, not a play",Non Possession,13 Zerrick Johnson > Non Possession > Free Throw,"Alex Ross, Devon Richardson, Gevon Grant, Jeffery Hillmer, Zerrick Johnson",4G-1B,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,,Amory Peterson,Non Shooting Foul,,,False,,Amory Peterson,,,Half court,,,,,,,Amory Peterson,No call,"title is a player name, not a play",Non Possession,13 Amory Peterson > Non Possession > Non Shooting Foul,,,,,,,,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Bethany Lutheran Vikings,Aurora Spartans,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,557.0,Elliot Whitney,Make 2 Pts,2,play-by-play,True,synergy string,Elliot Whitney,,,Half court,,,,,,,Elliot Whitney,No call,"title is a player name, not a play",P&R Ball Handler,5 Elliot Whitney > P&R Ball Handler > High P&R > Dribble Off Pick > Dribble Jumper > Short to < 17' > Make 2 Pts,"Alex Ross, Devon Richardson, Gevon Grant, Jeffery Hillmer, Zerrick Johnson",4G-1B,,8.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
