opponent,game_date,team,player,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,STL,BLK,TO,PF,REB,FG%,3P%,FT%,started,MIN
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,AJ Ohrmundt,6,3,4,0,1,0,0,3,1,1,1,0,1,0,4,75.0,0.0,,False,204.7
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Aiden Hawkinson,16,5,10,4,8,2,2,0,2,2,0,1,2,7,2,50.0,50.0,100.0,False,417.9
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Brandon Beck,25,8,16,3,8,6,8,2,5,5,1,0,6,7,7,50.0,37.5,75.0,True,280.8
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Carter Thomas,29,6,14,4,11,13,15,1,6,2,1,0,2,6,7,42.9,36.4,86.7,True,328.8
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Commits Foul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,335.3
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Jay Dalton,5,2,2,0,0,1,3,1,0,0,0,1,1,3,1,100.0,,33.3,False,239.3
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Joey LaChapell,30,9,15,3,5,9,10,0,6,9,0,0,4,6,6,60.0,60.0,90.0,True,424.7
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Jonah Rindfleisch,14,3,7,1,2,7,8,1,8,1,0,3,0,4,9,42.9,50.0,87.5,False,409.6
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Logan Rindfleisch,3,1,6,1,1,0,0,0,0,0,0,0,1,2,0,16.7,100.0,,False,140.3
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Matt Imig,9,3,8,3,6,0,0,0,0,7,2,0,5,1,0,37.5,50.0,,False,330.3
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Michael Metcalf-Grassman,21,7,12,2,3,5,7,0,1,1,2,0,0,4,1,58.3,66.7,71.4,True,433.2
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Nate Nazos,10,4,4,2,2,0,1,3,4,3,2,0,2,4,7,100.0,100.0,0.0,True,385.6
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Oskar Kangas,11,4,11,3,9,0,0,1,6,3,2,1,1,5,7,36.4,33.3,,True,291.6
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Vitorio Dante,2,1,5,0,1,0,2,3,2,1,2,0,2,2,5,20.0,0.0,0.0,False,206.2
UW-Oshkosh Titans,2026-01-03,UW-Whitewater,Brock Marino,30,9,14,0,0,12,20,6,11,2,3,1,1,5,17,64.3,,60.0,True,413.5
UW-Oshkosh Titans,2026-01-03,UW-Whitewater,Collin Madson,49,17,35,6,13,9,10,3,4,3,4,0,1,3,7,48.6,46.2,90.0,True,619.2
UW-Oshkosh Titans,2026-01-03,UW-Whitewater,Darius Chestnut,3,1,5,1,2,0,0,0,1,1,0,0,1,1,1,20.0,50.0,,False,129.0
UW-Oshkosh Titans,2026-01-03,UW-Whitewater,Isaac Verges,23,6,7,1,1,10,12,0,5,2,1,1,4,3,5,85.7,100.0,83.3,True,382.1
UW-Oshkosh Titans,2026-01-03,UW-Whitewater,Isaiah Robinson,0,0,1,0,1,0,0,0,1,1,1,0,0,2,1,0.0,0.0,,False,349.2
UW-Oshkosh Titans,2026-01-03,UW-Whitewater,JR Lukenbill,0,0,3,0,2,0,0,0,2,2,2,0,2,4,2,0.0,0.0,,True,596.7
UW-Oshkosh Titans,2026-01-03,UW-Whitewater,Jake Quast,12,5,11,0,3,2,3,5,3,0,1,0,0,10,8,45.5,0.0,66.7,False,287.3
UW-Oshkosh Titans,2026-01-03,UW-Whitewater,Joey Berezowitz,4,1,5,0,2,2,2,1,2,1,1,0,1,3,3,20.0,0.0,100.0,False,405.2
UW-Oshkosh Titans,2026-01-03,UW-Whitewater,Kelton McEwen,0,0,2,0,1,0,0,0,0,3,0,0,0,2,0,0.0,0.0,,False,234.4
UW-Oshkosh Titans,2026-01-03,UW-Whitewater,Luke Bara,29,6,14,6,11,11,12,0,6,5,3,0,6,5,6,42.9,54.5,91.7,True,445.0
UW-Oshkosh Titans,2026-01-03,UW-Whitewater,Rashad Rogers,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,False,
UW-Oshkosh Titans,2026-01-03,UW-Whitewater,Richie Warren,27,11,22,2,3,3,4,6,7,1,3,4,4,7,13,50.0,66.7,75.0,True,381.2
UW-Oshkosh Titans,2026-01-03,UW-Whitewater,Tyshawn Teague-Johnson,0,0,4,0,0,0,1,0,3,0,0,0,0,1,3,0.0,,0.0,False,292.6
UW-Platteville Pioneers,2026-01-21,UW-Platteville Pioneers,Aiden Wieczorek,26,8,19,4,10,6,7,1,10,4,2,0,1,6,11,42.1,40.0,85.7,True,966.4
UW-Platteville Pioneers,2026-01-21,UW-Platteville Pioneers,Ben Forbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,0.1
UW-Platteville Pioneers,2026-01-21,UW-Platteville Pioneers,Bristol Lewis,30,11,35,4,20,4,5,2,5,7,1,2,7,5,7,31.4,20.0,80.0,True,961.5
UW-Platteville Pioneers,2026-01-21,UW-Platteville Pioneers,Cameron Morel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,0.1
UW-Platteville Pioneers,2026-01-21,UW-Platteville Pioneers,Cooper Hoffman,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0.0,0.0,,False,137.1
UW-Platteville Pioneers,2026-01-21,UW-Platteville Pioneers,Joah Bodden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,
UW-Platteville Pioneers,2026-01-21,UW-Platteville Pioneers,Joey Fuhremann,44,13,23,0,0,18,23,8,15,1,0,0,5,7,23,56.5,,78.3,True,913.0
UW-Platteville Pioneers,2026-01-21,UW-Platteville Pioneers,Kaden MacKenzie,10,4,8,1,2,1,2,3,2,3,1,0,5,3,5,50.0,50.0,50.0,False,747.8
UW-Platteville Pioneers,2026-01-21,UW-Platteville Pioneers,Lucas Rameker,16,6,18,3,12,1,2,3,13,6,2,1,2,4,16,33.3,25.0,50.0,True,837.9
UW-Platteville Pioneers,2026-01-21,UW-Platteville Pioneers,Max Love,28,10,26,6,13,2,3,5,5,2,4,2,11,8,10,38.5,46.2,66.7,True,720.5
UW-Platteville Pioneers,2026-01-21,UW-Platteville Pioneers,Max Lucey,10,3,8,0,4,4,5,1,4,2,2,0,1,8,5,37.5,0.0,80.0,False,822.3
UW-Platteville Pioneers,2026-01-21,UW-Platteville Pioneers,Miles Hettinger,13,4,9,0,0,5,6,4,10,0,2,4,4,4,14,44.4,,83.3,False,443.1
UW-Platteville Pioneers,2026-01-21,UW-Platteville Pioneers,Nick Vorwald,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,0.1
UW-Platteville Pioneers,2026-01-21,UW-Platteville Pioneers,Sawyer Schipper,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0.0,0.0,,False,83.8
UW-Platteville Pioneers,2026-01-21,UW-Whitewater,Austin Ambrose,2,1,3,0,2,0,0,0,2,0,0,0,0,3,2,33.3,0.0,,False,229.1
UW-Platteville Pioneers,2026-01-21,UW-Whitewater,Brock Marino,15,6,15,2,6,1,1,0,12,0,0,0,6,9,12,40.0,33.3,100.0,True,547.0
UW-Platteville Pioneers,2026-01-21,UW-Whitewater,Collin Madson,57,19,27,6,11,13,16,3,6,5,5,0,6,3,9,70.4,54.5,81.2,True,436.1
UW-Platteville Pioneers,2026-01-21,UW-Whitewater,Isaac Verges,25,11,21,2,5,1,2,2,10,5,5,0,4,4,12,52.4,40.0,50.0,True,372.8
UW-Platteville Pioneers,2026-01-21,UW-Whitewater,Isaiah Robinson,2,0,3,0,1,2,4,1,2,0,3,0,0,3,3,0.0,0.0,50.0,False,930.2
UW-Platteville Pioneers,2026-01-21,UW-Whitewater,JR Lukenbill,1,0,2,0,0,1,2,0,2,0,1,0,0,5,2,0.0,,50.0,False,
UW-Platteville Pioneers,2026-01-21,UW-Whitewater,Jake Quast,9,4,9,1,5,0,2,3,1,0,0,0,1,4,4,44.4,20.0,0.0,False,543.8
UW-Platteville Pioneers,2026-01-21,UW-Whitewater,Joey Berezowitz,12,4,9,4,7,0,0,4,3,2,3,1,2,3,7,44.4,57.1,,False,920.6
UW-Platteville Pioneers,2026-01-21,UW-Whitewater,Kelton McEwen,21,6,14,3,8,6,10,0,1,4,1,0,1,2,1,42.9,37.5,60.0,False,741.6
UW-Platteville Pioneers,2026-01-21,UW-Whitewater,Luke Bara,9,4,15,1,7,0,0,0,2,2,2,0,3,3,2,26.7,14.3,,True,368.5
UW-Platteville Pioneers,2026-01-21,UW-Whitewater,Rashad Rogers,5,2,6,1,3,0,0,2,1,0,1,0,0,4,3,33.3,33.3,,False,419.4
UW-Platteville Pioneers,2026-01-21,UW-Whitewater,Richie Warren,28,9,26,2,5,8,10,3,17,5,1,4,2,8,20,34.6,40.0,80.0,True,648.1
UW-Platteville Pioneers,2026-01-21,UW-Whitewater,Tyshawn Teague-Johnson,6,3,7,0,0,0,1,0,2,0,1,2,0,4,2,42.9,,0.0,False,476.7
UW-River Falls Falcons,2026-01-10,UW-River Falls Falcons,Brody Variano,3,1,4,1,4,0,0,0,0,0,0,0,1,0,0,25.0,25.0,,False,239.3
UW-River Falls Falcons,2026-01-10,UW-River Falls Falcons,Cody Loegering,6,3,3,0,0,0,0,0,1,1,1,0,2,0,1,100.0,,,False,209.9
UW-River Falls Falcons,2026-01-10,UW-River Falls Falcons,Daniel Cleary,2,0,3,0,2,2,4,2,4,1,0,1,3,5,6,0.0,0.0,50.0,False,431.1
UW-River Falls Falcons,2026-01-10,UW-River Falls Falcons,Drew Tengblad,11,5,11,1,5,0,0,3,3,0,0,1,0,3,6,45.5,20.0,,False,362.5
UW-River Falls Falcons,2026-01-10,UW-River Falls Falcons,Gavin Ralph,16,6,11,2,6,2,2,1,6,5,4,2,4,4,7,54.5,33.3,100.0,True,427.6
UW-River Falls Falcons,2026-01-10,UW-River Falls Falcons,Jack Leifker,29,11,26,0,0,7,9,4,8,1,1,4,3,5,12,42.3,,77.8,True,313.6
UW-River Falls Falcons,2026-01-10,UW-River Falls Falcons,Jeremy Wanguhu,0,0,1,0,1,0,0,0,1,3,0,0,3,4,1,0.0,0.0,,True,262.0
UW-River Falls Falcons,2026-01-10,UW-River Falls Falcons,Micah Thompson,21,9,13,0,0,3,4,3,9,2,1,0,2,3,12,69.2,,75.0,True,419.4
UW-River Falls Falcons,2026-01-10,UW-River Falls Falcons,Owen Havlik,19,8,18,3,8,0,1,0,7,1,1,0,4,7,7,44.4,37.5,0.0,True,448.5
UW-River Falls Falcons,2026-01-10,UW-River Falls Falcons,Reggie Postel,5,2,14,1,9,0,0,4,1,3,1,2,6,6,5,14.3,11.1,,True,529.3
UW-River Falls Falcons,2026-01-10,UW-River Falls Falcons,Reid Tengblad,9,3,8,0,2,3,4,5,3,0,2,1,2,5,8,37.5,0.0,75.0,False,319.0
UW-River Falls Falcons,2026-01-10,UW-Whitewater,Austin Ambrose,8,3,6,0,1,2,4,1,2,0,0,0,4,2,3,50.0,0.0,50.0,False,449.5
UW-River Falls Falcons,2026-01-10,UW-Whitewater,Brock Marino,16,6,13,0,2,4,11,3,11,0,1,0,4,6,14,46.2,0.0,36.4,True,301.3
UW-River Falls Falcons,2026-01-10,UW-Whitewater,Collin Madson,34,12,23,3,6,7,12,3,9,0,1,0,3,0,12,52.2,50.0,58.3,True,760.9
UW-River Falls Falcons,2026-01-10,UW-Whitewater,Darius Chestnut,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,,,False,37.8
UW-River Falls Falcons,2026-01-10,UW-Whitewater,Isaac Verges,19,6,11,0,2,7,11,4,9,4,3,0,4,3,13,54.5,0.0,63.6,True,278.1
UW-River Falls Falcons,2026-01-10,UW-Whitewater,Isaiah Robinson,2,0,2,0,2,2,2,1,1,0,2,0,0,1,2,0.0,0.0,100.0,False,204.9
UW-River Falls Falcons,2026-01-10,UW-Whitewater,JR Lukenbill,2,1,3,0,2,0,0,1,0,0,0,0,1,2,1,33.3,0.0,,False,228.8
UW-River Falls Falcons,2026-01-10,UW-Whitewater,Jake Quast,5,2,2,0,0,1,2,1,1,3,0,0,0,2,2,100.0,,50.0,False,535.8
UW-River Falls Falcons,2026-01-10,UW-Whitewater,Joey Berezowitz,11,3,6,0,3,5,5,1,2,2,6,0,0,3,3,50.0,0.0,100.0,False,554.0
UW-River Falls Falcons,2026-01-10,UW-Whitewater,Kelton McEwen,2,1,2,0,0,0,0,0,1,0,0,0,0,1,1,50.0,,,False,16.4
UW-River Falls Falcons,2026-01-10,UW-Whitewater,Luke Bara,23,9,20,5,11,0,0,1,2,3,1,0,2,2,3,45.0,45.5,,True,309.0
UW-River Falls Falcons,2026-01-10,UW-Whitewater,Richie Warren,8,3,10,0,2,2,3,0,4,2,1,0,1,7,4,30.0,0.0,66.7,True,202.1
UW-River Falls Falcons,2026-01-10,UW-Whitewater,Tyshawn Teague-Johnson,6,2,7,0,1,2,2,4,0,1,0,0,2,0,4,28.6,0.0,100.0,False,62.1
UW-Stevens Point Pointers,2026-01-07,UW-Stevens Point Pointers,Cal Krohn,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,100.0,,,True,16.5
UW-Stevens Point Pointers,2026-01-07,UW-Stevens Point Pointers,Carter Combs,14,4,11,1,6,5,5,0,10,3,2,1,2,4,10,36.4,16.7,100.0,True,663.1
UW-Stevens Point Pointers,2026-01-07,UW-Stevens Point Pointers,Drew Daoust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,89.0
UW-Stevens Point Pointers,2026-01-07,UW-Stevens Point Pointers,Grant Manz,7,3,4,0,0,1,2,1,5,2,0,1,1,8,6,75.0,,50.0,True,254.0
UW-Stevens Point Pointers,2026-01-07,UW-Stevens Point Pointers,Isaiah Moore,2,1,2,0,0,0,0,1,2,0,1,0,1,2,3,50.0,,,False,132.1
UW-Stevens Point Pointers,2026-01-07,UW-Stevens Point Pointers,James Jacobs,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,False,
UW-Stevens Point Pointers,2026-01-07,UW-Stevens Point Pointers,Josh Bocher,25,10,14,1,2,4,6,1,3,0,1,2,2,4,4,71.4,50.0,66.7,False,490.5
UW-Stevens Point Pointers,2026-01-07,UW-Stevens Point Pointers,Josiah Butler,46,16,34,4,12,10,11,3,6,1,1,0,4,8,9,47.1,33.3,90.9,True,772.0
UW-Stevens Point Pointers,2026-01-07,UW-Stevens Point Pointers,Jump Ball (Block Tie Up),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,True,244.1
UW-Stevens Point Pointers,2026-01-07,UW-Stevens Point Pointers,Logan Baumgartner,23,7,15,4,11,5,5,0,7,3,0,1,4,6,7,46.7,36.4,100.0,True,494.8
UW-Stevens Point Pointers,2026-01-07,UW-Stevens Point Pointers,Max Raimer,2,1,4,0,1,0,0,2,2,1,0,0,2,4,4,25.0,0.0,,False,628.3
UW-Stevens Point Pointers,2026-01-07,UW-Stevens Point Pointers,Seth Miron,28,9,24,1,5,9,12,1,9,14,0,0,4,4,10,37.5,20.0,75.0,True,818.6
UW-Stevens Point Pointers,2026-01-07,UW-Stevens Point Pointers,Shane Tarjan,0,0,0,0,0,0,0,1,0,0,2,0,0,3,1,,,,True,259.6
UW-Stevens Point Pointers,2026-01-07,UW-Stevens Point Pointers,Tyler Orr,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,,False,39.5
UW-Stevens Point Pointers,2026-01-07,UW-Whitewater,Brock Marino,19,5,8,2,2,7,11,2,12,0,0,0,2,3,14,62.5,100.0,63.6,True,557.0
UW-Stevens Point Pointers,2026-01-07,UW-Whitewater,Collin Madson,32,13,24,4,10,2,5,1,9,3,1,0,5,5,10,54.2,40.0,40.0,True,484.2
UW-Stevens Point Pointers,2026-01-07,UW-Whitewater,Darius Chestnut,0,0,0,0,0,0,0,0,3,0,0,0,1,1,3,,,,False,410.3
UW-Stevens Point Pointers,2026-01-07,UW-Whitewater,Isaac Verges,7,3,9,0,0,1,2,1,7,2,2,0,6,1,8,33.3,,50.0,True,131.7
UW-Stevens Point Pointers,2026-01-07,UW-Whitewater,Isaiah Robinson,2,1,2,0,0,0,1,1,0,4,3,0,0,4,1,50.0,,0.0,False,338.1
UW-Stevens Point Pointers,2026-01-07,UW-Whitewater,JR Lukenbill,2,1,7,0,2,0,1,1,2,2,0,0,1,5,3,14.3,0.0,0.0,True,500.6
UW-Stevens Point Pointers,2026-01-07,UW-Whitewater,Jake Quast,8,1,2,0,1,6,8,2,4,3,3,0,0,5,6,50.0,0.0,75.0,False,483.8
UW-Stevens Point Pointers,2026-01-07,UW-Whitewater,Joey Berezowitz,2,0,0,0,0,2,2,0,0,1,1,0,0,0,0,,,100.0,False,9.2
UW-Stevens Point Pointers,2026-01-07,UW-Whitewater,Jump Ball (Block Tie Up),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,True,347.0
UW-Stevens Point Pointers,2026-01-07,UW-Whitewater,Kelton McEwen,11,3,3,3,3,2,3,0,0,1,0,0,0,2,0,100.0,100.0,66.7,False,287.9
UW-Stevens Point Pointers,2026-01-07,UW-Whitewater,Luke Bara,41,11,22,6,15,13,14,1,2,5,4,0,2,5,3,50.0,40.0,92.9,True,759.8
UW-Stevens Point Pointers,2026-01-07,UW-Whitewater,Richie Warren,14,6,13,1,3,1,3,2,5,0,0,3,2,5,7,46.2,33.3,33.3,True,210.4
UW-Stevens Point Pointers,2026-01-07,UW-Whitewater,Tyshawn Teague-Johnson,13,4,10,1,5,4,11,3,5,0,0,3,1,3,8,40.0,20.0,36.4,True,422.4
UW-Stout Blue Devils,2026-01-17,UW-Stout Blue Devils,AJ Uttech,33,11,23,4,9,7,11,1,5,4,1,0,4,4,6,47.8,44.4,63.6,False,340.2
UW-Stout Blue Devils,2026-01-17,UW-Stout Blue Devils,Aidan Shore,12,5,8,0,0,2,4,3,7,0,0,5,3,8,10,62.5,,50.0,True,306.5
UW-Stout Blue Devils,2026-01-17,UW-Stout Blue Devils,Carson Hollman,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,,,,False,6.8
UW-Stout Blue Devils,2026-01-17,UW-Stout Blue Devils,Carson Leuzinger,0,0,1,0,0,0,0,1,0,2,0,0,1,0,1,0.0,,,False,113.3
UW-Stout Blue Devils,2026-01-17,UW-Stout Blue Devils,Collin Vick,12,5,11,1,1,1,4,4,11,8,4,0,2,7,15,45.5,100.0,25.0,True,238.7
UW-Stout Blue Devils,2026-01-17,UW-Stout Blue Devils,Domanyck Schwarzenberger,23,6,21,2,12,9,12,1,4,3,2,0,2,0,5,28.6,16.7,75.0,True,258.3
UW-Stout Blue Devils,2026-01-17,UW-Stout Blue Devils,Dominic Croci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,4.2
UW-Stout Blue Devils,2026-01-17,UW-Stout Blue Devils,Gavin Johnson,9,3,9,1,6,2,2,2,1,0,0,1,2,3,3,33.3,16.7,100.0,False,202.7
UW-Stout Blue Devils,2026-01-17,UW-Stout Blue Devils,Jackson Wilhelmson,6,2,2,2,2,0,2,0,0,0,0,0,0,0,0,100.0,100.0,0.0,False,21.5
UW-Stout Blue Devils,2026-01-17,UW-Stout Blue Devils,Mason Stoik,4,1,4,1,3,1,2,0,2,1,0,1,3,5,2,25.0,33.3,50.0,True,324.4
UW-Stout Blue Devils,2026-01-17,UW-Stout Blue Devils,Nolan Stauffacher,7,3,3,0,0,1,2,1,2,0,1,1,2,8,3,100.0,,50.0,True,252.9
UW-Stout Blue Devils,2026-01-17,UW-Stout Blue Devils,Wesley Mboga,25,8,23,4,17,5,8,2,6,2,0,0,1,6,8,34.8,23.5,62.5,True,254.8
UW-Stout Blue Devils,2026-01-17,UW-Whitewater,Brock Marino,25,9,17,1,3,6,10,1,19,1,2,0,4,5,20,52.9,33.3,60.0,True,207.7
UW-Stout Blue Devils,2026-01-17,UW-Whitewater,Collin Madson,21,6,15,2,3,7,9,5,7,0,2,0,1,4,12,40.0,66.7,77.8,True,177.3
UW-Stout Blue Devils,2026-01-17,UW-Whitewater,Darius Chestnut,5,1,2,1,1,2,2,1,0,0,0,0,1,1,1,50.0,100.0,100.0,False,102.4
UW-Stout Blue Devils,2026-01-17,UW-Whitewater,Isaac Verges,30,12,21,3,4,3,3,5,6,4,2,0,3,4,11,57.1,75.0,100.0,True,130.5
UW-Stout Blue Devils,2026-01-17,UW-Whitewater,Isaiah Robinson,0,0,1,0,1,0,0,0,0,1,1,1,1,3,0,0.0,0.0,,False,214.1
UW-Stout Blue Devils,2026-01-17,UW-Whitewater,JR Lukenbill,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0.0,,,False,128.0
UW-Stout Blue Devils,2026-01-17,UW-Whitewater,Jake Quast,13,3,5,0,1,7,10,4,3,0,1,0,1,4,7,60.0,0.0,70.0,False,221.1
UW-Stout Blue Devils,2026-01-17,UW-Whitewater,Joey Berezowitz,3,1,6,1,5,0,0,1,2,3,2,0,1,3,3,16.7,20.0,,False,140.9
UW-Stout Blue Devils,2026-01-17,UW-Whitewater,Kelton McEwen,13,4,6,3,4,2,2,0,0,0,0,0,0,0,0,66.7,75.0,100.0,False,330.9
UW-Stout Blue Devils,2026-01-17,UW-Whitewater,Luke Bara,15,7,19,1,9,0,0,0,2,1,0,0,3,5,2,36.8,11.1,,True,334.3
UW-Stout Blue Devils,2026-01-17,UW-Whitewater,Matthew McKay,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,False,1.9
UW-Stout Blue Devils,2026-01-17,UW-Whitewater,Mikey Wildes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,1.9
UW-Stout Blue Devils,2026-01-17,UW-Whitewater,Rashad Rogers,3,1,2,0,0,1,2,2,1,0,0,0,0,2,3,50.0,,50.0,False,14.7
UW-Stout Blue Devils,2026-01-17,UW-Whitewater,Richie Warren,22,8,22,0,2,6,9,7,8,6,1,1,1,6,15,36.4,0.0,66.7,True,307.6
UW-Stout Blue Devils,2026-01-17,UW-Whitewater,Trent Grunewald,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,1.6
UW-Stout Blue Devils,2026-01-17,UW-Whitewater,Zay Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,1.9
Alma Scots,2025-12-20,Alma Scots,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,False,
Alma Scots,2025-12-20,UW-Whitewater,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,False,
Aurora Spartans,2025-11-19,Aurora Spartans,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,False,
Carroll (WI) Pioneers,2025-12-13,UW-Whitewater,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,False,
Coe Kohawks,2025-12-30,Coe Kohawks,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,False,
Coe Kohawks,2025-12-30,UW-Whitewater,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,False,
Lawrence Vikings,2025-12-10,Lawrence Vikings,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,False,
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,False,
UW-Eau Claire Blugolds,2026-01-24,UW-Whitewater,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,False,
UW-La Crosse Eagles,2026-01-14,UW-Whitewater,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,False,
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,,,False,
UW-Oshkosh Titans,2026-01-03,UW-Whitewater,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,False,
UW-Platteville Pioneers,2026-01-21,UW-Platteville Pioneers,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,False,
UW-Platteville Pioneers,2026-01-21,UW-Whitewater,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,False,
UW-Stevens Point Pointers,2026-01-07,UW-Stevens Point Pointers,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,False,
UW-Stevens Point Pointers,2026-01-07,UW-Whitewater,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,False,
UW-Stout Blue Devils,2026-01-17,UW-Stout Blue Devils,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,False,
UW-Stout Blue Devils,2026-01-17,UW-Whitewater,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,False,
