opponent,game_date,lineup,stint_minutes,margin_change
Northern Michigan Wildcats EXH,2025-11-01,"Cal Krohn, Drew Daoust, Josiah Butler, Seth Miron, Tyler Orr",0.0,0.0
Northern Michigan Wildcats EXH,2025-11-01,"Cal Krohn, Drew Daoust, Josiah Butler, Seth Miron, Tyler Orr",1.62,1.0
Northern Michigan Wildcats EXH,2025-11-01,"Cal Krohn, Isaiah Moore, Josiah Butler, Seth Miron, Tyler Orr",1.12,2.0
Northern Michigan Wildcats EXH,2025-11-01,"Cal Krohn, Isaiah Moore, Josiah Butler, Seth Miron, Tyler Orr",0.0,0.0
Northern Michigan Wildcats EXH,2025-11-01,"Carter Combs, Grant Manz, Isaiah Moore, Seth Miron, Tyler Orr",2.75,2.0
Northern Michigan Wildcats EXH,2025-11-01,"Carter Combs, Grant Manz, Isaiah Moore, Seth Miron, Tyler Orr",0.0,0.0
Northern Michigan Wildcats EXH,2025-11-01,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.75,0.0
Northern Michigan Wildcats EXH,2025-11-01,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Max Raimer",1.78,0.0
Northern Michigan Wildcats EXH,2025-11-01,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Max Raimer",0.0,0.0
Northern Michigan Wildcats EXH,2025-11-01,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Logan Baumgartner",1.2,-2.0
Northern Michigan Wildcats EXH,2025-11-01,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",1.22,-5.0
Northern Michigan Wildcats EXH,2025-11-01,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",3.13,2.0
Northern Michigan Wildcats EXH,2025-11-01,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.0,0.0
Northern Michigan Wildcats EXH,2025-11-01,"Cal Krohn, Carter Combs, Logan Baumgartner, Seth Miron, Shane Tarjan",0.33,0.0
Northern Michigan Wildcats EXH,2025-11-01,"Cal Krohn, Carter Combs, Drew Daoust, Seth Miron, Shane Tarjan",1.12,0.0
Northern Michigan Wildcats EXH,2025-11-01,"Cal Krohn, Carter Combs, Drew Daoust, Seth Miron, Shane Tarjan",0.43,1.0
Northern Michigan Wildcats EXH,2025-11-01,"Carter Combs, Drew Daoust, Grant Manz, Seth Miron, Shane Tarjan",1.08,1.0
Northern Michigan Wildcats EXH,2025-11-01,"Carter Combs, Grant Manz, Isaiah Moore, James Jacobs, Shane Tarjan",0.63,-3.0
Northern Michigan Wildcats EXH,2025-11-01,"Carter Combs, Grant Manz, Isaiah Moore, James Jacobs, Shane Tarjan",0.0,0.0
Northern Michigan Wildcats EXH,2025-11-01,"Grant Manz, Isaiah Moore, James Jacobs, Max Raimer, Tyler Orr",0.28,0.0
Northern Michigan Wildcats EXH,2025-11-01,"Grant Manz, Isaiah Moore, James Jacobs, Max Raimer, Tyler Orr",1.27,2.0
Northern Michigan Wildcats EXH,2025-11-01,"Grant Manz, Isaiah Moore, James Jacobs, Max Raimer, Tyler Orr",2.32,4.0
Northern Michigan Wildcats EXH,2025-11-01,"Grant Manz, Isaiah Moore, James Jacobs, Max Raimer, Tyler Orr",0.0,0.0
Northern Michigan Wildcats EXH,2025-11-01,"Grant Manz, Isaiah Moore, James Jacobs, Max Raimer, Shane Tarjan",0.82,-2.0
Northern Michigan Wildcats EXH,2025-11-01,"Austin Schaumburg, Drew Daoust, Isaiah Moore, Logan Baumgartner, Shane Tarjan",0.62,0.0
Northern Michigan Wildcats EXH,2025-11-01,"Austin Schaumburg, Drew Daoust, Isaiah Moore, Logan Baumgartner, Shane Tarjan",0.0,0.0
Northern Michigan Wildcats EXH,2025-11-01,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.13,2.0
Northern Michigan Wildcats EXH,2025-11-01,"Cal Krohn, Carter Combs, Isaiah Moore, Logan Baumgartner, Seth Miron",0.68,-5.0
Northern Michigan Wildcats EXH,2025-11-01,"Carter Combs, Drew Daoust, Isaiah Moore, Logan Baumgartner, Seth Miron",0.65,-1.0
Northern Michigan Wildcats EXH,2025-11-01,"Austin Schaumburg, Drew Daoust, Grant Manz, Max Raimer, Shane Tarjan",1.05,0.0
Northern Michigan Wildcats EXH,2025-11-01,"Austin Schaumburg, Drew Daoust, Grant Manz, Max Raimer, Shane Tarjan",0.0,0.0
Northern Michigan Wildcats EXH,2025-11-01,"Austin Schaumburg, Drew Daoust, Grant Manz, Max Raimer, Zach Orr",1.35,-2.0
Northern Michigan Wildcats EXH,2025-11-01,"Austin Schaumburg, Drew Daoust, Grant Manz, Max Raimer, Zach Orr",0.0,0.0
Northern Michigan Wildcats EXH,2025-11-01,"Drew Daoust, Grant Manz, Isaiah Moore, Max Raimer, Zach Orr",3.8,-9.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",2.13,-2.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.82,-2.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.0,0.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.98,2.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",2.0,1.0
Olivet Comets,2025-12-13,"Carter Combs, Grant Manz, Isaiah Moore, Max Raimer, Seth Miron",0.0,0.0
Olivet Comets,2025-12-13,"Carter Combs, Grant Manz, Isaiah Moore, Max Raimer, Seth Miron",0.22,-1.0
Olivet Comets,2025-12-13,"Carter Combs, Grant Manz, Isaiah Moore, Max Raimer, Seth Miron",2.02,1.0
Olivet Comets,2025-12-13,"Cal Krohn, Grant Manz, Isaiah Moore, Josiah Butler, Max Raimer",0.0,0.0
Olivet Comets,2025-12-13,"Cal Krohn, Grant Manz, Isaiah Moore, Josiah Butler, Max Raimer",0.83,-2.0
Olivet Comets,2025-12-13,"Cal Krohn, Isaiah Moore, Josh Bocher, Josiah Butler, Seth Miron",1.63,4.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",0.0,0.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",1.2,-2.0
Olivet Comets,2025-12-13,"Carter Combs, Drew Daoust, Josh Bocher, Josiah Butler, Seth Miron",2.38,7.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Josiah Butler, Seth Miron, Tyler Orr",0.0,0.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Josiah Butler, Seth Miron, Tyler Orr",1.33,-2.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Josiah Butler, Seth Miron, Tyler Orr",0.38,0.0
Olivet Comets,2025-12-13,"Cal Krohn, Isaiah Moore, Josiah Butler, Seth Miron, Tyler Orr",0.52,-4.0
Olivet Comets,2025-12-13,"Cal Krohn, Josh Bocher, Josiah Butler, Seth Miron, Tyler Orr",0.0,0.0
Olivet Comets,2025-12-13,"Carter Combs, Josh Bocher, Josiah Butler, Seth Miron, Tyler Orr",0.72,-2.0
Olivet Comets,2025-12-13,"Carter Combs, Josh Bocher, Josiah Butler, Logan Baumgartner, Seth Miron",0.87,2.0
Olivet Comets,2025-12-13,"Carter Combs, Josh Bocher, Josiah Butler, Logan Baumgartner, Seth Miron",0.28,-2.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Josh Bocher, Logan Baumgartner, Seth Miron",0.0,0.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Josh Bocher, Logan Baumgartner, Seth Miron",0.22,1.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Josh Bocher, Logan Baumgartner, Seth Miron",0.28,0.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Josh Bocher, Logan Baumgartner, Seth Miron",0.75,2.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.0,0.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",1.55,2.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.57,2.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",0.0,0.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",0.97,2.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",1.4,2.0
Olivet Comets,2025-12-13,"Cal Krohn, Josh Bocher, Josiah Butler, Max Raimer, Seth Miron",0.0,0.0
Olivet Comets,2025-12-13,"Cal Krohn, Josh Bocher, Josiah Butler, Max Raimer, Seth Miron",1.38,-2.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",0.0,0.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",0.4,-2.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Isaiah Moore, Josh Bocher, Seth Miron",0.0,0.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Isaiah Moore, Josh Bocher, Seth Miron",0.75,0.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Isaiah Moore, Josh Bocher, Seth Miron",1.98,2.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.0,0.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.83,3.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.75,2.0
Olivet Comets,2025-12-13,"Carter Combs, Isaiah Moore, Josh Bocher, Josiah Butler, Seth Miron",0.0,0.0
Olivet Comets,2025-12-13,"Carter Combs, Isaiah Moore, Josh Bocher, Josiah Butler, Seth Miron",1.67,2.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",1.52,0.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",0.93,-4.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",0.32,0.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",1.03,2.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",0.72,0.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",0.42,-2.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",0.12,0.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",0.3,0.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",1.05,2.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",0.17,0.0
Olivet Comets,2025-12-13,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",0.93,1.0
Olivet Comets,2025-12-13,"Carter Combs, Grant Manz, Josh Bocher, Josiah Butler, Seth Miron",0.17,0.0
St. Olaf Oles,2025-11-12,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",4.02,-2.0
St. Olaf Oles,2025-11-12,"Carter Combs, Grant Manz, Isaiah Moore, Josiah Butler, Seth Miron",0.53,3.0
St. Olaf Oles,2025-11-12,"Carter Combs, Grant Manz, Isaiah Moore, Josiah Butler, Seth Miron",0.28,0.0
St. Olaf Oles,2025-11-12,"Carter Combs, Grant Manz, Isaiah Moore, Josiah Butler, Seth Miron",2.02,-4.0
St. Olaf Oles,2025-11-12,"Carter Combs, Grant Manz, Isaiah Moore, Josiah Butler, Seth Miron",0.0,0.0
St. Olaf Oles,2025-11-12,"Cal Krohn, Grant Manz, Isaiah Moore, Logan Baumgartner, Tyler Orr",2.52,2.0
St. Olaf Oles,2025-11-12,"Cal Krohn, Grant Manz, Isaiah Moore, Logan Baumgartner, Tyler Orr",0.0,0.0
St. Olaf Oles,2025-11-12,"Cal Krohn, Josiah Butler, Max Raimer, Seth Miron, Tyler Orr",1.03,2.0
St. Olaf Oles,2025-11-12,"Cal Krohn, Josiah Butler, Max Raimer, Seth Miron, Tyler Orr",1.03,0.0
St. Olaf Oles,2025-11-12,"Cal Krohn, Josiah Butler, Max Raimer, Seth Miron, Tyler Orr",0.0,0.0
St. Olaf Oles,2025-11-12,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Max Raimer",2.63,6.0
St. Olaf Oles,2025-11-12,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Max Raimer",0.0,0.0
St. Olaf Oles,2025-11-12,"Carter Combs, Isaiah Moore, Josiah Butler, Logan Baumgartner, Max Raimer",0.0,0.0
St. Olaf Oles,2025-11-12,"Carter Combs, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",1.08,-1.0
St. Olaf Oles,2025-11-12,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.9,1.0
St. Olaf Oles,2025-11-12,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.75,-2.0
St. Olaf Oles,2025-11-12,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.03,0.0
St. Olaf Oles,2025-11-12,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Shane Tarjan",1.05,-1.0
St. Olaf Oles,2025-11-12,"Cal Krohn, Isaiah Moore, Josiah Butler, Max Raimer, Shane Tarjan",0.0,0.0
St. Olaf Oles,2025-11-12,"Cal Krohn, Isaiah Moore, Josiah Butler, Max Raimer, Seth Miron",2.08,5.0
St. Olaf Oles,2025-11-12,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",3.68,2.0
St. Olaf Oles,2025-11-12,"Carter Combs, Grant Manz, Isaiah Moore, Josiah Butler, Seth Miron",1.7,0.0
St. Olaf Oles,2025-11-12,"Carter Combs, Grant Manz, Isaiah Moore, Josiah Butler, Seth Miron",0.0,0.0
St. Olaf Oles,2025-11-12,"Cal Krohn, Carter Combs, Grant Manz, Isaiah Moore, Josiah Butler",1.67,0.0
St. Olaf Oles,2025-11-12,"Cal Krohn, Carter Combs, Grant Manz, Isaiah Moore, Josiah Butler",0.0,0.0
St. Olaf Oles,2025-11-12,"Cal Krohn, Grant Manz, Isaiah Moore, Seth Miron, Tyler Orr",1.05,0.0
St. Olaf Oles,2025-11-12,"Cal Krohn, Isaiah Moore, Logan Baumgartner, Seth Miron, Tyler Orr",0.27,0.0
St. Olaf Oles,2025-11-12,"Cal Krohn, Isaiah Moore, Logan Baumgartner, Seth Miron, Tyler Orr",0.98,1.0
St. Olaf Oles,2025-11-12,"Cal Krohn, Isaiah Moore, Logan Baumgartner, Seth Miron, Tyler Orr",0.0,0.0
St. Olaf Oles,2025-11-12,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",1.72,3.0
St. Olaf Oles,2025-11-12,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",0.43,0.0
St. Olaf Oles,2025-11-12,"Cal Krohn, Carter Combs, Grant Manz, Isaiah Moore, Josiah Butler",1.5,4.0
St. Olaf Oles,2025-11-12,"Cal Krohn, Carter Combs, Grant Manz, Isaiah Moore, Josiah Butler",1.53,-5.0
St. Olaf Oles,2025-11-12,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",1.42,0.0
St. Olaf Oles,2025-11-12,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",1.05,-5.0
St. Olaf Oles,2025-11-12,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",1.8,1.0
St. Olaf Oles,2025-11-12,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.3,-2.0
St. Olaf Oles,2025-11-12,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.08,1.0
St. Olaf Oles,2025-11-12,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.02,0.0
St. Olaf Oles,2025-11-12,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.0,2.0
St. Olaf Oles,2025-11-12,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.12,-1.0
St. Olaf Oles,2025-11-12,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.03,1.0
St. Olaf Oles,2025-11-12,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.17,0.0
St. Olaf Oles,2025-11-12,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.0,0.0
Trinity (TX) Tigers,2025-12-21,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",5.18,1.0
Trinity (TX) Tigers,2025-12-21,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.0,0.0
Trinity (TX) Tigers,2025-12-21,"Carter Combs, Grant Manz, Isaiah Moore, Josiah Butler, Seth Miron",1.18,0.0
Trinity (TX) Tigers,2025-12-21,"Carter Combs, Grant Manz, Isaiah Moore, Josiah Butler, Seth Miron",0.0,0.0
Trinity (TX) Tigers,2025-12-21,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.0,0.0
Trinity (TX) Tigers,2025-12-21,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",2.0,4.0
Trinity (TX) Tigers,2025-12-21,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.0,0.0
Trinity (TX) Tigers,2025-12-21,"Carter Combs, Isaiah Moore, Josh Bocher, Josiah Butler, Seth Miron",0.0,0.0
Trinity (TX) Tigers,2025-12-21,"Carter Combs, Isaiah Moore, Josh Bocher, Josiah Butler, Logan Baumgartner",1.87,3.0
Trinity (TX) Tigers,2025-12-21,"Carter Combs, Isaiah Moore, Josh Bocher, Josiah Butler, Logan Baumgartner",0.0,0.0
Trinity (TX) Tigers,2025-12-21,"Isaiah Moore, Josh Bocher, Josiah Butler, Logan Baumgartner, Max Raimer",0.68,3.0
Trinity (TX) Tigers,2025-12-21,"Isaiah Moore, Josh Bocher, Josiah Butler, Logan Baumgartner, Max Raimer",0.0,0.0
Trinity (TX) Tigers,2025-12-21,"Carter Combs, Josh Bocher, Josiah Butler, Logan Baumgartner, Max Raimer",0.18,0.0
Trinity (TX) Tigers,2025-12-21,"Carter Combs, Josh Bocher, Logan Baumgartner, Max Raimer, Seth Miron",0.43,-2.0
Trinity (TX) Tigers,2025-12-21,"Cal Krohn, Carter Combs, Logan Baumgartner, Max Raimer, Seth Miron",0.98,-2.0
Trinity (TX) Tigers,2025-12-21,"Cal Krohn, Carter Combs, Logan Baumgartner, Max Raimer, Seth Miron",0.0,0.0
Trinity (TX) Tigers,2025-12-21,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.17,0.0
Trinity (TX) Tigers,2025-12-21,"Carter Combs, Grant Manz, Isaiah Moore, Josiah Butler, Seth Miron",0.68,0.0
Trinity (TX) Tigers,2025-12-21,"Carter Combs, Grant Manz, Isaiah Moore, Josiah Butler, Seth Miron",1.97,2.0
Trinity (TX) Tigers,2025-12-21,"Carter Combs, Isaiah Moore, Josh Bocher, Josiah Butler, Seth Miron",0.75,0.0
Trinity (TX) Tigers,2025-12-21,"Carter Combs, Isaiah Moore, Josh Bocher, Josiah Butler, Seth Miron",0.0,0.0
Trinity (TX) Tigers,2025-12-21,"Carter Combs, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",1.03,-3.0
Trinity (TX) Tigers,2025-12-21,"Isaiah Moore, Josh Bocher, Josiah Butler, Logan Baumgartner, Seth Miron",1.6,2.0
Trinity (TX) Tigers,2025-12-21,"Grant Manz, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",0.27,2.0
Trinity (TX) Tigers,2025-12-21,"Grant Manz, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",0.98,-1.0
Trinity (TX) Tigers,2025-12-21,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",1.48,2.0
Trinity (TX) Tigers,2025-12-21,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",1.0,-2.0
Trinity (TX) Tigers,2025-12-21,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",0.0,0.0
Trinity (TX) Tigers,2025-12-21,"Grant Manz, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",1.07,-1.0
Trinity (TX) Tigers,2025-12-21,"Grant Manz, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",0.0,0.0
Trinity (TX) Tigers,2025-12-21,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",1.33,1.0
Trinity (TX) Tigers,2025-12-21,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",0.0,0.0
Trinity (TX) Tigers,2025-12-21,"Grant Manz, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",0.97,-2.0
Trinity (TX) Tigers,2025-12-21,"Grant Manz, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",0.37,-2.0
Trinity (TX) Tigers,2025-12-21,"Grant Manz, Josh Bocher, Josiah Butler, Logan Baumgartner, Seth Miron",0.08,0.0
Trinity (TX) Tigers,2025-12-21,"Grant Manz, Josh Bocher, Josiah Butler, Logan Baumgartner, Seth Miron",0.42,0.0
Trinity (TX) Tigers,2025-12-21,"Grant Manz, Josh Bocher, Josiah Butler, Logan Baumgartner, Seth Miron",0.0,0.0
Trinity (TX) Tigers,2025-12-21,"Grant Manz, Josh Bocher, Josiah Butler, Seth Miron, Tyler Orr",0.87,1.0
Trinity (TX) Tigers,2025-12-21,"Grant Manz, Josh Bocher, Josiah Butler, Seth Miron, Tyler Orr",1.73,-4.0
Trinity (TX) Tigers,2025-12-21,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.53,-1.0
Trinity (TX) Tigers,2025-12-21,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",2.22,4.0
Trinity (TX) Tigers,2025-12-21,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",2.02,0.0
Trinity (TX) Tigers,2025-12-21,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.45,-2.0
Trinity (TX) Tigers,2025-12-21,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.85,3.0
Trinity (TX) Tigers,2025-12-21,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",2.05,-2.0
Trinity (TX) Tigers,2025-12-21,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.9,-1.0
Trinity (TX) Tigers,2025-12-21,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.05,2.0
Trinity (TX) Tigers,2025-12-21,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.75,2.0
Trinity (TX) Tigers,2025-12-21,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.0,0.0
Trinity (TX) Tigers,2025-12-21,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.02,1.0
Trinity (TX) Tigers,2025-12-21,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.0,0.0
Trinity (TX) Tigers,2025-12-21,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.2,-2.0
Trinity (TX) Tigers,2025-12-21,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.0,0.0
Trinity (TX) Tigers,2025-12-21,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.02,2.0
Trinity (TX) Tigers,2025-12-21,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.0,0.0
Trinity (TX) Tigers,2025-12-21,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.2,0.0
Trinity (TX) Tigers,2025-12-21,"Carter Combs, Isaiah Moore, Josh Bocher, Josiah Butler, Seth Miron",0.18,0.0
Trinity (TX) Tigers,2025-12-21,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.1,0.0
UW-Eau Claire Blugolds,2026-01-03,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",2.57,2.0
UW-Eau Claire Blugolds,2026-01-03,"Cal Krohn, Carter Combs, Logan Baumgartner, Max Raimer, Seth Miron",0.68,1.0
UW-Eau Claire Blugolds,2026-01-03,"Cal Krohn, Carter Combs, Josh Bocher, Max Raimer, Seth Miron",2.55,-2.0
UW-Eau Claire Blugolds,2026-01-03,"Carter Combs, Josh Bocher, Logan Baumgartner, Max Raimer, Seth Miron",0.0,0.0
UW-Eau Claire Blugolds,2026-01-03,"Carter Combs, Josh Bocher, Logan Baumgartner, Max Raimer, Seth Miron",1.6,-2.0
UW-Eau Claire Blugolds,2026-01-03,"Josh Bocher, Logan Baumgartner, Max Raimer, Seth Miron, Tyler Orr",0.2,2.0
UW-Eau Claire Blugolds,2026-01-03,"Josh Bocher, Logan Baumgartner, Max Raimer, Seth Miron, Tyler Orr",0.6,0.0
UW-Eau Claire Blugolds,2026-01-03,"Cal Krohn, Isaiah Moore, Logan Baumgartner, Max Raimer, Tyler Orr",0.0,0.0
UW-Eau Claire Blugolds,2026-01-03,"Cal Krohn, Isaiah Moore, Logan Baumgartner, Max Raimer, Tyler Orr",2.12,-2.0
UW-Eau Claire Blugolds,2026-01-03,"Cal Krohn, Isaiah Moore, Max Raimer, Seth Miron, Tyler Orr",0.0,0.0
UW-Eau Claire Blugolds,2026-01-03,"Cal Krohn, Isaiah Moore, Max Raimer, Seth Miron, Tyler Orr",1.38,0.0
UW-Eau Claire Blugolds,2026-01-03,"Cal Krohn, Josh Bocher, Max Raimer, Seth Miron, Tyler Orr",1.25,0.0
UW-Eau Claire Blugolds,2026-01-03,"Cal Krohn, Josh Bocher, Max Raimer, Seth Miron, Tyler Orr",2.28,1.0
UW-Eau Claire Blugolds,2026-01-03,"Grant Manz, Isaiah Moore, Josh Bocher, Max Raimer, Seth Miron",0.0,0.0
UW-Eau Claire Blugolds,2026-01-03,"Grant Manz, Isaiah Moore, Josh Bocher, Max Raimer, Seth Miron",0.72,1.0
