opponent,lineup,stint_minutes,margin_change
Dubuque Spartans,"Brock Massey, Connor Mosele, Emmett Loew, Johnny Semany, Kyle Kober",0.0,12.0
Dubuque Spartans,"Damyen Jackson, Deng Makeer, Emmett Loew, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",2.05,-14.0
Dubuque Spartans,"Connor Mosele, Damyen Jackson, Deng Makeer, Emmett Loew, Jack Haynes",0.97,0.0
Dubuque Spartans,"Connor Mosele, Damyen Jackson, Deng Makeer, Emmett Loew, Jack Haynes",103.32,-8.0
Dubuque Spartans,"Damyen Jackson, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",16.65,2.0
Dubuque Spartans,"Damyen Jackson, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",8.6,2.0
Dubuque Spartans,"Dylan Kurt, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",32.17,-2.0
Dubuque Spartans,"Brock Massey, Deng Makeer, Dylan Kurt, Jack Haynes, Kyle Kober",13.12,0.0
Dubuque Spartans,"Brock Massey, Deng Makeer, Dylan Kurt, Kyle Kober, Patrick Coen",27.3,0.0
Dubuque Spartans,"Brock Massey, Deng Makeer, Johnny Semany, Kyle Kober, Patrick Coen",42.55,-3.0
Dubuque Spartans,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Patrick Coen",14.08,3.0
Dubuque Spartans,"Brock Massey, Gavin Sarvis, Johnny Semany, Nolan Berendes, Patrick Coen",3.3,0.0
Dubuque Spartans,"Brock Massey, Gavin Sarvis, Johnny Semany, Nolan Berendes, Patrick Coen",3.3,0.0
Dubuque Spartans,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Patrick Coen",38.25,-3.0
Dubuque Spartans,"Deng Makeer, Emmett Loew, Gavin Sarvis, Jack Haynes, Johnny Semany",6.78,0.0
Dubuque Spartans,"Emmett Loew, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",33.77,3.0
Dubuque Spartans,"Athan Berchos, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",25.45,-5.0
Dubuque Spartans,"Athan Berchos, Deng Makeer, Emmett Loew, Jack Haynes, Nolan Berendes",14.35,0.0
Dubuque Spartans,"Athan Berchos, Deng Makeer, Emmett Loew, Jack Haynes, Nolan Berendes",7.1,0.0
Dubuque Spartans,"Athan Berchos, Deng Makeer, Emmett Loew, Jack Haynes, Nolan Berendes",19.15,0.0
Dubuque Spartans,"Athan Berchos, Deng Makeer, Dylan Kurt, Emmett Loew, Nolan Berendes",25.73,1.0
Dubuque Spartans,"Athan Berchos, Damyen Jackson, Dylan Kurt, Emmett Loew, Nolan Berendes",28.48,-2.0
Dubuque Spartans,"Athan Berchos, Damyen Jackson, Dylan Kurt, Emmett Loew, Nolan Berendes",6.43,0.0
Dubuque Spartans,"Athan Berchos, Damyen Jackson, Dylan Kurt, Emmett Loew, Nolan Berendes",12.72,0.0
Dubuque Spartans,"Athan Berchos, Damyen Jackson, Dylan Kurt, Jack Haynes, Nolan Berendes",18.22,-4.0
Dubuque Spartans,"Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober, Nolan Berendes",15.23,0.0
Dubuque Spartans,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Kyle Kober",3.78,0.0
Dubuque Spartans,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Gavin Sarvis",17.83,0.0
Dubuque Spartans,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Gavin Sarvis",65.92,2.0
Dubuque Spartans,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Kyle Kober",13.6,0.0
Dubuque Spartans,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes",18.87,2.0
Dubuque Spartans,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes",25.95,-1.0
Dubuque Spartans,"Brock Massey, Damyen Jackson, Deng Makeer, Jack Haynes, Patrick Quarnstrom",31.77,-2.0
Dubuque Spartans,"Brock Massey, Damyen Jackson, Deng Makeer, Jack Haynes, Patrick Quarnstrom",74.92,-6.0
Dubuque Spartans,"Brock Massey, Damyen Jackson, Deng Makeer, Jack Haynes, Patrick Quarnstrom",11.17,0.0
Dubuque Spartans,"Brock Massey, Damyen Jackson, Deng Makeer, Jack Haynes, Patrick Quarnstrom",10.9,0.0
Dubuque Spartans,"Brock Massey, Deng Makeer, Dylan Kurt, Jack Haynes, Patrick Quarnstrom",10.8,0.0
Dubuque Spartans,"Brock Massey, Deng Makeer, Dylan Kurt, Jack Haynes, Patrick Quarnstrom",5.4,0.0
Dubuque Spartans,"Brock Massey, Deng Makeer, Emmett Loew, Kyle Kober, Patrick Quarnstrom",10.8,0.0
Dubuque Spartans,"Brock Massey, Emmett Loew, Juvon Crawford, Kyle Kober, Patrick Quarnstrom",21.3,0.0
Dubuque Spartans,"Brock Massey, Emmett Loew, Juvon Crawford, Kyle Kober, Patrick Quarnstrom",78.27,40.0
Dubuque Spartans,"Brock Massey, Emmett Loew, Juvon Crawford, Kyle Kober, Patrick Quarnstrom",8.1,-4.0
Kalamazoo Hornets,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",3.25,-3.0
Kalamazoo Hornets,"Brock Massey, Connor Mosele, Gavin Sarvis, Kyle Kober, Patrick Coen",0.0,0.0
Kalamazoo Hornets,"Brock Massey, Connor Mosele, Gavin Sarvis, Kyle Kober, Patrick Coen",0.33,1.0
Kalamazoo Hornets,"Brock Massey, Connor Mosele, Kyle Kober, Patrick Coen, Patrick Quarnstrom",0.62,0.0
Kalamazoo Hornets,"Brock Massey, Connor Mosele, Kyle Kober, Patrick Coen, Patrick Quarnstrom",0.47,-1.0
Kalamazoo Hornets,"Brock Massey, Connor Mosele, Emmett Loew, Patrick Coen, Patrick Quarnstrom",0.0,0.0
Kalamazoo Hornets,"Brock Massey, Connor Mosele, Emmett Loew, Patrick Coen, Patrick Quarnstrom",0.02,0.0
Kalamazoo Hornets,"Brock Massey, Connor Mosele, Emmett Loew, Patrick Coen, Patrick Quarnstrom",1.47,1.0
Kalamazoo Hornets,"Connor Mosele, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.0,0.0
Kalamazoo Hornets,"Connor Mosele, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.72,0.0
Kalamazoo Hornets,"Damyen Jackson, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.48,-3.0
Kalamazoo Hornets,"Damyen Jackson, Dylan Kurt, Emmett Loew, Jack Haynes, Nolan Berendes",0.0,0.0
Kalamazoo Hornets,"Damyen Jackson, Dylan Kurt, Emmett Loew, Jack Haynes, Nolan Berendes",1.57,-6.0
Kalamazoo Hornets,"Damyen Jackson, Dylan Kurt, Emmett Loew, Jack Haynes, Nolan Berendes",0.65,2.0
Kalamazoo Hornets,"Dylan Kurt, Jack Haynes, Johnny Semany, Kyle Kober, Patrick Quarnstrom",0.0,0.0
Kalamazoo Hornets,"Dylan Kurt, Jack Haynes, Johnny Semany, Kyle Kober, Patrick Quarnstrom",1.58,-4.0
Kalamazoo Hornets,"Dylan Kurt, Jack Haynes, Johnny Semany, Kyle Kober, Patrick Quarnstrom",0.67,0.0
Kalamazoo Hornets,"Brock Massey, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",0.0,0.0
Kalamazoo Hornets,"Brock Massey, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",0.65,2.0
Kalamazoo Hornets,"Brock Massey, Damyen Jackson, Kyle Kober, Nolan Berendes, Patrick Coen",0.0,0.0
Kalamazoo Hornets,"Brock Massey, Damyen Jackson, Kyle Kober, Nolan Berendes, Patrick Coen",0.8,-1.0
Kalamazoo Hornets,"Damyen Jackson, Kyle Kober, Nolan Berendes, Patrick Coen, Patrick Quarnstrom",0.0,0.0
Kalamazoo Hornets,"Damyen Jackson, Kyle Kober, Nolan Berendes, Patrick Coen, Patrick Quarnstrom",0.22,-3.0
Kalamazoo Hornets,"Damyen Jackson, Kyle Kober, Nolan Berendes, Patrick Coen, Patrick Quarnstrom",0.87,0.0
Kalamazoo Hornets,"Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober, Patrick Quarnstrom",1.05,-1.0
Kalamazoo Hornets,"Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober, Patrick Quarnstrom",0.32,0.0
Kalamazoo Hornets,"Brock Massey, Connor Mosele, Emmett Loew, Nolan Berendes, Patrick Coen",0.0,0.0
Kalamazoo Hornets,"Brock Massey, Connor Mosele, Emmett Loew, Nolan Berendes, Patrick Coen",0.97,0.0
Kalamazoo Hornets,"Brock Massey, Connor Mosele, Emmett Loew, Nolan Berendes, Patrick Coen",1.28,-6.0
Kalamazoo Hornets,"Brock Massey, Connor Mosele, Emmett Loew, Kyle Kober, Nolan Berendes",0.0,0.0
Kalamazoo Hornets,"Brock Massey, Connor Mosele, Emmett Loew, Kyle Kober, Nolan Berendes",0.77,1.0
Kalamazoo Hornets,"Brock Massey, Damyen Jackson, Emmett Loew, Kyle Kober, Nolan Berendes",1.1,-1.0
Kalamazoo Hornets,"Connor Mosele, Damyen Jackson, Emmett Loew, Kyle Kober, Patrick Quarnstrom",0.0,0.0
Kalamazoo Hornets,"Connor Mosele, Damyen Jackson, Emmett Loew, Kyle Kober, Patrick Quarnstrom",0.15,2.0
Kalamazoo Hornets,"Connor Mosele, Damyen Jackson, Kyle Kober, Patrick Coen, Patrick Quarnstrom",0.0,0.0
Kalamazoo Hornets,"Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",2.3,-8.0
Kalamazoo Hornets,"Brock Massey, Damyen Jackson, Jack Haynes, Kyle Kober, Nolan Berendes",0.68,-2.0
Kalamazoo Hornets,"Brock Massey, Damyen Jackson, Jack Haynes, Kyle Kober, Nolan Berendes",0.68,4.0
Kalamazoo Hornets,"Brock Massey, Connor Mosele, Dylan Kurt, Emmett Loew, Jack Haynes",0.72,2.0
Kalamazoo Hornets,"Connor Mosele, Dylan Kurt, Emmett Loew, Nolan Berendes, Patrick Coen",0.0,0.0
Kalamazoo Hornets,"Connor Mosele, Emmett Loew, Kyle Kober, Nolan Berendes, Patrick Coen",0.77,0.0
Kalamazoo Hornets,"Connor Mosele, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Kalamazoo Hornets,"Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.4,-2.0
Kalamazoo Hornets,"Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",1.15,-3.0
Kalamazoo Hornets,"Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.02,0.0
Kalamazoo Hornets,"Brock Massey, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",0.23,0.0
Kalamazoo Hornets,"Brock Massey, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",0.95,-5.0
Kalamazoo Hornets,"Brock Massey, Dylan Kurt, Emmett Loew, Jack Haynes, Kyle Kober",0.0,0.0
Kalamazoo Hornets,"Brock Massey, Dylan Kurt, Emmett Loew, Jack Haynes, Kyle Kober",0.48,-3.0
Kalamazoo Hornets,"Brock Massey, Connor Mosele, Dylan Kurt, Emmett Loew, Patrick Coen",0.95,-2.0
Kalamazoo Hornets,"Brock Massey, Connor Mosele, Dylan Kurt, Emmett Loew, Patrick Coen",1.05,3.0
Kalamazoo Hornets,"Dylan Kurt, Emmett Loew, Jack Haynes, Johnny Semany, Patrick Quarnstrom",0.0,0.0
Kalamazoo Hornets,"Dylan Kurt, Emmett Loew, Jack Haynes, Johnny Semany, Patrick Quarnstrom",0.25,0.0
Kalamazoo Hornets,"Dylan Kurt, Emmett Loew, Jack Haynes, Johnny Semany, Patrick Quarnstrom",0.75,-6.0
Kalamazoo Hornets,"Dylan Kurt, Emmett Loew, Jack Haynes, Johnny Semany, Patrick Quarnstrom",0.0,0.0
Kalamazoo Hornets,"Dylan Kurt, Jack Haynes, Johnny Semany, Kyle Kober, Patrick Quarnstrom",0.5,-3.0
Kalamazoo Hornets,"Dylan Kurt, Johnny Semany, Kyle Kober, Patrick Coen, Patrick Quarnstrom",0.0,0.0
Kalamazoo Hornets,"Dylan Kurt, Johnny Semany, Kyle Kober, Patrick Coen, Patrick Quarnstrom",0.4,-2.0
Kalamazoo Hornets,"Cooper Grams, Dylan Kurt, Johnny Semany, Patrick Coen, Patrick Quarnstrom",1.05,1.0
Kalamazoo Hornets,"Cooper Grams, Dylan Kurt, Johnny Semany, Lukas Balling, Patrick Coen",0.0,0.0
Kalamazoo Hornets,"Cooper Grams, Dylan Kurt, Johnny Semany, Lukas Balling, Patrick Coen",0.83,2.0
Kalamazoo Hornets,"Cooper Grams, Dylan Kurt, Ethan Meyer, Johnny Semany, Lukas Balling",0.0,0.0
Kalamazoo Hornets,"Cooper Grams, Dylan Kurt, Ethan Meyer, Johnny Semany, Lukas Balling",0.15,0.0
Kalamazoo Hornets,"Cooper Grams, Ethan Meyer, Jim Navarrete, Johnny Semany, Lukas Balling",0.73,-1.0
Kalamazoo Hornets,"Cooper Grams, Ethan Meyer, Jim Navarrete, Juvon Crawford, Lukas Balling",0.17,0.0
Kalamazoo Hornets,"Cooper Grams, Ethan Meyer, Jim Navarrete, Juvon Crawford, Lukas Balling",0.35,0.0
Kalamazoo Hornets,"Cooper Grams, Ethan Meyer, Jim Navarrete, Juvon Crawford, Lukas Balling",0.3,-2.0
Kalamazoo Hornets,"Athan Berchos, Ethan Meyer, Jim Navarrete, Juvon Crawford, Lukas Balling",0.0,0.0
Kalamazoo Hornets,"Athan Berchos, Ethan Meyer, Jim Navarrete, Juvon Crawford, Lukas Balling",1.37,-3.0
Kalamazoo Hornets,"Athan Berchos, Cooper Grams, Ethan Meyer, Jim Navarrete, Juvon Crawford",0.17,1.0
Kalamazoo Hornets,"Athan Berchos, Cooper Grams, Ethan Meyer, Jim Navarrete, Juvon Crawford",1.9,-4.0
Lake Forest Foresters,"Emmett Loew, Gavin Sarvis, Kyle Kober, Lukas Balling, Nolan Berendes",2.67,5.0
Lake Forest Foresters,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.65,5.0
Lake Forest Foresters,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",0.0,0.0
Lake Forest Foresters,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",1.62,-6.0
Lake Forest Foresters,"Brock Massey, Damyen Jackson, Deng Makeer, Johnny Semany, Nolan Berendes",0.0,0.0
Lake Forest Foresters,"Brock Massey, Damyen Jackson, Deng Makeer, Johnny Semany, Nolan Berendes",1.53,2.0
Lake Forest Foresters,"Damyen Jackson, Deng Makeer, Dylan Kurt, Johnny Semany, Nolan Berendes",0.0,0.0
Lake Forest Foresters,"Damyen Jackson, Deng Makeer, Dylan Kurt, Johnny Semany, Nolan Berendes",1.05,-1.0
Lake Forest Foresters,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Nolan Berendes, Patrick Coen",0.8,2.0
Lake Forest Foresters,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Nolan Berendes, Patrick Coen",0.78,2.0
Lake Forest Foresters,"Dylan Kurt, Gavin Sarvis, Kyle Kober, Lukas Balling, Nolan Berendes",0.0,0.0
Lake Forest Foresters,"Dylan Kurt, Gavin Sarvis, Kyle Kober, Lukas Balling, Nolan Berendes",0.0,0.0
Lake Forest Foresters,"Gavin Sarvis, Johnny Semany, Kyle Kober, Lukas Balling, Nolan Berendes",0.13,0.0
Lake Forest Foresters,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Lukas Balling",1.07,6.0
Lake Forest Foresters,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",0.85,-4.0
Lake Forest Foresters,"Brock Massey, Deng Makeer, Jack Haynes, Johnny Semany, Kyle Kober",0.0,0.0
Lake Forest Foresters,"Brock Massey, Deng Makeer, Jack Haynes, Johnny Semany, Nolan Berendes",0.38,0.0
Lake Forest Foresters,"Brock Massey, Deng Makeer, Jack Haynes, Johnny Semany, Nolan Berendes",0.55,-3.0
Lake Forest Foresters,"Brock Massey, Deng Makeer, Jack Haynes, Johnny Semany, Nolan Berendes",2.0,-4.0
Lake Forest Foresters,"Deng Makeer, Dylan Kurt, Emmett Loew, Gavin Sarvis, Nolan Berendes",0.0,0.0
Lake Forest Foresters,"Deng Makeer, Dylan Kurt, Emmett Loew, Gavin Sarvis, Nolan Berendes",0.83,-2.0
Lake Forest Foresters,"Deng Makeer, Dylan Kurt, Emmett Loew, Gavin Sarvis, Nolan Berendes",0.48,0.0
Lake Forest Foresters,"Deng Makeer, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",1.18,1.0
Lake Forest Foresters,"Brock Massey, Damyen Jackson, Dylan Kurt, Kyle Kober, Nolan Berendes",0.0,0.0
Lake Forest Foresters,"Brock Massey, Damyen Jackson, Dylan Kurt, Kyle Kober, Nolan Berendes",0.35,0.0
Lake Forest Foresters,"Brock Massey, Damyen Jackson, Dylan Kurt, Kyle Kober, Nolan Berendes",1.72,0.0
Lake Forest Foresters,"Deng Makeer, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.72,2.0
Lake Forest Foresters,"Deng Makeer, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.55,-2.0
Lake Forest Foresters,"Commits Foul, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",2.35,6.0
Lake Forest Foresters,"Commits Foul, Gavin Sarvis, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.0,0.0
Lake Forest Foresters,"Commits Foul, Damyen Jackson, Deng Makeer, Nolan Berendes, Patrick Quarnstrom",0.37,0.0
Lake Forest Foresters,"Commits Foul, Damyen Jackson, Deng Makeer, Johnny Semany, Nolan Berendes",1.93,2.0
Lake Forest Foresters,"Commits Foul, Damyen Jackson, Deng Makeer, Dylan Kurt, Johnny Semany",0.0,0.0
Lake Forest Foresters,"Brock Massey, Commits Foul, Damyen Jackson, Deng Makeer, Johnny Semany",0.0,0.0
Lake Forest Foresters,"Brock Massey, Commits Foul, Damyen Jackson, Deng Makeer, Johnny Semany",0.6,-2.0
Lake Forest Foresters,"Brock Massey, Commits Foul, Damyen Jackson, Deng Makeer, Johnny Semany",0.75,1.0
Lake Forest Foresters,"Brock Massey, Commits Foul, Damyen Jackson, Jack Haynes, Johnny Semany",0.0,0.0
Lake Forest Foresters,"Brock Massey, Commits Foul, Damyen Jackson, Emmett Loew, Jack Haynes",0.8,1.0
Lake Forest Foresters,"Brock Massey, Commits Foul, Damyen Jackson, Emmett Loew, Jack Haynes",1.13,-2.0
Lake Forest Foresters,"Brock Massey, Commits Foul, Emmett Loew, Jack Haynes, Nolan Berendes",0.0,0.0
Lake Forest Foresters,"Brock Massey, Commits Foul, Emmett Loew, Gavin Sarvis, Nolan Berendes",0.52,0.0
Lake Forest Foresters,"Brock Massey, Commits Foul, Emmett Loew, Gavin Sarvis, Nolan Berendes",0.87,-3.0
Lake Forest Foresters,"Brock Massey, Commits Foul, Emmett Loew, Gavin Sarvis, Nolan Berendes",0.22,1.0
Lake Forest Foresters,"Commits Foul, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.5,0.0
Lake Forest Foresters,"Commits Foul, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",1.27,-5.0
Lake Forest Foresters,"Commits Foul, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",1.32,1.0
Lake Forest Foresters,"Commits Foul, Dylan Kurt, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.0,0.0
Lake Forest Foresters,"Brock Massey, Commits Foul, Gavin Sarvis, Kyle Kober, Nolan Berendes",1.08,0.0
Lake Forest Foresters,"Brock Massey, Commits Foul, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.62,0.0
Lake Forest Foresters,"Commits Foul, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Lake Forest Foresters,"Commits Foul, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",1.13,2.0
Lake Forest Foresters,"Commits Foul, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.35,-1.0
Lake Forest Foresters,"Commits Foul, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.88,1.0
Lake Forest Foresters,"Commits Foul, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Lake Forest Foresters,"Commits Foul, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.28,-2.0
Lake Forest Foresters,"Commits Foul, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",1.38,4.0
Lake Forest Foresters,"Commits Foul, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Lake Forest Foresters,"Commits Foul, Deng Makeer, Emmett Loew, Jack Haynes, Nolan Berendes",0.42,2.0
Lake Forest Foresters,"Commits Foul, Deng Makeer, Dylan Kurt, Jack Haynes, Nolan Berendes",0.28,0.0
Lake Forest Foresters,"Commits Foul, Deng Makeer, Dylan Kurt, Johnny Semany, Nolan Berendes",0.12,-2.0
Lake Forest Foresters,"Commits Foul, Deng Makeer, Dylan Kurt, Johnny Semany, Nolan Berendes",0.0,0.0
Lake Forest Foresters,"Commits Foul, Deng Makeer, Dylan Kurt, Johnny Semany, Nolan Berendes",0.2,0.0
Lake Forest Foresters,"Commits Foul, Deng Makeer, Dylan Kurt, Johnny Semany, Nolan Berendes",0.22,4.0
Lake Forest Foresters,"Commits Foul, Deng Makeer, Dylan Kurt, Johnny Semany, Nolan Berendes",0.17,-2.0
Luther Norse,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",7.72,-5.0
Luther Norse,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",1.53,0.0
Luther Norse,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.57,0.0
Luther Norse,"Brock Massey, Damyen Jackson, Deng Makeer, Johnny Semany, Nolan Berendes",2.33,0.0
Luther Norse,"Brock Massey, Damyen Jackson, Deng Makeer, Johnny Semany, Nolan Berendes",14.37,2.0
Luther Norse,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Nolan Berendes",3.0,0.0
Luther Norse,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Nolan Berendes",8.02,0.0
Luther Norse,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Patrick Quarnstrom",3.73,0.0
Luther Norse,"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Patrick Quarnstrom",5.73,0.0
Luther Norse,"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Patrick Quarnstrom",2.45,0.0
Luther Norse,"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Patrick Quarnstrom",4.57,2.0
Luther Norse,"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Patrick Quarnstrom",0.02,0.0
Luther Norse,"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Patrick Quarnstrom",0.05,0.0
Luther Norse,"Deng Makeer, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",8.33,-1.0
Luther Norse,"Deng Makeer, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",6.17,-3.0
Luther Norse,"Deng Makeer, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",1.87,0.0
Luther Norse,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.87,0.0
Luther Norse,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",8.17,0.0
Luther Norse,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",3.4,0.0
Luther Norse,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",7.55,1.0
Luther Norse,"Brock Massey, Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober",1.67,-2.0
Luther Norse,"Brock Massey, Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober",0.4,0.0
Luther Norse,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes",0.9,0.0
Luther Norse,"Damyen Jackson, Deng Makeer, Dylan Kurt, Gavin Sarvis, Jack Haynes",3.42,2.0
Luther Norse,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.93,0.0
Luther Norse,"Damyen Jackson, Dylan Kurt, Jack Haynes, Nolan Berendes, Patrick Quarnstrom",1.17,-2.0
Luther Norse,"Damyen Jackson, Dylan Kurt, Jack Haynes, Nolan Berendes, Patrick Quarnstrom",0.58,0.0
Luther Norse,"Dylan Kurt, Jack Haynes, Johnny Semany, Nolan Berendes, Patrick Quarnstrom",1.03,0.0
Luther Norse,"Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",1.1,0.0
Luther Norse,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.38,0.0
Luther Norse,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",2.73,0.0
Luther Norse,"Gavin Sarvis, Johnny Semany, Kyle Kober, Lukas Balling, Nolan Berendes",0.0,0.0
Luther Norse,"Gavin Sarvis, Johnny Semany, Kyle Kober, Lukas Balling, Nolan Berendes",0.0,0.0
Luther Norse,"Gavin Sarvis, Johnny Semany, Kyle Kober, Lukas Balling, Nolan Berendes",0.0,0.0
Luther Norse,"Brock Massey, Johnny Semany, Kyle Kober, Lukas Balling, Nolan Berendes",3.32,-2.0
Luther Norse,"Brock Massey, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",3.32,0.0
Luther Norse,"Brock Massey, Damyen Jackson, Jack Haynes, Kyle Kober, Nolan Berendes",1.9,0.0
Luther Norse,"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Kyle Kober",1.25,0.0
Luther Norse,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.68,2.0
Luther Norse,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",2.5,0.0
Luther Norse,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",9.55,2.0
Luther Norse,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",2.6,0.0
Luther Norse,"Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",14.68,2.0
Luther Norse,"Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.8,0.0
Luther Norse,"Brock Massey, Jack Haynes, Johnny Semany, Kyle Kober, Patrick Quarnstrom",2.73,0.0
Luther Norse,"Damyen Jackson, Jack Haynes, Johnny Semany, Kyle Kober, Patrick Quarnstrom",5.42,1.0
Luther Norse,"Damyen Jackson, Dylan Kurt, Jack Haynes, Johnny Semany, Patrick Quarnstrom",4.25,0.0
