opponent,game_date,lineup,stint_minutes,margin_change
Coe Kohawks,2026-02-07,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.3,1.0
Coe Kohawks,2026-02-07,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.08,0.0
Coe Kohawks,2026-02-26,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",2.98,-2.0
Coe Kohawks,2026-02-26,"Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes, Patrick Coen",1.05,-2.0
Coe Kohawks,2026-02-26,"Connor Mosele, Deng Makeer, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Coe Kohawks,2026-02-26,"Connor Mosele, Deng Makeer, Jack Haynes, Kyle Kober, Nolan Berendes",0.88,2.0
Coe Kohawks,2026-02-26,"Connor Mosele, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Coe Kohawks,2026-02-26,"Connor Mosele, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",1.88,2.0
Coe Kohawks,2026-02-26,"Brock Massey, Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany",1.13,-4.0
Coe Kohawks,2026-02-26,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.0,0.0
Coe Kohawks,2026-02-26,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.48,2.0
Coe Kohawks,2026-02-26,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",1.0,-2.0
Coe Kohawks,2026-02-26,"Connor Mosele, Deng Makeer, Gavin Sarvis, Nolan Berendes, Patrick Coen",1.18,0.0
Coe Kohawks,2026-02-26,"Connor Mosele, Damyen Jackson, Deng Makeer, Jack Haynes, Nolan Berendes",0.0,0.0
Coe Kohawks,2026-02-26,"Connor Mosele, Damyen Jackson, Deng Makeer, Jack Haynes, Nolan Berendes",1.45,2.0
Coe Kohawks,2026-02-26,"Connor Mosele, Damyen Jackson, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Coe Kohawks,2026-02-26,"Connor Mosele, Damyen Jackson, Jack Haynes, Kyle Kober, Nolan Berendes",0.58,0.0
Coe Kohawks,2026-02-26,"Connor Mosele, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Coe Kohawks,2026-02-26,"Connor Mosele, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.45,2.0
Coe Kohawks,2026-02-26,"Deng Makeer, Jack Haynes, Johnny Semany, Nolan Berendes, Patrick Quarnstrom",0.77,0.0
Coe Kohawks,2026-02-26,"Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes, Patrick Quarnstrom",0.0,0.0
Coe Kohawks,2026-02-26,"Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes, Patrick Quarnstrom",0.8,4.0
Coe Kohawks,2026-02-26,"Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes, Patrick Quarnstrom",0.0,0.0
Coe Kohawks,2026-02-26,"Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes, Patrick Quarnstrom",0.45,1.0
Coe Kohawks,2026-02-26,"Damyen Jackson, Deng Makeer, Jack Haynes, Johnny Semany, Nolan Berendes",1.42,2.0
Coe Kohawks,2026-02-26,"Connor Mosele, Damyen Jackson, Deng Makeer, Jack Haynes, Nolan Berendes",0.0,0.0
Coe Kohawks,2026-02-26,"Connor Mosele, Damyen Jackson, Deng Makeer, Jack Haynes, Nolan Berendes",1.25,1.0
Coe Kohawks,2026-02-26,"Connor Mosele, Damyen Jackson, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Coe Kohawks,2026-02-26,"Connor Mosele, Damyen Jackson, Jack Haynes, Kyle Kober, Nolan Berendes",1.12,-2.0
Coe Kohawks,2026-02-26,"Brock Massey, Connor Mosele, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Coe Kohawks,2026-02-26,"Brock Massey, Connor Mosele, Jack Haynes, Kyle Kober, Nolan Berendes",1.03,-5.0
Coe Kohawks,2026-02-26,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",3.33,3.0
Coe Kohawks,2026-02-26,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",1.62,2.0
Coe Kohawks,2026-02-26,"Connor Mosele, Deng Makeer, Kyle Kober, Nolan Berendes, Patrick Coen",0.0,0.0
Coe Kohawks,2026-02-26,"Connor Mosele, Deng Makeer, Kyle Kober, Nolan Berendes, Patrick Coen",0.93,1.0
Coe Kohawks,2026-02-26,"Connor Mosele, Deng Makeer, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Coe Kohawks,2026-02-26,"Connor Mosele, Deng Makeer, Jack Haynes, Kyle Kober, Nolan Berendes",0.37,0.0
Coe Kohawks,2026-02-26,"Connor Mosele, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.75,3.0
Coe Kohawks,2026-02-26,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.0,0.0
Coe Kohawks,2026-02-26,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.43,0.0
Coe Kohawks,2026-02-26,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.12,0.0
Coe Kohawks,2026-02-26,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.0,0.0
Coe Kohawks,2026-02-26,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.1,-2.0
Coe Kohawks,2026-02-26,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",2.27,-1.0
Coe Kohawks,2026-02-26,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.83,0.0
Coe Kohawks,2026-02-26,"Damyen Jackson, Deng Makeer, Jack Haynes, Johnny Semany, Nolan Berendes",1.2,-6.0
Coe Kohawks,2026-02-26,"Damyen Jackson, Deng Makeer, Jack Haynes, Johnny Semany, Nolan Berendes",0.43,0.0
Coe Kohawks,2026-02-26,"Damyen Jackson, Deng Makeer, Jack Haynes, Johnny Semany, Nolan Berendes",2.58,0.0
Coe Kohawks,2026-02-26,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes, Johnny Semany",0.75,-2.0
Coe Kohawks,2026-02-26,"Damyen Jackson, Deng Makeer, Jack Haynes, Johnny Semany, Nolan Berendes",3.2,-4.0
Coe Kohawks,2026-02-26,"Damyen Jackson, Deng Makeer, Jack Haynes, Johnny Semany, Nolan Berendes",0.37,2.0
Coe Kohawks,2026-02-26,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.0,0.0
Coe Kohawks,2026-02-26,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.1,0.0
Coe Kohawks,2026-02-26,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.0,0.0
Coe Kohawks,2026-02-26,"Damyen Jackson, Deng Makeer, Jack Haynes, Johnny Semany, Nolan Berendes",0.28,2.0
Coe Kohawks,2026-02-26,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.0,0.0
Coe Kohawks,2026-02-26,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.0,0.0
Coe Kohawks,2026-02-26,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.03,0.0
Coe Kohawks,2026-02-26,"Damyen Jackson, Deng Makeer, Jack Haynes, Johnny Semany, Nolan Berendes",0.0,0.0
Coe Kohawks,2026-02-26,"Damyen Jackson, Deng Makeer, Jack Haynes, Johnny Semany, Nolan Berendes",0.12,0.0
Coe Kohawks,2026-02-26,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.0,0.0
Coe Kohawks,2026-02-26,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.0,0.0
DePauw Tigers,2025-11-08,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",1.53,-4.0
DePauw Tigers,2025-11-08,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.73,4.0
DePauw Tigers,2025-11-08,"Brock Massey, Connor Mosele, Emmett Loew, Gavin Sarvis, Jack Haynes",1.25,3.0
DePauw Tigers,2025-11-08,"Brock Massey, Connor Mosele, Damyen Jackson, Gavin Sarvis, Nolan Berendes",0.0,0.0
DePauw Tigers,2025-11-08,"Brock Massey, Connor Mosele, Damyen Jackson, Gavin Sarvis, Nolan Berendes",0.0,0.0
DePauw Tigers,2025-11-08,"Brock Massey, Connor Mosele, Damyen Jackson, Gavin Sarvis, Nolan Berendes",1.07,0.0
DePauw Tigers,2025-11-08,"Brock Massey, Connor Mosele, Damyen Jackson, Nolan Berendes, Patrick Quarnstrom",1.6,2.0
DePauw Tigers,2025-11-08,"Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.45,0.0
DePauw Tigers,2025-11-08,"Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.52,-1.0
DePauw Tigers,2025-11-08,"Brock Massey, Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober",0.0,0.0
DePauw Tigers,2025-11-08,"Brock Massey, Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober",2.03,3.0
DePauw Tigers,2025-11-08,"Brock Massey, Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober",0.83,-2.0
DePauw Tigers,2025-11-08,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.32,0.0
DePauw Tigers,2025-11-08,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.35,0.0
DePauw Tigers,2025-11-08,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",1.77,-2.0
DePauw Tigers,2025-11-08,"Emmett Loew, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.35,-2.0
DePauw Tigers,2025-11-08,"Connor Mosele, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.0,0.0
DePauw Tigers,2025-11-08,"Connor Mosele, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.95,-1.0
DePauw Tigers,2025-11-08,"Connor Mosele, Emmett Loew, Jack Haynes, Nolan Berendes, Patrick Quarnstrom",3.28,-7.0
DePauw Tigers,2025-11-08,"Brock Massey, Connor Mosele, Gavin Sarvis, Johnny Semany, Kyle Kober",0.0,0.0
DePauw Tigers,2025-11-08,"Brock Massey, Connor Mosele, Gavin Sarvis, Johnny Semany, Kyle Kober",1.03,0.0
DePauw Tigers,2025-11-08,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
DePauw Tigers,2025-11-08,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1.3,2.0
DePauw Tigers,2025-11-08,"Brock Massey, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
DePauw Tigers,2025-11-08,"Brock Massey, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.32,0.0
DePauw Tigers,2025-11-08,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
DePauw Tigers,2025-11-08,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.27,0.0
DePauw Tigers,2025-11-08,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",2.97,1.0
DePauw Tigers,2025-11-08,"Brock Massey, Connor Mosele, Emmett Loew, Nolan Berendes, Patrick Quarnstrom",0.9,5.0
DePauw Tigers,2025-11-08,"Brock Massey, Connor Mosele, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.0,0.0
DePauw Tigers,2025-11-08,"Brock Massey, Connor Mosele, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",1.38,2.0
DePauw Tigers,2025-11-08,"Brock Massey, Connor Mosele, Gavin Sarvis, Jack Haynes, Kyle Kober",0.32,1.0
DePauw Tigers,2025-11-08,"Brock Massey, Connor Mosele, Gavin Sarvis, Jack Haynes, Kyle Kober",0.55,0.0
DePauw Tigers,2025-11-08,"Brock Massey, Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober",0.0,0.0
DePauw Tigers,2025-11-08,"Brock Massey, Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober",0.17,-2.0
DePauw Tigers,2025-11-08,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",2.63,-2.0
DePauw Tigers,2025-11-08,"Brock Massey, Emmett Loew, Johnny Semany, Nolan Berendes, Patrick Quarnstrom",0.0,0.0
DePauw Tigers,2025-11-08,"Brock Massey, Emmett Loew, Johnny Semany, Nolan Berendes, Patrick Quarnstrom",1.22,0.0
DePauw Tigers,2025-11-08,"Brock Massey, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.0,0.0
DePauw Tigers,2025-11-08,"Brock Massey, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",1.65,2.0
DePauw Tigers,2025-11-08,"Brock Massey, Connor Mosele, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.8,-2.0
DePauw Tigers,2025-11-08,"Brock Massey, Connor Mosele, Dylan Kurt, Gavin Sarvis, Kyle Kober",0.0,0.0
DePauw Tigers,2025-11-08,"Brock Massey, Connor Mosele, Dylan Kurt, Gavin Sarvis, Kyle Kober",0.32,1.0
DePauw Tigers,2025-11-08,"Brock Massey, Connor Mosele, Dylan Kurt, Kyle Kober, Patrick Quarnstrom",0.05,2.0
DePauw Tigers,2025-11-08,"Connor Mosele, Dylan Kurt, Jack Haynes, Kyle Kober, Patrick Quarnstrom",0.52,-2.0
DePauw Tigers,2025-11-08,"Connor Mosele, Dylan Kurt, Emmett Loew, Jack Haynes, Patrick Quarnstrom",1.4,-1.0
DePauw Tigers,2025-11-08,"Connor Mosele, Dylan Kurt, Emmett Loew, Jack Haynes, Nolan Berendes",0.2,1.0
DePauw Tigers,2025-11-08,"Dylan Kurt, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",3.87,3.0
DePauw Tigers,2025-11-08,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
DePauw Tigers,2025-11-08,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.15,-3.0
DePauw Tigers,2025-11-08,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
DePauw Tigers,2025-11-08,"Brock Massey, Connor Mosele, Emmett Loew, Kyle Kober, Nolan Berendes",0.08,0.0
DePauw Tigers,2025-11-08,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.15,0.0
DePauw Tigers,2025-11-08,"Brock Massey, Connor Mosele, Emmett Loew, Kyle Kober, Nolan Berendes",0.28,0.0
DePauw Tigers,2025-11-08,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.02,2.0
Dubuque Spartans,2025-12-03,"Deng Makeer, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",1.92,3.0
Dubuque Spartans,2025-12-03,"Damyen Jackson, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",1.82,-2.0
Dubuque Spartans,2025-12-03,"Damyen Jackson, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Dubuque Spartans,2025-12-03,"Damyen Jackson, Dylan Kurt, Kyle Kober, Nolan Berendes, Patrick Coen",2.88,-1.0
Dubuque Spartans,2025-12-03,"Damyen Jackson, Dylan Kurt, Kyle Kober, Nolan Berendes, Patrick Coen",0.0,0.0
Dubuque Spartans,2025-12-03,"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Patrick Coen",0.0,0.0
Dubuque Spartans,2025-12-03,"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Patrick Coen",1.38,-3.0
Dubuque Spartans,2025-12-03,"Deng Makeer, Emmett Loew, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Dubuque Spartans,2025-12-03,"Deng Makeer, Emmett Loew, Johnny Semany, Kyle Kober, Nolan Berendes",1.3,1.0
Dubuque Spartans,2025-12-03,"Deng Makeer, Emmett Loew, Johnny Semany, Kyle Kober, Nolan Berendes",0.95,1.0
Dubuque Spartans,2025-12-03,"Deng Makeer, Emmett Loew, Jack Haynes, Johnny Semany, Nolan Berendes",2.22,3.0
Dubuque Spartans,2025-12-03,"Deng Makeer, Emmett Loew, Jack Haynes, Johnny Semany, Nolan Berendes",0.0,0.0
Dubuque Spartans,2025-12-03,"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Nolan Berendes",0.0,0.0
Dubuque Spartans,2025-12-03,"Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober, Nolan Berendes",1.3,-2.0
Dubuque Spartans,2025-12-03,"Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober, Patrick Coen",1.68,2.0
Dubuque Spartans,2025-12-03,"Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober, Patrick Coen",0.0,0.0
Dubuque Spartans,2025-12-03,"Damyen Jackson, Deng Makeer, Emmett Loew, Jack Haynes, Patrick Coen",1.95,1.0
Dubuque Spartans,2025-12-03,"Damyen Jackson, Deng Makeer, Emmett Loew, Jack Haynes, Patrick Coen",0.0,0.0
Dubuque Spartans,2025-12-03,"Dylan Kurt, Emmett Loew, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Dubuque Spartans,2025-12-03,"Dylan Kurt, Emmett Loew, Johnny Semany, Kyle Kober, Nolan Berendes",0.83,0.0
Dubuque Spartans,2025-12-03,"Emmett Loew, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1.13,2.0
Dubuque Spartans,2025-12-03,"Emmett Loew, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Dubuque Spartans,2025-12-03,"Deng Makeer, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",2.93,-2.0
Dubuque Spartans,2025-12-03,"Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober, Nolan Berendes",0.45,2.0
Dubuque Spartans,2025-12-03,"Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober, Nolan Berendes",0.88,3.0
Dubuque Spartans,2025-12-03,"Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Dubuque Spartans,2025-12-03,"Damyen Jackson, Dylan Kurt, Kyle Kober, Nolan Berendes, Patrick Coen",2.52,-2.0
Dubuque Spartans,2025-12-03,"Damyen Jackson, Dylan Kurt, Kyle Kober, Nolan Berendes, Patrick Coen",0.0,0.0
Dubuque Spartans,2025-12-03,"Deng Makeer, Dylan Kurt, Emmett Loew, Jack Haynes, Patrick Coen",0.88,0.0
Dubuque Spartans,2025-12-03,"Deng Makeer, Emmett Loew, Jack Haynes, Johnny Semany, Nolan Berendes",1.5,3.0
Dubuque Spartans,2025-12-03,"Deng Makeer, Emmett Loew, Jack Haynes, Johnny Semany, Nolan Berendes",0.25,0.0
Dubuque Spartans,2025-12-03,"Deng Makeer, Dylan Kurt, Emmett Loew, Johnny Semany, Nolan Berendes",0.3,0.0
Dubuque Spartans,2025-12-03,"Deng Makeer, Dylan Kurt, Emmett Loew, Johnny Semany, Nolan Berendes",0.0,0.0
Dubuque Spartans,2025-12-03,"Dylan Kurt, Emmett Loew, Jack Haynes, Johnny Semany, Nolan Berendes",0.77,1.0
Dubuque Spartans,2025-12-03,"Dylan Kurt, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.85,2.0
Dubuque Spartans,2025-12-03,"Dylan Kurt, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Dubuque Spartans,2025-12-03,"Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober, Nolan Berendes",0.88,2.0
Dubuque Spartans,2025-12-03,"Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober, Nolan Berendes",0.2,0.0
Dubuque Spartans,2025-12-03,"Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Dubuque Spartans,2025-12-03,"Damyen Jackson, Deng Makeer, Jack Haynes, Kyle Kober, Nolan Berendes",1.6,2.0
Dubuque Spartans,2025-12-03,"Damyen Jackson, Deng Makeer, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Dubuque Spartans,2025-12-03,"Deng Makeer, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Dubuque Spartans,2025-12-03,"Damyen Jackson, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",3.47,1.0
Dubuque Spartans,2025-12-03,"Damyen Jackson, Deng Makeer, Jack Haynes, Kyle Kober, Nolan Berendes",0.2,0.0
Dubuque Spartans,2025-12-03,"Damyen Jackson, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",0.2,0.0
Dubuque Spartans,2025-12-03,"Damyen Jackson, Deng Makeer, Jack Haynes, Kyle Kober, Nolan Berendes",0.85,2.0
Dubuque Spartans,2025-12-03,"Damyen Jackson, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",0.02,-1.0
Dubuque Spartans,2025-12-03,"Damyen Jackson, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",1.45,-3.0
Dubuque Spartans,2026-01-28,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",3.13,7.0
Dubuque Spartans,2026-01-28,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.0,0.0
Dubuque Spartans,2026-01-28,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.4,-1.0
Dubuque Spartans,2026-01-28,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.85,5.0
Dubuque Spartans,2026-01-28,"Brock Massey, Dylan Kurt, Gavin Sarvis, Kyle Kober, Nolan Berendes",1.47,2.0
Dubuque Spartans,2026-01-28,"Brock Massey, Dylan Kurt, Gavin Sarvis, Kyle Kober, Nolan Berendes",1.13,-1.0
Dubuque Spartans,2026-01-28,"Brock Massey, Deng Makeer, Dylan Kurt, Jack Haynes, Kyle Kober",0.0,0.0
Dubuque Spartans,2026-01-28,"Brock Massey, Deng Makeer, Dylan Kurt, Jack Haynes, Kyle Kober",0.2,0.0
Dubuque Spartans,2026-01-28,"Brock Massey, Deng Makeer, Dylan Kurt, Kyle Kober, Nolan Berendes",0.32,0.0
Dubuque Spartans,2026-01-28,"Brock Massey, Deng Makeer, Dylan Kurt, Kyle Kober, Nolan Berendes",0.2,0.0
Dubuque Spartans,2026-01-28,"Brock Massey, Deng Makeer, Dylan Kurt, Kyle Kober, Nolan Berendes",0.25,0.0
Dubuque Spartans,2026-01-28,"Brock Massey, Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Dubuque Spartans,2026-01-28,"Brock Massey, Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes",0.18,-2.0
Dubuque Spartans,2026-01-28,"Brock Massey, Damyen Jackson, Deng Makeer, Johnny Semany, Nolan Berendes",0.53,-2.0
Dubuque Spartans,2026-01-28,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.0,0.0
Dubuque Spartans,2026-01-28,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",1.03,0.0
Dubuque Spartans,2026-01-28,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.43,0.0
Dubuque Spartans,2026-01-28,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.45,-3.0
Dubuque Spartans,2026-01-28,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.27,3.0
Dubuque Spartans,2026-01-28,"Deng Makeer, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.88,0.0
Dubuque Spartans,2026-01-28,"Deng Makeer, Dylan Kurt, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.28,-1.0
Dubuque Spartans,2026-01-28,"Deng Makeer, Dylan Kurt, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.1,2.0
Dubuque Spartans,2026-01-28,"Deng Makeer, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.32,0.0
Dubuque Spartans,2026-01-28,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.87,3.0
Dubuque Spartans,2026-01-28,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",0.48,-1.0
Dubuque Spartans,2026-01-28,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.23,0.0
Dubuque Spartans,2026-01-28,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.93,-1.0
Dubuque Spartans,2026-01-28,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.8,3.0
Dubuque Spartans,2026-01-28,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes, Nolan Berendes",1.9,1.0
Dubuque Spartans,2026-01-28,"Brock Massey, Dylan Kurt, Jack Haynes, Johnny Semany, Kyle Kober",0.82,0.0
Dubuque Spartans,2026-01-28,"Brock Massey, Damyen Jackson, Jack Haynes, Johnny Semany, Kyle Kober",0.22,2.0
Dubuque Spartans,2026-01-28,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.0,0.0
Dubuque Spartans,2026-01-28,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",1.3,2.0
Dubuque Spartans,2026-01-28,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.55,0.0
Dubuque Spartans,2026-01-28,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",1.45,0.0
Dubuque Spartans,2026-01-28,"Damyen Jackson, Deng Makeer, Jack Haynes, Johnny Semany, Nolan Berendes",0.9,-2.0
Dubuque Spartans,2026-01-28,"Damyen Jackson, Deng Makeer, Jack Haynes, Johnny Semany, Nolan Berendes",0.0,0.0
Dubuque Spartans,2026-01-28,"Deng Makeer, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.72,-1.0
Dubuque Spartans,2026-01-28,"Brock Massey, Deng Makeer, Dylan Kurt, Jack Haynes, Kyle Kober",0.57,3.0
Dubuque Spartans,2026-01-28,"Brock Massey, Deng Makeer, Jack Haynes, Johnny Semany, Kyle Kober",1.43,5.0
